depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
10.0	7.5_12.5	12	14	0.27	0.32	29.0	1.18	0.01	0.87	0.04	7.5	12.5	0.0	1.82
15.0	12.5_17.5	1	14	0.11	0.19	26.0	0.99	0.0			12.5	17.5	0.0	1.37
15.0	12.5_17.5	2	14	0.1	0.07	28.0	0.27	0.04			12.5	17.5	0.0	0.41
15.0	12.5_17.5	3	14	0.11	0.06	29.0	0.27	0.04			12.5	17.5	0.0	0.39
15.0	12.5_17.5	4	14	0.08	0.03	27.0	0.14	0.04			12.5	17.5	0.0	0.2
15.0	12.5_17.5	5	14	0.08	0.03	29.0	0.17	0.04	0.14	0.04	12.5	17.5	0.0	0.23
15.0	12.5_17.5	6	14	0.13	0.12	28.0	0.57	0.04			12.5	17.5	0.0	0.81
15.0	12.5_17.5	7	14	0.19	0.23	29.0	1.02	0.04			12.5	17.5	0.0	1.48
15.0	12.5_17.5	8	14	0.49	0.66	28.0	2.33	0.02			12.5	17.5	0.0	3.65
15.0	12.5_17.5	9	14	0.35	0.37	28.0	1.52	0.05			12.5	17.5	0.0	2.26
15.0	12.5_17.5	10	14	0.47	0.44	27.0	1.87	0.04			12.5	17.5	0.0	2.75
15.0	12.5_17.5	11	14	0.57	0.36	29.0	1.48	0.04			12.5	17.5	0.0	2.2
15.0	12.5_17.5	12	14	0.27	0.34	29.0	1.19	0.0	0.89	0.04	12.5	17.5	0.0	1.87
20.0	17.5_22.5	1	14	0.08	0.05	27.0	0.2	0.04	0.19	0.04	17.5	22.5	0.0	0.3
20.0	17.5_22.5	2	14	0.12	0.09	28.0	0.44	0.04			17.5	22.5	0.0	0.62
20.0	17.5_22.5	3	14	0.11	0.05	29.0	0.24	0.04			17.5	22.5	0.0	0.34
20.0	17.5_22.5	4	14	0.09	0.04	27.0	0.2	0.05			17.5	22.5	0.0	0.28
20.0	17.5_22.5	5	14	0.12	0.12	29.0	0.71	0.04	0.18	0.05	17.5	22.5	0.0	0.95
20.0	17.5_22.5	6	14	0.23	0.17	28.0	0.73	0.06			17.5	22.5	0.0	1.07
20.0	17.5_22.5	7	14	0.25	0.3	30.0	1.43	0.04			17.5	22.5	0.0	2.03
20.0	17.5_22.5	8	14	0.66	0.67	28.0	2.54	0.01			17.5	22.5	0.0	3.88
20.0	17.5_22.5	9	14	0.36	0.36	28.0	1.57	0.04			17.5	22.5	0.0	2.29
20.0	17.5_22.5	10	14	0.47	0.36	27.0	1.5	0.04			17.5	22.5	0.0	2.22
20.0	17.5_22.5	11	14	0.53	0.38	29.0	1.28	0.04			17.5	22.5	0.0	2.04
20.0	17.5_22.5	12	14	0.31	0.36	29.0	1.37	0.0	0.99	0.04	17.5	22.5	0.0	2.09
25.0	22.5_27.5	1	14	0.08	0.05	27.0	0.22	0.0	0.19	0.04	22.5	27.5	0.0	0.32
25.0	22.5_27.5	2	14	0.07	0.04	27.0	0.18	0.02			22.5	27.5	0.0	0.26
25.0	22.5_27.5	3	14	0.11	0.04	28.0	0.21	0.05			22.5	27.5	0.0	0.29
25.0	22.5_27.5	4	14	0.1	0.04	27.0	0.22	0.05			22.5	27.5	0.0	0.3
25.0	22.5_27.5	5	14	0.12	0.06	29.0	0.25	0.04	0.22	0.05	22.5	27.5	0.0	0.37
25.0	22.5_27.5	6	14	0.32	0.26	28.0	1.05	0.04			22.5	27.5	0.0	1.57
25.0	22.5_27.5	7	14	0.37	0.38	29.0	1.37	0.05	1.14	0.07	22.5	27.5	0.0	2.13
25.0	22.5_27.5	8	14	0.62	0.6	28.0	2.23	0.02			22.5	27.5	0.0	3.43
25.0	22.5_27.5	9	14	0.4	0.38	28.0	1.49	0.04			22.5	27.5	0.0	2.25
25.0	22.5_27.5	10	14	0.43	0.35	27.0	1.38	0.04			22.5	27.5	0.0	2.08
25.0	22.5_27.5	11	14	0.51	0.39	29.0	1.4	0.04	1.15	0.04	22.5	27.5	0.0	2.18
25.0	22.5_27.5	12	14	0.3	0.37	27.0	1.46	0.03			22.5	27.5	0.0	2.2
30.0	27.5_35.0	1	14	0.11	0.12	27.0	0.57	0.0	0.29	0.04	27.5	35.0	0.0	0.81
30.0	27.5_35.0	2	14	0.07	0.05	28.0	0.3	0.04			27.5	35.0	0.0	0.4
30.0	27.5_35.0	3	14	0.12	0.05	29.0	0.23	0.05			27.5	35.0	0.0	0.33
30.0	27.5_35.0	4	14	0.13	0.06	27.0	0.33	0.07			27.5	35.0	0.0	0.45
30.0	27.5_35.0	5	14	0.14	0.07	29.0	0.29	0.04	0.28	0.05	27.5	35.0	0.0	0.43
30.0	27.5_35.0	6	14	0.44	0.34	28.0	1.47	0.13			27.5	35.0	0.0	2.15
30.0	27.5_35.0	7	14	0.49	0.39	29.0	1.31	0.06			27.5	35.0	0.0	2.09
30.0	27.5_35.0	8	14	0.76	0.72	28.0	2.2	0.06			27.5	35.0	0.0	3.64
30.0	27.5_35.0	9	14	0.48	0.58	28.0	2.79	0.04			27.5	35.0	0.0	3.95
30.0	27.5_35.0	10	14	0.45	0.37	27.0	1.45	0.04			27.5	35.0	0.0	2.19
30.0	27.5_35.0	11	14	0.52	0.42	28.0	1.38	0.04			27.5	35.0	0.0	2.22
30.0	27.5_35.0	12	14	0.36	0.49	29.0	1.99	0.03	1.24	0.04	27.5	35.0	0.0	2.97
40.0	35.0_45.0	1	14	0.17	0.2	27.0	1.0	0.04	0.43	0.04	35.0	45.0	0.0	1.4
40.0	35.0_45.0	2	14	0.15	0.29	27.0	1.59	0.04			35.0	45.0	0.0	2.17
40.0	35.0_45.0	3	14	0.2	0.16	28.0	0.77	0.05			35.0	45.0	0.0	1.09
40.0	35.0_45.0	4	14	0.46	1.34	27.0	7.11	0.07			35.0	45.0	0.0	9.79
40.0	35.0_45.0	5	14	0.21	0.21	29.0	1.06	0.04	0.52	0.05	35.0	45.0	0.0	1.48
40.0	35.0_45.0	6	14	1.14	0.74	28.0	3.04	0.21			35.0	45.0	0.0	4.52
40.0	35.0_45.0	7	14	1.42	1.51	30.0	6.36	0.06	4.57	0.09	35.0	45.0	0.0	9.38
40.0	35.0_45.0	8	14	1.9	2.06	28.0	10.54	0.07			35.0	45.0	0.0	14.66
40.0	35.0_45.0	9	14	1.52	1.81	29.0	7.88	0.04	4.57	0.05	35.0	45.0	0.0	11.5
40.0	35.0_45.0	10	14	1.39	1.22	28.0	5.57	0.04			35.0	45.0	0.0	8.01
40.0	35.0_45.0	11	14	0.92	1.23	29.0	5.42	0.03	3.37	0.04	35.0	45.0	0.0	7.88
40.0	35.0_45.0	12	14	0.51	0.62	29.0	2.4	0.04	1.81	0.04	35.0	45.0	0.0	3.64
0.0	0_2.5	7	15	0.18	0.36	74.0	2.86	0.04			0.0	2.5	0.0	3.58
0.0	0_2.5	8	15	0.16	0.19	74.0	1.0	0.02			0.0	2.5	0.0	1.38
10.0	7.5_12.5	7	15	0.22	0.21	31.0	0.75	0.04			7.5	12.5	0.0	1.17
10.0	7.5_12.5	8	15	0.24	0.25	33.0	1.0	0.06			7.5	12.5	0.0	1.5
20.0	17.5_22.5	7	15	0.25	0.19	34.0	0.75	0.07			17.5	22.5	0.0	1.13
20.0	17.5_22.5	8	15	0.57	0.54	33.0	2.11	0.06			17.5	22.5	0.0	3.19
40.0	35.0_45.0	7	15	0.45	0.27	32.0	1.0	0.06			35.0	45.0	0.0	1.54
40.0	35.0_45.0	8	15	0.49	0.56	32.0	2.09	0.06			35.0	45.0	0.0	3.21
60.0	55.0_65.0	7	15	3.05	3.31	23.0	10.59	0.08			55.0	65.0	0.0	17.21
60.0	55.0_65.0	8	15	4.74	5.2	22.0	14.99	0.04			55.0	65.0	0.0	25.39
70.0	65.0_75.0	7	15	9.12	9.24	24.0	28.03	0.07			65.0	75.0	0.0	46.51
70.0	65.0_75.0	8	15	11.64	13.14	22.0	39.98	0.1			65.0	75.0	0.0	66.26
0.0	0_2.5	1	16	5.15	5.67	18.0	18.3	0.4			0.0	2.5	0.0	29.64
0.0	0_2.5	2	16	6.67	20.55	213.0	185.62	0.06			0.0	2.5	0.0	226.72
0.0	0_2.5	3	16	4.47	8.45	220.0	68.54	0.06			0.0	2.5	0.0	85.44
0.0	0_2.5	4	16	2.88	9.87	129.0	74.2	0.07			0.0	2.5	0.0	93.94
0.0	0_2.5	5	16	1.16	1.73	95.0	10.1	0.07			0.0	2.5	0.0	13.56
0.0	0_2.5	6	16	0.96	2.0	256.0	21.42	0.06			0.0	2.5	0.0	25.42
0.0	0_2.5	7	16	1.25	3.34	480.0	34.9	0.05			0.0	2.5	0.0	41.58
0.0	0_2.5	8	16	1.35	3.43	593.0	48.55	0.03			0.0	2.5	0.0	55.41
0.0	0_2.5	9	16	0.58	0.45	74.0	2.64	0.07			0.0	2.5	0.0	3.54
0.0	0_2.5	10	16	2.44	5.42	200.0	53.5	0.1			0.0	2.5	0.0	64.34
0.0	0_2.5	11	16	0.72	0.71	52.0	4.64	0.14			0.0	2.5	0.0	6.06
0.0	0_2.5	12	16	3.3	2.17	33.0	11.0	0.57			0.0	2.5	0.0	15.34
5.0	2.5_7.5	2	16	4.48	21.11	165.0	164.2	0.06			2.5	7.5	0.0	206.42
5.0	2.5_7.5	3	16	1.15	3.21	170.0	34.86	0.06			2.5	7.5	0.0	41.28
5.0	2.5_7.5	4	16	2.48	8.08	99.0	60.0	0.07			2.5	7.5	0.0	76.16
5.0	2.5_7.5	5	16	0.92	1.66	85.0	9.64	0.07			2.5	7.5	0.0	12.96
5.0	2.5_7.5	6	16	0.66	0.89	238.0	7.85	0.06			2.5	7.5	0.0	9.63
5.0	2.5_7.5	7	16	1.09	2.58	188.0	27.7	0.06			2.5	7.5	0.0	32.86
5.0	2.5_7.5	8	16	1.04	1.49	280.0	10.0	0.06			2.5	7.5	0.0	12.98
5.0	2.5_7.5	9	16	0.57	0.44	74.0	2.5	0.07			2.5	7.5	0.0	3.38
5.0	2.5_7.5	10	16	1.15	1.2	99.0	7.9	0.1			2.5	7.5	0.0	10.3
5.0	2.5_7.5	11	16	0.48	0.35	52.0	1.86	0.07			2.5	7.5	0.0	2.56
5.0	2.5_7.5	12	16	3.01	1.69	33.0	9.35	0.9			2.5	7.5	0.0	12.73
10.0	7.5_12.5	2	16	1.29	1.96	85.0	13.02	0.06			7.5	12.5	0.0	16.94
10.0	7.5_12.5	3	16	1.37	1.97	85.0	12.8	0.06			7.5	12.5	0.0	16.74
10.0	7.5_12.5	4	16	1.15	1.8	50.0	13.2	0.32			7.5	12.5	0.0	16.8
10.0	7.5_12.5	5	16	1.08	0.78	33.0	3.9	0.3			7.5	12.5	0.0	5.46
10.0	7.5_12.5	6	16	1.74	2.65	97.0	16.6	0.06			7.5	12.5	0.0	21.9
10.0	7.5_12.5	7	16	3.52	6.99	150.0	37.42	0.06			7.5	12.5	0.0	51.4
10.0	7.5_12.5	8	16	10.06	27.95	199.0	170.0	0.06			7.5	12.5	0.0	225.9
10.0	7.5_12.5	9	16	0.72	0.55	18.0	2.36	0.17			7.5	12.5	0.0	3.46
10.0	7.5_12.5	10	16	1.88	1.93	97.0	11.6	0.2			7.5	12.5	0.0	15.46
10.0	7.5_12.5	12	16	2.47	1.61	26.0	8.27	0.93			7.5	12.5	0.0	11.49
15.0	12.5_17.5	2	16	0.82	0.77	23.0	3.8	0.07			12.5	17.5	0.0	5.34
15.0	12.5_17.5	3	16	0.73	0.74	36.0	3.1	0.07			12.5	17.5	0.0	4.58
15.0	12.5_17.5	4	16	0.91	1.42	44.0	7.35	0.07			12.5	17.5	0.0	10.19
15.0	12.5_17.5	5	16	1.01	1.55	46.0	8.14	0.29			12.5	17.5	0.0	11.24
15.0	12.5_17.5	6	16	0.89	1.21	69.0	9.14	0.1			12.5	17.5	0.0	11.56
15.0	12.5_17.5	7	16	3.08	4.38	34.0	18.8	0.2			12.5	17.5	0.0	27.56
15.0	12.5_17.5	8	16	2.34	3.64	86.0	21.7	0.07			12.5	17.5	0.0	28.98
15.0	12.5_17.5	9	16	0.74	0.57	42.0	2.93	0.13			12.5	17.5	0.0	4.07
15.0	12.5_17.5	10	16	1.29	1.21	33.0	5.0	0.1			12.5	17.5	0.0	7.42
15.0	12.5_17.5	11	16	0.5	0.26	35.0	1.29	0.14			12.5	17.5	0.0	1.81
20.0	17.5_22.5	2	16	0.81	1.42	35.0	7.85	0.06			17.5	22.5	0.0	10.69
20.0	17.5_22.5	3	16	0.5	0.55	26.0	2.71	0.07			17.5	22.5	0.0	3.81
20.0	17.5_22.5	6	16	1.34	1.47	39.0	7.21	0.06			17.5	22.5	0.0	10.15
20.0	17.5_22.5	7	16	0.94	1.78	60.0	9.29	0.06			17.5	22.5	0.0	12.85
20.0	17.5_22.5	8	16	1.87	1.8	72.0	9.0	0.06			17.5	22.5	0.0	12.6
20.0	17.5_22.5	10	16	0.98	1.03	22.0	4.5	0.2			17.5	22.5	0.0	6.56
25.0	22.5_27.5	2	16	0.91	1.06	34.0	6.44	0.06			22.5	27.5	0.0	8.56
25.0	22.5_27.5	4	16	0.88	0.4	26.0	2.57	0.71			22.5	27.5	0.0	3.37
25.0	22.5_27.5	6	16	1.35	1.44	35.0	7.23	0.06			22.5	27.5	0.0	10.11
25.0	22.5_27.5	7	16	2.79	4.14	34.0	21.5	0.06			22.5	27.5	0.0	29.78
25.0	22.5_27.5	8	16	4.12	3.6	50.0	16.4	0.06			22.5	27.5	0.0	23.6
25.0	22.5_27.5	10	16	1.57	1.19	26.0	5.36	0.71			22.5	27.5	0.0	7.74
30.0	27.5_35.0	7	16	2.55	1.22	26.0	4.89	0.48			27.5	35.0	0.0	7.33
30.0	27.5_35.0	8	16	2.96	2.09	33.0	7.94	0.5			27.5	35.0	0.0	12.12
40.0	35.0_45.0	5	16	0.96	1.86	19.0	8.57	0.29			35.0	45.0	0.0	12.29
40.0	35.0_45.0	6	16	0.75	0.38	22.0	1.64	0.18	1.49	0.3	35.0	45.0	0.0	2.4
40.0	35.0_45.0	8	16	0.88	0.82	21.0	4.07	0.14			35.0	45.0	0.0	5.71
40.0	35.0_45.0	9	16	0.69	0.53	19.0	2.21	0.21	1.38	0.21	35.0	45.0	0.0	3.27
40.0	35.0_45.0	11	16	0.37	0.23	16.0	0.86	0.14	0.75	0.14	35.0	45.0	0.0	1.32
0.0	0_2.5	3	17	0.39	0.43	19.0	1.57	0.04	0.99	0.05	0.0	2.5	0.0	2.43
0.0	0_2.5	4	17	0.6	0.96	26.0	4.5	0.05			0.0	2.5	0.0	6.42
0.0	0_2.5	5	17	0.38	0.36	33.0	1.78	0.04	0.89	0.06	0.0	2.5	0.0	2.5
0.0	0_2.5	6	17	0.36	0.4	34.0	2.14	0.05	0.86	0.06	0.0	2.5	0.0	2.94
0.0	0_2.5	7	17	0.09	0.04	31.0	0.23	0.04			0.0	2.5	0.0	0.31
0.0	0_2.5	8	17	0.21	0.21	54.0	1.07	0.04			0.0	2.5	0.0	1.49
0.0	0_2.5	9	17	0.31	0.26	33.0	1.0	0.04	0.82	0.06	0.0	2.5	0.0	1.52
0.0	0_2.5	11	17	0.43	0.41	28.0	1.43	0.04			0.0	2.5	0.0	2.25
5.0	2.5_7.5	3	17	0.22	0.21	19.0	0.75	0.04	0.48	0.04	2.5	7.5	0.0	1.17
5.0	2.5_7.5	4	17	0.51	1.15	26.0	5.85	0.04			2.5	7.5	0.0	8.15
5.0	2.5_7.5	5	17	0.6	1.59	32.0	9.21	0.04			2.5	7.5	0.0	12.39
5.0	2.5_7.5	6	17	0.3	0.31	34.0	1.11	0.04	1.07	0.04	2.5	7.5	0.0	1.73
5.0	2.5_7.5	7	17	0.07	0.02	17.0	0.1	0.05			2.5	7.5	0.01	0.14
5.0	2.5_7.5	8	17	0.28	0.34	39.0	1.57	0.05			2.5	7.5	0.0	2.25
5.0	2.5_7.5	9	17	0.32	0.36	33.0	1.71	0.04	1.01	0.05	2.5	7.5	0.0	2.43
5.0	2.5_7.5	11	17	0.3	0.31	28.0	1.43	0.04			2.5	7.5	0.0	2.05
10.0	7.5_12.5	5	17	0.24	0.32	17.0	1.01	0.05	1.0	0.05	7.5	12.5	0.0	1.65
10.0	7.5_12.5	7	17	0.07	0.03	18.0	0.15	0.04			7.5	12.5	0.0	0.21
10.0	7.5_12.5	8	17	0.19	0.26	21.0	1.07	0.05			7.5	12.5	0.0	1.59
10.0	7.5_12.5	9	17	0.24	0.29	17.0	1.14	0.05	0.67	0.05	7.5	12.5	0.0	1.72
15.0	12.5_17.5	3	17	0.18	0.18	17.0	0.64	0.04	0.53	0.04	12.5	17.5	0.0	1.0
15.0	12.5_17.5	4	17	0.47	1.26	26.0	6.57	0.04			12.5	17.5	0.0	9.09
15.0	12.5_17.5	5	17	0.57	1.18	33.0	6.93	0.05	1.03	0.06	12.5	17.5	0.0	9.29
15.0	12.5_17.5	6	17	0.35	0.32	34.0	1.14	0.04	1.13	0.06	12.5	17.5	0.0	1.78
15.0	12.5_17.5	7	17	0.09	0.03	18.0	0.13	0.04			12.5	17.5	0.0	0.19
15.0	12.5_17.5	8	17	0.42	0.51	39.0	2.57	0.06			12.5	17.5	0.0	3.59
15.0	12.5_17.5	9	17	0.41	0.38	32.0	1.57	0.05	1.1	0.05	12.5	17.5	0.0	2.33
15.0	12.5_17.5	11	17	0.24	0.25	28.0	1.21	0.04			12.5	17.5	0.0	1.71
20.0	17.5_22.5	7	17	0.1	0.04	18.0	0.18	0.04			17.5	22.5	0.0	0.26
20.0	17.5_22.5	8	17	0.22	0.2	18.0	0.77	0.06			17.5	22.5	0.0	1.17
25.0	22.5_27.5	7	17	0.11	0.07	18.0	0.32	0.04			22.5	27.5	0.0	0.46
25.0	22.5_27.5	8	17	0.21	0.28	18.0	0.93	0.05			22.5	27.5	0.0	1.49
30.0	27.5_35.0	7	17	0.13	0.09	17.0	0.32	0.04			27.5	35.0	0.0	0.5
30.0	27.5_35.0	8	17	0.15	0.17	18.0	0.57	0.04			27.5	35.0	0.0	0.91
40.0	35.0_45.0	7	17	0.13	0.11	18.0	0.42	0.04			35.0	45.0	0.0	0.64
40.0	35.0_45.0	8	17	0.14	0.2	18.0	0.89	0.05			35.0	45.0	0.0	1.29
50.0	45.0_55.0	7	17	0.16	0.21	18.0	0.71	0.04	0.67	0.04	45.0	55.0	0.0	1.13
50.0	45.0_55.0	8	17	0.17	0.28	18.0	0.98	0.05	0.89	0.05	45.0	55.0	0.0	1.54
60.0	55.0_65.0	7	17	0.12	0.15	18.0	0.53	0.04	0.46	0.04	55.0	65.0	0.0	0.83
60.0	55.0_65.0	8	17	0.12	0.17	18.0	0.64	0.04	0.51	0.04	55.0	65.0	0.0	0.98
70.0	65.0_75.0	7	17	0.12	0.13	18.0	0.45	0.04	0.44	0.04	65.0	75.0	0.0	0.71
70.0	65.0_75.0	8	17	0.09	0.1	18.0	0.46	0.04	0.21	0.04	65.0	75.0	0.0	0.66
80.0	75.0_85.0	7	17	0.08	0.1	17.0	0.45	0.04			75.0	85.0	0.0	0.65
80.0	75.0_85.0	8	17	0.07	0.05	18.0	0.24	0.04	0.13	0.04	75.0	85.0	0.0	0.34
90.0	85.0_95.0	7	17	0.07	0.02	17.0	0.12	0.04			85.0	95.0	0.0	0.16
90.0	85.0_95.0	8	17	0.07	0.05	18.0	0.25	0.04	0.11	0.04	85.0	95.0	0.0	0.35
100.0	95.0_112.5	7	17	0.08	0.04	18.0	0.18	0.04	0.15	0.04	95.0	112.5	0.0	0.26
100.0	95.0_112.5	8	17	0.06	0.01	18.0	0.1	0.04	0.08	0.04	95.0	112.5	0.02	0.12
125.0	112.5_137.5	7	17	0.1	0.12	18.0	0.52	0.04	0.29	0.04	112.5	137.5	0.0	0.76
125.0	112.5_137.5	8	17	0.06	0.02	18.0	0.1	0.04	0.08	0.04	112.5	137.5	0.0	0.14
0.0	0_2.5	1	18	0.24	0.35	48.0	1.59	0.06			0.0	2.5	0.0	2.29
0.0	0_2.5	2	18	1.45	2.34	146.0	15.71	0.06			0.0	2.5	0.0	20.39
0.0	0_2.5	3	18	2.03	5.49	215.0	68.54	0.09			0.0	2.5	0.0	79.52
0.0	0_2.5	4	18	1.02	1.52	28.0	4.79	0.06			0.0	2.5	0.0	7.83
0.0	0_2.5	5	18	1.67	2.77	153.0	17.86	0.06			0.0	2.5	0.0	23.4
0.0	0_2.5	6	18	0.89	1.28	190.0	10.0	0.06			0.0	2.5	0.0	12.56
0.0	0_2.5	7	18	1.95	3.96	106.0	23.57	0.06			0.0	2.5	0.0	31.49
0.0	0_2.5	8	18	0.9	1.74	323.0	24.27	0.06			0.0	2.5	0.0	27.75
0.0	0_2.5	9	18	1.52	2.34	120.0	14.28	0.06			0.0	2.5	0.0	18.96
0.0	0_2.5	10	18	1.32	1.19	43.0	4.28	0.06			0.0	2.5	0.0	6.66
0.0	0_2.5	11	18	0.99	1.51	56.0	9.3	0.07			0.0	2.5	0.0	12.32
0.0	0_2.5	12	18	0.2	0.24	19.0	1.14	0.06			0.0	2.5	0.0	1.62
5.0	2.5_7.5	1	18	0.15	0.1	43.0	0.58	0.06			2.5	7.5	0.0	0.78
5.0	2.5_7.5	2	18	0.75	1.23	104.0	9.29	0.06			2.5	7.5	0.0	11.75
5.0	2.5_7.5	3	18	0.94	1.4	123.0	6.71	0.07			2.5	7.5	0.0	9.51
5.0	2.5_7.5	5	18	1.33	2.02	91.0	14.29	0.06			2.5	7.5	0.0	18.33
5.0	2.5_7.5	6	18	0.51	0.69	91.0	4.07	0.06			2.5	7.5	0.0	5.45
5.0	2.5_7.5	7	18	1.36	1.86	38.0	10.0	0.06			2.5	7.5	0.0	13.72
5.0	2.5_7.5	8	18	0.84	1.22	182.0	10.71	0.06			2.5	7.5	0.0	13.15
5.0	2.5_7.5	9	18	1.63	1.8	54.0	6.21	0.06			2.5	7.5	0.0	9.81
5.0	2.5_7.5	10	18	1.0	1.2	21.0	4.28	0.06			2.5	7.5	0.0	6.68
5.0	2.5_7.5	11	18	1.1	1.73	40.0	10.0	0.06			2.5	7.5	0.0	13.46
10.0	7.5_12.5	1	18	0.13	0.05	44.0	0.26	0.06			7.5	12.5	0.0	0.36
10.0	7.5_12.5	2	18	0.26	0.23	87.0	1.14	0.06			7.5	12.5	0.0	1.6
10.0	7.5_12.5	3	18	0.72	1.43	154.0	11.42	0.07			7.5	12.5	0.0	14.28
10.0	7.5_12.5	4	18	1.47	4.06	18.0	16.42	0.06	8.24	0.08	7.5	12.5	0.0	24.54
10.0	7.5_12.5	5	18	1.16	1.93	45.0	8.57	0.06			7.5	12.5	0.0	12.43
10.0	7.5_12.5	6	18	0.78	1.28	121.0	9.28	0.06			7.5	12.5	0.0	11.84
10.0	7.5_12.5	7	18	1.12	1.46	30.0	7.14	0.06			7.5	12.5	0.0	10.06
10.0	7.5_12.5	8	18	0.99	1.24	151.0	8.87	0.06			7.5	12.5	0.0	11.35
10.0	7.5_12.5	9	18	1.53	2.23	42.0	11.88	0.06			7.5	12.5	0.0	16.34
10.0	7.5_12.5	10	18	1.08	1.2	23.0	4.14	0.06			7.5	12.5	0.0	6.54
10.0	7.5_12.5	11	18	0.65	0.69	17.0	2.86	0.07			7.5	12.5	0.0	4.24
10.0	7.5_12.5	12	18	0.16	0.17	17.0	0.71	0.06			7.5	12.5	0.0	1.05
15.0	12.5_17.5	3	18	0.87	0.87	28.0	4.5	0.14			12.5	17.5	0.0	6.24
15.0	12.5_17.5	5	18	2.23	2.84	34.0	12.86	0.07			12.5	17.5	0.0	18.54
15.0	12.5_17.5	6	18	0.91	0.7	27.0	2.43	0.14			12.5	17.5	0.0	3.83
15.0	12.5_17.5	7	18	3.13	3.65	27.0	14.29	0.21			12.5	17.5	0.0	21.59
15.0	12.5_17.5	8	18	2.12	4.91	48.0	34.3	0.17			12.5	17.5	0.0	44.12
15.0	12.5_17.5	9	18	1.33	1.16	36.0	4.57	0.13			12.5	17.5	0.0	6.89
20.0	17.5_22.5	8	18	1.64	2.38	35.0	10.0	0.1			17.5	22.5	0.0	14.76
20.0	17.5_22.5	9	18	2.14	2.59	19.0	9.29	0.07			17.5	22.5	0.0	14.47
25.0	22.5_27.5	3	18	0.53	1.16	39.0	6.43	0.17			22.5	27.5	0.0	8.75
25.0	22.5_27.5	5	18	3.46	4.32	18.0	13.57	0.12			22.5	27.5	0.0	22.21
25.0	22.5_27.5	6	18	1.39	2.2	50.0	8.57	0.17			22.5	27.5	0.0	12.97
25.0	22.5_27.5	7	18	6.78	5.54	16.0	19.29	0.7			22.5	27.5	0.0	30.37
25.0	22.5_27.5	8	18	1.84	3.07	64.0	12.14	0.07			22.5	27.5	0.0	18.28
25.0	22.5_27.5	9	18	2.62	3.21	21.0	9.92	0.21			22.5	27.5	0.0	16.34
30.0	27.5_35.0	3	18	0.51	0.43	34.0	1.57	0.14			27.5	35.0	0.0	2.43
30.0	27.5_35.0	5	18	0.72	0.61	29.0	2.79	0.07			27.5	35.0	0.0	4.01
30.0	27.5_35.0	6	18	0.59	0.47	30.0	1.86	0.14			27.5	35.0	0.0	2.8
30.0	27.5_35.0	8	18	0.98	1.19	44.0	4.79	0.17			27.5	35.0	0.0	7.17
40.0	35.0_45.0	1	18	0.15	0.05	17.0	0.22	0.06			35.0	45.0	0.0	0.32
40.0	35.0_45.0	2	18	0.4	0.63	23.0	2.29	0.06			35.0	45.0	0.0	3.55
40.0	35.0_45.0	3	18	0.72	0.94	36.0	3.57	0.14			35.0	45.0	0.0	5.45
40.0	35.0_45.0	5	18	0.52	0.49	34.0	1.71	0.06			35.0	45.0	0.0	2.69
40.0	35.0_45.0	6	18	0.3	0.26	38.0	1.4	0.09			35.0	45.0	0.0	1.92
40.0	35.0_45.0	7	18	0.66	0.93	20.0	3.28	0.06			35.0	45.0	0.0	5.14
40.0	35.0_45.0	8	18	0.43	0.57	52.0	2.79	0.06			35.0	45.0	0.0	3.93
40.0	35.0_45.0	9	18	0.43	0.4	24.0	1.43	0.06			35.0	45.0	0.0	2.23
50.0	45.0_55.0	3	18	0.43	0.51	24.0	2.5	0.17			45.0	55.0	0.0	3.52
50.0	45.0_55.0	5	18	0.59	0.54	18.0	1.93	0.07			45.0	55.0	0.0	3.01
50.0	45.0_55.0	6	18	0.47	0.35	24.0	1.4	0.14			45.0	55.0	0.0	2.1
50.0	45.0_55.0	8	18	0.64	0.56	39.0	2.14	0.06			45.0	55.0	0.0	3.26
60.0	55.0_65.0	1	18	0.17	0.06	18.0	0.29	0.08			55.0	65.0	0.0	0.41
60.0	55.0_65.0	5	18	0.26	0.32	16.0	1.4	0.06			55.0	65.0	0.0	2.04
60.0	55.0_65.0	6	18	0.51	0.9	25.0	4.5	0.08			55.0	65.0	0.0	6.3
60.0	55.0_65.0	8	18	0.22	0.18	24.0	1.0	0.09			55.0	65.0	0.0	1.36
70.0	65.0_75.0	8	18	0.35	0.36	17.0	1.43	0.14			65.0	75.0	0.0	2.15
80.0	75.0_85.0	1	18	0.41	0.28	21.0	1.05	0.13			75.0	85.0	0.0	1.61
80.0	75.0_85.0	3	18	0.71	1.16	17.0	4.29	0.17			75.0	85.0	0.0	6.61
80.0	75.0_85.0	4	18	0.36	0.22	16.0	0.79	0.14			75.0	85.0	0.0	1.23
80.0	75.0_85.0	5	18	0.5	0.37	24.0	1.71	0.07			75.0	85.0	0.0	2.45
80.0	75.0_85.0	6	18	0.73	0.79	29.0	3.6	0.17			75.0	85.0	0.0	5.18
80.0	75.0_85.0	8	18	0.53	0.55	32.0	2.11	0.13			75.0	85.0	0.0	3.21
80.0	75.0_85.0	9	18	0.6	0.46	16.0	1.52	0.13			75.0	85.0	0.0	2.44
0.0	0_2.5	8	19	0.8	1.03	16.0	4.43	0.17			0.0	2.5	0.0	6.49
