depth	depth_interval	month	sea_basin	mean	std	count	max	min	median	95p	5p	99p	1p	25p	75p	mad	smad	min_depth	max_depth	flag1_lower	flag1_upper	flag2_lower	flag2_upper	flag3_lower	flag3_upper	min_range_value	max_range_value
15.0	12.5_17.5	2	Kattegat	4.48	1.13	17.0	6.7	2.3	4.45	6.3	2.62	6.62	2.36	3.95	4.7	0.5	0.74	12.5	17.5	2.36	6.62	2.36	6.62	1.8	6.95	0.04	8.96
15.0	12.5_17.5	3	Kattegat	4.43	1.05	18.0	6.25	2.8	4.4	6.17	2.8	6.23	2.8	3.95	4.88	0.5	0.74	12.5	17.5	2.8	6.23	2.8	6.23	2.35	6.73	0.7	8.35
15.0	12.5_17.5	4	Kattegat	4.28	0.99	17.0	5.6	2.35	4.5	5.6	2.87	5.6	2.45	3.45	4.8	0.65	0.96	12.5	17.5	2.45	5.6	2.45	5.6	1.3	5.9	0.37	7.58
15.0	12.5_17.5	6	Kattegat	4.21	0.76	16.0	5.65	2.4	4.15	5.31	3.34	5.58	2.59	3.74	4.8	0.45	0.67	12.5	17.5	2.59	5.58	2.59	5.58	1.99	6.3	0.88	7.17
15.0	12.5_17.5	8	Kattegat	3.91	0.54	19.0	4.9	2.95	3.8	4.72	3.0	4.86	2.96	3.65	4.28	0.4	0.59	12.5	17.5	2.96	4.86	2.96	4.86	2.8	5.38	1.87	5.98
15.0	12.5_17.5	9	Kattegat	3.87	0.6	17.0	4.7	2.3	4.0	4.54	2.86	4.67	2.41	3.5	4.3	0.4	0.59	12.5	17.5	2.41	4.67	2.41	4.67	1.8	5.0	1.1	5.9
15.0	12.5_17.5	10	Kattegat	4.21	0.69	17.0	5.3	2.8	4.2	5.18	3.28	5.28	2.9	3.8	4.65	0.45	0.67	12.5	17.5	2.9	5.28	2.9	5.28	2.4	5.75	1.42	6.68
15.0	12.5_17.5	11	Kattegat	4.35	0.64	19.0	5.9	3.4	4.3	5.45	3.44	5.81	3.41	4.0	4.55	0.3	0.45	12.5	17.5	3.41	5.81	3.41	5.81	3.1	6.15	2.12	7.18
15.0	12.5_17.5	12	Kattegat	4.7	1.14	21.0	7.0	3.0	4.6	6.45	3.15	6.89	3.03	4.0	5.7	0.6	0.89	12.5	17.5	3.03	6.89	3.03	6.89	2.4	8.1	0.72	9.28
20.0	17.5_22.5	2	Kattegat	3.59	0.98	17.0	5.5	2.0	3.9	4.7	2.24	5.34	2.05	2.7	4.3	0.6	0.89	17.5	22.5	2.05	5.34	2.05	5.34	0.8	5.9	0.04	7.46
20.0	17.5_22.5	3	Kattegat	3.55	0.74	18.0	4.9	2.2	3.7	4.39	2.29	4.8	2.22	3.33	4.03	0.4	0.59	17.5	22.5	2.22	4.8	2.22	4.8	1.83	5.23	0.72	6.38
20.0	17.5_22.5	4	Kattegat	3.17	0.96	17.0	5.0	1.75	3.2	4.52	1.83	4.9	1.77	2.55	3.6	0.65	0.96	17.5	22.5	1.77	4.9	1.77	4.9	1.1	5.4	0.0	6.92
20.0	17.5_22.5	8	Kattegat	3.14	0.51	19.0	4.2	2.2	3.07	3.93	2.33	4.15	2.23	2.83	3.48	0.38	0.57	17.5	22.5	2.23	4.15	2.23	4.15	1.96	4.61	1.18	5.22
20.0	17.5_22.5	9	Kattegat	3.07	0.54	17.0	4.2	2.2	2.9	3.96	2.36	4.15	2.23	2.8	3.2	0.25	0.37	17.5	22.5	2.23	4.15	2.23	4.15	2.1	4.5	1.12	5.28
20.0	17.5_22.5	10	Kattegat	3.61	0.7	17.0	4.95	2.1	3.6	4.63	2.66	4.89	2.21	3.3	4.05	0.45	0.67	17.5	22.5	2.21	4.89	2.21	4.89	1.8	5.4	0.7	6.35
20.0	17.5_22.5	11	Kattegat	3.56	0.8	19.0	5.2	2.0	3.65	4.66	2.09	5.09	2.02	3.3	3.9	0.35	0.52	17.5	22.5	2.02	5.09	2.02	5.09	1.65	5.45	0.4	6.8
20.0	17.5_22.5	12	Kattegat	3.85	0.98	21.0	5.5	2.2	3.9	5.2	2.4	5.44	2.24	3.2	4.7	0.8	1.19	17.5	22.5	2.24	5.44	2.24	5.44	1.5	6.3	0.24	7.46
25.0	22.5_27.5	2	Kattegat	3.3	0.89	16.0	4.5	1.8	3.62	4.46	2.02	4.49	1.84	2.41	3.88	0.65	0.96	22.5	27.5	1.84	4.49	1.84	4.49	0.59	4.76	0.02	6.28
25.0	22.5_27.5	3	Kattegat	3.19	0.73	18.0	4.7	2.1	3.2	4.28	2.19	4.62	2.12	2.62	3.61	0.47	0.7	22.5	27.5	2.12	4.62	2.12	4.62	1.52	5.11	0.64	6.16
25.0	22.5_27.5	4	Kattegat	2.8	0.87	17.0	4.9	1.6	2.75	4.1	1.64	4.74	1.61	2.25	3.2	0.45	0.67	22.5	27.5	1.61	4.74	1.61	4.74	1.1	5.35	0.0	6.64
25.0	22.5_27.5	8	Kattegat	3.0	0.48	19.0	3.9	2.2	3.05	3.9	2.38	3.9	2.24	2.65	3.15	0.25	0.37	22.5	27.5	2.24	3.9	2.24	3.9	1.8	4.0	1.24	4.86
25.0	22.5_27.5	9	Kattegat	2.8	0.4	17.0	3.9	2.1	2.8	3.3	2.34	3.78	2.15	2.6	3.0	0.2	0.3	22.5	27.5	2.15	3.78	2.15	3.78	1.9	4.1	1.3	4.7
25.0	22.5_27.5	10	Kattegat	3.08	0.62	16.0	4.1	2.0	2.95	3.88	2.15	4.05	2.03	2.6	3.62	0.5	0.74	22.5	27.5	2.03	4.05	2.03	4.05	1.65	4.77	0.76	5.34
25.0	22.5_27.5	11	Kattegat	2.9	0.77	19.0	4.4	1.5	2.9	3.95	1.59	4.31	1.52	2.5	3.45	0.6	0.89	22.5	27.5	1.52	4.31	1.52	4.31	1.1	4.95	0.0	5.94
25.0	22.5_27.5	12	Kattegat	3.17	0.78	21.0	4.9	2.0	3.1	4.55	2.2	4.83	2.04	2.55	3.5	0.55	0.81	22.5	27.5	2.04	4.83	2.04	4.83	1.45	5.3	0.44	6.46
30.0	27.5_35.0	2	Kattegat	3.13	0.86	17.0	4.45	1.8	3.35	4.25	1.96	4.41	1.83	2.3	3.7	0.85	1.26	27.5	35.0	1.83	4.41	1.83	4.41	0.75	4.8	0.08	6.17
30.0	27.5_35.0	3	Kattegat	2.93	0.76	18.0	4.5	1.4	3.0	4.08	1.91	4.42	1.5	2.5	3.31	0.5	0.74	27.5	35.0	1.5	4.42	1.5	4.42	0.9	4.81	0.0	6.02
30.0	27.5_35.0	4	Kattegat	2.63	0.64	17.0	3.6	1.6	2.65	3.52	1.64	3.58	1.61	2.3	3.05	0.4	0.59	27.5	35.0	1.61	3.58	1.61	3.58	1.25	4.0	0.32	4.88
30.0	27.5_35.0	6	Kattegat	2.71	0.6	16.0	4.0	1.9	2.6	3.7	1.98	3.94	1.92	2.3	3.06	0.38	0.56	27.5	35.0	1.92	3.94	1.92	3.94	1.6	4.46	0.7	5.2
30.0	27.5_35.0	8	Kattegat	2.95	0.4	19.0	3.9	2.3	2.9	3.54	2.48	3.83	2.34	2.7	3.17	0.2	0.3	27.5	35.0	2.34	3.83	2.34	3.83	2.1	4.17	1.5	4.7
30.0	27.5_35.0	9	Kattegat	2.78	0.36	17.0	3.5	2.2	2.7	3.34	2.28	3.47	2.22	2.5	3.0	0.2	0.3	27.5	35.0	2.22	3.47	2.22	3.47	2.0	3.8	1.48	4.22
30.0	27.5_35.0	10	Kattegat	2.86	0.52	17.0	3.6	2.0	2.75	3.52	2.08	3.58	2.02	2.45	3.3	0.55	0.81	27.5	35.0	2.02	3.58	2.02	3.58	1.7	4.15	0.96	4.64
30.0	27.5_35.0	11	Kattegat	2.62	0.75	19.0	4.1	1.4	2.6	3.47	1.49	3.97	1.42	2.05	3.25	0.6	0.89	27.5	35.0	1.42	3.97	1.42	3.97	0.85	4.75	0.0	5.6
30.0	27.5_35.0	12	Kattegat	2.82	0.62	21.0	3.95	1.9	2.85	3.7	1.9	3.9	1.9	2.4	3.25	0.45	0.67	27.5	35.0	1.9	3.9	1.9	3.9	1.45	4.35	0.66	5.19
40.0	35.0_45.0	2	Kattegat	2.95	0.86	17.0	4.45	1.7	2.95	4.25	1.78	4.41	1.72	2.3	3.5	0.65	0.96	35.0	45.0	1.72	4.41	1.72	4.41	1.05	5.0	0.0	6.17
40.0	35.0_45.0	3	Kattegat	2.73	0.75	17.0	4.8	1.4	2.7	3.84	1.88	4.61	1.5	2.2	3.0	0.4	0.59	35.0	45.0	1.5	4.61	1.5	4.61	0.9	5.1	0.0	6.3
40.0	35.0_45.0	4	Kattegat	2.53	0.58	17.0	3.55	1.55	2.7	3.27	1.63	3.49	1.57	2.05	2.85	0.4	0.59	35.0	45.0	1.57	3.49	1.57	3.49	0.9	3.7	0.39	4.71
40.0	35.0_45.0	6	Kattegat	2.49	0.45	16.0	3.3	1.9	2.4	3.3	1.9	3.3	1.9	2.24	2.73	0.25	0.37	35.0	45.0	1.9	3.3	1.9	3.3	1.74	3.63	1.0	4.2
40.0	35.0_45.0	8	Kattegat	3.0	0.4	19.0	4.1	2.3	2.95	3.65	2.6	4.01	2.36	2.75	3.15	0.25	0.37	35.0	45.0	2.36	4.01	2.36	4.01	2.1	4.3	1.5	4.9
40.0	35.0_45.0	9	Kattegat	2.87	0.51	17.0	4.1	2.1	2.8	3.78	2.18	4.04	2.12	2.6	3.1	0.2	0.3	35.0	45.0	2.12	4.04	2.12	4.04	1.9	4.4	1.08	5.12
40.0	35.0_45.0	10	Kattegat	2.74	0.53	17.0	3.45	1.9	2.7	3.44	1.98	3.45	1.92	2.5	3.2	0.5	0.74	35.0	45.0	1.92	3.45	1.92	3.45	1.7	3.95	0.84	4.51
40.0	35.0_45.0	11	Kattegat	2.41	0.68	16.0	3.8	1.3	2.33	3.42	1.41	3.73	1.32	2.05	2.77	0.4	0.59	35.0	45.0	1.32	3.73	1.32	3.73	1.02	4.24	0.0	5.16
40.0	35.0_45.0	12	Kattegat	2.61	0.56	20.0	3.4	1.7	2.8	3.21	1.79	3.36	1.72	2.05	3.02	0.35	0.52	35.0	45.0	1.72	3.36	1.72	3.36	0.95	3.62	0.58	4.52
50.0	45.0_55.0	2	Kattegat	2.85	0.76	17.0	4.0	1.7	2.95	3.92	1.94	3.98	1.75	2.2	3.6	0.75	1.11	45.0	55.0	1.75	3.98	1.75	3.98	0.95	4.65	0.18	5.52
50.0	45.0_55.0	3	Kattegat	2.6	0.69	17.0	4.3	1.4	2.6	3.7	1.8	4.18	1.48	2.1	2.95	0.4	0.59	45.0	55.0	1.48	4.18	1.48	4.18	0.9	4.65	0.02	5.68
50.0	45.0_55.0	4	Kattegat	2.48	0.58	17.0	3.4	1.6	2.55	3.36	1.6	3.39	1.6	2.25	2.8	0.25	0.37	45.0	55.0	1.6	3.39	1.6	3.39	1.3	3.65	0.44	4.56
50.0	45.0_55.0	8	Kattegat	3.1	0.4	19.0	4.0	2.4	3.05	3.79	2.58	3.96	2.44	2.85	3.25	0.2	0.3	45.0	55.0	2.44	3.96	2.44	3.96	2.2	4.2	1.6	4.8
50.0	45.0_55.0	9	Kattegat	2.97	0.51	16.0	4.1	2.1	3.02	3.58	2.14	4.0	2.11	2.75	3.26	0.25	0.37	45.0	55.0	2.11	4.0	2.11	4.0	1.83	4.34	1.08	5.12
50.0	45.0_55.0	10	Kattegat	2.74	0.55	17.0	3.6	1.8	2.7	3.56	2.04	3.59	1.85	2.45	3.17	0.47	0.69	45.0	55.0	1.85	3.59	1.85	3.59	1.55	4.07	0.7	4.7
50.0	45.0_55.0	11	Kattegat	2.44	0.68	17.0	4.0	1.3	2.4	3.36	1.42	3.87	1.32	2.1	2.9	0.5	0.74	45.0	55.0	1.32	3.87	1.32	3.87	1.0	4.5	0.0	5.36
50.0	45.0_55.0	12	Kattegat	2.56	0.53	20.0	3.3	1.6	2.65	3.21	1.7	3.28	1.62	2.08	2.93	0.42	0.63	45.0	55.0	1.62	3.28	1.62	3.28	1.03	3.58	0.54	4.36
60.0	55.0_65.0	2	Kattegat	2.81	0.67	17.0	4.2	1.7	2.7	3.76	1.94	4.11	1.75	2.3	3.4	0.45	0.67	55.0	65.0	1.75	4.11	1.75	4.11	1.3	4.9	0.36	5.54
60.0	55.0_65.0	12	Kattegat	2.48	0.55	17.0	3.45	1.4	2.6	3.17	1.56	3.39	1.43	2.1	2.9	0.3	0.45	55.0	65.0	1.43	3.39	1.43	3.39	0.9	3.75	0.3	4.55
0.0	0_2.5	1	Western Gotland Basin	7.8	0.65	25.0	9.0	6.6	7.8	8.8	6.82	8.95	6.65	7.3	8.1	0.5	0.74	0.0	2.5	6.65	8.95	6.65	8.95	6.1	9.3	5.3	10.3
0.0	0_2.5	2	Western Gotland Basin	8.37	0.84	20.0	10.4	7.0	8.2	10.12	7.09	10.34	7.02	7.88	8.65	0.4	0.59	0.0	2.5	7.02	10.34	7.02	10.34	6.68	10.85	5.32	12.08
0.0	0_2.5	3	Western Gotland Basin	8.33	0.89	23.0	10.5	6.7	8.3	9.9	7.12	10.37	6.79	7.85	8.6	0.4	0.59	0.0	2.5	6.79	10.37	6.79	10.37	6.25	10.8	4.92	12.28
0.0	0_2.5	8	Western Gotland Basin	7.56	0.67	17.0	8.5	6.3	7.7	8.34	6.46	8.47	6.33	7.3	8.0	0.4	0.59	0.0	2.5	6.33	8.47	6.33	8.47	5.9	8.8	4.96	9.84
0.0	0_2.5	10	Western Gotland Basin	7.68	0.75	16.0	9.3	6.5	7.65	9.07	6.65	9.26	6.53	7.33	7.92	0.3	0.45	0.0	2.5	6.53	9.26	6.53	9.26	6.18	9.57	5.0	10.8
0.0	0_2.5	11	Western Gotland Basin	7.58	0.61	31.0	8.8	6.2	7.8	8.45	6.6	8.74	6.29	7.0	7.95	0.4	0.59	0.0	2.5	6.29	8.74	6.29	8.74	5.4	8.95	4.98	10.02
0.0	0_2.5	12	Western Gotland Basin	8.17	0.47	30.0	9.2	7.2	8.2	9.01	7.39	9.17	7.23	7.92	8.4	0.2	0.3	0.0	2.5	7.23	9.17	7.23	9.17	6.92	9.4	6.26	10.14
5.0	2.5_7.5	1	Western Gotland Basin	7.84	0.65	25.0	8.9	6.7	8.0	8.8	6.82	8.88	6.72	7.4	8.4	0.4	0.59	2.5	7.5	6.72	8.88	6.72	8.88	6.1	9.3	5.4	10.2
5.0	2.5_7.5	2	Western Gotland Basin	8.38	0.83	23.0	10.4	7.1	8.2	10.11	7.33	10.36	7.14	7.85	8.75	0.4	0.59	2.5	7.5	7.14	10.36	7.14	10.36	6.75	10.95	5.44	12.06
5.0	2.5_7.5	3	Western Gotland Basin	8.25	0.85	21.0	10.1	6.8	8.1	9.9	7.2	10.06	6.88	7.8	8.4	0.3	0.45	2.5	7.5	6.88	10.06	6.88	10.06	6.5	10.4	5.1	11.8
5.0	2.5_7.5	8	Western Gotland Basin	7.52	0.63	16.0	8.3	6.3	7.6	8.26	6.53	8.29	6.34	7.25	8.0	0.4	0.59	2.5	7.5	6.34	8.29	6.34	8.29	5.95	8.7	5.04	9.56
5.0	2.5_7.5	10	Western Gotland Basin	7.72	0.67	16.0	9.1	6.8	7.65	9.03	6.88	9.09	6.82	7.28	8.0	0.35	0.52	2.5	7.5	6.82	9.09	6.82	9.09	6.43	9.45	5.46	10.44
5.0	2.5_7.5	11	Western Gotland Basin	7.65	0.57	31.0	8.8	6.3	7.9	8.4	6.85	8.71	6.45	7.25	8.0	0.35	0.52	2.5	7.5	6.45	8.71	6.45	8.71	5.65	8.9	5.16	9.94
5.0	2.5_7.5	12	Western Gotland Basin	8.19	0.49	29.0	9.3	7.1	8.2	9.08	7.42	9.27	7.16	7.9	8.5	0.3	0.45	2.5	7.5	7.16	9.27	7.16	9.27	6.8	9.6	6.12	10.28
10.0	7.5_12.5	1	Western Gotland Basin	7.82	0.66	25.0	9.0	6.6	7.9	8.88	6.84	8.98	6.65	7.2	8.2	0.5	0.74	7.5	12.5	6.65	8.98	6.65	8.98	5.9	9.3	5.28	10.32
10.0	7.5_12.5	2	Western Gotland Basin	8.35	0.8	23.0	10.5	7.1	8.2	9.83	7.5	10.37	7.19	7.8	8.7	0.4	0.59	7.5	12.5	7.19	10.37	7.19	10.37	6.7	11.0	5.5	12.1
10.0	7.5_12.5	3	Western Gotland Basin	8.24	0.83	23.0	10.1	6.7	8.2	9.89	7.2	10.06	6.81	7.8	8.4	0.4	0.59	7.5	12.5	6.81	10.06	6.81	10.06	6.3	10.3	5.04	11.76
10.0	7.5_12.5	6	Western Gotland Basin	7.37	0.69	16.0	8.5	6.2	7.3	8.2	6.28	8.44	6.21	6.88	8.03	0.6	0.89	7.5	12.5	6.21	8.44	6.21	8.44	5.78	9.23	4.82	9.88
10.0	7.5_12.5	8	Western Gotland Basin	7.66	0.6	16.0	8.6	6.7	7.65	8.38	6.7	8.55	6.7	7.33	8.12	0.5	0.74	7.5	12.5	6.7	8.55	6.7	8.55	6.38	9.07	5.5	9.8
10.0	7.5_12.5	11	Western Gotland Basin	7.65	0.56	32.0	8.7	6.5	7.7	8.54	6.86	8.7	6.59	7.28	8.0	0.4	0.59	7.5	12.5	6.59	8.7	6.59	8.7	6.08	9.0	5.38	9.82
10.0	7.5_12.5	12	Western Gotland Basin	8.19	0.48	30.0	9.1	7.2	8.2	9.0	7.45	9.07	7.26	7.92	8.47	0.3	0.45	7.5	12.5	7.26	9.07	7.26	9.07	6.92	9.37	6.24	10.06
15.0	12.5_17.5	1	Western Gotland Basin	7.84	0.63	25.0	8.9	6.8	8.0	8.78	6.82	8.88	6.8	7.2	8.2	0.4	0.59	12.5	17.5	6.8	8.88	6.8	8.88	6.0	9.1	5.54	10.16
15.0	12.5_17.5	2	Western Gotland Basin	8.38	0.82	23.0	10.4	7.2	8.3	10.05	7.33	10.33	7.22	7.9	8.65	0.4	0.59	12.5	17.5	7.22	10.33	7.22	10.33	6.8	10.75	5.56	12.04
15.0	12.5_17.5	3	Western Gotland Basin	8.27	0.94	19.0	10.2	6.7	8.1	10.02	7.06	10.16	6.77	7.7	8.5	0.4	0.59	12.5	17.5	6.77	10.16	6.77	10.16	6.3	10.6	4.82	12.08
15.0	12.5_17.5	6	Western Gotland Basin	7.42	0.62	16.0	8.5	6.5	7.3	8.28	6.58	8.46	6.51	6.88	7.9	0.55	0.81	12.5	17.5	6.51	8.46	6.51	8.46	6.08	9.1	5.26	9.74
15.0	12.5_17.5	8	Western Gotland Basin	7.89	0.71	16.0	9.1	6.8	7.95	8.8	6.88	9.04	6.82	7.4	8.5	0.55	0.81	12.5	17.5	6.82	9.04	6.82	9.04	6.25	9.65	5.38	10.52
15.0	12.5_17.5	10	Western Gotland Basin	7.76	0.7	16.0	9.3	6.8	7.65	9.0	6.8	9.24	6.8	7.3	8.15	0.4	0.59	12.5	17.5	6.8	9.24	6.8	9.24	6.45	9.8	5.4	10.7
15.0	12.5_17.5	11	Western Gotland Basin	7.63	0.57	31.0	8.7	6.2	7.8	8.4	6.8	8.61	6.38	7.25	8.0	0.4	0.59	12.5	17.5	6.38	8.61	6.38	8.61	5.65	8.9	5.06	9.84
15.0	12.5_17.5	12	Western Gotland Basin	8.22	0.49	31.0	9.1	7.2	8.3	9.0	7.45	9.07	7.26	7.95	8.45	0.3	0.45	12.5	17.5	7.26	9.07	7.26	9.07	6.85	9.25	6.22	10.08
20.0	17.5_25.0	1	Western Gotland Basin	7.81	0.62	25.0	8.9	6.6	7.9	8.88	6.76	8.9	6.62	7.3	8.1	0.3	0.45	17.5	25.0	6.62	8.9	6.62	8.9	6.0	9.1	5.36	10.14
20.0	17.5_25.0	2	Western Gotland Basin	8.37	0.78	23.0	10.3	7.2	8.2	9.92	7.26	10.23	7.2	7.8	8.7	0.4	0.59	17.5	25.0	7.2	10.23	7.2	10.23	6.8	10.8	5.64	11.86
20.0	17.5_25.0	3	Western Gotland Basin	8.2	0.88	22.0	10.2	6.8	8.1	10.07	7.01	10.18	6.84	7.8	8.47	0.35	0.52	17.5	25.0	6.84	10.18	6.84	10.18	6.5	10.57	5.04	11.96
20.0	17.5_25.0	6	Western Gotland Basin	7.54	0.73	16.0	8.9	6.6	7.45	8.82	6.6	8.88	6.6	7.0	8.03	0.6	0.89	17.5	25.0	6.6	8.88	6.6	8.88	6.15	9.48	5.14	10.36
20.0	17.5_25.0	8	Western Gotland Basin	8.09	0.64	16.0	9.3	7.1	8.15	9.15	7.17	9.27	7.12	7.65	8.43	0.4	0.59	17.5	25.0	7.12	9.27	7.12	9.27	6.6	9.58	5.82	10.58
20.0	17.5_25.0	10	Western Gotland Basin	7.69	0.66	16.0	9.0	6.8	7.5	8.85	6.8	8.97	6.8	7.3	8.12	0.45	0.67	17.5	25.0	6.8	8.97	6.8	8.97	6.6	9.62	5.48	10.32
20.0	17.5_25.0	11	Western Gotland Basin	7.61	0.59	32.0	8.8	6.3	7.75	8.59	6.86	8.77	6.46	7.1	8.0	0.35	0.52	17.5	25.0	6.46	8.77	6.46	8.77	5.65	9.05	5.12	9.98
20.0	17.5_25.0	12	Western Gotland Basin	8.19	0.52	30.0	9.1	7.1	8.2	9.0	7.34	9.07	7.16	7.83	8.47	0.3	0.45	17.5	25.0	7.16	9.07	7.16	9.07	6.73	9.37	6.06	10.14
30.0	25.0_35.0	1	Western Gotland Basin	7.79	0.59	25.0	8.9	6.6	7.9	8.68	6.9	8.85	6.67	7.3	8.1	0.3	0.45	25.0	35.0	6.67	8.85	6.67	8.85	6.0	9.1	5.42	10.08
30.0	25.0_35.0	2	Western Gotland Basin	8.28	0.61	23.0	9.8	7.3	8.2	9.09	7.51	9.65	7.34	7.85	8.65	0.4	0.59	25.0	35.0	7.34	9.65	7.34	9.65	6.95	10.25	6.08	11.02
30.0	25.0_35.0	3	Western Gotland Basin	8.21	0.89	21.0	10.1	7.0	8.1	10.1	7.1	10.1	7.02	7.6	8.4	0.5	0.74	25.0	35.0	7.02	10.1	7.02	10.1	6.5	10.4	5.22	11.88
30.0	25.0_35.0	6	Western Gotland Basin	7.73	0.64	16.0	9.0	6.8	7.65	8.78	6.8	8.96	6.8	7.47	8.1	0.35	0.52	25.0	35.0	6.8	8.96	6.8	8.96	6.62	9.45	5.52	10.28
30.0	25.0_35.0	8	Western Gotland Basin	8.02	0.5	16.0	8.9	7.0	8.15	8.68	7.3	8.86	7.06	7.75	8.22	0.35	0.52	25.0	35.0	7.06	8.86	7.06	8.86	6.6	8.97	6.0	9.9
30.0	25.0_35.0	10	Western Gotland Basin	7.77	0.59	16.0	8.9	6.8	7.85	8.75	6.95	8.87	6.83	7.28	8.1	0.4	0.59	25.0	35.0	6.83	8.87	6.83	8.87	6.23	9.15	5.62	10.08
30.0	25.0_35.0	11	Western Gotland Basin	7.59	0.55	32.0	8.8	6.3	7.75	8.2	6.8	8.61	6.46	7.1	7.92	0.35	0.52	25.0	35.0	6.46	8.61	6.46	8.61	5.65	8.97	5.2	9.9
30.0	25.0_35.0	12	Western Gotland Basin	8.12	0.44	31.0	8.9	7.1	8.1	8.72	7.4	8.87	7.16	7.85	8.45	0.3	0.45	25.0	35.0	7.16	8.87	7.16	8.87	6.85	9.25	6.22	9.78
40.0	35.0_45.0	1	Western Gotland Basin	7.76	0.6	25.0	9.0	6.7	8.0	8.58	6.8	8.9	6.72	7.3	8.1	0.4	0.59	35.0	45.0	6.72	8.9	6.72	8.9	6.0	9.1	5.5	10.2
40.0	35.0_45.0	2	Western Gotland Basin	8.25	0.59	23.0	9.8	7.3	8.2	9.0	7.41	9.62	7.32	7.8	8.65	0.4	0.59	35.0	45.0	7.32	9.62	7.32	9.62	6.9	10.25	6.12	10.98
40.0	35.0_45.0	3	Western Gotland Basin	8.18	0.77	21.0	10.1	7.2	8.0	9.7	7.2	10.02	7.2	7.7	8.3	0.3	0.45	35.0	45.0	7.2	10.02	7.2	10.02	6.9	10.4	5.66	11.64
40.0	35.0_45.0	8	Western Gotland Basin	7.98	0.48	17.0	9.0	7.2	7.9	8.92	7.2	8.98	7.2	7.8	8.1	0.2	0.3	35.0	45.0	7.2	8.98	7.2	8.98	7.1	9.2	6.24	9.96
40.0	35.0_45.0	10	Western Gotland Basin	7.9	0.59	16.0	8.9	7.0	7.85	8.75	7.15	8.87	7.03	7.45	8.43	0.55	0.81	35.0	45.0	7.03	8.87	7.03	8.87	6.6	9.48	5.82	10.08
40.0	35.0_45.0	11	Western Gotland Basin	7.65	0.59	32.0	8.9	6.4	7.8	8.3	6.61	8.71	6.43	7.17	8.0	0.3	0.45	35.0	45.0	6.43	8.71	6.43	8.71	5.77	9.1	5.22	10.08
40.0	35.0_45.0	12	Western Gotland Basin	8.17	0.47	31.0	9.0	7.3	8.2	8.85	7.45	8.97	7.3	7.8	8.5	0.3	0.45	35.0	45.0	7.3	8.97	7.3	8.97	6.9	9.3	6.36	9.94
50.0	45.0_55.0	1	Western Gotland Basin	7.74	0.56	25.0	9.0	6.8	7.8	8.74	6.9	8.95	6.82	7.4	8.0	0.3	0.45	45.0	55.0	6.82	8.95	6.82	8.95	6.4	9.2	5.68	10.12
50.0	45.0_55.0	2	Western Gotland Basin	8.24	0.51	22.0	9.3	7.4	8.3	9.09	7.61	9.26	7.44	7.75	8.5	0.4	0.59	45.0	55.0	7.44	9.26	7.44	9.26	6.85	9.5	6.38	10.32
50.0	45.0_55.0	3	Western Gotland Basin	8.22	0.81	21.0	10.4	7.2	8.0	9.8	7.2	10.28	7.2	7.8	8.5	0.4	0.59	45.0	55.0	7.2	10.28	7.2	10.28	7.0	10.9	5.58	12.02
50.0	45.0_55.0	8	Western Gotland Basin	8.19	0.58	16.0	9.3	7.2	8.1	9.07	7.35	9.26	7.23	7.88	8.57	0.35	0.52	45.0	55.0	7.23	9.26	7.23	9.26	6.98	9.77	6.04	10.46
50.0	45.0_55.0	10	Western Gotland Basin	8.06	0.63	16.0	9.0	7.3	7.9	9.0	7.3	9.0	7.3	7.5	8.62	0.55	0.81	45.0	55.0	7.3	9.0	7.3	9.0	6.9	9.72	6.04	10.26
50.0	45.0_55.0	11	Western Gotland Basin	7.86	0.67	32.0	9.4	6.7	7.95	8.98	6.8	9.34	6.73	7.47	8.22	0.45	0.67	45.0	55.0	6.73	9.34	6.73	9.34	6.22	9.67	5.36	10.74
50.0	45.0_55.0	12	Western Gotland Basin	8.37	0.52	31.0	9.5	7.2	8.4	9.05	7.55	9.38	7.29	8.0	8.7	0.4	0.59	45.0	55.0	7.29	9.38	7.29	9.38	6.8	9.8	6.16	10.54
60.0	55.0_65.0	1	Western Gotland Basin	7.91	0.63	25.0	9.3	6.8	7.8	8.68	7.0	9.16	6.85	7.4	8.4	0.5	0.74	55.0	65.0	6.85	9.16	6.85	9.16	6.4	9.9	5.54	10.56
60.0	55.0_65.0	2	Western Gotland Basin	8.56	0.61	23.0	10.2	7.8	8.4	9.58	7.81	10.07	7.8	8.15	8.85	0.3	0.45	55.0	65.0	7.8	10.07	7.8	10.07	7.55	10.65	6.58	11.42
60.0	55.0_65.0	3	Western Gotland Basin	8.4	0.94	21.0	11.1	7.1	8.2	9.7	7.1	10.82	7.1	8.0	8.7	0.5	0.74	55.0	65.0	7.1	10.82	7.1	10.82	6.9	11.6	5.22	12.98
60.0	55.0_65.0	8	Western Gotland Basin	8.57	0.76	16.0	10.2	7.3	8.5	9.9	7.6	10.14	7.36	8.07	8.85	0.45	0.67	55.0	65.0	7.36	10.14	7.36	10.14	6.87	10.55	5.78	11.72
60.0	55.0_65.0	10	Western Gotland Basin	8.54	0.76	16.0	10.2	7.6	8.4	9.75	7.67	10.11	7.62	7.97	9.12	0.5	0.74	55.0	65.0	7.62	10.11	7.62	10.11	7.17	10.92	6.08	11.72
