depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
40.0	35.0_45.0	1	14	3.17	1.38	22.0	5.22	-0.15			35.0	45.0	-2.0	7.98
40.0	35.0_45.0	2	14	1.8	1.23	22.0	4.29	-0.15			35.0	45.0	-2.0	6.75
40.0	35.0_45.0	3	14	1.77	0.95	24.0	3.79	-0.11			35.0	45.0	-2.0	5.69
40.0	35.0_45.0	4	14	2.57	0.9	24.0	4.78	0.74			35.0	45.0	-1.06	6.58
40.0	35.0_45.0	5	14	3.92	1.21	24.0	6.21	1.87			35.0	45.0	-0.55	8.63
40.0	35.0_45.0	6	14	4.71	1.47	24.0	8.01	2.74			35.0	45.0	-0.2	10.95
40.0	35.0_45.0	7	14	5.36	1.2	25.0	7.83	2.96			35.0	45.0	0.56	10.23
40.0	35.0_45.0	8	14	5.77	1.11	24.0	8.15	3.86			35.0	45.0	1.64	10.37
40.0	35.0_45.0	9	14	5.62	1.13	25.0	7.58	3.74			35.0	45.0	1.48	9.84
40.0	35.0_45.0	10	14	5.93	1.42	26.0	9.06	3.5			35.0	45.0	0.66	11.9
40.0	35.0_45.0	11	14	5.87	1.0	25.0	8.53	3.88			35.0	45.0	1.88	10.53
40.0	35.0_45.0	12	14	4.78	1.08	25.0	7.47	3.28			35.0	45.0	1.12	9.63
0.0	0_2.5	7	15	15.97	1.97	64.0	20.25	12.4			0.0	2.5	8.46	24.19
0.0	0_2.5	8	15	16.84	1.74	68.0	20.95	11.39			0.0	2.5	7.91	24.43
5.0	2.5_7.5	7	15	15.04	1.59	44.0	17.71	11.28			2.5	7.5	8.1	20.89
5.0	2.5_7.5	8	15	16.26	1.9	48.0	18.4	11.29			2.5	7.5	7.49	22.2
10.0	7.5_12.5	7	15	13.78	1.41	35.0	17.03	11.26			7.5	12.5	8.44	19.85
10.0	7.5_12.5	8	15	15.25	2.37	39.0	17.74	8.64			7.5	12.5	3.9	22.48
15.0	12.5_17.5	7	15	12.24	1.88	44.0	16.98	7.03	14.7	9.5	12.5	17.5	3.27	20.74
15.0	12.5_17.5	8	15	12.55	2.86	49.0	17.2	3.28	16.95	8.07	12.5	17.5	-2.0	22.92
20.0	17.5_22.5	7	15	11.46	1.73	35.0	16.08	7.33			17.5	22.5	3.87	19.54
20.0	17.5_22.5	8	15	10.88	2.34	39.0	15.64	6.42			17.5	22.5	1.74	20.32
25.0	22.5_27.5	7	15	10.58	1.54	23.0	12.58	7.49	12.42	8.08	22.5	27.5	4.41	15.66
25.0	22.5_27.5	8	15	10.29	1.79	24.0	14.52	8.2	14.17	8.54	22.5	27.5	4.62	18.1
30.0	27.5_35.0	7	15	8.79	1.63	26.0	11.9	6.24			27.5	35.0	2.98	15.16
30.0	27.5_35.0	8	15	7.89	1.71	30.0	12.11	5.13			27.5	35.0	1.71	15.53
40.0	35.0_45.0	7	15	6.29	1.22	32.0	9.12	3.77			35.0	45.0	1.33	11.56
40.0	35.0_45.0	8	15	5.94	0.9	39.0	8.3	3.88			35.0	45.0	2.08	10.1
50.0	45.0_55.0	7	15	5.14	0.82	26.0	6.9	3.4			45.0	55.0	1.76	8.54
50.0	45.0_55.0	8	15	5.13	0.66	31.0	6.48	3.85			45.0	55.0	2.53	7.8
60.0	55.0_65.0	7	15	4.59	0.98	35.0	6.12	1.9			55.0	65.0	-0.06	8.08
60.0	55.0_65.0	8	15	4.87	0.8	38.0	6.68	2.41			55.0	65.0	0.81	8.28
70.0	65.0_75.0	7	15	4.83	0.9	26.0	6.02	2.25			65.0	75.0	0.45	7.82
70.0	65.0_75.0	8	15	4.85	0.74	33.0	6.5	2.9			65.0	75.0	1.42	7.98
80.0	75.0_85.0	7	15	5.04	0.51	17.0	6.01	4.13	5.99	4.43	75.0	85.0	3.11	7.03
80.0	75.0_85.0	8	15	5.03	0.43	20.0	5.94	4.28			75.0	85.0	3.42	6.8
0.0	0_2.5	2	16	0.73	0.64	124.0	2.4	-0.21			0.0	2.5	-1.49	3.68
0.0	0_2.5	3	16	1.19	1.16	45.0	4.13	-0.34			0.0	2.5	-2.0	6.45
0.0	0_2.5	4	16	4.32	2.01	113.0	10.2	0.0			0.0	2.5	-2.0	14.22
0.0	0_2.5	5	16	10.78	2.23	29.0	19.2	6.49			0.0	2.5	2.03	23.66
0.0	0_2.5	6	16	15.96	2.38	101.0	20.2	4.1			0.0	2.5	-0.66	24.96
0.0	0_2.5	7	16	17.94	2.24	314.0	25.38	8.4			0.0	2.5	3.92	29.86
0.0	0_2.5	8	16	18.44	1.68	360.0	23.0	12.06			0.0	2.5	8.7	26.36
0.0	0_2.5	9	16	14.54	1.48	20.0	19.27	12.8			0.0	2.5	9.84	22.23
0.0	0_2.5	10	16	9.83	2.26	149.0	15.1	3.3			0.0	2.5	-1.22	19.62
0.0	0_2.5	11	16	4.29	0.71	19.0	5.6	3.3			0.0	2.5	1.88	7.02
0.0	0_2.5	12	16	3.24	1.74	45.0	5.6	0.2			0.0	2.5	-2.0	9.08
5.0	2.5_7.5	2	16	0.82	0.69	107.0	2.7	-0.26			2.5	7.5	-1.64	4.08
5.0	2.5_7.5	3	16	1.18	0.95	39.0	3.43	-0.35			2.5	7.5	-2.0	5.33
5.0	2.5_7.5	4	16	3.65	1.77	107.0	10.05	0.05			2.5	7.5	-2.0	13.59
5.0	2.5_7.5	5	16	9.71	2.42	29.0	15.45	4.64			2.5	7.5	-0.2	20.29
5.0	2.5_7.5	6	16	14.86	2.14	95.0	19.9	10.1			2.5	7.5	5.82	24.18
5.0	2.5_7.5	7	16	16.5	2.03	253.0	23.65	5.5			2.5	7.5	1.44	27.71
5.0	2.5_7.5	8	16	17.47	1.94	300.0	22.97	10.47			2.5	7.5	6.59	26.85
5.0	2.5_7.5	9	16	14.5	1.41	17.0	18.75	13.0			2.5	7.5	10.18	21.57
5.0	2.5_7.5	10	16	10.16	2.09	128.0	15.0	4.4			2.5	7.5	0.22	19.18
5.0	2.5_7.5	12	16	3.38	1.69	44.0	5.7	0.3			2.5	7.5	-2.0	9.08
10.0	7.5_12.5	2	16	0.79	0.66	79.0	2.75	-0.4			7.5	12.5	-1.72	4.07
10.0	7.5_12.5	3	16	0.99	0.88	23.0	2.44	-0.34			7.5	12.5	-2.0	4.2
10.0	7.5_12.5	4	16	2.85	1.4	79.0	6.65	0.1			7.5	12.5	-2.0	9.45
10.0	7.5_12.5	5	16	7.75	3.06	19.0	11.6	3.0			7.5	12.5	-2.0	17.72
10.0	7.5_12.5	6	16	10.97	1.88	68.0	15.1	5.8			7.5	12.5	2.04	18.86
10.0	7.5_12.5	7	16	14.19	1.97	151.0	18.12	3.2			7.5	12.5	-0.74	22.06
10.0	7.5_12.5	8	16	14.93	2.29	191.0	18.89	8.0			7.5	12.5	3.42	23.47
10.0	7.5_12.5	10	16	10.52	1.96	90.0	15.0	3.8			7.5	12.5	-0.12	18.92
10.0	7.5_12.5	12	16	3.54	1.67	31.0	5.6	0.4			7.5	12.5	-2.0	8.94
15.0	12.5_17.5	2	16	0.67	0.43	37.0	1.9	0.0			12.5	17.5	-0.86	2.76
15.0	12.5_17.5	4	16	2.75	1.24	36.0	4.9	0.48			12.5	17.5	-2.0	7.38
15.0	12.5_17.5	6	16	9.96	1.52	34.0	13.5	7.42			12.5	17.5	4.38	16.54
15.0	12.5_17.5	7	16	12.49	2.0	118.0	16.58	7.27			12.5	17.5	3.27	20.58
15.0	12.5_17.5	8	16	12.77	2.12	131.0	18.7	8.44			12.5	17.5	4.2	22.94
15.0	12.5_17.5	10	16	10.63	1.75	43.0	14.5	3.8			12.5	17.5	0.3	18.0
20.0	17.5_22.5	2	16	0.71	0.58	35.0	1.98	-0.4			17.5	22.5	-1.56	3.14
20.0	17.5_22.5	4	16	2.75	1.35	31.0	4.9	0.34			17.5	22.5	-2.0	7.6
20.0	17.5_22.5	6	16	7.78	2.16	27.0	10.9	3.6			17.5	22.5	-0.72	15.22
20.0	17.5_22.5	7	16	11.23	2.34	68.0	15.63	2.5			17.5	22.5	-2.0	20.31
20.0	17.5_22.5	8	16	11.29	2.05	88.0	16.14	6.3			17.5	22.5	2.2	20.24
20.0	17.5_22.5	10	16	10.31	1.65	42.0	12.92	4.9			17.5	22.5	1.6	16.22
25.0	22.5_27.5	2	16	1.12	0.69	28.0	2.4	0.1			22.5	27.5	-1.28	3.78
25.0	22.5_27.5	4	16	2.65	1.36	31.0	4.8	0.3			22.5	27.5	-2.0	7.52
25.0	22.5_27.5	6	16	6.93	2.4	22.0	9.9	2.8			22.5	27.5	-2.0	14.7
25.0	22.5_27.5	7	16	9.91	2.27	51.0	14.36	4.78			22.5	27.5	0.24	18.9
25.0	22.5_27.5	8	16	10.26	1.88	64.0	15.68	6.0			22.5	27.5	2.24	19.44
25.0	22.5_27.5	10	16	10.32	1.2	37.0	12.9	8.2			22.5	27.5	5.8	15.3
30.0	27.5_35.0	7	16	8.02	1.86	45.0	14.3	4.61			27.5	35.0	0.89	18.02
30.0	27.5_35.0	8	16	8.31	1.89	48.0	12.45	5.08			27.5	35.0	1.3	16.23
0.0	0_2.5	7	17	16.2	1.73	41.0	20.04	12.46	18.39	13.66	0.0	2.5	9.0	23.5
0.0	0_2.5	8	17	16.47	1.58	37.0	18.93	11.53			0.0	2.5	8.37	22.09
5.0	2.5_7.5	7	17	15.23	1.57	34.0	18.23	11.7	17.94	12.76	2.5	7.5	8.56	21.37
5.0	2.5_7.5	8	17	16.16	1.66	32.0	18.69	11.48			2.5	7.5	8.16	22.01
10.0	7.5_12.5	7	17	13.75	1.73	27.0	16.69	9.57	16.15	10.62	7.5	12.5	6.11	20.15
10.0	7.5_12.5	8	17	15.29	2.02	25.0	17.47	10.71			7.5	12.5	6.67	21.51
15.0	12.5_17.5	7	17	12.3	2.31	31.0	16.59	8.25	15.69	8.32	12.5	17.5	3.63	21.21
15.0	12.5_17.5	8	17	12.89	2.54	28.0	16.6	6.75			12.5	17.5	1.67	21.68
20.0	17.5_22.5	7	17	10.26	2.93	25.0	16.3	5.36	14.14	5.76	17.5	22.5	-0.5	22.16
20.0	17.5_22.5	8	17	12.03	2.83	25.0	17.4	6.44	17.06	8.1	17.5	22.5	0.78	23.06
25.0	22.5_27.5	7	17	9.34	3.04	24.0	15.7	3.94	13.91	5.23	22.5	27.5	-2.0	21.78
25.0	22.5_27.5	8	17	9.49	2.62	23.0	14.73	5.71	13.94	6.09	22.5	27.5	0.47	19.97
30.0	27.5_35.0	7	17	8.24	2.66	25.0	13.58	2.83	12.29	4.6	27.5	35.0	-2.0	18.9
30.0	27.5_35.0	8	17	8.18	2.35	29.0	13.19	4.96	12.36	5.37	27.5	35.0	0.26	17.89
40.0	35.0_45.0	7	17	5.44	1.71	26.0	8.31	2.21	7.73	2.52	35.0	45.0	-1.21	11.73
40.0	35.0_45.0	8	17	6.06	1.81	22.0	9.23	3.05	8.57	3.56	35.0	45.0	-0.57	12.85
50.0	45.0_55.0	7	17	3.68	1.1	18.0	5.7	1.48	5.26	2.21	45.0	55.0	-0.72	7.9
50.0	45.0_55.0	8	17	4.57	1.2	18.0	7.08	2.1	6.57	3.25	45.0	55.0	-0.3	9.48
60.0	55.0_65.0	7	17	3.34	0.76	18.0	4.58	1.78	4.4	2.35	55.0	65.0	0.26	6.1
60.0	55.0_65.0	8	17	3.95	0.85	18.0	5.2	2.42	5.12	2.62	55.0	65.0	0.72	6.9
70.0	65.0_75.0	7	17	3.3	0.66	18.0	4.33	2.25	4.27	2.4	65.0	75.0	0.93	5.65
70.0	65.0_75.0	8	17	3.84	0.86	18.0	5.23	2.58	5.07	2.6	65.0	75.0	0.86	6.95
80.0	75.0_85.0	7	17	3.2	0.76	18.0	4.62	2.14	4.44	2.2	75.0	85.0	0.62	6.14
80.0	75.0_85.0	8	17	3.77	0.79	18.0	5.14	2.56	4.84	2.65	75.0	85.0	0.98	6.72
90.0	85.0_95.0	7	17	3.21	0.72	18.0	4.64	2.28	4.16	2.33	85.0	95.0	0.84	6.08
90.0	85.0_95.0	8	17	3.77	0.74	18.0	5.15	2.54	4.78	2.71	85.0	95.0	1.06	6.63
100.0	95.0_112.5	7	17	3.27	0.71	18.0	4.69	2.36	4.22	2.41	95.0	112.5	0.94	6.11
100.0	95.0_112.5	8	17	3.75	0.79	18.0	5.27	2.54	4.8	2.73	95.0	112.5	0.96	6.85
125.0	112.5_137.5	7	17	3.34	0.75	18.0	4.77	2.18	4.31	2.33	112.5	137.5	0.68	6.27
125.0	112.5_137.5	8	17	3.84	0.83	17.0	5.43	2.38			112.5	137.5	0.72	7.09
0.0	0_2.5	1	18	1.19	1.09	47.0	3.04	-0.64			0.0	2.5	-2.0	5.22
0.0	0_2.5	2	18	0.53	0.71	153.0	3.18	-0.26			0.0	2.5	-1.68	4.6
0.0	0_2.5	3	18	0.64	0.84	222.0	4.0	-1.71			0.0	2.5	-2.0	5.68
0.0	0_2.5	4	18	2.08	1.25	27.0	4.8	0.2			0.0	2.5	-2.0	7.3
0.0	0_2.5	5	18	8.17	2.26	187.0	15.0	3.11			0.0	2.5	-1.41	19.52
0.0	0_2.5	6	18	12.26	3.14	347.0	20.67	1.9			0.0	2.5	-2.0	26.95
0.0	0_2.5	7	18	17.23	2.56	202.0	26.5	11.81			0.0	2.5	6.69	31.62
0.0	0_2.5	8	18	17.14	2.04	530.0	24.4	6.56			0.0	2.5	2.48	28.48
0.0	0_2.5	9	18	12.59	2.72	162.0	18.87	6.6			0.0	2.5	1.16	24.31
0.0	0_2.5	10	18	8.59	1.85	48.0	11.1	4.3			0.0	2.5	0.6	14.8
0.0	0_2.5	11	18	4.23	1.95	99.0	8.5	0.1			0.0	2.5	-2.0	12.4
0.0	0_2.5	12	18	3.36	0.97	35.0	5.74	0.8	4.75	1.85	0.0	2.5	-1.14	7.68
5.0	2.5_7.5	1	18	1.54	0.91	43.0	3.05	-0.15			2.5	7.5	-1.97	4.87
5.0	2.5_7.5	2	18	0.78	0.82	116.0	3.27	-0.26			2.5	7.5	-1.9	4.91
5.0	2.5_7.5	3	18	0.86	0.95	132.0	4.22	-1.51			2.5	7.5	-2.0	6.12
5.0	2.5_7.5	4	18	2.12	1.2	21.0	4.7	0.25	3.72	0.33	2.5	7.5	-2.0	7.1
5.0	2.5_7.5	5	18	6.81	1.86	155.0	14.5	2.5			2.5	7.5	-1.22	18.22
5.0	2.5_7.5	6	18	10.82	2.84	244.0	18.66	1.89			2.5	7.5	-2.0	24.34
5.0	2.5_7.5	7	18	15.99	2.59	179.0	23.5	11.01			2.5	7.5	5.83	28.68
5.0	2.5_7.5	8	18	16.25	2.04	355.0	22.5	5.6			2.5	7.5	1.52	26.58
5.0	2.5_7.5	9	18	12.04	3.1	129.0	18.3	5.0			2.5	7.5	-1.2	24.5
5.0	2.5_7.5	10	18	8.62	2.02	37.0	11.2	3.9			2.5	7.5	-0.14	15.24
5.0	2.5_7.5	11	18	4.75	2.12	75.0	7.96	0.1			2.5	7.5	-2.0	12.2
5.0	2.5_7.5	12	18	3.53	0.83	31.0	5.72	1.21	4.86	2.8	2.5	7.5	-0.45	7.38
10.0	7.5_12.5	1	18	1.91	1.02	43.0	3.94	-0.14			7.5	12.5	-2.0	5.98
10.0	7.5_12.5	2	18	1.1	1.26	113.0	5.09	-0.26			7.5	12.5	-2.0	7.61
10.0	7.5_12.5	3	18	1.17	1.18	169.0	5.1	-1.39			7.5	12.5	-2.0	7.46
10.0	7.5_12.5	4	18	1.53	0.98	17.0	2.84	0.02			7.5	12.5	-1.94	4.8
10.0	7.5_12.5	5	18	4.97	1.86	93.0	11.5	2.0			7.5	12.5	-1.72	15.22
10.0	7.5_12.5	6	18	8.07	2.43	257.0	17.41	1.87			7.5	12.5	-2.0	22.27
10.0	7.5_12.5	7	18	12.52	3.61	121.0	20.88	5.38			7.5	12.5	-1.84	28.1
10.0	7.5_12.5	8	18	13.9	3.3	374.0	22.3	3.66			7.5	12.5	-2.0	28.9
10.0	7.5_12.5	9	18	12.04	3.29	63.0	16.75	4.19			7.5	12.5	-2.0	23.33
10.0	7.5_12.5	10	18	8.41	2.28	29.0	13.7	3.2			7.5	12.5	-1.36	18.26
10.0	7.5_12.5	11	18	5.19	1.83	47.0	8.71	0.37			7.5	12.5	-2.0	12.37
10.0	7.5_12.5	12	18	3.78	0.9	33.0	5.7	1.68	5.28	2.8	7.5	12.5	-0.12	7.5
15.0	12.5_17.5	2	18	1.84	0.94	33.0	4.76	0.57			12.5	17.5	-1.31	6.64
15.0	12.5_17.5	3	18	1.85	1.33	34.0	4.8	-0.34			12.5	17.5	-2.0	7.46
15.0	12.5_17.5	5	18	3.58	1.74	52.0	8.7	1.0			12.5	17.5	-2.0	12.18
15.0	12.5_17.5	6	18	6.25	2.68	44.0	12.0	1.07			12.5	17.5	-2.0	17.36
15.0	12.5_17.5	7	18	9.33	4.03	41.0	19.93	3.41			12.5	17.5	-2.0	27.99
15.0	12.5_17.5	8	18	11.47	4.37	101.0	22.1	3.9			12.5	17.5	-2.0	30.84
15.0	12.5_17.5	9	18	8.38	3.76	35.0	14.8	3.34			12.5	17.5	-2.0	22.32
15.0	12.5_17.5	11	18	5.89	1.76	17.0	8.27	2.8			12.5	17.5	-0.72	11.79
20.0	17.5_22.5	2	18	2.32	0.91	20.0	4.41	1.17			17.5	22.5	-0.65	6.23
20.0	17.5_22.5	3	18	2.61	1.34	19.0	4.8	0.3			17.5	22.5	-2.0	7.48
20.0	17.5_22.5	5	18	2.95	1.2	40.0	5.72	1.3			17.5	22.5	-1.1	8.12
20.0	17.5_22.5	6	18	4.71	2.44	33.0	12.6	1.53			17.5	22.5	-2.0	17.48
20.0	17.5_22.5	7	18	6.14	3.09	22.0	14.84	3.3			17.5	22.5	-2.0	21.02
20.0	17.5_22.5	8	18	9.48	3.59	81.0	18.5	2.01			17.5	22.5	-2.0	25.68
20.0	17.5_22.5	9	18	8.05	4.51	24.0	17.8	3.13			17.5	22.5	-2.0	26.82
20.0	17.5_22.5	11	18	6.33	1.55	18.0	8.8	4.1			17.5	22.5	1.0	11.9
25.0	22.5_27.5	2	18	2.34	0.84	17.0	3.61	0.5	3.28	0.9	22.5	27.5	-1.18	5.29
25.0	22.5_27.5	3	18	1.34	1.5	36.0	6.9	-0.19			22.5	27.5	-2.0	9.9
25.0	22.5_27.5	5	18	3.36	1.21	28.0	6.1	0.94			22.5	27.5	-1.48	8.52
25.0	22.5_27.5	6	18	4.14	2.2	79.0	12.74	1.27			22.5	27.5	-2.0	17.14
25.0	22.5_27.5	7	18	5.74	3.32	25.0	14.93	3.0			22.5	27.5	-2.0	21.57
25.0	22.5_27.5	8	18	6.93	3.19	87.0	14.72	2.12			22.5	27.5	-2.0	21.1
25.0	22.5_27.5	9	18	8.22	4.32	40.0	15.3	2.8			22.5	27.5	-2.0	23.94
25.0	22.5_27.5	10	18	6.02	1.91	19.0	9.0	3.7			22.5	27.5	-0.12	12.82
25.0	22.5_27.5	11	18	5.42	1.49	22.0	8.02	3.2			22.5	27.5	0.22	11.0
25.0	22.5_27.5	12	18	3.42	0.57	17.0	5.2	2.7	4.16	2.78	22.5	27.5	1.56	6.34
30.0	27.5_35.0	2	18	2.61	1.06	21.0	4.2	0.65			27.5	35.0	-1.47	6.32
30.0	27.5_35.0	3	18	2.59	1.22	35.0	4.91	0.18			27.5	35.0	-2.0	7.35
30.0	27.5_35.0	5	18	3.09	1.55	42.0	6.4	0.85			27.5	35.0	-2.0	9.5
30.0	27.5_35.0	6	18	3.49	2.04	53.0	11.6	1.07			27.5	35.0	-2.0	15.68
30.0	27.5_35.0	7	18	3.67	1.44	17.0	8.1	2.07	5.62	2.13	27.5	35.0	-0.81	10.98
30.0	27.5_35.0	8	18	5.97	2.68	76.0	15.56	1.8			27.5	35.0	-2.0	20.92
30.0	27.5_35.0	9	18	6.63	4.38	31.0	18.3	1.51			27.5	35.0	-2.0	27.06
30.0	27.5_35.0	11	18	4.76	1.26	25.0	7.1	3.2			27.5	35.0	0.68	9.62
40.0	35.0_45.0	1	18	2.98	0.93	19.0	4.63	1.15	3.97	1.4	35.0	45.0	-0.71	6.49
40.0	35.0_45.0	2	18	2.11	1.21	39.0	4.32	-0.08			35.0	45.0	-2.0	6.74
40.0	35.0_45.0	3	18	2.3	1.01	42.0	4.5	0.4			35.0	45.0	-1.62	6.52
40.0	35.0_45.0	5	18	2.5	1.18	48.0	6.34	0.9			35.0	45.0	-1.46	8.7
40.0	35.0_45.0	6	18	2.57	1.12	57.0	6.6	0.8			35.0	45.0	-1.44	8.84
40.0	35.0_45.0	7	18	3.58	1.71	30.0	11.0	1.8			35.0	45.0	-1.62	14.42
40.0	35.0_45.0	8	18	4.31	1.9	87.0	9.87	1.57			35.0	45.0	-2.0	13.67
40.0	35.0_45.0	9	18	4.71	2.92	29.0	14.8	2.0			35.0	45.0	-2.0	20.64
40.0	35.0_45.0	11	18	4.65	1.02	21.0	6.92	3.1			35.0	45.0	1.06	8.96
50.0	45.0_55.0	3	18	2.49	1.19	28.0	4.6	0.3			45.0	55.0	-2.0	6.98
50.0	45.0_55.0	5	18	2.94	1.5	20.0	6.3	0.87			45.0	55.0	-2.0	9.3
50.0	45.0_55.0	6	18	2.89	1.65	44.0	8.3	0.8			45.0	55.0	-2.0	11.6
50.0	45.0_55.0	8	18	3.56	1.66	63.0	10.2	1.64			45.0	55.0	-1.68	13.52
50.0	45.0_55.0	9	18	3.8	1.99	18.0	8.1	1.58			45.0	55.0	-2.0	12.08
50.0	45.0_55.0	11	18	4.38	1.5	18.0	8.97	3.05			45.0	55.0	0.05	11.97
60.0	55.0_65.0	1	18	3.13	1.05	20.0	4.49	1.44			55.0	65.0	-0.66	6.59
60.0	55.0_65.0	2	18	2.57	0.93	20.0	4.08	1.09			55.0	65.0	-0.77	5.94
60.0	55.0_65.0	3	18	2.09	0.76	20.0	3.7	0.9			55.0	65.0	-0.62	5.22
60.0	55.0_65.0	5	18	2.6	0.93	23.0	4.5	0.77			55.0	65.0	-1.09	6.36
60.0	55.0_65.0	6	18	2.75	0.98	54.0	6.8	0.92			55.0	65.0	-1.04	8.76
60.0	55.0_65.0	7	18	2.76	0.51	17.0	3.54	1.56	3.27	1.86	55.0	65.0	0.54	4.56
60.0	55.0_65.0	8	18	3.42	1.74	57.0	11.1	1.77			55.0	65.0	-1.71	14.58
60.0	55.0_65.0	9	18	3.27	0.92	25.0	6.9	1.87			55.0	65.0	0.03	8.74
60.0	55.0_65.0	12	18	4.21	0.89	18.0	6.5	3.05	5.52	3.06	55.0	65.0	1.27	8.28
70.0	65.0_75.0	6	18	2.77	0.56	18.0	3.56	1.8			65.0	75.0	0.68	4.68
70.0	65.0_75.0	8	18	3.2	1.14	26.0	7.0	1.8			65.0	75.0	-0.48	9.28
80.0	75.0_85.0	1	18	3.49	0.62	21.0	4.4	2.13			75.0	85.0	0.89	5.64
80.0	75.0_85.0	2	18	3.18	0.88	17.0	4.24	0.8			75.0	85.0	-0.96	6.0
80.0	75.0_85.0	4	18	2.64	0.57	17.0	3.43	1.42	3.26	1.64	75.0	85.0	0.28	4.57
80.0	75.0_85.0	5	18	2.7	0.81	25.0	4.6	0.8			75.0	85.0	-0.82	6.22
80.0	75.0_85.0	6	18	2.98	0.85	43.0	6.0	1.26			75.0	85.0	-0.44	7.7
80.0	75.0_85.0	7	18	2.85	0.55	16.0	3.75	1.63	3.55	2.0	75.0	85.0	0.53	4.85
80.0	75.0_85.0	8	18	3.1	0.91	52.0	6.3	1.8			75.0	85.0	-0.02	8.12
80.0	75.0_85.0	9	18	3.08	0.66	22.0	4.8	2.01			75.0	85.0	0.69	6.12
80.0	75.0_85.0	11	18	3.46	0.64	16.0	4.9	2.3			75.0	85.0	1.02	6.18
80.0	75.0_85.0	12	18	3.79	0.45	16.0	4.68	2.96	4.4	2.98	75.0	85.0	2.06	5.58
90.0	85.0_95.0	6	18	3.2	1.39	16.0	8.1	2.26			85.0	95.0	-0.52	10.88
90.0	85.0_95.0	8	18	3.41	1.19	19.0	8.0	2.44			85.0	95.0	0.06	10.38
100.0	95.0_112.5	6	18	3.29	0.76	18.0	5.6	2.2			95.0	112.5	0.68	7.12
100.0	95.0_112.5	8	18	3.55	1.23	28.0	8.1	2.2			95.0	112.5	-0.26	10.56
0.0	0_2.5	6	19	9.59	2.47	17.0	15.23	5.45	13.21	6.29	0.0	2.5	0.51	20.17
0.0	0_2.5	8	19	16.26	1.94	28.0	21.5	13.0			0.0	2.5	9.12	25.38
10.0	7.5_12.5	6	19	8.29	2.24	17.0	10.91	4.08	10.85	4.1	7.5	12.5	-0.4	15.39
10.0	7.5_12.5	8	19	15.17	2.5	23.0	18.18	7.2			7.5	12.5	2.2	23.18
0.0	0_2.5	1	1n	2.38	1.82	146.0	6.94	-2.0			0.0	2.5	-2.0	10.58
0.0	0_2.5	2	1n	1.19	1.69	141.0	5.66	-2.12			0.0	2.5	-2.0	9.04
0.0	0_2.5	3	1n	1.93	1.54	80.0	5.28	-0.87			0.0	2.5	-2.0	8.36
0.0	0_2.5	4	1n	4.72	1.42	62.0	6.61	1.45			0.0	2.5	-1.39	9.45
0.0	0_2.5	5	1n	11.92	4.24	90.0	21.71	6.8			0.0	2.5	-1.68	30.19
0.0	0_2.5	6	1n	15.5	1.92	145.0	21.04	12.05			0.0	2.5	8.21	24.88
0.0	0_2.5	7	1n	18.69	1.83	184.0	24.23	14.94			0.0	2.5	11.28	27.89
0.0	0_2.5	8	1n	19.65	1.71	169.0	24.57	16.3			0.0	2.5	12.88	27.99
0.0	0_2.5	9	1n	16.9	0.9	61.0	18.77	14.36			0.0	2.5	12.56	20.57
0.0	0_2.5	10	1n	13.26	1.3	64.0	16.19	10.47			0.0	2.5	7.87	18.79
0.0	0_2.5	11	1n	8.61	2.54	79.0	12.91	2.02			0.0	2.5	-2.0	17.99
0.0	0_2.5	12	1n	5.74	1.65	134.0	9.28	0.26			0.0	2.5	-2.0	12.58
5.0	2.5_7.5	1	1n	3.15	1.8	119.0	7.12	-1.09			2.5	7.5	-2.0	10.72
5.0	2.5_7.5	2	1n	2.05	1.99	105.0	7.88	-1.36			2.5	7.5	-2.0	11.86
5.0	2.5_7.5	3	1n	2.17	1.64	75.0	5.49	-0.88			2.5	7.5	-2.0	8.77
5.0	2.5_7.5	4	1n	4.57	1.41	62.0	6.79	1.44			2.5	7.5	-1.38	9.61
5.0	2.5_7.5	5	1n	10.4	3.17	82.0	18.8	5.81			2.5	7.5	-0.53	25.14
5.0	2.5_7.5	6	1n	14.36	2.12	128.0	19.75	8.3			2.5	7.5	4.06	23.99
5.0	2.5_7.5	7	1n	17.95	1.89	158.0	23.34	13.29			2.5	7.5	9.51	27.12
5.0	2.5_7.5	8	1n	18.81	1.43	139.0	23.65	16.07			2.5	7.5	13.21	26.51
5.0	2.5_7.5	9	1n	17.01	0.86	61.0	18.64	14.61			2.5	7.5	12.89	20.36
5.0	2.5_7.5	10	1n	13.62	1.33	64.0	16.51	10.72			2.5	7.5	8.06	19.17
5.0	2.5_7.5	11	1n	9.7	1.64	72.0	12.91	5.31			2.5	7.5	2.03	16.19
5.0	2.5_7.5	12	1n	6.54	1.75	112.0	9.39	1.16			2.5	7.5	-2.0	12.89
10.0	7.5_12.5	1	1n	4.25	1.69	74.0	7.74	-0.14			7.5	12.5	-2.0	11.12
10.0	7.5_12.5	2	1n	2.89	1.96	71.0	6.59	-1.12			7.5	12.5	-2.0	10.51
10.0	7.5_12.5	3	1n	2.75	1.63	64.0	5.72	-0.87			7.5	12.5	-2.0	8.98
10.0	7.5_12.5	4	1n	4.64	1.13	62.0	6.41	1.41			7.5	12.5	-0.85	8.67
