depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
10.0	7.5_12.5	4	Kattegat	2.38	2.68	109.0	21.3	0.2			7.5	12.5	0.0	26.66
10.0	7.5_12.5	5	Kattegat	2.58	3.28	128.0	30.53	0.5			7.5	12.5	0.0	37.09
10.0	7.5_12.5	6	Kattegat	1.88	1.01	107.0	5.1	0.33			7.5	12.5	0.0	7.12
10.0	7.5_12.5	7	Kattegat	1.42	0.83	89.0	4.7	0.35			7.5	12.5	0.0	6.36
10.0	7.5_12.5	8	Kattegat	1.51	1.1	118.0	8.2	0.1			7.5	12.5	0.0	10.4
10.0	7.5_12.5	9	Kattegat	1.72	1.08	126.0	6.6	0.3			7.5	12.5	0.0	8.76
10.0	7.5_12.5	10	Kattegat	2.54	1.47	95.0	7.9	0.1			7.5	12.5	0.0	10.84
10.0	7.5_12.5	11	Kattegat	2.96	1.69	105.0	7.8	0.3			7.5	12.5	0.0	11.18
10.0	7.5_12.5	12	Kattegat	2.12	1.91	97.0	8.7	0.1			7.5	12.5	0.0	12.52
15.0	12.5_17.5	1	Kattegat	1.21	1.69	168.0	13.1	0.1			12.5	17.5	0.0	16.48
15.0	12.5_17.5	2	Kattegat	1.89	2.33	114.0	10.55	0.1			12.5	17.5	0.0	15.21
15.0	12.5_17.5	3	Kattegat	4.11	3.38	106.0	12.6	0.1			12.5	17.5	0.0	19.36
15.0	12.5_17.5	4	Kattegat	2.39	2.49	102.0	12.3	0.2			12.5	17.5	0.0	17.28
15.0	12.5_17.5	5	Kattegat	2.86	2.89	110.0	14.68	0.3			12.5	17.5	0.0	20.46
15.0	12.5_17.5	6	Kattegat	2.24	1.22	102.0	7.12	0.5			12.5	17.5	0.0	9.56
15.0	12.5_17.5	7	Kattegat	1.68	1.02	88.0	6.6	0.5			12.5	17.5	0.0	8.64
15.0	12.5_17.5	8	Kattegat	1.46	0.74	112.0	5.5	0.1			12.5	17.5	0.0	6.98
15.0	12.5_17.5	9	Kattegat	1.58	0.91	118.0	5.35	0.5			12.5	17.5	0.0	7.17
15.0	12.5_17.5	10	Kattegat	2.02	1.41	94.0	7.97	0.1			12.5	17.5	0.0	10.79
15.0	12.5_17.5	11	Kattegat	2.07	1.45	100.0	6.6	0.15			12.5	17.5	0.0	9.5
15.0	12.5_17.5	12	Kattegat	1.5	1.58	95.0	8.1	0.1			12.5	17.5	0.0	11.26
20.0	17.5_22.5	1	Kattegat	0.64	0.67	158.0	4.7	0.1			17.5	22.5	0.0	6.04
20.0	17.5_22.5	2	Kattegat	1.05	1.45	112.0	8.2	0.1			17.5	22.5	0.0	11.1
20.0	17.5_22.5	3	Kattegat	2.64	2.73	105.0	13.33	0.1			17.5	22.5	0.0	18.79
20.0	17.5_22.5	4	Kattegat	1.7	2.12	102.0	13.4	0.1			17.5	22.5	0.0	17.64
20.0	17.5_22.5	5	Kattegat	2.05	2.98	103.0	16.74	0.1			17.5	22.5	0.0	22.7
20.0	17.5_22.5	6	Kattegat	1.8	1.27	103.0	6.8	0.1			17.5	22.5	0.0	9.34
20.0	17.5_22.5	7	Kattegat	1.41	0.8	87.0	4.1	0.3			17.5	22.5	0.0	5.7
20.0	17.5_22.5	8	Kattegat	1.11	0.64	109.0	4.1	0.1			17.5	22.5	0.0	5.38
20.0	17.5_22.5	9	Kattegat	0.91	0.65	112.0	3.95	0.1			17.5	22.5	0.0	5.25
20.0	17.5_22.5	10	Kattegat	0.97	0.9	92.0	4.7	0.1			17.5	22.5	0.0	6.5
20.0	17.5_22.5	11	Kattegat	1.24	1.08	103.0	5.8	0.1			17.5	22.5	0.0	7.96
20.0	17.5_22.5	12	Kattegat	0.96	1.36	96.0	8.0	0.1			17.5	22.5	0.0	10.72
25.0	22.5_27.5	1	Kattegat	0.49	0.63	105.0	4.7	0.1			22.5	27.5	0.0	5.96
25.0	22.5_27.5	2	Kattegat	0.7	1.01	70.0	5.2	0.1			22.5	27.5	0.0	7.22
25.0	22.5_27.5	3	Kattegat	1.57	2.28	61.0	11.9	0.1			22.5	27.5	0.0	16.46
25.0	22.5_27.5	4	Kattegat	1.04	1.46	64.0	7.5	0.1			22.5	27.5	0.0	10.42
25.0	22.5_27.5	5	Kattegat	1.05	1.97	60.0	15.0	0.1			22.5	27.5	0.0	18.94
25.0	22.5_27.5	6	Kattegat	1.16	0.97	57.0	4.4	0.1			22.5	27.5	0.0	6.34
25.0	22.5_27.5	7	Kattegat	1.2	1.44	58.0	9.4	0.2			22.5	27.5	0.0	12.28
25.0	22.5_27.5	8	Kattegat	0.71	0.62	72.0	3.7	0.1			22.5	27.5	0.0	4.94
25.0	22.5_27.5	9	Kattegat	0.49	0.34	73.0	2.3	0.1			22.5	27.5	0.0	2.98
25.0	22.5_27.5	10	Kattegat	0.44	0.37	64.0	1.8	0.1			22.5	27.5	0.0	2.54
25.0	22.5_27.5	11	Kattegat	0.61	0.8	62.0	5.6	0.1			22.5	27.5	0.0	7.2
25.0	22.5_27.5	12	Kattegat	0.52	0.5	59.0	2.3	0.1			22.5	27.5	0.0	3.3
30.0	27.5_35.0	1	Kattegat	0.42	0.5	83.0	4.4	0.1			27.5	35.0	0.0	5.4
30.0	27.5_35.0	2	Kattegat	0.5	0.7	54.0	4.0	0.1			27.5	35.0	0.0	5.4
30.0	27.5_35.0	3	Kattegat	1.39	1.92	43.0	8.6	0.1			27.5	35.0	0.0	12.44
30.0	27.5_35.0	4	Kattegat	1.21	1.87	46.0	8.5	0.1			27.5	35.0	0.0	12.24
30.0	27.5_35.0	5	Kattegat	1.1	2.04	48.0	14.0	0.1			27.5	35.0	0.0	18.08
30.0	27.5_35.0	6	Kattegat	0.9	0.85	44.0	4.9	0.1			27.5	35.0	0.0	6.6
30.0	27.5_35.0	7	Kattegat	1.36	3.5	43.0	22.35	0.1			27.5	35.0	0.0	29.35
30.0	27.5_35.0	8	Kattegat	0.55	0.63	55.0	3.7	0.1			27.5	35.0	0.0	4.96
30.0	27.5_35.0	9	Kattegat	0.35	0.22	52.0	1.2	0.1			27.5	35.0	0.0	1.64
30.0	27.5_35.0	10	Kattegat	0.37	0.39	44.0	1.89	0.1			27.5	35.0	0.0	2.67
30.0	27.5_35.0	11	Kattegat	0.48	0.62	44.0	3.9	0.1			27.5	35.0	0.0	5.14
30.0	27.5_35.0	12	Kattegat	0.48	0.46	44.0	2.0	0.1			27.5	35.0	0.0	2.92
40.0	35.0_45.0	1	Kattegat	0.39	0.54	67.0	4.4	0.1			35.0	45.0	0.0	5.48
40.0	35.0_45.0	2	Kattegat	0.39	0.49	41.0	2.8	0.1			35.0	45.0	0.0	3.78
40.0	35.0_45.0	3	Kattegat	0.92	1.16	33.0	5.3	0.1			35.0	45.0	0.0	7.62
40.0	35.0_45.0	4	Kattegat	0.53	0.74	37.0	3.7	0.1			35.0	45.0	0.0	5.18
40.0	35.0_45.0	5	Kattegat	0.5	0.36	32.0	1.45	0.1			35.0	45.0	0.0	2.17
40.0	35.0_45.0	6	Kattegat	0.69	0.72	32.0	2.5	0.1			35.0	45.0	0.0	3.94
40.0	35.0_45.0	7	Kattegat	0.45	0.48	34.0	2.2	0.1			35.0	45.0	0.0	3.16
40.0	35.0_45.0	8	Kattegat	0.37	0.5	41.0	2.5	0.1			35.0	45.0	0.0	3.5
40.0	35.0_45.0	9	Kattegat	0.23	0.13	42.0	0.6	0.1			35.0	45.0	0.0	0.86
40.0	35.0_45.0	10	Kattegat	0.22	0.1	36.0	0.5	0.1			35.0	45.0	0.0	0.7
40.0	35.0_45.0	11	Kattegat	0.29	0.13	34.0	0.7	0.1			35.0	45.0	0.0	0.96
40.0	35.0_45.0	12	Kattegat	0.33	0.29	35.0	1.4	0.1			35.0	45.0	0.0	1.98
50.0	45.0_55.0	8	Kattegat	0.35	0.55	16.0	2.4	0.1			45.0	55.0	0.0	3.5
0.0	0_2.5	5	North Sea	2.45	2.76	20.0	12.05	0.29	6.92	0.57	0.0	2.5	0.0	17.57
0.0	0_2.5	1	Northern Baltic Proper	0.33	0.22	20.0	1.0	0.1			0.0	2.5	0.0	1.44
0.0	0_2.5	2	Northern Baltic Proper	0.35	0.13	20.0	0.6	0.1			0.0	2.5	0.0	0.86
0.0	0_2.5	3	Northern Baltic Proper	0.84	0.61	28.0	3.23	0.32			0.0	2.5	0.0	4.45
0.0	0_2.5	4	Northern Baltic Proper	5.33	2.76	28.0	13.73	0.86			0.0	2.5	0.0	19.25
0.0	0_2.5	5	Northern Baltic Proper	3.88	4.89	28.0	21.4	1.0			0.0	2.5	0.0	31.18
0.0	0_2.5	6	Northern Baltic Proper	2.23	1.06	29.0	5.8	0.63			0.0	2.5	0.0	7.92
0.0	0_2.5	7	Northern Baltic Proper	3.42	1.18	27.0	5.38	0.81			0.0	2.5	0.0	7.74
0.0	0_2.5	8	Northern Baltic Proper	2.68	0.77	25.0	4.4	1.45			0.0	2.5	0.0	5.94
0.0	0_2.5	9	Northern Baltic Proper	2.75	0.76	24.0	4.7	1.36			0.0	2.5	0.0	6.22
0.0	0_2.5	11	Northern Baltic Proper	1.94	0.87	31.0	4.5	0.7			0.0	2.5	0.0	6.24
0.0	0_2.5	12	Northern Baltic Proper	0.67	0.4	30.0	2.2	0.1			0.0	2.5	0.0	3.0
5.0	2.5_7.5	1	Northern Baltic Proper	0.31	0.18	20.0	0.7	0.1			2.5	7.5	0.0	1.06
5.0	2.5_7.5	2	Northern Baltic Proper	0.36	0.15	20.0	0.7	0.1			2.5	7.5	0.0	1.0
5.0	2.5_7.5	3	Northern Baltic Proper	0.81	0.54	28.0	3.0	0.39			2.5	7.5	0.0	4.08
5.0	2.5_7.5	4	Northern Baltic Proper	5.31	2.06	28.0	9.28	0.82			2.5	7.5	0.0	13.4
5.0	2.5_7.5	5	Northern Baltic Proper	3.84	3.79	27.0	17.55	1.49			2.5	7.5	0.0	25.13
5.0	2.5_7.5	6	Northern Baltic Proper	2.34	1.03	29.0	4.9	0.5			2.5	7.5	0.0	6.96
5.0	2.5_7.5	7	Northern Baltic Proper	3.4	1.04	27.0	6.04	1.9			2.5	7.5	0.0	8.12
5.0	2.5_7.5	8	Northern Baltic Proper	2.68	0.77	25.0	4.4	1.49			2.5	7.5	0.0	5.94
5.0	2.5_7.5	9	Northern Baltic Proper	2.76	0.78	23.0	4.9	1.26			2.5	7.5	0.0	6.46
5.0	2.5_7.5	11	Northern Baltic Proper	1.92	0.93	32.0	4.8	0.4			2.5	7.5	0.0	6.66
5.0	2.5_7.5	12	Northern Baltic Proper	0.66	0.33	30.0	1.7	0.1			2.5	7.5	0.0	2.36
10.0	7.5_12.5	1	Northern Baltic Proper	0.3	0.18	20.0	0.7	0.1			7.5	12.5	0.0	1.06
10.0	7.5_12.5	2	Northern Baltic Proper	0.34	0.15	20.0	0.6	0.1			7.5	12.5	0.0	0.9
10.0	7.5_12.5	3	Northern Baltic Proper	0.72	0.31	28.0	1.51	0.33			7.5	12.5	0.0	2.13
10.0	7.5_12.5	4	Northern Baltic Proper	4.9	2.21	28.0	9.9	0.83			7.5	12.5	0.0	14.32
10.0	7.5_12.5	5	Northern Baltic Proper	2.9	1.39	26.0	8.18	1.31			7.5	12.5	0.0	10.96
10.0	7.5_12.5	6	Northern Baltic Proper	2.63	1.02	29.0	4.64	1.1			7.5	12.5	0.0	6.68
10.0	7.5_12.5	7	Northern Baltic Proper	3.5	0.88	27.0	5.13	2.2			7.5	12.5	0.44	6.89
10.0	7.5_12.5	8	Northern Baltic Proper	2.92	0.96	25.0	5.35	1.67			7.5	12.5	0.0	7.27
10.0	7.5_12.5	9	Northern Baltic Proper	2.69	0.71	24.0	4.2	1.23			7.5	12.5	0.0	5.62
10.0	7.5_12.5	11	Northern Baltic Proper	1.86	0.85	32.0	4.4	0.7			7.5	12.5	0.0	6.1
10.0	7.5_12.5	12	Northern Baltic Proper	0.71	0.38	28.0	1.8	0.1			7.5	12.5	0.0	2.56
15.0	12.5_17.5	1	Northern Baltic Proper	0.29	0.16	19.0	0.7	0.1			12.5	17.5	0.0	1.02
15.0	12.5_17.5	2	Northern Baltic Proper	0.34	0.16	20.0	0.7	0.1			12.5	17.5	0.0	1.02
15.0	12.5_17.5	3	Northern Baltic Proper	0.65	0.26	28.0	1.32	0.35			12.5	17.5	0.0	1.84
15.0	12.5_17.5	4	Northern Baltic Proper	4.18	2.21	26.0	8.4	0.76			12.5	17.5	0.0	12.82
15.0	12.5_17.5	5	Northern Baltic Proper	2.13	0.84	25.0	4.48	0.88			12.5	17.5	0.0	6.16
15.0	12.5_17.5	6	Northern Baltic Proper	2.62	0.94	28.0	5.68	1.23			12.5	17.5	0.0	7.56
15.0	12.5_17.5	7	Northern Baltic Proper	2.88	0.66	26.0	4.16	1.66			12.5	17.5	0.34	5.48
15.0	12.5_17.5	8	Northern Baltic Proper	2.38	0.78	25.0	4.1	1.09			12.5	17.5	0.0	5.66
15.0	12.5_17.5	9	Northern Baltic Proper	2.46	0.56	23.0	3.9	1.43			12.5	17.5	0.31	5.02
15.0	12.5_17.5	11	Northern Baltic Proper	1.86	0.95	32.0	5.4	0.6			12.5	17.5	0.0	7.3
15.0	12.5_17.5	12	Northern Baltic Proper	0.68	0.36	30.0	1.8	0.1			12.5	17.5	0.0	2.52
20.0	17.5_25.0	1	Northern Baltic Proper	0.27	0.15	19.0	0.7	0.1			17.5	25.0	0.0	1.0
20.0	17.5_25.0	2	Northern Baltic Proper	0.28	0.13	20.0	0.5	0.1			17.5	25.0	0.0	0.76
20.0	17.5_25.0	3	Northern Baltic Proper	0.54	0.24	22.0	1.1	0.2			17.5	25.0	0.0	1.58
20.0	17.5_25.0	4	Northern Baltic Proper	3.53	2.61	21.0	9.2	0.67			17.5	25.0	0.0	14.42
20.0	17.5_25.0	5	Northern Baltic Proper	1.72	1.02	22.0	4.21	0.42			17.5	25.0	0.0	6.25
20.0	17.5_25.0	6	Northern Baltic Proper	1.71	0.66	23.0	3.39	0.6			17.5	25.0	0.0	4.71
20.0	17.5_25.0	7	Northern Baltic Proper	1.75	0.64	22.0	3.24	0.6			17.5	25.0	0.0	4.52
20.0	17.5_25.0	8	Northern Baltic Proper	1.64	0.71	18.0	3.9	0.8			17.5	25.0	0.0	5.32
20.0	17.5_25.0	9	Northern Baltic Proper	2.28	0.63	20.0	3.9	0.9			17.5	25.0	0.0	5.16
20.0	17.5_25.0	11	Northern Baltic Proper	1.72	0.94	31.0	4.5	0.1			17.5	25.0	0.0	6.38
20.0	17.5_25.0	12	Northern Baltic Proper	0.68	0.37	30.0	2.0	0.1			17.5	25.0	0.0	2.74
30.0	25.0_35.0	11	Northern Baltic Proper	1.44	0.77	22.0	3.2	0.1			25.0	35.0	0.0	4.74
30.0	25.0_35.0	12	Northern Baltic Proper	0.72	0.29	21.0	1.3	0.3			25.0	35.0	0.0	1.88
40.0	35.0_45.0	11	Northern Baltic Proper	0.93	0.71	22.0	2.6	0.1			35.0	45.0	0.0	4.02
40.0	35.0_45.0	12	Northern Baltic Proper	0.73	0.25	19.0	1.2	0.3			35.0	45.0	0.0	1.7
50.0	45.0_55.0	11	Northern Baltic Proper	0.6	0.65	22.0	2.4	0.1			45.0	55.0	0.0	3.7
50.0	45.0_55.0	12	Northern Baltic Proper	0.62	0.34	21.0	1.3	0.1			45.0	55.0	0.0	1.98
0.0	0_5.0	1	Skagerrak	0.85	1.49	149.0	12.8	0.1			0.0	5.0	0.0	15.78
0.0	0_5.0	2	Skagerrak	3.57	4.77	117.0	20.7	0.1			0.0	5.0	0.0	30.24
0.0	0_5.0	3	Skagerrak	3.78	3.57	111.0	17.7	0.2			0.0	5.0	0.0	24.84
0.0	0_5.0	4	Skagerrak	1.84	2.1	126.0	19.0	0.1			0.0	5.0	0.0	23.2
0.0	0_5.0	5	Skagerrak	1.65	1.08	182.0	6.7	0.36			0.0	5.0	0.0	8.86
0.0	0_5.0	6	Skagerrak	1.2	0.95	95.0	6.4	0.1			0.0	5.0	0.0	8.3
0.0	0_5.0	7	Skagerrak	0.84	0.87	98.0	6.0	0.1			0.0	5.0	0.0	7.74
0.0	0_5.0	8	Skagerrak	1.12	0.97	126.0	6.1	0.1			0.0	5.0	0.0	8.04
0.0	0_5.0	9	Skagerrak	1.47	1.66	106.0	13.7	0.2			0.0	5.0	0.0	17.02
0.0	0_5.0	10	Skagerrak	2.67	2.61	88.0	21.8	0.5			0.0	5.0	0.0	27.02
0.0	0_5.0	11	Skagerrak	1.98	1.09	89.0	6.9	0.4			0.0	5.0	0.0	9.08
0.0	0_5.0	12	Skagerrak	1.55	4.24	100.0	42.7	0.1			0.0	5.0	0.0	51.18
10.0	5.0_20.0	1	Skagerrak	0.72	1.06	153.0	9.23	0.1			5.0	20.0	0.0	11.35
10.0	5.0_20.0	2	Skagerrak	2.04	2.77	116.0	14.03	0.1			5.0	20.0	0.0	19.57
10.0	5.0_20.0	3	Skagerrak	4.04	3.71	108.0	19.97	0.6			5.0	20.0	0.0	27.39
10.0	5.0_20.0	4	Skagerrak	2.09	1.81	128.0	15.0	0.13			5.0	20.0	0.0	18.62
10.0	5.0_20.0	5	Skagerrak	2.02	1.11	176.0	5.62	0.34			5.0	20.0	0.0	7.84
10.0	5.0_20.0	6	Skagerrak	1.86	1.09	91.0	4.8	0.37			5.0	20.0	0.0	6.98
10.0	5.0_20.0	7	Skagerrak	1.37	1.35	98.0	9.28	0.13			5.0	20.0	0.0	11.98
10.0	5.0_20.0	8	Skagerrak	1.54	1.19	126.0	7.5	0.23			5.0	20.0	0.0	9.88
10.0	5.0_20.0	9	Skagerrak	1.43	1.02	105.0	8.47	0.23			5.0	20.0	0.0	10.51
10.0	5.0_20.0	10	Skagerrak	1.84	0.97	86.0	5.0	0.37			5.0	20.0	0.0	6.94
10.0	5.0_20.0	11	Skagerrak	1.56	0.73	91.0	4.1	0.43			5.0	20.0	0.0	5.56
10.0	5.0_20.0	12	Skagerrak	0.85	0.68	100.0	5.9	0.1			5.0	20.0	0.0	7.26
30.0	20.0_45.0	1	Skagerrak	0.37	0.19	153.0	1.1	0.1			20.0	45.0	0.0	1.48
30.0	20.0_45.0	2	Skagerrak	0.87	1.67	115.0	11.8	0.1			20.0	45.0	0.0	15.14
30.0	20.0_45.0	3	Skagerrak	2.21	2.6	110.0	13.5	0.1			20.0	45.0	0.0	18.7
30.0	20.0_45.0	4	Skagerrak	1.59	1.97	113.0	10.0	0.23			20.0	45.0	0.0	13.94
30.0	20.0_45.0	5	Skagerrak	1.47	1.7	152.0	14.94	0.1			20.0	45.0	0.0	18.34
30.0	20.0_45.0	6	Skagerrak	1.79	1.62	93.0	7.6	0.17			20.0	45.0	0.0	10.84
30.0	20.0_45.0	7	Skagerrak	1.46	1.4	98.0	12.6	0.3			20.0	45.0	0.0	15.4
30.0	20.0_45.0	8	Skagerrak	1.48	1.15	114.0	8.8	0.23			20.0	45.0	0.0	11.1
30.0	20.0_45.0	9	Skagerrak	1.23	1.25	105.0	7.9	0.2			20.0	45.0	0.0	10.4
30.0	20.0_45.0	10	Skagerrak	0.93	0.75	86.0	3.6	0.1			20.0	45.0	0.0	5.1
30.0	20.0_45.0	11	Skagerrak	0.81	0.5	91.0	2.23	0.1			20.0	45.0	0.0	3.23
30.0	20.0_45.0	12	Skagerrak	0.43	0.23	100.0	1.03	0.1			20.0	45.0	0.0	1.49
60.0	45.0_67.5	1	Skagerrak	0.3	0.19	96.0	1.0	0.1			45.0	67.5	0.0	1.38
60.0	45.0_67.5	2	Skagerrak	0.43	0.67	75.0	5.2	0.1			45.0	67.5	0.0	6.54
60.0	45.0_67.5	3	Skagerrak	0.7	0.78	63.0	4.2	0.1			45.0	67.5	0.0	5.76
60.0	45.0_67.5	4	Skagerrak	0.65	1.06	75.0	6.5	0.1			45.0	67.5	0.0	8.62
60.0	45.0_67.5	5	Skagerrak	0.74	0.93	86.0	4.9	0.1			45.0	67.5	0.0	6.76
60.0	45.0_67.5	6	Skagerrak	0.86	1.29	63.0	8.4	0.1			45.0	67.5	0.0	10.98
60.0	45.0_67.5	7	Skagerrak	0.59	0.54	65.0	2.6	0.1			45.0	67.5	0.0	3.68
60.0	45.0_67.5	8	Skagerrak	0.73	1.43	76.0	12.2	0.1			45.0	67.5	0.0	15.06
60.0	45.0_67.5	9	Skagerrak	0.45	0.4	66.0	1.9	0.1			45.0	67.5	0.0	2.7
60.0	45.0_67.5	10	Skagerrak	0.51	0.58	67.0	2.6	0.1			45.0	67.5	0.0	3.76
60.0	45.0_67.5	11	Skagerrak	0.68	0.91	63.0	6.4	0.1			45.0	67.5	0.0	8.22
60.0	45.0_67.5	12	Skagerrak	0.4	0.23	70.0	1.1	0.1			45.0	67.5	0.0	1.56
0.0	0_2.5	1	The Sound	0.7	0.27	42.0	1.4	0.25			0.0	2.5	0.0	1.94
0.0	0_2.5	2	The Sound	1.01	1.09	32.0	4.99	0.17			0.0	2.5	0.0	7.17
0.0	0_2.5	3	The Sound	3.88	3.57	34.0	13.2	0.5			0.0	2.5	0.0	20.34
0.0	0_2.5	4	The Sound	1.26	0.76	35.0	4.16	0.2			0.0	2.5	0.0	5.68
0.0	0_2.5	5	The Sound	1.14	0.53	29.0	2.4	0.29			0.0	2.5	0.0	3.46
0.0	0_2.5	6	The Sound	1.36	0.78	34.0	4.6	0.4			0.0	2.5	0.0	6.16
0.0	0_2.5	7	The Sound	1.53	0.83	33.0	5.1	0.5			0.0	2.5	0.0	6.76
0.0	0_2.5	8	The Sound	2.58	2.16	32.0	13.1	0.3			0.0	2.5	0.0	17.42
0.0	0_2.5	9	The Sound	1.89	0.8	34.0	4.4	0.4			0.0	2.5	0.0	6.0
0.0	0_2.5	10	The Sound	2.56	1.62	33.0	7.6	0.2			0.0	2.5	0.0	10.84
0.0	0_2.5	11	The Sound	1.9	1.11	34.0	4.2	0.5			0.0	2.5	0.0	6.42
0.0	0_2.5	12	The Sound	1.19	0.74	36.0	4.1	0.2			0.0	2.5	0.0	5.58
5.0	2.5_7.5	1	The Sound	0.76	0.52	42.0	3.0	0.23			2.5	7.5	0.0	4.04
5.0	2.5_7.5	2	The Sound	1.59	2.59	33.0	13.61	0.2			2.5	7.5	0.0	18.79
5.0	2.5_7.5	3	The Sound	4.05	3.49	34.0	12.15	0.55			2.5	7.5	0.0	19.13
5.0	2.5_7.5	4	The Sound	1.26	0.76	35.0	4.64	0.2			2.5	7.5	0.0	6.16
5.0	2.5_7.5	5	The Sound	1.27	0.56	30.0	2.65	0.4			2.5	7.5	0.0	3.77
5.0	2.5_7.5	6	The Sound	1.4	0.78	34.0	4.5	0.3			2.5	7.5	0.0	6.06
5.0	2.5_7.5	7	The Sound	1.53	0.79	33.0	4.8	0.6			2.5	7.5	0.0	6.38
5.0	2.5_7.5	8	The Sound	2.63	1.54	32.0	9.55	0.9			2.5	7.5	0.0	12.63
5.0	2.5_7.5	9	The Sound	2.04	0.69	34.0	3.7	0.5			2.5	7.5	0.0	5.08
5.0	2.5_7.5	10	The Sound	2.4	1.29	32.0	5.2	0.2			2.5	7.5	0.0	7.78
5.0	2.5_7.5	11	The Sound	2.02	1.18	34.0	5.0	0.7			2.5	7.5	0.0	7.36
5.0	2.5_7.5	12	The Sound	1.11	0.6	35.0	3.05	0.2			2.5	7.5	0.0	4.25
10.0	7.5_12.5	1	The Sound	0.68	0.53	42.0	2.6	0.1			7.5	12.5	0.0	3.66
10.0	7.5_12.5	2	The Sound	1.58	2.31	32.0	8.3	0.1			7.5	12.5	0.0	12.92
10.0	7.5_12.5	3	The Sound	4.08	5.13	33.0	29.4	0.6			7.5	12.5	0.0	39.66
10.0	7.5_12.5	4	The Sound	1.68	1.59	34.0	7.35	0.3			7.5	12.5	0.0	10.53
10.0	7.5_12.5	5	The Sound	2.0	1.5	30.0	7.7	0.4			7.5	12.5	0.0	10.7
10.0	7.5_12.5	6	The Sound	2.12	1.39	31.0	7.1	0.2			7.5	12.5	0.0	9.88
10.0	7.5_12.5	7	The Sound	1.93	0.84	32.0	4.2	0.9			7.5	12.5	0.0	5.88
10.0	7.5_12.5	8	The Sound	2.18	0.97	30.0	4.53	0.2			7.5	12.5	0.0	6.47
10.0	7.5_12.5	9	The Sound	1.99	1.01	33.0	5.4	0.9			7.5	12.5	0.0	7.42
10.0	7.5_12.5	10	The Sound	1.71	1.22	32.0	5.4	0.1			7.5	12.5	0.0	7.84
10.0	7.5_12.5	11	The Sound	1.5	0.79	34.0	3.4	0.2			7.5	12.5	0.0	4.98
10.0	7.5_12.5	12	The Sound	0.87	0.58	35.0	2.9	0.1			7.5	12.5	0.0	4.06
15.0	12.5_17.5	1	The Sound	0.5	0.48	37.0	2.2	0.1			12.5	17.5	0.0	3.16
15.0	12.5_17.5	2	The Sound	1.07	1.13	32.0	4.13	0.13			12.5	17.5	0.0	6.39
15.0	12.5_17.5	3	The Sound	2.06	1.91	33.0	7.0	0.1			12.5	17.5	0.0	10.82
15.0	12.5_17.5	4	The Sound	1.68	2.23	33.0	12.7	0.2			12.5	17.5	0.0	17.16
15.0	12.5_17.5	5	The Sound	3.57	7.31	30.0	39.8	0.2			12.5	17.5	0.0	54.42
15.0	12.5_17.5	6	The Sound	2.56	1.91	32.0	7.7	0.3			12.5	17.5	0.0	11.52
15.0	12.5_17.5	7	The Sound	2.1	1.58	31.0	6.8	0.6			12.5	17.5	0.0	9.96
15.0	12.5_17.5	8	The Sound	1.73	1.53	30.0	6.3	0.1			12.5	17.5	0.0	9.36
15.0	12.5_17.5	9	The Sound	1.25	0.74	32.0	3.06	0.2			12.5	17.5	0.0	4.54
15.0	12.5_17.5	10	The Sound	1.0	0.86	32.0	3.6	0.1			12.5	17.5	0.0	5.32
15.0	12.5_17.5	11	The Sound	0.9	0.72	34.0	3.0	0.1			12.5	17.5	0.0	4.44
15.0	12.5_17.5	12	The Sound	0.54	0.43	34.0	2.3	0.1			12.5	17.5	0.0	3.16
20.0	17.5_22.5	1	The Sound	0.41	0.42	32.0	2.3	0.1			17.5	22.5	0.0	3.14
20.0	17.5_22.5	2	The Sound	0.68	0.66	31.0	2.73	0.1			17.5	22.5	0.0	4.05
20.0	17.5_22.5	3	The Sound	1.5	1.23	33.0	5.2	0.2			17.5	22.5	0.0	7.66
20.0	17.5_22.5	4	The Sound	1.01	0.94	34.0	5.0	0.1			17.5	22.5	0.0	6.88
20.0	17.5_22.5	5	The Sound	2.0	2.57	30.0	9.5	0.2			17.5	22.5	0.0	14.64
20.0	17.5_22.5	6	The Sound	1.97	2.18	31.0	7.8	0.1			17.5	22.5	0.0	12.16
20.0	17.5_22.5	7	The Sound	2.17	2.58	30.0	10.0	0.5			17.5	22.5	0.0	15.16
20.0	17.5_22.5	8	The Sound	1.07	1.22	31.0	5.16	0.1			17.5	22.5	0.0	7.6
20.0	17.5_22.5	9	The Sound	0.83	0.57	32.0	2.15	0.1			17.5	22.5	0.0	3.29
20.0	17.5_22.5	10	The Sound	0.7	0.58	33.0	2.9	0.1			17.5	22.5	0.0	4.06
20.0	17.5_22.5	11	The Sound	0.63	0.49	34.0	2.4	0.1			17.5	22.5	0.0	3.38
20.0	17.5_22.5	12	The Sound	0.44	0.33	34.0	1.4	0.1			17.5	22.5	0.0	2.06
25.0	22.5_27.5	1	The Sound	0.47	0.49	16.0	2.0	0.1			22.5	27.5	0.0	2.98
25.0	22.5_27.5	3	The Sound	1.19	1.38	16.0	5.6	0.2			22.5	27.5	0.0	8.36
25.0	22.5_27.5	4	The Sound	1.03	1.4	18.0	5.9	0.1			22.5	27.5	0.0	8.7
25.0	22.5_27.5	6	The Sound	2.19	2.62	16.0	8.4	0.4			22.5	27.5	0.0	13.64
25.0	22.5_27.5	7	The Sound	2.21	2.76	16.0	9.4	0.4			22.5	27.5	0.0	14.92
