depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
70.0	65.0_75.0	8	15	22.83	28.84	42.0	85.27	0.0			65.0	75.0	0.0	142.95
80.0	75.0_85.0	7	15	1.62	2.73	17.0	7.82	0.0	6.78	0.0	75.0	85.0	0.0	13.28
80.0	75.0_85.0	8	15	0.43	1.08	20.0	3.56	0.0			75.0	85.0	0.0	5.72
0.0	0_2.5	2	16	88.51	9.8	114.0	102.47	47.17			0.0	2.5	27.57	122.07
0.0	0_2.5	3	16	89.93	13.28	120.0	115.0	32.74			0.0	2.5	6.18	141.56
0.0	0_2.5	4	16	100.53	15.76	133.0	128.79	14.98			0.0	2.5	0.0	160.31
0.0	0_2.5	5	16	103.5	9.8	138.0	141.5	77.08			0.0	2.5	57.48	161.1
0.0	0_2.5	6	16	101.44	12.97	214.0	130.75	0.79			0.0	2.5	0.0	156.69
0.0	0_2.5	7	16	104.11	12.18	233.0	165.9	34.75			0.0	2.5	10.39	190.26
0.0	0_2.5	8	16	97.38	13.25	402.0	138.21	37.22			0.0	2.5	10.72	164.71
0.0	0_2.5	9	16	94.6	10.85	123.0	138.24	61.2			0.0	2.5	39.5	159.94
0.0	0_2.5	10	16	91.59	7.11	126.0	104.99	70.44			0.0	2.5	56.22	119.21
0.0	0_2.5	11	16	93.69	9.15	104.0	132.22	74.61			0.0	2.5	56.31	150.52
0.0	0_2.5	12	16	92.89	6.97	50.0	105.27	66.59			0.0	2.5	52.65	119.21
5.0	2.5_7.5	2	16	89.22	12.44	185.0	104.9	1.03			2.5	7.5	0.0	129.78
5.0	2.5_7.5	3	16	91.8	15.69	116.0	117.41	0.0			2.5	7.5	0.0	148.79
5.0	2.5_7.5	4	16	98.83	17.64	130.0	130.86	3.07			2.5	7.5	0.0	166.14
5.0	2.5_7.5	5	16	101.84	12.29	133.0	120.26	15.55			2.5	7.5	0.0	144.84
5.0	2.5_7.5	6	16	96.36	13.77	224.0	115.31	18.29			2.5	7.5	0.0	142.85
5.0	2.5_7.5	7	16	92.84	18.59	249.0	139.17	0.0			2.5	7.5	0.0	176.35
5.0	2.5_7.5	8	16	85.92	17.75	468.0	118.27	0.0			2.5	7.5	0.0	153.77
5.0	2.5_7.5	9	16	89.33	12.16	115.0	124.61	36.89			2.5	7.5	12.57	148.93
5.0	2.5_7.5	10	16	91.44	8.12	118.0	106.24	63.75			2.5	7.5	47.51	122.48
5.0	2.5_7.5	11	16	90.37	6.85	104.0	108.71	55.03			2.5	7.5	41.33	122.41
5.0	2.5_7.5	12	16	93.93	8.22	39.0	105.51	57.73			2.5	7.5	41.29	121.95
10.0	7.5_12.5	2	16	91.6	10.17	145.0	113.65	21.69			7.5	12.5	1.35	133.99
10.0	7.5_12.5	3	16	91.74	9.92	132.0	118.4	58.85			7.5	12.5	39.01	138.24
10.0	7.5_12.5	4	16	94.06	20.27	86.0	114.07	9.05			7.5	12.5	0.0	154.61
10.0	7.5_12.5	5	16	100.27	12.26	126.0	121.69	19.48			7.5	12.5	0.0	146.21
10.0	7.5_12.5	6	16	87.33	21.06	204.0	114.98	0.0			7.5	12.5	0.0	157.1
10.0	7.5_12.5	7	16	74.91	28.11	179.0	112.63	0.0			7.5	12.5	0.0	168.85
10.0	7.5_12.5	8	16	71.55	24.52	422.0	130.97	0.0			7.5	12.5	0.0	180.01
10.0	7.5_12.5	9	16	84.67	12.33	112.0	109.76	20.59			7.5	12.5	0.0	134.42
10.0	7.5_12.5	10	16	89.28	16.9	86.0	106.97	0.0			7.5	12.5	0.0	140.77
10.0	7.5_12.5	11	16	90.81	8.03	101.0	139.2	73.86			7.5	12.5	57.8	155.26
10.0	7.5_12.5	12	16	95.9	6.43	29.0	106.08	84.89			7.5	12.5	72.03	118.94
15.0	12.5_17.5	2	16	93.42	5.04	58.0	103.82	78.68			12.5	17.5	68.6	113.9
15.0	12.5_17.5	3	16	92.27	7.52	50.0	104.07	74.25			12.5	17.5	59.21	119.11
15.0	12.5_17.5	4	16	96.46	7.99	52.0	110.44	76.91			12.5	17.5	60.93	126.42
15.0	12.5_17.5	5	16	98.98	8.93	74.0	126.39	74.48			12.5	17.5	56.62	144.25
15.0	12.5_17.5	6	16	89.69	11.1	106.0	111.5	62.12			12.5	17.5	39.92	133.7
15.0	12.5_17.5	7	16	76.9	17.44	123.0	105.01	28.57			12.5	17.5	0.0	139.89
15.0	12.5_17.5	8	16	68.95	21.56	227.0	125.66	9.73			12.5	17.5	0.0	168.78
15.0	12.5_17.5	9	16	84.91	10.05	58.0	108.56	57.21			12.5	17.5	37.11	128.66
15.0	12.5_17.5	10	16	91.17	7.48	46.0	108.99	64.33			12.5	17.5	49.37	123.95
15.0	12.5_17.5	11	16	91.9	7.16	51.0	123.58	74.47			12.5	17.5	60.15	137.9
20.0	17.5_22.5	2	16	88.81	11.4	61.0	106.46	45.14			17.5	22.5	22.34	129.26
20.0	17.5_22.5	3	16	88.38	14.14	43.0	111.72	46.7			17.5	22.5	18.42	140.0
20.0	17.5_22.5	4	16	97.83	8.49	29.0	112.03	76.66			17.5	22.5	59.68	129.01
20.0	17.5_22.5	5	16	97.24	12.72	38.0	121.33	56.39			17.5	22.5	30.95	146.77
20.0	17.5_22.5	6	16	85.02	14.25	80.0	108.38	46.71			17.5	22.5	18.21	136.88
20.0	17.5_22.5	7	16	76.85	18.3	79.0	103.11	17.32			17.5	22.5	0.0	139.71
20.0	17.5_22.5	8	16	70.37	18.36	150.0	105.61	9.22			17.5	22.5	0.0	142.33
20.0	17.5_22.5	9	16	76.97	20.9	41.0	104.98	17.63			17.5	22.5	0.0	146.78
20.0	17.5_22.5	10	16	90.18	14.27	36.0	101.52	44.33			17.5	22.5	15.79	130.06
20.0	17.5_22.5	11	16	89.0	12.63	30.0	141.84	66.47			17.5	22.5	41.21	167.1
25.0	22.5_27.5	2	16	85.53	17.04	35.0	101.38	2.51			22.5	27.5	0.0	135.46
25.0	22.5_27.5	3	16	83.96	15.83	27.0	109.03	40.59			22.5	27.5	8.93	140.69
25.0	22.5_27.5	4	16	96.32	8.81	31.0	110.19	78.01			22.5	27.5	60.39	127.81
25.0	22.5_27.5	5	16	92.71	13.21	24.0	125.25	64.72			22.5	27.5	38.3	151.67
25.0	22.5_27.5	6	16	78.67	16.29	53.0	101.74	21.89			22.5	27.5	0.0	134.32
25.0	22.5_27.5	7	16	67.35	17.09	59.0	95.75	18.81			22.5	27.5	0.0	129.93
25.0	22.5_27.5	8	16	59.38	18.1	92.0	90.83	12.33			22.5	27.5	0.0	127.03
25.0	22.5_27.5	9	16	59.24	19.94	16.0	87.45	23.47			22.5	27.5	0.0	127.33
25.0	22.5_27.5	10	16	85.09	19.01	35.0	100.13	12.99			22.5	27.5	0.0	138.15
25.0	22.5_27.5	11	16	83.85	8.32	20.0	98.0	66.33			22.5	27.5	49.69	114.64
30.0	27.5_35.0	6	16	91.44	10.87	16.0	112.66	71.24			27.5	35.0	49.5	134.4
30.0	27.5_35.0	7	16	71.53	13.51	45.0	93.05	33.85			27.5	35.0	6.83	120.07
30.0	27.5_35.0	8	16	66.78	19.37	62.0	96.4	3.95			27.5	35.0	0.0	135.14
0.0	0_2.5	7	17	107.67	6.94	29.0	131.87	95.99			0.0	2.5	82.11	145.75
0.0	0_2.5	8	17	102.2	6.81	29.0	125.37	90.66			0.0	2.5	77.04	138.99
5.0	2.5_7.5	7	17	105.81	5.69	26.0	118.13	95.29			2.5	7.5	83.91	129.51
5.0	2.5_7.5	8	17	99.76	7.35	30.0	115.53	87.03			2.5	7.5	72.33	130.23
10.0	7.5_12.5	7	17	104.23	5.0	24.0	116.97	95.22			7.5	12.5	85.22	126.97
10.0	7.5_12.5	8	17	97.01	5.98	22.0	108.62	85.06			7.5	12.5	73.1	120.58
15.0	12.5_17.5	7	17	100.98	4.85	28.0	111.17	88.89			12.5	17.5	79.19	120.87
15.0	12.5_17.5	8	17	91.08	7.89	29.0	109.12	73.62			12.5	17.5	57.84	124.9
20.0	17.5_22.5	7	17	99.55	4.49	24.0	109.54	88.26			17.5	22.5	79.28	118.52
20.0	17.5_22.5	8	17	89.73	6.51	22.0	100.05	77.0			17.5	22.5	63.98	113.07
25.0	22.5_27.5	7	17	98.27	5.68	24.0	109.09	85.4	107.22	87.97	22.5	27.5	74.04	120.45
25.0	22.5_27.5	8	17	89.47	5.11	22.0	99.61	77.88			22.5	27.5	67.66	109.83
30.0	27.5_35.0	7	17	97.43	3.89	24.0	104.17	90.09			27.5	35.0	82.31	111.95
30.0	27.5_35.0	8	17	88.35	5.55	28.0	101.52	75.73			27.5	35.0	64.63	112.62
40.0	35.0_45.0	7	17	92.92	5.71	25.0	103.28	74.9			35.0	45.0	63.48	114.7
40.0	35.0_45.0	8	17	88.28	6.06	21.0	98.42	78.22			35.0	45.0	66.1	110.54
50.0	45.0_55.0	7	17	93.41	4.06	18.0	101.47	86.99	101.21	88.22	45.0	55.0	78.87	109.59
50.0	45.0_55.0	8	17	88.72	5.37	18.0	98.69	77.91	96.85	80.15	45.0	55.0	67.17	109.43
60.0	55.0_65.0	7	17	92.43	4.7	18.0	101.61	83.56	100.48	87.64	55.0	65.0	74.16	111.01
60.0	55.0_65.0	8	17	86.76	4.36	18.0	94.84	79.36	93.58	80.3	55.0	65.0	70.64	103.56
70.0	65.0_75.0	7	17	91.19	4.55	18.0	99.56	83.82	99.48	85.89	65.0	75.0	74.72	108.66
70.0	65.0_75.0	8	17	85.34	5.47	17.0	93.39	76.71			65.0	75.0	65.77	104.33
80.0	75.0_85.0	7	17	89.67	5.0	18.0	98.73	80.78	96.96	82.96	75.0	85.0	70.78	108.73
80.0	75.0_85.0	8	17	84.09	5.49	18.0	95.24	74.9	91.79	77.19	75.0	85.0	63.92	106.22
90.0	85.0_95.0	7	17	88.55	5.04	17.0	97.67	81.57			85.0	95.0	71.49	107.75
90.0	85.0_95.0	8	17	82.83	5.36	18.0	93.69	74.06	90.54	74.36	85.0	95.0	63.34	104.41
100.0	95.0_112.5	7	17	87.93	4.77	18.0	97.73	80.45	96.0	82.09	95.0	112.5	70.91	107.27
100.0	95.0_112.5	8	17	81.72	5.08	17.0	90.84	72.49			95.0	112.5	62.33	101.0
125.0	112.5_137.5	7	17	85.62	4.42	18.0	96.68	76.13	90.94	79.91	112.5	137.5	67.29	105.52
125.0	112.5_137.5	8	17	79.23	6.81	17.0	88.97	60.4			112.5	137.5	46.78	102.59
0.0	0_2.5	1	18	86.41	6.58	25.0	94.96	63.33			0.0	2.5	50.17	108.12
0.0	0_2.5	2	18	86.47	8.52	97.0	100.75	58.1			0.0	2.5	41.06	117.79
0.0	0_2.5	3	18	87.13	11.33	121.0	114.91	38.99			0.0	2.5	16.33	137.57
0.0	0_2.5	5	18	101.25	10.53	160.0	125.83	54.5			0.0	2.5	33.44	146.89
0.0	0_2.5	6	18	99.61	12.1	202.0	149.66	63.28			0.0	2.5	39.08	173.86
0.0	0_2.5	7	18	97.66	10.56	63.0	119.72	68.8			0.0	2.5	47.68	140.84
0.0	0_2.5	8	18	97.17	7.37	384.0	145.28	67.59			0.0	2.5	52.85	160.02
0.0	0_2.5	9	18	92.78	9.16	118.0	113.93	65.33			0.0	2.5	47.01	132.25
0.0	0_2.5	11	18	91.53	5.85	120.0	117.39	67.86			0.0	2.5	56.16	129.09
0.0	0_2.5	12	18	87.0	4.97	20.0	96.23	76.63			0.0	2.5	66.69	106.17
5.0	2.5_7.5	1	18	87.62	3.53	22.0	93.6	81.49			2.5	7.5	74.43	100.66
5.0	2.5_7.5	2	18	87.33	6.21	66.0	103.61	58.72			2.5	7.5	46.3	116.03
5.0	2.5_7.5	3	18	84.76	13.63	66.0	101.51	31.55			2.5	7.5	4.29	128.77
5.0	2.5_7.5	5	18	102.06	10.18	127.0	134.93	73.73			2.5	7.5	53.37	155.29
5.0	2.5_7.5	6	18	98.12	12.8	156.0	140.46	53.4			2.5	7.5	27.8	166.06
5.0	2.5_7.5	7	18	98.31	9.0	78.0	126.96	73.93			2.5	7.5	55.93	144.96
5.0	2.5_7.5	8	18	93.99	9.21	291.0	129.55	36.46			2.5	7.5	18.04	147.97
5.0	2.5_7.5	9	18	92.05	10.47	103.0	131.83	59.44			2.5	7.5	38.5	152.77
5.0	2.5_7.5	11	18	90.93	6.67	92.0	112.32	67.96			2.5	7.5	54.62	125.66
5.0	2.5_7.5	12	18	84.8	4.46	20.0	96.43	80.45			2.5	7.5	71.53	105.35
10.0	7.5_12.5	1	18	88.52	3.99	22.0	95.79	80.49			7.5	12.5	72.51	103.77
10.0	7.5_12.5	2	18	83.53	13.55	66.0	102.26	28.98			7.5	12.5	1.88	129.36
10.0	7.5_12.5	3	18	83.76	16.3	82.0	104.42	12.25			7.5	12.5	0.0	137.02
10.0	7.5_12.5	5	18	96.04	15.99	75.0	122.86	36.22			7.5	12.5	4.24	154.84
10.0	7.5_12.5	6	18	93.57	13.61	139.0	134.52	19.62			7.5	12.5	0.0	161.74
10.0	7.5_12.5	7	18	95.32	17.25	51.0	114.13	33.99			7.5	12.5	0.0	148.63
10.0	7.5_12.5	8	18	85.72	17.12	244.0	143.9	7.71			7.5	12.5	0.0	178.14
10.0	7.5_12.5	9	18	85.43	9.95	52.0	100.18	61.9			7.5	12.5	42.0	120.08
10.0	7.5_12.5	11	18	84.75	14.39	54.0	116.14	42.82			7.5	12.5	14.04	144.92
10.0	7.5_12.5	12	18	83.22	3.83	20.0	91.91	78.26			7.5	12.5	70.6	99.57
15.0	12.5_17.5	2	18	80.51	15.18	28.0	103.2	22.29			12.5	17.5	0.0	133.56
15.0	12.5_17.5	3	18	85.33	13.87	25.0	99.64	42.67			12.5	17.5	14.93	127.38
15.0	12.5_17.5	5	18	85.31	24.52	32.0	120.06	30.79			12.5	17.5	0.0	169.1
15.0	12.5_17.5	6	18	93.73	10.91	35.0	117.41	70.52			12.5	17.5	48.7	139.23
15.0	12.5_17.5	7	18	86.25	16.99	29.0	110.97	41.8			12.5	17.5	7.82	144.95
15.0	12.5_17.5	8	18	72.36	28.25	97.0	111.29	1.17			12.5	17.5	0.0	167.79
15.0	12.5_17.5	9	18	78.84	13.88	28.0	103.6	51.91			12.5	17.5	24.15	131.36
15.0	12.5_17.5	11	18	84.15	13.02	28.0	97.19	33.77			12.5	17.5	7.73	123.23
20.0	17.5_22.5	2	18	78.0	19.45	16.0	94.23	28.22			17.5	22.5	0.0	133.13
20.0	17.5_22.5	5	18	89.96	23.14	19.0	128.01	15.35			17.5	22.5	0.0	174.29
20.0	17.5_22.5	6	18	85.78	16.56	24.0	109.66	43.14			17.5	22.5	10.02	142.78
20.0	17.5_22.5	7	18	77.94	22.91	16.0	110.44	26.25			17.5	22.5	0.0	156.26
20.0	17.5_22.5	8	18	75.32	20.8	69.0	105.62	0.0			17.5	22.5	0.0	147.22
20.0	17.5_22.5	11	18	83.59	14.22	21.0	96.53	34.03	94.13	59.75	17.5	22.5	5.59	124.97
25.0	22.5_27.5	2	18	81.69	13.56	16.0	93.67	51.32			22.5	27.5	24.2	120.79
25.0	22.5_27.5	3	18	80.97	26.12	26.0	103.41	1.18			22.5	27.5	0.0	155.65
25.0	22.5_27.5	5	18	78.62	32.19	24.0	112.02	0.0			22.5	27.5	0.0	176.4
25.0	22.5_27.5	6	18	85.94	16.7	61.0	118.54	36.36			22.5	27.5	2.96	151.94
25.0	22.5_27.5	7	18	78.87	22.89	17.0	113.18	24.29			22.5	27.5	0.0	158.96
25.0	22.5_27.5	8	18	73.82	21.55	81.0	97.04	1.18			22.5	27.5	0.0	140.14
25.0	22.5_27.5	9	18	76.05	18.4	39.0	99.14	32.13			22.5	27.5	0.0	135.94
25.0	22.5_27.5	11	18	74.61	21.55	26.0	93.14	27.23			22.5	27.5	0.0	136.24
25.0	22.5_27.5	12	18	81.69	1.84	16.0	85.53	79.35			22.5	27.5	75.67	89.21
30.0	27.5_35.0	2	18	82.03	18.54	24.0	94.89	12.14			27.5	35.0	0.0	131.97
30.0	27.5_35.0	3	18	75.75	24.96	36.0	99.6	3.29			27.5	35.0	0.0	149.52
30.0	27.5_35.0	5	18	79.04	25.84	49.0	124.47	12.11			27.5	35.0	0.0	176.15
30.0	27.5_35.0	6	18	78.25	22.92	57.0	118.04	14.28			27.5	35.0	0.0	163.88
30.0	27.5_35.0	7	18	79.23	15.37	17.0	99.98	37.12	93.85	56.71	27.5	35.0	6.38	130.72
30.0	27.5_35.0	8	18	72.03	22.97	77.0	114.43	7.94			27.5	35.0	0.0	160.37
30.0	27.5_35.0	9	18	74.15	22.62	32.0	107.24	22.01			27.5	35.0	0.0	152.48
30.0	27.5_35.0	11	18	71.43	21.85	35.0	101.06	28.54			27.5	35.0	0.0	144.76
40.0	35.0_45.0	2	18	85.64	10.53	29.0	95.37	46.47			35.0	45.0	25.41	116.43
40.0	35.0_45.0	3	18	84.35	16.82	39.0	125.04	9.92			35.0	45.0	0.0	158.68
40.0	35.0_45.0	5	18	91.52	9.3	32.0	126.63	78.59			35.0	45.0	59.99	145.23
40.0	35.0_45.0	6	18	83.74	9.89	49.0	106.39	62.25			35.0	45.0	42.47	126.17
40.0	35.0_45.0	7	18	74.0	15.65	19.0	90.98	30.94			35.0	45.0	0.0	122.28
40.0	35.0_45.0	8	18	79.01	10.0	85.0	99.91	35.78			35.0	45.0	15.78	119.91
40.0	35.0_45.0	9	18	79.04	8.66	20.0	97.21	63.77			35.0	45.0	46.45	114.53
40.0	35.0_45.0	11	18	81.3	9.24	24.0	94.98	50.3			35.0	45.0	31.82	113.46
50.0	45.0_55.0	3	18	65.13	18.73	22.0	90.95	33.86			45.0	55.0	0.0	128.41
50.0	45.0_55.0	5	18	77.91	20.41	26.0	119.8	44.79			45.0	55.0	3.97	160.62
50.0	45.0_55.0	6	18	75.46	16.13	48.0	103.02	39.95			45.0	55.0	7.69	135.28
50.0	45.0_55.0	8	18	67.87	17.3	72.0	99.13	24.22			45.0	55.0	0.0	133.73
50.0	45.0_55.0	9	18	69.31	17.44	25.0	99.07	29.33	88.28	37.06	45.0	55.0	0.0	133.95
50.0	45.0_55.0	11	18	77.6	15.88	24.0	98.67	40.82			45.0	55.0	9.06	130.43
60.0	55.0_65.0	1	18	78.89	8.85	20.0	91.72	64.2			55.0	65.0	46.5	109.42
60.0	55.0_65.0	2	18	83.81	10.24	21.0	93.69	60.94	93.5	63.54	55.0	65.0	40.46	114.17
60.0	55.0_65.0	3	18	81.41	11.26	17.0	97.56	56.94			55.0	65.0	34.42	120.08
60.0	55.0_65.0	5	18	81.47	13.0	28.0	101.79	45.84	95.29	50.87	55.0	65.0	19.84	127.79
60.0	55.0_65.0	6	18	75.61	10.11	50.0	93.81	56.45			55.0	65.0	36.23	114.03
60.0	55.0_65.0	7	18	72.06	8.86	17.0	85.18	56.98	84.26	58.75	55.0	65.0	39.26	102.9
60.0	55.0_65.0	8	18	73.19	8.26	50.0	93.67	59.27			55.0	65.0	42.75	110.19
60.0	55.0_65.0	9	18	65.88	18.52	27.0	90.83	23.75			55.0	65.0	0.0	127.87
60.0	55.0_65.0	11	18	74.38	15.01	16.0	93.16	42.19	90.62	43.39	55.0	65.0	12.17	123.18
60.0	55.0_65.0	12	18	80.96	8.62	18.0	95.0	61.73	92.43	67.97	55.0	65.0	44.49	112.24
70.0	65.0_75.0	6	18	71.09	11.37	16.0	91.04	54.8			65.0	75.0	32.06	113.78
70.0	65.0_75.0	8	18	68.88	9.28	29.0	86.82	51.38			65.0	75.0	32.82	105.38
80.0	75.0_85.0	1	18	72.78	12.66	22.0	92.34	50.07			75.0	85.0	24.75	117.66
80.0	75.0_85.0	2	18	68.22	19.91	18.0	90.52	19.53			75.0	85.0	0.0	130.34
80.0	75.0_85.0	3	18	70.36	18.88	16.0	92.01	21.97			75.0	85.0	0.0	129.77
80.0	75.0_85.0	4	18	73.41	14.33	17.0	88.73	38.91	88.57	42.79	75.0	85.0	10.25	117.39
80.0	75.0_85.0	5	18	74.26	17.2	35.0	109.03	18.67	96.16	41.09	75.0	85.0	0.0	143.43
80.0	75.0_85.0	6	18	66.17	12.71	46.0	96.31	10.96			75.0	85.0	0.0	121.73
80.0	75.0_85.0	7	18	63.32	7.12	16.0	78.56	50.28	73.0	50.69	75.0	85.0	36.04	92.8
80.0	75.0_85.0	8	18	66.53	11.73	57.0	99.67	26.41			75.0	85.0	2.95	123.13
80.0	75.0_85.0	9	18	63.82	15.22	26.0	99.19	21.86			75.0	85.0	0.0	129.63
80.0	75.0_85.0	11	18	70.26	15.51	24.0	99.49	42.14			75.0	85.0	11.12	130.51
80.0	75.0_85.0	12	18	58.53	9.23	16.0	72.64	46.77	70.47	46.8	75.0	85.0	28.31	91.1
90.0	85.0_95.0	8	18	46.6	27.07	16.0	76.23	1.16			85.0	95.0	0.0	130.37
100.0	95.0_112.5	6	18	65.91	15.51	18.0	88.06	19.33			95.0	112.5	0.0	119.08
100.0	95.0_112.5	8	18	48.55	30.46	26.0	84.66	0.0			95.0	112.5	0.0	145.58
0.0	0_2.5	8	19	94.93	8.49	19.0	104.87	69.26			0.0	2.5	52.28	121.85
0.0	0_2.5	1	1n	98.0	4.23	165.0	107.92	78.72			0.0	2.5	70.26	116.38
0.0	0_2.5	2	1n	97.56	8.64	155.0	138.09	51.52			0.0	2.5	34.24	155.37
0.0	0_2.5	3	1n	101.54	7.56	120.0	136.71	79.33			0.0	2.5	64.21	151.83
0.0	0_2.5	4	1n	103.81	4.51	104.0	115.27	88.84	112.61	97.74	0.0	2.5	79.82	124.29
0.0	0_2.5	5	1n	104.82	4.79	133.0	116.82	83.9	112.97	97.99	0.0	2.5	74.32	126.4
0.0	0_2.5	6	1n	107.11	5.9	192.0	125.22	85.11			0.0	2.5	73.31	137.02
0.0	0_2.5	7	1n	103.79	6.02	215.0	135.87	84.87			0.0	2.5	72.83	147.91
0.0	0_2.5	8	1n	104.83	7.29	211.0	130.2	81.11			0.0	2.5	66.53	144.78
0.0	0_2.5	9	1n	101.4	5.48	104.0	119.33	81.74	110.18	94.83	0.0	2.5	70.78	130.29
0.0	0_2.5	10	1n	97.51	4.25	105.0	106.48	80.84	102.87	89.94	0.0	2.5	72.34	114.98
0.0	0_2.5	11	1n	95.71	4.26	118.0	104.96	77.46			0.0	2.5	68.94	113.48
0.0	0_2.5	12	1n	95.97	6.08	150.0	111.82	66.09			0.0	2.5	53.93	123.98
5.0	2.5_7.5	1	1n	97.24	7.11	147.0	104.99	26.08			2.5	7.5	11.86	119.21
5.0	2.5_7.5	2	1n	95.65	10.09	135.0	116.31	37.76			2.5	7.5	17.58	136.49
5.0	2.5_7.5	3	1n	101.96	6.82	117.0	128.14	85.33	115.31	93.77	2.5	7.5	71.69	141.78
5.0	2.5_7.5	4	1n	103.53	5.97	102.0	116.84	69.85			2.5	7.5	57.91	128.78
5.0	2.5_7.5	5	1n	105.25	5.79	121.0	137.01	91.66			2.5	7.5	80.08	148.59
5.0	2.5_7.5	6	1n	106.37	6.1	162.0	119.05	88.25			2.5	7.5	76.05	131.25
5.0	2.5_7.5	7	1n	101.85	9.13	174.0	145.88	55.52			2.5	7.5	37.26	164.14
5.0	2.5_7.5	8	1n	100.61	11.66	171.0	124.14	28.0			2.5	7.5	4.68	147.46
5.0	2.5_7.5	9	1n	98.53	7.15	103.0	116.76	69.3			2.5	7.5	55.0	131.06
5.0	2.5_7.5	10	1n	95.7	5.57	104.0	104.59	74.55			2.5	7.5	63.41	115.73
5.0	2.5_7.5	11	1n	95.27	4.53	110.0	101.78	76.58			2.5	7.5	67.52	110.84
5.0	2.5_7.5	12	1n	94.72	6.85	141.0	104.75	53.1			2.5	7.5	39.4	118.45
10.0	7.5_12.5	1	1n	96.21	4.97	116.0	105.18	80.12			7.5	12.5	70.18	115.12
10.0	7.5_12.5	2	1n	96.44	7.21	105.0	107.69	48.51			7.5	12.5	34.09	122.11
10.0	7.5_12.5	3	1n	100.15	6.59	105.0	117.49	82.76	111.09	87.77	7.5	12.5	69.58	130.67
10.0	7.5_12.5	4	1n	100.99	6.95	102.0	121.63	74.27			7.5	12.5	60.37	135.53
10.0	7.5_12.5	5	1n	101.55	6.57	114.0	113.95	82.31			7.5	12.5	69.17	127.09
10.0	7.5_12.5	6	1n	101.15	8.23	125.0	120.91	73.97	112.44	85.54	7.5	12.5	57.51	137.37
10.0	7.5_12.5	7	1n	98.35	11.4	131.0	121.26	50.22			7.5	12.5	27.42	144.06
10.0	7.5_12.5	8	1n	92.51	13.92	134.0	111.83	28.19			7.5	12.5	0.35	139.67
10.0	7.5_12.5	9	1n	88.96	14.11	103.0	107.47	45.84	104.31	56.8	7.5	12.5	17.62	135.69
10.0	7.5_12.5	10	1n	90.37	9.62	103.0	105.98	53.43			7.5	12.5	34.19	125.22
10.0	7.5_12.5	11	1n	93.3	7.93	110.0	102.66	34.48			7.5	12.5	18.62	118.52
10.0	7.5_12.5	12	1n	94.72	5.4	114.0	104.71	75.25			7.5	12.5	64.45	115.51
15.0	12.5_17.5	1	1n	94.41	5.83	74.0	103.6	78.06			12.5	17.5	66.4	115.26
15.0	12.5_17.5	2	1n	96.23	4.86	77.0	104.08	81.75			12.5	17.5	72.03	113.8
15.0	12.5_17.5	3	1n	97.82	8.41	80.0	116.64	77.86			12.5	17.5	61.04	133.46
15.0	12.5_17.5	4	1n	98.81	7.22	81.0	111.64	78.05			12.5	17.5	63.61	126.08
15.0	12.5_17.5	5	1n	96.85	7.11	80.0	112.5	73.25			12.5	17.5	59.03	126.72
15.0	12.5_17.5	6	1n	96.89	11.75	75.0	120.92	44.89			12.5	17.5	21.39	144.42
15.0	12.5_17.5	7	1n	94.4	10.21	73.0	111.93	62.3			12.5	17.5	41.88	132.35
15.0	12.5_17.5	8	1n	85.69	16.21	82.0	111.57	28.45			12.5	17.5	0.0	143.99
15.0	12.5_17.5	9	1n	81.8	18.13	79.0	104.63	5.83			12.5	17.5	0.0	140.89
15.0	12.5_17.5	10	1n	87.98	9.92	81.0	102.39	58.1			12.5	17.5	38.26	122.23
15.0	12.5_17.5	11	1n	90.82	8.39	86.0	101.17	60.14			12.5	17.5	43.36	117.95
15.0	12.5_17.5	12	1n	92.58	6.96	82.0	100.95	63.13			12.5	17.5	49.21	114.87
20.0	17.5_22.5	1	1n	92.91	6.45	69.0	102.94	60.63			17.5	22.5	47.73	115.84
20.0	17.5_22.5	2	1n	94.97	4.97	69.0	103.64	80.67			17.5	22.5	70.73	113.58
20.0	17.5_22.5	3	1n	94.76	7.63	75.0	109.37	78.23			17.5	22.5	62.97	124.63
20.0	17.5_22.5	4	1n	94.14	8.89	74.0	111.18	72.94			17.5	22.5	55.16	128.96
20.0	17.5_22.5	5	1n	90.98	9.3	76.0	112.47	53.14	104.96	74.53	17.5	22.5	34.54	131.07
20.0	17.5_22.5	6	1n	89.03	10.55	71.0	103.98	35.81			17.5	22.5	14.71	125.08
20.0	17.5_22.5	7	1n	87.68	14.5	67.0	114.71	31.04	103.44	66.61	17.5	22.5	2.04	143.71
20.0	17.5_22.5	8	1n	79.22	16.25	75.0	99.74	1.68	95.67	45.11	17.5	22.5	0.0	132.24
20.0	17.5_22.5	9	1n	76.92	16.91	72.0	104.77	17.66			17.5	22.5	0.0	138.59
20.0	17.5_22.5	10	1n	82.38	12.67	73.0	101.52	46.79	98.83	55.95	17.5	22.5	21.45	126.86
20.0	17.5_22.5	11	1n	88.58	8.24	73.0	101.31	64.59			17.5	22.5	48.11	117.79
20.0	17.5_22.5	12	1n	90.86	6.88	75.0	101.02	71.61	98.76	77.08	17.5	22.5	57.85	114.78
25.0	22.5_27.5	1	1n	90.19	8.47	30.0	99.4	64.42			22.5	27.5	47.48	116.34
