depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
25.0	22.5_27.5	11	14	16.9	3.06	25.0	24.9	11.6			22.5	27.5	5.48	31.02
25.0	22.5_27.5	12	14	18.88	4.82	25.0	32.55	11.7			22.5	27.5	2.06	42.19
30.0	27.5_35.0	1	14	20.16	4.26	23.0	32.1	15.0			27.5	35.0	6.48	40.62
30.0	27.5_35.0	2	14	18.86	3.4	24.0	25.13	12.4			27.5	35.0	5.6	31.93
30.0	27.5_35.0	3	14	18.57	2.68	25.0	23.75	14.4			27.5	35.0	9.04	29.11
30.0	27.5_35.0	4	14	12.3	3.12	24.0	17.41	6.1			27.5	35.0	0.0	23.65
30.0	27.5_35.0	5	14	10.4	3.71	25.0	17.2	3.8			27.5	35.0	0.0	24.62
30.0	27.5_35.0	6	14	13.43	3.1	24.0	20.05	7.5			27.5	35.0	1.3	26.25
30.0	27.5_35.0	7	14	15.56	3.27	25.0	22.01	10.35			27.5	35.0	3.81	28.55
30.0	27.5_35.0	8	14	17.64	3.17	24.0	24.23	13.2			27.5	35.0	6.86	30.57
30.0	27.5_35.0	9	14	18.01	3.92	24.0	25.5	9.15			27.5	35.0	1.31	33.34
30.0	27.5_35.0	10	14	17.19	3.69	24.0	24.7	10.45			27.5	35.0	3.07	32.08
30.0	27.5_35.0	11	14	17.94	3.6	26.0	27.3	11.8			27.5	35.0	4.6	34.5
30.0	27.5_35.0	12	14	19.8	5.84	25.0	35.03	11.8			27.5	35.0	0.12	46.71
40.0	35.0_45.0	1	14	21.06	5.31	23.0	36.3	15.3			35.0	45.0	4.68	46.92
40.0	35.0_45.0	2	14	20.36	4.65	23.0	35.85	13.22			35.0	45.0	3.92	45.15
40.0	35.0_45.0	3	14	19.93	4.22	24.0	31.23	14.63			35.0	45.0	6.19	39.67
40.0	35.0_45.0	4	14	15.55	5.2	24.0	24.61	6.09			35.0	45.0	0.0	35.01
40.0	35.0_45.0	5	14	15.81	5.91	25.0	26.5	4.67			35.0	45.0	0.0	38.32
40.0	35.0_45.0	6	14	19.8	5.1	24.0	29.75	10.78			35.0	45.0	0.58	39.95
40.0	35.0_45.0	7	14	21.44	5.32	26.0	32.92	13.47			35.0	45.0	2.83	43.56
40.0	35.0_45.0	8	14	22.83	3.67	24.0	28.55	14.03			35.0	45.0	6.69	35.89
40.0	35.0_45.0	9	14	23.86	6.75	25.0	43.5	13.97			35.0	45.0	0.47	57.0
40.0	35.0_45.0	10	14	25.48	6.43	25.0	40.8	14.4			35.0	45.0	1.54	53.66
40.0	35.0_45.0	11	14	22.72	5.43	25.0	35.35	14.5			35.0	45.0	3.64	46.21
40.0	35.0_45.0	12	14	22.27	6.9	25.0	36.2	11.95			35.0	45.0	0.0	50.0
0.0	0_2.5	7	15	9.56	4.08	77.0	19.81	2.35	17.87	3.52	0.0	2.5	0.0	27.97
0.0	0_2.5	8	15	11.62	3.89	80.0	18.81	3.7	17.73	5.25	0.0	2.5	0.0	26.59
10.0	7.5_12.5	7	15	9.64	4.62	35.0	18.65	2.21			7.5	12.5	0.0	27.89
10.0	7.5_12.5	8	15	11.57	4.73	35.0	18.56	4.66			7.5	12.5	0.0	28.02
20.0	17.5_22.5	7	15	13.84	3.43	22.0	18.59	7.67			17.5	22.5	0.81	25.45
20.0	17.5_22.5	8	15	16.26	3.28	24.0	20.77	9.79			17.5	22.5	3.23	27.33
40.0	35.0_45.0	7	15	20.4	3.09	19.0	25.52	15.39			35.0	45.0	9.21	31.7
40.0	35.0_45.0	8	15	22.26	3.64	24.0	29.2	15.77			35.0	45.0	8.49	36.48
0.0	0_2.5	7	16	22.28	18.68	221.0	122.5	7.0			0.0	2.5	0.0	159.86
0.0	0_2.5	8	16	27.03	26.02	221.0	158.0	5.02			0.0	2.5	0.0	210.04
10.0	7.5_12.5	7	16	21.95	11.19	38.0	50.11	8.34			7.5	12.5	0.0	72.49
10.0	7.5_12.5	8	16	28.94	16.95	38.0	69.24	10.25			7.5	12.5	0.0	103.14
20.0	17.5_22.5	7	16	19.57	4.86	27.0	27.24	10.78			17.5	22.5	1.06	36.96
20.0	17.5_22.5	8	16	24.89	4.19	27.0	34.47	17.35			17.5	22.5	8.97	42.85
30.0	27.5_35.0	7	16	31.69	6.12	25.0	43.33	21.91			27.5	35.0	9.67	55.57
30.0	27.5_35.0	8	16	36.55	9.56	27.0	52.91	22.12			27.5	35.0	3.0	72.03
0.0	0_2.5	7	17	12.08	3.86	32.0	23.65	7.16			0.0	2.5	0.0	31.37
0.0	0_2.5	8	17	13.52	3.87	33.0	27.39	9.09			0.0	2.5	1.35	35.13
5.0	2.5_7.5	7	17	11.22	3.28	17.0	17.62	7.17			2.5	7.5	0.61	24.18
5.0	2.5_7.5	8	17	12.31	3.25	18.0	19.0	8.95			2.5	7.5	2.45	25.5
10.0	7.5_12.5	7	17	11.39	3.32	18.0	18.06	7.13			7.5	12.5	0.49	24.7
10.0	7.5_12.5	8	17	12.29	3.38	18.0	19.69	8.85			7.5	12.5	2.09	26.45
15.0	12.5_17.5	7	17	11.91	3.9	18.0	21.19	7.22			12.5	17.5	0.0	28.99
15.0	12.5_17.5	8	17	12.6	3.21	18.0	20.38	8.98			12.5	17.5	2.56	26.8
20.0	17.5_22.5	7	17	12.13	4.19	18.0	21.17	6.98			17.5	22.5	0.0	29.55
20.0	17.5_22.5	8	17	13.14	3.32	18.0	20.58	9.59			17.5	22.5	2.95	27.22
25.0	22.5_27.5	7	17	12.08	4.36	18.0	21.0	6.52			22.5	27.5	0.0	29.72
25.0	22.5_27.5	8	17	13.48	3.46	18.0	20.48	9.51			22.5	27.5	2.59	27.4
30.0	27.5_35.0	7	17	12.92	3.63	17.0	20.69	8.12			27.5	35.0	0.86	27.95
30.0	27.5_35.0	8	17	13.69	3.16	18.0	19.21	10.04			27.5	35.0	3.72	25.53
40.0	35.0_45.0	7	17	14.89	2.8	18.0	20.62	11.32			35.0	45.0	5.72	26.22
40.0	35.0_45.0	8	17	14.93	2.98	18.0	19.29	9.44			35.0	45.0	3.48	25.25
50.0	45.0_55.0	7	17	16.08	2.62	18.0	20.94	11.77	20.43	12.81	45.0	55.0	6.53	26.18
50.0	45.0_55.0	8	17	15.8	2.73	18.0	20.7	10.19	19.44	12.04	45.0	55.0	4.73	26.16
60.0	55.0_65.0	7	17	16.76	2.84	18.0	21.77	12.69	20.82	12.96	55.0	65.0	7.01	27.45
60.0	55.0_65.0	8	17	17.31	3.37	18.0	24.4	10.61	21.11	12.2	55.0	65.0	3.87	31.14
70.0	65.0_75.0	7	17	17.83	3.06	18.0	22.22	11.42	21.08	13.14	65.0	75.0	5.3	28.34
70.0	65.0_75.0	8	17	18.22	3.69	18.0	23.83	11.03	22.71	12.36	65.0	75.0	3.65	31.21
80.0	75.0_85.0	7	17	18.65	3.16	17.0	23.85	11.84			75.0	85.0	5.52	30.17
80.0	75.0_85.0	8	17	18.78	3.23	18.0	23.73	11.37	23.14	14.25	75.0	85.0	4.91	30.19
90.0	85.0_95.0	7	17	18.87	3.3	17.0	23.64	12.35			85.0	95.0	5.75	30.24
90.0	85.0_95.0	8	17	19.45	3.21	18.0	24.39	12.23	23.27	15.28	85.0	95.0	5.81	30.81
100.0	95.0_112.5	7	17	19.15	3.11	18.0	22.95	13.69	22.66	14.05	95.0	112.5	7.47	29.17
100.0	95.0_112.5	8	17	19.94	3.31	18.0	25.13	15.11	24.48	15.58	95.0	112.5	8.49	31.75
125.0	112.5_137.5	7	17	20.01	2.97	18.0	26.29	15.31	23.55	15.39	112.5	137.5	9.37	32.23
125.0	112.5_137.5	8	17	20.61	3.98	18.0	32.12	15.99	25.25	16.4	112.5	137.5	8.03	40.08
0.0	0_2.5	1	18	27.78	4.41	24.0	38.81	20.9			0.0	2.5	12.08	47.63
0.0	0_2.5	2	18	29.93	6.28	26.0	45.93	19.9			0.0	2.5	7.34	58.49
0.0	0_2.5	5	18	15.42	6.48	16.0	29.0	8.0			0.0	2.5	0.0	41.96
5.0	2.5_7.5	1	18	27.57	4.23	24.0	38.45	20.7			2.5	7.5	12.24	46.91
5.0	2.5_7.5	2	18	28.63	4.64	27.0	37.74	20.1			2.5	7.5	10.82	47.02
5.0	2.5_7.5	5	18	15.44	6.43	16.0	28.7	8.0			2.5	7.5	0.0	41.56
10.0	7.5_12.5	1	18	27.23	3.71	24.0	33.47	20.4			7.5	12.5	12.98	40.89
10.0	7.5_12.5	2	18	27.69	4.4	27.0	37.03	19.6			7.5	12.5	10.8	45.83
10.0	7.5_12.5	5	18	14.71	5.31	16.0	26.42	7.8			7.5	12.5	0.0	37.04
10.0	7.5_12.5	9	18	22.34	9.9	17.0	54.1	12.3			7.5	12.5	0.0	73.9
0.0	0_2.5	1	1n	12.36	11.77	137.0	131.5	0.2			0.0	2.5	0.0	155.04
0.0	0_2.5	2	1n	12.34	10.18	141.0	63.1	0.2			0.0	2.5	0.0	83.46
0.0	0_2.5	3	1n	6.14	4.91	103.0	15.8	0.1			0.0	2.5	0.0	25.62
0.0	0_2.5	4	1n	3.19	3.08	104.0	18.1	0.1	7.64	0.21	0.0	2.5	0.0	24.26
0.0	0_2.5	5	1n	1.9	1.49	113.0	7.8	0.1			0.0	2.5	0.0	10.78
0.0	0_2.5	6	1n	1.14	1.36	134.0	10.5	0.1			0.0	2.5	0.0	13.22
0.0	0_2.5	7	1n	1.47	1.93	136.0	13.3	0.1			0.0	2.5	0.0	17.16
0.0	0_2.5	8	1n	2.58	8.51	145.0	99.4	0.1			0.0	2.5	0.0	116.42
0.0	0_2.5	9	1n	1.5	1.48	103.0	9.45	0.1			0.0	2.5	0.0	12.41
0.0	0_2.5	10	1n	2.73	2.56	105.0	13.6	0.15	6.54	0.3	0.0	2.5	0.0	18.72
0.0	0_2.5	11	1n	5.39	3.7	107.0	19.25	0.1			0.0	2.5	0.0	26.65
0.0	0_2.5	12	1n	11.4	13.16	137.0	109.0	0.95			0.0	2.5	0.0	135.32
5.0	2.5_7.5	1	1n	9.44	3.52	129.0	23.7	0.6			2.5	7.5	0.0	30.74
5.0	2.5_7.5	2	1n	8.83	4.16	131.0	22.5	0.2			2.5	7.5	0.0	30.82
5.0	2.5_7.5	3	1n	5.32	4.32	103.0	14.0	0.1			2.5	7.5	0.0	22.64
5.0	2.5_7.5	4	1n	2.28	1.83	104.0	10.7	0.1	5.07	0.2	2.5	7.5	0.0	14.36
5.0	2.5_7.5	5	1n	1.73	1.28	110.0	6.0	0.1			2.5	7.5	0.0	8.56
5.0	2.5_7.5	6	1n	0.95	0.9	124.0	4.4	0.1			2.5	7.5	0.0	6.2
5.0	2.5_7.5	7	1n	1.23	1.87	121.0	14.9	0.1			2.5	7.5	0.0	18.64
5.0	2.5_7.5	8	1n	1.8	4.16	129.0	35.3	0.1			2.5	7.5	0.0	43.62
5.0	2.5_7.5	9	1n	1.64	1.54	103.0	9.3	0.1			2.5	7.5	0.0	12.38
5.0	2.5_7.5	10	1n	2.52	2.18	105.0	10.9	0.2	5.74	0.3	2.5	7.5	0.0	15.26
5.0	2.5_7.5	11	1n	4.45	2.73	107.0	11.3	0.1			2.5	7.5	0.0	16.76
5.0	2.5_7.5	12	1n	7.29	4.04	136.0	24.5	0.9			2.5	7.5	0.0	32.58
10.0	7.5_12.5	1	1n	8.84	2.83	109.0	14.6	1.2			7.5	12.5	0.0	20.26
10.0	7.5_12.5	2	1n	8.86	3.42	111.0	17.8	0.3			7.5	12.5	0.0	24.64
10.0	7.5_12.5	3	1n	5.32	3.92	104.0	13.9	0.1			7.5	12.5	0.0	21.74
10.0	7.5_12.5	4	1n	2.49	1.93	102.0	10.6	0.1			7.5	12.5	0.0	14.46
10.0	7.5_12.5	5	1n	2.27	1.87	109.0	10.05	0.1			7.5	12.5	0.0	13.79
10.0	7.5_12.5	6	1n	1.69	1.74	109.0	8.35	0.1			7.5	12.5	0.0	11.83
10.0	7.5_12.5	7	1n	1.72	1.92	108.0	8.7	0.1			7.5	12.5	0.0	12.54
10.0	7.5_12.5	8	1n	2.8	2.84	114.0	12.4	0.1			7.5	12.5	0.0	18.08
10.0	7.5_12.5	9	1n	3.36	3.56	102.0	18.9	0.1			7.5	12.5	0.0	26.02
10.0	7.5_12.5	10	1n	3.3	2.41	103.0	10.7	0.2			7.5	12.5	0.0	15.52
10.0	7.5_12.5	11	1n	4.37	2.33	105.0	10.7	0.1			7.5	12.5	0.0	15.36
10.0	7.5_12.5	12	1n	6.01	2.62	116.0	15.5	0.9			7.5	12.5	0.0	20.74
15.0	12.5_17.5	1	1n	8.08	2.6	78.0	13.9	1.2	12.36	3.98	12.5	17.5	0.0	19.1
15.0	12.5_17.5	2	1n	8.6	3.21	83.0	17.6	1.1			12.5	17.5	0.0	24.02
15.0	12.5_17.5	3	1n	5.61	3.53	86.0	13.2	0.1			12.5	17.5	0.0	20.26
15.0	12.5_17.5	4	1n	2.68	2.23	85.0	12.5	0.1	6.12	0.2	12.5	17.5	0.0	16.96
15.0	12.5_17.5	5	1n	3.18	2.01	85.0	8.1	0.2			12.5	17.5	0.0	12.12
15.0	12.5_17.5	6	1n	2.25	2.3	78.0	9.2	0.1			12.5	17.5	0.0	13.8
15.0	12.5_17.5	7	1n	2.32	2.22	76.0	11.2	0.1	7.05	0.28	12.5	17.5	0.0	15.64
15.0	12.5_17.5	8	1n	4.23	4.61	87.0	25.1	0.1	12.94	0.53	12.5	17.5	0.0	34.32
15.0	12.5_17.5	9	1n	5.49	5.74	83.0	25.6	0.1			12.5	17.5	0.0	37.08
15.0	12.5_17.5	10	1n	3.66	2.67	83.0	11.2	0.2			12.5	17.5	0.0	16.54
15.0	12.5_17.5	11	1n	4.51	2.61	89.0	12.0	0.1	8.52	0.82	12.5	17.5	0.0	17.22
15.0	12.5_17.5	12	1n	5.78	2.57	85.0	14.9	1.1	9.9	1.96	12.5	17.5	0.0	20.04
20.0	17.5_22.5	1	1n	7.85	2.62	69.0	15.95	1.1			17.5	22.5	0.0	21.19
20.0	17.5_22.5	2	1n	8.36	2.44	69.0	15.1	2.8			17.5	22.5	0.0	19.98
20.0	17.5_22.5	3	1n	6.1	3.1	76.0	13.1	0.1	10.4	0.55	17.5	22.5	0.0	19.3
20.0	17.5_22.5	4	1n	3.99	2.31	75.0	10.0	0.5	8.7	0.91	17.5	22.5	0.0	14.62
20.0	17.5_22.5	5	1n	4.81	3.09	76.0	22.1	0.7	8.91	0.9	17.5	22.5	0.0	28.28
20.0	17.5_22.5	6	1n	3.91	3.54	71.0	20.85	0.2			17.5	22.5	0.0	27.93
20.0	17.5_22.5	7	1n	3.65	3.52	67.0	18.7	0.2	10.22	0.43	17.5	22.5	0.0	25.74
20.0	17.5_22.5	8	1n	5.81	5.35	75.0	31.3	0.1	18.24	1.14	17.5	22.5	0.0	42.0
20.0	17.5_22.5	9	1n	6.43	6.04	72.0	39.4	0.2			17.5	22.5	0.0	51.48
20.0	17.5_22.5	10	1n	5.06	3.81	73.0	22.05	0.2	10.84	0.52	17.5	22.5	0.0	29.67
20.0	17.5_22.5	11	1n	4.84	2.56	75.0	16.1	0.7	9.03	1.47	17.5	22.5	0.0	21.22
20.0	17.5_22.5	12	1n	5.84	2.18	73.0	12.3	1.5			17.5	22.5	0.0	16.66
25.0	22.5_27.5	1	1n	8.79	2.88	34.0	14.4	1.3			22.5	27.5	0.0	20.16
25.0	22.5_27.5	2	1n	8.48	2.18	33.0	13.5	1.0			22.5	27.5	0.0	17.86
25.0	22.5_27.5	3	1n	7.24	2.69	40.0	13.4	0.9			22.5	27.5	0.0	18.78
25.0	22.5_27.5	4	1n	5.56	2.32	35.0	10.0	1.6			22.5	27.5	0.0	14.64
25.0	22.5_27.5	5	1n	6.48	3.12	42.0	15.8	0.8	11.57	2.23	22.5	27.5	0.0	22.04
25.0	22.5_27.5	6	1n	7.12	3.58	37.0	16.6	0.3			22.5	27.5	0.0	23.76
25.0	22.5_27.5	7	1n	8.0	4.19	28.0	18.5	3.6	17.18	3.7	22.5	27.5	0.0	26.88
25.0	22.5_27.5	8	1n	9.16	5.38	35.0	31.7	0.8	15.86	3.55	22.5	27.5	0.0	42.46
25.0	22.5_27.5	9	1n	9.87	4.56	33.0	20.5	2.4			22.5	27.5	0.0	29.62
25.0	22.5_27.5	10	1n	8.74	4.71	34.0	22.0	2.7			22.5	27.5	0.0	31.42
25.0	22.5_27.5	11	1n	6.36	2.34	34.0	12.3	3.1			22.5	27.5	0.0	16.98
25.0	22.5_27.5	12	1n	7.55	2.42	35.0	16.7	3.2			22.5	27.5	0.0	21.54
30.0	27.5_35.0	1	1n	7.49	2.4	37.0	13.8	0.9	12.5	4.96	27.5	35.0	0.0	18.6
30.0	27.5_35.0	2	1n	8.11	2.13	39.0	13.0	4.6	11.77	4.98	27.5	35.0	0.34	17.26
30.0	27.5_35.0	3	1n	7.37	2.05	37.0	12.8	2.3	10.06	4.28	27.5	35.0	0.0	16.9
30.0	27.5_35.0	4	1n	5.79	2.21	38.0	10.8	1.4	9.6	2.67	27.5	35.0	0.0	15.22
30.0	27.5_35.0	5	1n	7.01	3.01	36.0	18.7	0.5	10.45	3.77	27.5	35.0	0.0	24.72
30.0	27.5_35.0	6	1n	6.56	2.37	35.0	12.0	2.5	10.15	2.85	27.5	35.0	0.0	16.74
30.0	27.5_35.0	7	1n	7.43	3.77	39.0	17.7	1.6	14.63	3.28	27.5	35.0	0.0	25.24
30.0	27.5_35.0	8	1n	8.98	3.9	41.0	22.0	0.6	12.8	3.2	27.5	35.0	0.0	29.8
30.0	27.5_35.0	9	1n	9.58	3.74	39.0	19.9	1.9	17.25	4.3	27.5	35.0	0.0	27.38
30.0	27.5_35.0	10	1n	8.1	4.17	38.0	16.9	0.9			27.5	35.0	0.0	25.24
30.0	27.5_35.0	11	1n	5.87	2.37	40.0	12.4	0.9	9.54	2.81	27.5	35.0	0.0	17.14
30.0	27.5_35.0	12	1n	6.83	1.96	40.0	10.5	3.3	9.71	4.0	27.5	35.0	0.0	14.42
40.0	35.0_45.0	1	1n	8.1	2.26	28.0	14.1	4.4	11.78	5.9	35.0	45.0	0.0	18.62
40.0	35.0_45.0	2	1n	7.88	1.87	30.0	11.2	4.4			35.0	45.0	0.66	14.94
40.0	35.0_45.0	3	1n	7.45	1.8	32.0	12.0	2.3	9.29	4.92	35.0	45.0	0.0	15.6
40.0	35.0_45.0	4	1n	6.56	2.22	30.0	11.7	3.0	10.4	3.48	35.0	45.0	0.0	16.14
40.0	35.0_45.0	5	1n	7.81	2.57	31.0	13.8	0.8	11.35	4.12	35.0	45.0	0.0	18.94
40.0	35.0_45.0	6	1n	10.89	7.86	30.0	48.4	2.0	16.93	4.53	35.0	45.0	0.0	64.12
40.0	35.0_45.0	7	1n	9.43	4.79	29.0	20.1	2.85	18.1	4.02	35.0	45.0	0.0	29.68
40.0	35.0_45.0	8	1n	12.93	6.86	32.0	36.7	4.8	24.77	4.86	35.0	45.0	0.0	50.42
40.0	35.0_45.0	9	1n	13.78	4.25	31.0	25.6	7.8	21.5	8.43	35.0	45.0	0.0	34.1
40.0	35.0_45.0	10	1n	10.9	5.46	30.0	24.4	3.3			35.0	45.0	0.0	35.32
40.0	35.0_45.0	11	1n	7.67	3.0	30.0	16.2	4.2	12.8	4.34	35.0	45.0	0.0	22.2
40.0	35.0_45.0	12	1n	7.57	2.3	30.0	12.5	3.3	11.14	3.85	35.0	45.0	0.0	17.1
50.0	45.0_55.0	1	1n	9.12	2.89	19.0	15.1	5.9	14.02	6.08	45.0	55.0	0.12	20.88
50.0	45.0_55.0	2	1n	8.36	1.78	21.0	12.9	4.6	10.9	6.0	45.0	55.0	1.04	16.46
50.0	45.0_55.0	3	1n	8.06	2.44	21.0	12.8	2.4	12.3	5.5	45.0	55.0	0.0	17.68
50.0	45.0_55.0	4	1n	6.92	2.38	21.0	12.7	3.7	10.8	3.8	45.0	55.0	0.0	17.46
50.0	45.0_55.0	5	1n	9.09	3.88	25.0	20.8	4.2	16.34	4.4	45.0	55.0	0.0	28.56
50.0	45.0_55.0	6	1n	11.24	5.63	20.0	24.8	1.7	19.95	2.46	45.0	55.0	0.0	36.06
50.0	45.0_55.0	7	1n	12.19	6.69	22.0	29.4	4.3	25.59	5.03	45.0	55.0	0.0	42.78
50.0	45.0_55.0	8	1n	15.9	10.38	22.0	49.4	4.8	32.65	5.08	45.0	55.0	0.0	70.16
50.0	45.0_55.0	9	1n	17.96	8.34	21.0	38.3	8.9			45.0	55.0	0.0	54.98
50.0	45.0_55.0	10	1n	11.83	5.83	22.0	24.8	3.2	21.84	3.37	45.0	55.0	0.0	36.46
50.0	45.0_55.0	11	1n	7.93	3.52	26.0	17.2	2.0	14.12	3.98	45.0	55.0	0.0	24.24
50.0	45.0_55.0	12	1n	8.01	2.7	23.0	14.7	3.7			45.0	55.0	0.0	20.1
0.0	0_2.5	1	1s	16.91	11.38	103.0	70.5	3.0			0.0	2.5	0.0	93.26
0.0	0_2.5	2	1s	15.7	11.27	104.0	81.5	0.2			0.0	2.5	0.0	104.04
0.0	0_2.5	3	1s	11.77	8.94	110.0	57.0	0.2			0.0	2.5	0.0	74.88
0.0	0_2.5	4	1s	6.14	5.09	104.0	25.9	0.2	17.21	0.92	0.0	2.5	0.0	36.08
0.0	0_2.5	5	1s	4.53	3.1	120.0	18.1	0.2			0.0	2.5	0.0	24.3
0.0	0_2.5	6	1s	2.39	2.06	107.0	13.4	0.1			0.0	2.5	0.0	17.52
0.0	0_2.5	7	1s	2.02	1.97	105.0	10.7	0.1			0.0	2.5	0.0	14.64
0.0	0_2.5	8	1s	2.56	2.25	114.0	13.1	0.1			0.0	2.5	0.0	17.6
0.0	0_2.5	9	1s	3.39	3.38	112.0	27.1	0.1	7.7	0.33	0.0	2.5	0.0	33.86
0.0	0_2.5	10	1s	6.21	8.1	114.0	63.2	0.2			0.0	2.5	0.0	79.4
0.0	0_2.5	11	1s	10.03	10.84	113.0	67.9	0.3			0.0	2.5	0.0	89.58
0.0	0_2.5	12	1s	11.97	10.33	115.0	57.4	1.0			0.0	2.5	0.0	78.06
5.0	2.5_7.5	1	1s	10.56	4.43	103.0	32.0	3.1			2.5	7.5	0.0	40.86
5.0	2.5_7.5	2	1s	10.7	4.83	104.0	34.3	0.2			2.5	7.5	0.0	43.96
5.0	2.5_7.5	3	1s	7.01	5.21	110.0	25.3	0.1			2.5	7.5	0.0	35.72
5.0	2.5_7.5	4	1s	3.19	2.45	104.0	11.0	0.1	8.17	0.3	2.5	7.5	0.0	15.9
5.0	2.5_7.5	5	1s	2.38	1.58	120.0	8.4	0.1			2.5	7.5	0.0	11.56
5.0	2.5_7.5	6	1s	1.33	1.17	107.0	7.1	0.1			2.5	7.5	0.0	9.44
5.0	2.5_7.5	7	1s	1.04	0.9	105.0	5.2	0.1			2.5	7.5	0.0	7.0
5.0	2.5_7.5	8	1s	1.29	1.28	114.0	9.6	0.1			2.5	7.5	0.0	12.16
5.0	2.5_7.5	9	1s	2.27	2.21	112.0	13.2	0.1	6.58	0.26	2.5	7.5	0.0	17.62
5.0	2.5_7.5	10	1s	3.29	2.52	114.0	12.8	0.2			2.5	7.5	0.0	17.84
5.0	2.5_7.5	11	1s	4.59	2.69	113.0	12.4	0.1			2.5	7.5	0.0	17.78
5.0	2.5_7.5	12	1s	7.58	4.39	115.0	31.3	1.2			2.5	7.5	0.0	40.08
10.0	7.5_12.5	1	1s	9.59	3.53	103.0	23.5	3.1	14.3	4.6	7.5	12.5	0.0	30.56
10.0	7.5_12.5	2	1s	9.47	3.65	104.0	16.0	0.2			7.5	12.5	0.0	23.3
10.0	7.5_12.5	3	1s	6.64	4.53	109.0	19.9	0.1			7.5	12.5	0.0	28.96
10.0	7.5_12.5	4	1s	2.93	1.98	104.0	7.9	0.1	6.63	0.53	7.5	12.5	0.0	11.86
10.0	7.5_12.5	5	1s	2.92	2.15	120.0	9.9	0.1	7.01	0.6	7.5	12.5	0.0	14.2
10.0	7.5_12.5	6	1s	2.13	2.02	107.0	10.7	0.1			7.5	12.5	0.0	14.74
10.0	7.5_12.5	7	1s	1.62	1.61	105.0	10.55	0.1	4.7	0.1	7.5	12.5	0.0	13.77
10.0	7.5_12.5	8	1s	2.33	2.23	113.0	12.15	0.1	6.84	0.2	7.5	12.5	0.0	16.61
10.0	7.5_12.5	9	1s	3.46	2.88	112.0	18.1	0.2	9.01	0.8	7.5	12.5	0.0	23.86
10.0	7.5_12.5	10	1s	3.76	2.36	113.0	10.75	0.3			7.5	12.5	0.0	15.47
10.0	7.5_12.5	11	1s	4.29	2.52	112.0	11.5	0.2			7.5	12.5	0.0	16.54
10.0	7.5_12.5	12	1s	6.29	2.67	112.0	12.5	1.3	11.23	2.46	7.5	12.5	0.0	17.84
15.0	12.5_17.5	1	1s	9.56	3.21	89.0	22.1	3.1	14.0	4.82	12.5	17.5	0.0	28.52
15.0	12.5_17.5	2	1s	9.05	3.32	88.0	15.0	0.2	14.03	2.83	12.5	17.5	0.0	21.64
15.0	12.5_17.5	3	1s	6.28	4.12	97.0	15.3	0.1			12.5	17.5	0.0	23.54
15.0	12.5_17.5	4	1s	3.87	2.77	90.0	13.2	0.2	9.15	0.65	12.5	17.5	0.0	18.74
15.0	12.5_17.5	5	1s	4.72	3.06	102.0	17.05	0.2	9.7	0.81	12.5	17.5	0.0	23.17
15.0	12.5_17.5	6	1s	4.29	3.71	92.0	20.3	0.2			12.5	17.5	0.0	27.72
15.0	12.5_17.5	7	1s	3.81	3.11	92.0	14.3	0.2	10.19	0.66	12.5	17.5	0.0	20.52
15.0	12.5_17.5	8	1s	5.53	4.03	98.0	20.9	0.2			12.5	17.5	0.0	28.96
15.0	12.5_17.5	9	1s	6.31	4.72	96.0	22.25	0.5			12.5	17.5	0.0	31.69
15.0	12.5_17.5	10	1s	5.58	3.3	100.0	15.3	0.9	12.51	1.2	12.5	17.5	0.0	21.9
15.0	12.5_17.5	11	1s	5.36	3.39	98.0	21.9	0.2			12.5	17.5	0.0	28.68
15.0	12.5_17.5	12	1s	6.33	2.64	98.0	12.3	1.6			12.5	17.5	0.0	17.58
20.0	17.5_22.5	1	1s	8.88	2.25	50.0	13.6	3.1			17.5	22.5	0.0	18.1
20.0	17.5_22.5	2	1s	9.0	2.75	52.0	14.2	0.2	13.79	5.05	17.5	22.5	0.0	19.7
20.0	17.5_22.5	3	1s	8.05	3.34	54.0	21.5	1.8			17.5	22.5	0.0	28.18
20.0	17.5_22.5	4	1s	5.33	2.64	50.0	10.6	0.2	9.41	0.74	17.5	22.5	0.0	15.88
20.0	17.5_22.5	5	1s	6.96	2.93	58.0	13.5	1.0			17.5	22.5	0.0	19.36
20.0	17.5_22.5	6	1s	6.84	3.14	53.0	13.1	1.1	10.94	1.52	17.5	22.5	0.0	19.38
20.0	17.5_22.5	7	1s	7.26	3.33	53.0	19.4	0.8	11.16	2.54	17.5	22.5	0.0	26.06
20.0	17.5_22.5	8	1s	8.93	3.87	56.0	19.7	0.6	14.36	3.65	17.5	22.5	0.0	27.44
20.0	17.5_22.5	9	1s	9.64	4.65	55.0	18.8	1.1			17.5	22.5	0.0	28.1
20.0	17.5_22.5	10	1s	8.29	4.4	57.0	21.0	1.1			17.5	22.5	0.0	29.8
20.0	17.5_22.5	11	1s	6.77	2.81	57.0	14.3	0.9	10.92	2.22	17.5	22.5	0.0	19.92
20.0	17.5_22.5	12	1s	7.33	2.48	56.0	14.4	3.0			17.5	22.5	0.0	19.36
25.0	22.5_27.5	1	1s	10.01	1.94	25.0	14.0	6.1	13.5	7.24	22.5	27.5	2.22	17.88
25.0	22.5_27.5	2	1s	9.16	2.41	26.0	13.5	1.2	12.93	6.58	22.5	27.5	0.0	18.32
