depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
20.0	17.5_22.5	8	16	9.6	3.88	70.0	18.2	3.0			17.5	22.5	2.4	21.84
20.0	17.5_22.5	9	16	9.45	3.38	47.0	14.4	3.2			17.5	22.5	2.56	17.28
20.0	17.5_22.5	11	16	5.25	1.06	34.0	7.5	3.0			17.5	22.5	2.4	9.0
25.0	22.5_27.5	3	16	0.94	0.61	21.0	2.0	0.0			22.5	27.5	0.0	2.4
25.0	22.5_27.5	5	16	3.45	1.67	17.0	7.4	1.2			22.5	27.5	0.96	8.88
25.0	22.5_27.5	6	16	6.14	2.29	33.0	13.5	3.0			22.5	27.5	2.4	16.2
25.0	22.5_27.5	8	16	7.99	3.39	31.0	17.2	4.0			22.5	27.5	3.2	20.64
25.0	22.5_27.5	11	16	4.78	0.89	21.0	6.6	3.0	6.0	3.6	22.5	27.5	2.4	7.92
30.0	27.5_35.0	5	16	2.55	0.73	16.0	4.6	1.8			27.5	35.0	1.44	5.52
30.0	27.5_35.0	8	16	7.28	2.57	18.0	14.9	4.3			27.5	35.0	3.44	17.88
30.0	27.5_35.0	9	16	8.3	3.32	18.0	13.8	3.4	13.46	4.61	27.5	35.0	2.72	16.56
30.0	27.5_35.0	11	16	5.32	1.0	17.0	7.8	3.75	6.68	4.19	27.5	35.0	3.0	9.36
0.0	0_2.5	3	18	0.96	1.13	40.0	3.4	0.0			0.0	2.5	0.0	4.08
0.0	0_2.5	5	18	8.1	1.96	45.0	11.0	4.9			0.0	2.5	3.92	13.2
0.0	0_2.5	6	18	13.04	2.54	49.0	18.6	9.5			0.0	2.5	7.6	22.32
0.0	0_2.5	7	18	14.55	1.39	22.0	16.0	11.1			0.0	2.5	8.88	19.2
0.0	0_2.5	8	18	16.79	2.2	113.0	21.1	10.3			0.0	2.5	8.24	25.32
0.0	0_2.5	9	18	11.37	3.32	48.0	16.5	5.0			0.0	2.5	4.0	19.8
0.0	0_2.5	11	18	3.31	1.88	28.0	7.1	0.8			0.0	2.5	0.64	8.52
5.0	2.5_7.5	3	18	1.2	1.18	29.0	3.5	0.0			2.5	7.5	0.0	4.2
5.0	2.5_7.5	5	18	6.91	1.53	39.0	11.0	4.6			2.5	7.5	3.68	13.2
5.0	2.5_7.5	6	18	11.71	2.34	48.0	17.2	7.3			2.5	7.5	5.84	20.64
5.0	2.5_7.5	7	18	14.32	0.79	18.0	15.6	12.5			2.5	7.5	10.0	18.72
5.0	2.5_7.5	8	18	16.03	2.5	94.0	20.8	8.2			2.5	7.5	6.56	24.96
5.0	2.5_7.5	9	18	10.96	3.52	43.0	16.5	4.6			2.5	7.5	3.68	19.8
5.0	2.5_7.5	11	18	4.01	1.68	25.0	7.8	1.3			2.5	7.5	1.04	9.36
10.0	7.5_12.5	8	18	13.99	3.15	36.0	19.2	7.5			7.5	12.5	6.0	23.04
15.0	12.5_17.5	8	18	10.95	3.73	31.0	18.9	4.5			12.5	17.5	3.6	22.68
20.0	17.5_22.5	8	18	10.12	4.46	27.0	17.1	4.0			17.5	22.5	3.2	20.52
25.0	22.5_27.5	8	18	7.31	3.37	25.0	17.2	4.0			22.5	27.5	3.2	20.64
30.0	27.5_35.0	5	18	3.72	1.15	17.0	5.8	1.6			27.5	35.0	1.28	6.96
30.0	27.5_35.0	6	18	5.21	1.28	20.0	8.6	3.3			27.5	35.0	2.64	10.32
30.0	27.5_35.0	8	18	9.68	4.25	22.0	16.9	4.1			27.5	35.0	3.28	20.28
50.0	45.0_55.0	8	18	6.24	2.92	16.0	15.2	3.2			45.0	55.0	2.56	18.24
0.0	0_2.5	1	1n	2.85	1.65	115.0	5.76	-1.15			0.0	2.5	-0.92	6.91
0.0	0_2.5	2	1n	1.33	1.73	139.0	5.5	-1.43			0.0	2.5	-1.14	6.6
0.0	0_2.5	3	1n	1.89	1.49	106.0	5.33	-1.23			0.0	2.5	-0.98	6.4
0.0	0_2.5	4	1n	4.54	1.29	96.0	6.72	1.45			0.0	2.5	1.16	8.06
0.0	0_2.5	5	1n	10.47	3.7	113.0	22.8	6.3			0.0	2.5	5.04	27.36
0.0	0_2.5	6	1n	15.15	2.24	157.0	20.5	10.0			0.0	2.5	8.0	24.6
0.0	0_2.5	7	1n	18.39	2.11	177.0	25.4	13.92			0.0	2.5	11.14	30.48
0.0	0_2.5	8	1n	19.73	1.92	178.0	24.8	15.56			0.0	2.5	12.45	29.76
0.0	0_2.5	9	1n	16.8	1.49	95.0	20.82	12.95			0.0	2.5	10.36	24.98
0.0	0_2.5	10	1n	12.97	1.33	94.0	16.16	10.35			0.0	2.5	8.28	19.39
0.0	0_2.5	11	1n	8.42	2.14	103.0	12.78	2.1			0.0	2.5	1.68	15.34
0.0	0_2.5	12	1n	5.66	1.74	113.0	9.4	0.56			0.0	2.5	0.45	11.28
5.0	2.5_7.5	1	1n	3.31	1.69	113.0	6.93	-0.73			2.5	7.5	-0.58	8.32
5.0	2.5_7.5	2	1n	2.27	1.59	128.0	6.1	-1.2			2.5	7.5	-0.96	7.32
5.0	2.5_7.5	3	1n	1.98	1.49	98.0	5.7	-0.97			2.5	7.5	-0.78	6.84
5.0	2.5_7.5	4	1n	4.45	1.21	94.0	6.77	1.43			2.5	7.5	1.14	8.12
5.0	2.5_7.5	5	1n	9.04	2.21	99.0	19.7	6.12			2.5	7.5	4.9	23.64
5.0	2.5_7.5	6	1n	14.12	2.33	137.0	20.1	8.22			2.5	7.5	6.58	24.12
5.0	2.5_7.5	7	1n	17.28	1.99	142.0	24.5	12.85			2.5	7.5	10.28	29.4
5.0	2.5_7.5	8	1n	18.68	1.91	147.0	24.1	13.69			2.5	7.5	10.95	28.92
5.0	2.5_7.5	9	1n	16.84	1.45	95.0	20.77	12.9			2.5	7.5	10.32	24.92
5.0	2.5_7.5	10	1n	13.25	1.37	92.0	16.46	10.44			2.5	7.5	8.35	19.75
5.0	2.5_7.5	11	1n	9.14	1.58	96.0	12.9	5.27			2.5	7.5	4.22	15.48
5.0	2.5_7.5	12	1n	6.13	1.82	112.0	9.41	1.26			2.5	7.5	1.01	11.29
10.0	7.5_12.5	1	1n	3.96	1.83	99.0	7.81	-0.49			7.5	12.5	-0.39	9.37
10.0	7.5_12.5	2	1n	3.05	1.61	96.0	6.49	-0.99			7.5	12.5	-0.79	7.79
10.0	7.5_12.5	3	1n	2.62	1.51	89.0	5.74	-0.98			7.5	12.5	-0.78	6.89
10.0	7.5_12.5	4	1n	4.54	0.92	94.0	6.37	1.41			7.5	12.5	1.13	7.64
10.0	7.5_12.5	5	1n	8.13	2.21	102.0	18.7	4.85			7.5	12.5	3.88	22.44
10.0	7.5_12.5	6	1n	11.81	2.31	106.0	17.5	7.0			7.5	12.5	5.6	21.0
10.0	7.5_12.5	7	1n	15.89	1.92	117.0	22.47	11.71			7.5	12.5	9.37	26.96
10.0	7.5_12.5	8	1n	17.63	1.6	110.0	21.8	13.96			7.5	12.5	11.17	26.16
10.0	7.5_12.5	9	1n	16.74	1.21	95.0	19.8	13.01			7.5	12.5	10.41	23.76
10.0	7.5_12.5	10	1n	13.69	1.51	93.0	17.27	10.16			7.5	12.5	8.13	20.72
10.0	7.5_12.5	11	1n	9.52	1.84	100.0	13.26	5.0			7.5	12.5	4.0	15.91
10.0	7.5_12.5	12	1n	6.82	1.93	108.0	11.05	1.65			7.5	12.5	1.32	13.26
15.0	12.5_17.5	1	1n	4.56	1.96	65.0	8.77	-0.45			12.5	17.5	-0.36	10.52
15.0	12.5_17.5	2	1n	3.71	1.62	72.0	6.75	-0.57			12.5	17.5	-0.46	8.1
15.0	12.5_17.5	3	1n	3.12	1.61	73.0	6.3	-0.53			12.5	17.5	-0.42	7.56
15.0	12.5_17.5	4	1n	4.55	0.88	76.0	6.7	1.3			12.5	17.5	1.04	8.04
15.0	12.5_17.5	5	1n	6.78	1.23	77.0	10.5	4.73			12.5	17.5	3.78	12.6
15.0	12.5_17.5	6	1n	10.4	2.2	69.0	17.06	6.65			12.5	17.5	5.32	20.47
15.0	12.5_17.5	7	1n	14.14	1.68	72.0	17.59	11.1			12.5	17.5	8.88	21.11
15.0	12.5_17.5	8	1n	16.34	1.29	77.0	19.25	13.57			12.5	17.5	10.86	23.1
15.0	12.5_17.5	9	1n	16.55	1.21	76.0	18.42	11.78			12.5	17.5	9.42	22.1
15.0	12.5_17.5	10	1n	14.01	1.44	75.0	17.22	10.45			12.5	17.5	8.36	20.66
15.0	12.5_17.5	11	1n	10.21	1.71	79.0	13.19	6.43			12.5	17.5	5.14	15.83
15.0	12.5_17.5	12	1n	7.46	1.86	78.0	10.61	2.2			12.5	17.5	1.76	12.73
20.0	17.5_22.5	1	1n	5.26	1.76	60.0	9.14	1.33			17.5	22.5	1.06	10.97
20.0	17.5_22.5	2	1n	4.31	1.52	59.0	6.99	0.37			17.5	22.5	0.3	8.39
20.0	17.5_22.5	3	1n	3.83	1.56	67.0	6.69	-0.45			17.5	22.5	-0.36	8.03
20.0	17.5_22.5	4	1n	4.72	0.77	69.0	6.15	2.94			17.5	22.5	2.35	7.38
20.0	17.5_22.5	5	1n	6.13	0.86	68.0	8.23	4.72			17.5	22.5	3.78	9.88
20.0	17.5_22.5	6	1n	8.74	1.53	62.0	12.9	6.42			17.5	22.5	5.14	15.48
20.0	17.5_22.5	7	1n	12.82	1.55	63.0	15.64	7.32			17.5	22.5	5.86	18.77
20.0	17.5_22.5	8	1n	15.03	1.2	68.0	17.37	12.38			17.5	22.5	9.9	20.84
20.0	17.5_22.5	9	1n	16.15	1.26	67.0	18.3	11.63			17.5	22.5	9.3	21.96
20.0	17.5_22.5	10	1n	14.11	1.36	65.0	16.99	10.42			17.5	22.5	8.34	20.39
20.0	17.5_22.5	11	1n	10.78	1.59	65.0	13.52	6.28			17.5	22.5	5.02	16.22
20.0	17.5_22.5	12	1n	8.04	1.65	68.0	10.78	3.7			17.5	22.5	2.96	12.94
25.0	22.5_27.5	1	1n	5.52	1.42	28.0	7.58	1.9			22.5	27.5	1.52	9.1
25.0	22.5_27.5	2	1n	4.99	1.18	30.0	6.67	2.63			22.5	27.5	2.1	8.0
25.0	22.5_27.5	3	1n	4.54	1.54	36.0	9.76	1.62			22.5	27.5	1.3	11.71
25.0	22.5_27.5	4	1n	4.93	0.81	34.0	6.5	3.33			22.5	27.5	2.66	7.8
25.0	22.5_27.5	5	1n	6.04	0.73	38.0	7.62	4.99			22.5	27.5	3.99	9.14
25.0	22.5_27.5	6	1n	8.38	1.38	33.0	11.25	5.96			22.5	27.5	4.77	13.5
25.0	22.5_27.5	7	1n	12.09	1.18	26.0	14.7	10.01			22.5	27.5	8.01	17.64
25.0	22.5_27.5	8	1n	14.07	1.63	29.0	16.9	11.43			22.5	27.5	9.14	20.28
25.0	22.5_27.5	9	1n	15.76	1.42	31.0	17.92	11.32			22.5	27.5	9.06	21.5
25.0	22.5_27.5	10	1n	14.02	1.39	31.0	16.43	10.25			22.5	27.5	8.2	19.72
25.0	22.5_27.5	11	1n	11.02	1.16	34.0	13.09	8.68			22.5	27.5	6.94	15.71
25.0	22.5_27.5	12	1n	8.66	1.14	30.0	10.82	6.33			22.5	27.5	5.06	12.98
30.0	27.5_35.0	1	1n	5.99	1.59	33.0	9.0	1.6			27.5	35.0	1.28	10.8
30.0	27.5_35.0	2	1n	5.18	1.3	34.0	7.05	2.67			27.5	35.0	2.14	8.46
30.0	27.5_35.0	3	1n	4.96	1.17	32.0	6.8	2.5			27.5	35.0	2.0	8.16
30.0	27.5_35.0	4	1n	4.92	0.84	35.0	6.54	3.03			27.5	35.0	2.42	7.85
30.0	27.5_35.0	5	1n	5.9	0.7	31.0	7.06	4.59			27.5	35.0	3.67	8.47
30.0	27.5_35.0	6	1n	7.64	1.2	31.0	9.87	5.6			27.5	35.0	4.48	11.84
30.0	27.5_35.0	7	1n	11.16	1.22	37.0	14.41	9.5			27.5	35.0	7.6	17.29
30.0	27.5_35.0	8	1n	13.58	1.45	36.0	16.81	10.03			27.5	35.0	8.02	20.17
30.0	27.5_35.0	9	1n	15.4	1.24	36.0	17.27	11.1			27.5	35.0	8.88	20.72
30.0	27.5_35.0	10	1n	13.88	1.67	34.0	16.46	8.91			27.5	35.0	7.13	19.75
30.0	27.5_35.0	11	1n	11.27	1.48	35.0	13.58	7.2			27.5	35.0	5.76	16.3
30.0	27.5_35.0	12	1n	8.9	1.15	36.0	11.24	6.44			27.5	35.0	5.15	13.49
40.0	35.0_45.0	1	1n	6.62	1.62	23.0	8.96	1.9			35.0	45.0	1.52	10.75
40.0	35.0_45.0	2	1n	5.62	0.93	25.0	7.05	3.53			35.0	45.0	2.82	8.46
40.0	35.0_45.0	3	1n	5.37	0.82	28.0	6.94	3.6			35.0	45.0	2.88	8.33
40.0	35.0_45.0	4	1n	5.09	0.91	28.0	6.89	3.09			35.0	45.0	2.47	8.27
40.0	35.0_45.0	5	1n	5.94	0.71	27.0	7.09	4.59			35.0	45.0	3.67	8.51
40.0	35.0_45.0	6	1n	7.37	1.09	27.0	10.11	5.6			35.0	45.0	4.48	12.13
40.0	35.0_45.0	7	1n	10.8	1.28	28.0	14.03	9.37			35.0	45.0	7.5	16.84
40.0	35.0_45.0	8	1n	12.62	1.95	29.0	16.79	9.39			35.0	45.0	7.51	20.15
40.0	35.0_45.0	9	1n	14.71	1.51	28.0	16.82	9.82			35.0	45.0	7.86	20.18
40.0	35.0_45.0	10	1n	13.72	1.78	26.0	16.52	8.33			35.0	45.0	6.66	19.82
40.0	35.0_45.0	11	1n	11.69	1.31	27.0	14.37	8.33			35.0	45.0	6.66	17.24
40.0	35.0_45.0	12	1n	9.37	1.08	28.0	11.3	7.07			35.0	45.0	5.66	13.56
50.0	45.0_55.0	1	1n	6.99	1.38	16.0	8.99	3.67			45.0	55.0	2.94	10.79
50.0	45.0_55.0	2	1n	5.58	0.92	18.0	7.28	3.56			45.0	55.0	2.85	8.74
50.0	45.0_55.0	3	1n	5.23	0.75	18.0	6.65	3.8			45.0	55.0	3.04	7.98
50.0	45.0_55.0	4	1n	5.08	0.99	20.0	6.91	3.21			45.0	55.0	2.57	8.29
50.0	45.0_55.0	5	1n	5.95	0.72	23.0	7.4	4.62			45.0	55.0	3.7	8.88
50.0	45.0_55.0	6	1n	7.16	0.78	19.0	9.06	5.85			45.0	55.0	4.68	10.87
50.0	45.0_55.0	7	1n	10.6	1.34	21.0	14.06	9.03			45.0	55.0	7.22	16.87
50.0	45.0_55.0	8	1n	12.25	2.17	20.0	16.79	9.34			45.0	55.0	7.47	20.15
50.0	45.0_55.0	9	1n	14.58	1.2	20.0	16.22	11.5			45.0	55.0	9.2	19.46
50.0	45.0_55.0	10	1n	14.14	1.71	19.0	16.52	8.09			45.0	55.0	6.47	19.82
50.0	45.0_55.0	11	1n	11.35	1.1	24.0	13.42	9.47			45.0	55.0	7.58	16.1
50.0	45.0_55.0	12	1n	9.21	0.91	21.0	11.32	8.0			45.0	55.0	6.4	13.58
0.0	0_2.5	1	1s	2.75	1.73	83.0	6.77	-0.99			0.0	2.5	-0.79	8.12
0.0	0_2.5	2	1s	1.79	1.37	85.0	5.38	-0.39			0.0	2.5	-0.31	6.46
0.0	0_2.5	3	1s	2.4	1.5	90.0	5.79	-0.71			0.0	2.5	-0.57	6.95
0.0	0_2.5	4	1s	4.69	1.41	84.0	7.51	1.13			0.0	2.5	0.9	9.01
0.0	0_2.5	5	1s	10.21	2.09	100.0	19.0	6.95			0.0	2.5	5.56	22.8
0.0	0_2.5	6	1s	15.14	1.98	92.0	18.8	11.63			0.0	2.5	9.3	22.56
0.0	0_2.5	7	1s	17.76	1.99	89.0	23.26	13.8			0.0	2.5	11.04	27.91
0.0	0_2.5	8	1s	19.23	1.54	101.0	22.45	15.88			0.0	2.5	12.7	26.94
0.0	0_2.5	9	1s	17.0	1.25	92.0	20.83	14.57			0.0	2.5	11.66	25.0
0.0	0_2.5	10	1s	12.82	1.39	98.0	16.59	9.5			0.0	2.5	7.6	19.91
0.0	0_2.5	11	1s	8.33	1.71	96.0	12.48	3.2			0.0	2.5	2.56	14.98
0.0	0_2.5	12	1s	5.55	1.51	98.0	8.71	0.98			0.0	2.5	0.78	10.45
5.0	2.5_7.5	1	1s	3.16	1.76	82.0	6.85	-0.57			2.5	7.5	-0.46	8.22
5.0	2.5_7.5	2	1s	2.23	1.6	82.0	5.59	-0.48			2.5	7.5	-0.38	6.71
5.0	2.5_7.5	3	1s	2.52	1.45	83.0	5.61	-0.85			2.5	7.5	-0.68	6.73
5.0	2.5_7.5	4	1s	4.55	1.3	81.0	7.01	1.13			2.5	7.5	0.9	8.41
5.0	2.5_7.5	5	1s	9.42	1.86	96.0	19.0	6.5			2.5	7.5	5.2	22.8
5.0	2.5_7.5	6	1s	14.23	1.81	85.0	18.49	10.79			2.5	7.5	8.63	22.19
5.0	2.5_7.5	7	1s	17.26	1.89	88.0	22.48	12.65			2.5	7.5	10.12	26.98
5.0	2.5_7.5	8	1s	18.86	1.57	96.0	22.14	15.84			2.5	7.5	12.67	26.57
5.0	2.5_7.5	9	1s	17.0	1.14	89.0	20.92	14.95			2.5	7.5	11.96	25.1
5.0	2.5_7.5	10	1s	13.22	1.36	94.0	16.63	10.0			2.5	7.5	8.0	19.96
5.0	2.5_7.5	11	1s	9.04	1.64	92.0	13.99	3.75			2.5	7.5	3.0	16.79
5.0	2.5_7.5	12	1s	6.0	1.59	91.0	8.72	1.75			2.5	7.5	1.4	10.46
10.0	7.5_12.5	1	1s	3.75	1.7	82.0	7.35	0.33			7.5	12.5	0.26	8.82
10.0	7.5_12.5	2	1s	2.98	1.56	85.0	5.67	-0.2			7.5	12.5	-0.16	6.8
10.0	7.5_12.5	3	1s	2.96	1.36	82.0	6.24	0.37			7.5	12.5	0.3	7.49
10.0	7.5_12.5	4	1s	4.61	1.0	84.0	6.97	1.8			7.5	12.5	1.44	8.36
10.0	7.5_12.5	5	1s	8.16	1.48	95.0	13.0	5.34			7.5	12.5	4.27	15.6
10.0	7.5_12.5	6	1s	12.49	2.14	87.0	17.53	7.7			7.5	12.5	6.16	21.04
10.0	7.5_12.5	7	1s	16.07	1.83	86.0	20.01	11.51			7.5	12.5	9.21	24.01
10.0	7.5_12.5	8	1s	17.94	1.59	94.0	21.94	12.78			7.5	12.5	10.22	26.33
10.0	7.5_12.5	9	1s	16.84	1.05	92.0	20.23	14.5			7.5	12.5	11.6	24.28
10.0	7.5_12.5	10	1s	13.57	1.41	94.0	17.02	10.5			7.5	12.5	8.4	20.42
10.0	7.5_12.5	11	1s	9.59	1.56	89.0	14.12	5.1			7.5	12.5	4.08	16.94
10.0	7.5_12.5	12	1s	6.78	1.62	90.0	9.59	2.11			7.5	12.5	1.69	11.51
15.0	12.5_17.5	1	1s	4.42	1.82	67.0	8.45	0.38			12.5	17.5	0.3	10.14
15.0	12.5_17.5	2	1s	3.51	1.68	63.0	6.82	-0.32			12.5	17.5	-0.26	8.18
15.0	12.5_17.5	3	1s	3.35	1.37	71.0	6.43	0.52			12.5	17.5	0.42	7.72
15.0	12.5_17.5	4	1s	4.98	0.87	71.0	6.9	3.05			12.5	17.5	2.44	8.28
15.0	12.5_17.5	5	1s	7.03	1.32	78.0	11.8	5.13			12.5	17.5	4.1	14.16
15.0	12.5_17.5	6	1s	10.73	2.18	73.0	15.5	6.25			12.5	17.5	5.0	18.6
15.0	12.5_17.5	7	1s	14.32	2.02	73.0	18.27	7.5			12.5	17.5	6.0	21.92
15.0	12.5_17.5	8	1s	16.43	1.8	82.0	20.89	11.44			12.5	17.5	9.15	25.07
15.0	12.5_17.5	9	1s	15.98	1.57	77.0	18.26	11.1			12.5	17.5	8.88	21.91
15.0	12.5_17.5	10	1s	13.37	1.7	79.0	16.8	8.52			12.5	17.5	6.82	20.16
15.0	12.5_17.5	11	1s	9.96	1.69	79.0	13.97	5.19			12.5	17.5	4.15	16.76
15.0	12.5_17.5	12	1s	7.39	1.7	81.0	10.48	1.69			12.5	17.5	1.35	12.58
20.0	17.5_22.5	1	1s	5.41	1.75	36.0	8.73	0.93			17.5	22.5	0.74	10.48
20.0	17.5_22.5	2	1s	4.54	1.53	39.0	6.91	0.95			17.5	22.5	0.76	8.29
20.0	17.5_22.5	3	1s	4.62	1.18	42.0	7.16	1.54			17.5	22.5	1.23	8.59
20.0	17.5_22.5	4	1s	5.0	0.86	39.0	6.7	2.89			17.5	22.5	2.31	8.04
20.0	17.5_22.5	5	1s	6.1	0.85	45.0	8.28	4.15			17.5	22.5	3.32	9.94
20.0	17.5_22.5	6	1s	8.4	1.66	40.0	11.9	5.5			17.5	22.5	4.4	14.28
20.0	17.5_22.5	7	1s	11.09	1.99	42.0	15.16	6.8			17.5	22.5	5.44	18.19
20.0	17.5_22.5	8	1s	14.06	1.62	44.0	16.97	10.67			17.5	22.5	8.54	20.36
20.0	17.5_22.5	9	1s	15.08	1.81	45.0	17.69	10.2			17.5	22.5	8.16	21.23
20.0	17.5_22.5	10	1s	13.28	1.98	47.0	16.61	7.7			17.5	22.5	6.16	19.93
20.0	17.5_22.5	11	1s	10.68	1.34	43.0	13.62	7.57			17.5	22.5	6.06	16.34
20.0	17.5_22.5	12	1s	8.19	1.4	44.0	11.04	5.3			17.5	22.5	4.24	13.25
25.0	22.5_27.5	2	1s	5.23	1.17	17.0	7.44	2.65			22.5	27.5	2.12	8.93
25.0	22.5_27.5	3	1s	5.21	1.02	16.0	7.23	3.4			22.5	27.5	2.72	8.68
25.0	22.5_27.5	5	1s	5.72	0.8	19.0	7.01	3.77			22.5	27.5	3.02	8.41
25.0	22.5_27.5	6	1s	7.62	1.67	16.0	11.7	5.5			22.5	27.5	4.4	14.04
25.0	22.5_27.5	7	1s	9.04	1.72	16.0	13.85	6.77			22.5	27.5	5.42	16.62
25.0	22.5_27.5	8	1s	11.17	1.34	18.0	13.33	8.98			22.5	27.5	7.18	16.0
25.0	22.5_27.5	9	1s	12.73	1.79	19.0	16.25	10.2			22.5	27.5	8.16	19.5
25.0	22.5_27.5	10	1s	12.37	2.24	20.0	14.77	7.3			22.5	27.5	5.84	17.72
25.0	22.5_27.5	11	1s	10.63	1.51	18.0	13.6	7.67			22.5	27.5	6.14	16.32
25.0	22.5_27.5	12	1s	9.19	1.58	19.0	11.73	5.5			22.5	27.5	4.4	14.08
30.0	27.5_35.0	1	1s	6.72	1.36	32.0	9.3	4.47			27.5	35.0	3.58	11.16
30.0	27.5_35.0	2	1s	5.49	1.05	32.0	7.49	2.65			27.5	35.0	2.12	8.99
30.0	27.5_35.0	3	1s	5.36	0.93	35.0	7.32	3.45			27.5	35.0	2.76	8.78
30.0	27.5_35.0	4	1s	5.4	0.86	32.0	6.57	3.09			27.5	35.0	2.47	7.88
30.0	27.5_35.0	5	1s	5.94	0.71	38.0	7.06	3.8			27.5	35.0	3.04	8.47
30.0	27.5_35.0	6	1s	7.44	1.18	34.0	9.8	5.59			27.5	35.0	4.47	11.76
30.0	27.5_35.0	7	1s	9.39	1.52	37.0	13.2	6.65			27.5	35.0	5.32	15.84
30.0	27.5_35.0	8	1s	11.72	1.58	39.0	15.47	8.59			27.5	35.0	6.87	18.56
30.0	27.5_35.0	9	1s	13.73	1.68	37.0	16.89	10.42			27.5	35.0	8.34	20.27
30.0	27.5_35.0	10	1s	13.42	1.94	37.0	15.38	7.03			27.5	35.0	5.62	18.46
30.0	27.5_35.0	11	1s	11.14	1.31	34.0	14.0	8.48			27.5	35.0	6.78	16.8
30.0	27.5_35.0	12	1s	9.27	1.21	36.0	11.85	6.63			27.5	35.0	5.3	14.22
40.0	35.0_45.0	1	1s	6.65	1.16	18.0	8.87	4.49			35.0	45.0	3.59	10.64
40.0	35.0_45.0	2	1s	5.65	0.92	23.0	7.2	3.75			35.0	45.0	3.0	8.64
40.0	35.0_45.0	3	1s	5.31	0.89	24.0	6.86	3.35			35.0	45.0	2.68	8.23
40.0	35.0_45.0	4	1s	5.27	0.84	24.0	6.62	3.33			35.0	45.0	2.66	7.94
40.0	35.0_45.0	5	1s	6.01	0.78	22.0	7.3	4.27			35.0	45.0	3.42	8.76
40.0	35.0_45.0	6	1s	7.23	1.22	24.0	9.77	5.5			35.0	45.0	4.4	11.72
40.0	35.0_45.0	7	1s	9.54	1.46	26.0	12.99	7.26			35.0	45.0	5.81	15.59
40.0	35.0_45.0	8	1s	11.8	1.43	26.0	15.5	9.27			35.0	45.0	7.42	18.6
40.0	35.0_45.0	9	1s	13.82	1.72	26.0	16.72	10.17			35.0	45.0	8.14	20.06
40.0	35.0_45.0	10	1s	13.39	2.18	25.0	15.42	7.0			35.0	45.0	5.6	18.5
40.0	35.0_45.0	11	1s	11.18	1.42	23.0	13.99	7.97			35.0	45.0	6.38	16.79
40.0	35.0_45.0	12	1s	9.0	0.87	20.0	10.47	7.03			35.0	45.0	5.62	12.56
0.0	0_2.5	1	2	2.99	1.56	128.0	6.53	-0.95			0.0	2.5	-0.76	7.84
0.0	0_2.5	2	2	1.93	1.57	146.0	6.14	-1.23			0.0	2.5	-0.98	7.37
0.0	0_2.5	3	2	2.26	1.3	139.0	5.36	-0.83			0.0	2.5	-0.66	6.43
0.0	0_2.5	4	2	4.92	1.51	157.0	9.22	0.78			0.0	2.5	0.62	11.06
0.0	0_2.5	5	2	10.44	1.96	170.0	15.95	6.74			0.0	2.5	5.39	19.14
0.0	0_2.5	6	2	15.51	1.81	182.0	20.15	10.78			0.0	2.5	8.62	24.18
0.0	0_2.5	7	2	18.14	1.71	193.0	23.13	14.54			0.0	2.5	11.63	27.76
0.0	0_2.5	8	2	19.83	1.64	197.0	23.24	15.84			0.0	2.5	12.67	27.89
0.0	0_2.5	9	2	17.34	1.53	151.0	21.68	11.19			0.0	2.5	8.95	26.02
0.0	0_2.5	10	2	13.28	1.27	155.0	16.55	10.54			0.0	2.5	8.43	19.86
0.0	0_2.5	11	2	9.02	1.34	159.0	12.06	5.61			0.0	2.5	4.49	14.47
0.0	0_2.5	12	2	5.75	1.56	158.0	8.76	0.58			0.0	2.5	0.46	10.51
5.0	2.5_7.5	1	2	3.56	1.68	130.0	7.04	-0.57			2.5	7.5	-0.46	8.45
5.0	2.5_7.5	2	2	2.44	1.58	140.0	7.75	-0.61			2.5	7.5	-0.49	9.3
5.0	2.5_7.5	3	2	2.46	1.37	129.0	5.87	-0.62			2.5	7.5	-0.5	7.04
5.0	2.5_7.5	4	2	4.51	1.4	150.0	7.77	0.83			2.5	7.5	0.66	9.32
5.0	2.5_7.5	5	2	9.28	1.77	157.0	15.3	5.79			2.5	7.5	4.63	18.36
5.0	2.5_7.5	6	2	14.28	1.9	156.0	19.51	9.13			2.5	7.5	7.3	23.41
5.0	2.5_7.5	7	2	17.42	1.75	170.0	22.11	11.46			2.5	7.5	9.17	26.53
5.0	2.5_7.5	8	2	19.16	1.67	176.0	22.81	14.67			2.5	7.5	11.74	27.37
5.0	2.5_7.5	9	2	17.22	1.58	150.0	21.5	11.17			2.5	7.5	8.94	25.8
5.0	2.5_7.5	10	2	13.56	1.27	150.0	16.84	10.43			2.5	7.5	8.34	20.21
5.0	2.5_7.5	11	2	9.57	1.36	154.0	12.84	5.75			2.5	7.5	4.6	15.41
5.0	2.5_7.5	12	2	6.52	1.63	151.0	10.08	1.28			2.5	7.5	1.02	12.1
10.0	7.5_12.5	1	2	4.83	2.17	124.0	10.53	-0.21			7.5	12.5	-0.17	12.64
10.0	7.5_12.5	2	2	3.63	1.86	132.0	9.08	-0.44			7.5	12.5	-0.35	10.9
10.0	7.5_12.5	3	2	3.25	1.61	131.0	7.18	0.03			7.5	12.5	0.02	8.62
10.0	7.5_12.5	4	2	4.35	1.35	149.0	8.7	1.07			7.5	12.5	0.86	10.44
