depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
15.0	12.5_17.5	2	14	5.63	1.02	28.0	7.85	4.11			12.5	17.5	3.29	9.42
15.0	12.5_17.5	3	14	3.93	1.26	29.0	6.58	1.18			12.5	17.5	0.94	7.9
15.0	12.5_17.5	4	14	0.51	0.66	27.0	3.38	0.06			12.5	17.5	0.05	4.06
15.0	12.5_17.5	5	14	0.12	0.06	29.0	0.28	0.03	0.23	0.04	12.5	17.5	0.02	0.34
15.0	12.5_17.5	6	14	0.21	0.23	28.0	1.1	0.02			12.5	17.5	0.02	1.32
15.0	12.5_17.5	7	14	0.29	0.34	29.0	1.37	0.01			12.5	17.5	0.01	1.64
15.0	12.5_17.5	8	14	0.94	1.22	28.0	4.04	0.07			12.5	17.5	0.06	4.85
15.0	12.5_17.5	9	14	1.05	0.76	28.0	3.3	0.08			12.5	17.5	0.06	3.96
15.0	12.5_17.5	10	14	1.55	1.21	27.0	4.58	0.14			12.5	17.5	0.11	5.5
15.0	12.5_17.5	11	14	2.8	1.06	29.0	4.71	0.85			12.5	17.5	0.68	5.65
15.0	12.5_17.5	12	14	4.22	0.95	28.0	6.8	2.19			12.5	17.5	1.75	8.16
20.0	17.5_22.5	1	14	5.3	0.93	27.0	7.62	3.78	6.84	4.11	17.5	22.5	3.02	9.14
20.0	17.5_22.5	2	14	5.62	0.98	28.0	7.85	4.11			17.5	22.5	3.29	9.42
20.0	17.5_22.5	3	14	4.15	1.31	29.0	6.5	1.16			17.5	22.5	0.93	7.8
20.0	17.5_22.5	4	14	0.66	0.67	27.0	3.45	0.1			17.5	22.5	0.08	4.14
20.0	17.5_22.5	5	14	0.17	0.13	29.0	0.75	0.04	0.35	0.07	17.5	22.5	0.03	0.9
20.0	17.5_22.5	6	14	0.31	0.23	28.0	0.93	0.08			17.5	22.5	0.06	1.12
20.0	17.5_22.5	7	14	0.37	0.42	30.0	1.95	0.06			17.5	22.5	0.05	2.34
20.0	17.5_22.5	8	14	1.25	1.15	28.0	3.97	0.1			17.5	22.5	0.08	4.76
20.0	17.5_22.5	9	14	1.44	1.03	28.0	4.35	0.18			17.5	22.5	0.14	5.22
20.0	17.5_22.5	10	14	1.85	1.31	27.0	5.03	0.17			17.5	22.5	0.14	6.04
20.0	17.5_22.5	11	14	2.85	1.09	29.0	4.72	0.83			17.5	22.5	0.66	5.66
20.0	17.5_22.5	12	14	4.22	0.89	29.0	6.76	2.16	5.49	2.99	17.5	22.5	1.73	8.11
25.0	22.5_27.5	1	14	5.24	0.93	27.0	7.67	3.73	6.77	4.03	22.5	27.5	2.98	9.2
25.0	22.5_27.5	2	14	5.59	0.96	27.0	7.78	4.12			22.5	27.5	3.3	9.34
25.0	22.5_27.5	3	14	4.36	1.28	28.0	6.53	1.25			22.5	27.5	1.0	7.84
25.0	22.5_27.5	4	14	0.93	0.83	27.0	3.6	0.09			22.5	27.5	0.07	4.32
25.0	22.5_27.5	5	14	0.23	0.18	29.0	1.0	0.05	0.45	0.08	22.5	27.5	0.04	1.2
25.0	22.5_27.5	6	14	0.5	0.4	28.0	1.57	0.09			22.5	27.5	0.07	1.88
25.0	22.5_27.5	7	14	0.62	0.58	29.0	1.84	0.07	1.67	0.09	22.5	27.5	0.06	2.21
25.0	22.5_27.5	8	14	1.43	1.13	28.0	3.6	0.18			22.5	27.5	0.14	4.32
25.0	22.5_27.5	9	14	1.85	1.17	28.0	5.2	0.27			22.5	27.5	0.22	6.24
25.0	22.5_27.5	10	14	2.16	1.38	27.0	5.56	0.31			22.5	27.5	0.25	6.67
25.0	22.5_27.5	11	14	3.02	1.1	29.0	5.31	0.83	4.61	1.56	22.5	27.5	0.66	6.37
25.0	22.5_27.5	12	14	4.15	0.85	27.0	6.12	2.18			22.5	27.5	1.74	7.34
30.0	27.5_35.0	1	14	5.2	0.91	26.0	7.33	3.74			27.5	35.0	2.99	8.8
30.0	27.5_35.0	2	14	5.57	0.92	28.0	7.68	4.4			27.5	35.0	3.52	9.22
30.0	27.5_35.0	3	14	4.66	1.24	29.0	6.54	1.45			27.5	35.0	1.16	7.85
30.0	27.5_35.0	4	14	1.26	0.89	27.0	3.69	0.11			27.5	35.0	0.09	4.43
30.0	27.5_35.0	5	14	0.33	0.36	29.0	1.56	0.06	1.12	0.1	27.5	35.0	0.05	1.87
30.0	27.5_35.0	6	14	0.73	0.53	28.0	2.22	0.16			27.5	35.0	0.13	2.66
30.0	27.5_35.0	7	14	0.9	0.69	29.0	2.31	0.09			27.5	35.0	0.07	2.77
30.0	27.5_35.0	8	14	1.79	1.29	28.0	4.57	0.21			27.5	35.0	0.17	5.48
30.0	27.5_35.0	9	14	2.27	1.2	28.0	5.19	0.33			27.5	35.0	0.26	6.23
30.0	27.5_35.0	10	14	2.61	1.59	27.0	7.86	0.94			27.5	35.0	0.75	9.43
30.0	27.5_35.0	11	14	3.37	1.21	28.0	5.74	0.84			27.5	35.0	0.67	6.89
30.0	27.5_35.0	12	14	4.28	0.86	29.0	6.26	2.2	5.52	3.0	27.5	35.0	1.76	7.51
40.0	35.0_45.0	1	14	5.3	0.92	27.0	7.3	3.87	6.84	4.07	35.0	45.0	3.1	8.76
40.0	35.0_45.0	2	14	5.87	1.24	27.0	10.12	4.5			35.0	45.0	3.6	12.14
40.0	35.0_45.0	3	14	5.16	1.46	28.0	9.04	1.74			35.0	45.0	1.39	10.85
40.0	35.0_45.0	4	14	2.46	2.35	27.0	12.37	0.14			35.0	45.0	0.11	14.84
40.0	35.0_45.0	5	14	0.53	0.6	29.0	2.02	0.05	1.88	0.09	35.0	45.0	0.04	2.42
40.0	35.0_45.0	6	14	1.79	1.1	28.0	4.91	0.39			35.0	45.0	0.31	5.89
40.0	35.0_45.0	7	14	2.31	1.86	30.0	7.71	0.09	5.68	0.15	35.0	45.0	0.07	9.25
40.0	35.0_45.0	8	14	3.84	2.55	28.0	13.04	0.78			35.0	45.0	0.62	15.65
40.0	35.0_45.0	9	14	4.8	2.3	29.0	11.07	2.06	9.3	2.38	35.0	45.0	1.65	13.28
40.0	35.0_45.0	10	14	5.37	2.08	28.0	10.8	2.45			35.0	45.0	1.96	12.96
40.0	35.0_45.0	11	14	4.92	1.79	29.0	8.69	1.71	7.86	2.16	35.0	45.0	1.37	10.43
40.0	35.0_45.0	12	14	4.76	1.18	29.0	8.2	2.18	6.27	3.04	35.0	45.0	1.74	9.84
0.0	0_2.5	7	15	0.26	0.41	73.0	3.0	0.09			0.0	2.5	0.07	3.6
0.0	0_2.5	8	15	0.23	0.19	71.0	1.07	0.08			0.0	2.5	0.06	1.28
10.0	7.5_12.5	7	15	0.33	0.36	31.0	1.43	0.06			7.5	12.5	0.05	1.72
10.0	7.5_12.5	8	15	0.36	0.33	30.0	1.37	0.09			7.5	12.5	0.07	1.64
20.0	17.5_22.5	7	15	0.36	0.31	31.0	1.5	0.1			17.5	22.5	0.08	1.8
20.0	17.5_22.5	8	15	1.11	0.73	32.0	3.26	0.16			17.5	22.5	0.13	3.91
40.0	35.0_45.0	7	15	1.42	0.83	32.0	4.18	0.36			35.0	45.0	0.29	5.02
40.0	35.0_45.0	8	15	2.56	0.89	31.0	3.76	0.24			35.0	45.0	0.19	4.51
60.0	55.0_65.0	7	15	8.08	3.01	23.0	13.21	0.64			55.0	65.0	0.51	15.85
60.0	55.0_65.0	8	15	10.04	4.03	22.0	16.14	2.14			55.0	65.0	1.71	19.37
70.0	65.0_75.0	7	15	12.49	7.72	24.0	28.03	2.43			65.0	75.0	1.94	33.64
70.0	65.0_75.0	8	15	16.6	12.25	22.0	39.98	0.71			65.0	75.0	0.57	47.98
0.0	0_2.5	1	16	7.72	6.74	18.0	21.0	0.7			0.0	2.5	0.56	25.2
0.0	0_2.5	2	16	16.96	25.87	215.0	205.61	0.64			0.0	2.5	0.51	246.73
0.0	0_2.5	3	16	13.97	16.64	220.0	107.9	0.16			0.0	2.5	0.13	129.48
0.0	0_2.5	4	16	11.92	17.0	126.0	89.24	0.12			0.0	2.5	0.1	107.09
0.0	0_2.5	5	16	3.55	3.77	95.0	16.15	0.23			0.0	2.5	0.18	19.38
0.0	0_2.5	6	16	2.0	4.31	254.0	28.7	0.07			0.0	2.5	0.06	34.44
0.0	0_2.5	7	16	1.71	4.09	477.0	36.1	0.05			0.0	2.5	0.04	43.32
0.0	0_2.5	8	16	1.99	4.55	588.0	53.76	0.02			0.0	2.5	0.02	64.51
0.0	0_2.5	9	16	1.25	1.17	74.0	6.35	0.25			0.0	2.5	0.2	7.62
0.0	0_2.5	10	16	3.76	6.27	200.0	61.4	0.1			0.0	2.5	0.08	73.68
0.0	0_2.5	11	16	4.42	2.9	52.0	11.35	0.39			0.0	2.5	0.31	13.62
0.0	0_2.5	12	16	9.52	6.89	33.0	32.31	2.27			0.0	2.5	1.82	38.77
5.0	2.5_7.5	2	16	10.73	23.06	165.0	184.9	0.63			2.5	7.5	0.5	221.88
5.0	2.5_7.5	3	16	5.73	5.7	168.0	40.7	0.12			2.5	7.5	0.1	48.84
5.0	2.5_7.5	4	16	5.77	9.42	96.0	64.2	0.08			2.5	7.5	0.06	77.04
5.0	2.5_7.5	5	16	1.53	2.1	85.0	10.35	0.23			2.5	7.5	0.18	12.42
5.0	2.5_7.5	6	16	0.95	1.64	233.0	16.42	0.01			2.5	7.5	0.01	19.7
5.0	2.5_7.5	7	16	1.3	2.86	181.0	27.8	0.01			2.5	7.5	0.01	33.36
5.0	2.5_7.5	8	16	1.45	2.36	274.0	20.71	0.05			2.5	7.5	0.04	24.85
5.0	2.5_7.5	9	16	0.96	0.8	74.0	5.07	0.25			2.5	7.5	0.2	6.08
5.0	2.5_7.5	10	16	2.09	1.98	99.0	11.5	0.1			2.5	7.5	0.08	13.8
5.0	2.5_7.5	11	16	2.96	1.44	52.0	5.5	0.32			2.5	7.5	0.26	6.6
5.0	2.5_7.5	12	16	7.37	2.87	33.0	14.05	2.82			2.5	7.5	2.26	16.86
10.0	7.5_12.5	2	16	6.43	3.75	84.0	22.31	0.58			7.5	12.5	0.46	26.77
10.0	7.5_12.5	3	16	5.48	4.31	84.0	30.55	0.14			7.5	12.5	0.11	36.66
10.0	7.5_12.5	4	16	3.88	3.88	50.0	20.3	0.23			7.5	12.5	0.18	24.36
10.0	7.5_12.5	5	16	1.34	1.46	33.0	7.05	0.36			7.5	12.5	0.29	8.46
10.0	7.5_12.5	6	16	2.07	2.87	96.0	17.1	0.01			7.5	12.5	0.01	20.52
10.0	7.5_12.5	7	16	3.72	7.11	149.0	37.65	0.01			7.5	12.5	0.01	45.18
10.0	7.5_12.5	8	16	10.58	28.08	197.0	170.23	0.07			7.5	12.5	0.06	204.28
10.0	7.5_12.5	9	16	1.14	0.83	18.0	3.36	0.23			7.5	12.5	0.18	4.03
10.0	7.5_12.5	10	16	2.52	2.18	97.0	12.1	0.1			7.5	12.5	0.08	14.52
10.0	7.5_12.5	12	16	5.96	2.3	26.0	12.27	2.64			7.5	12.5	2.11	14.72
15.0	12.5_17.5	2	16	5.56	1.91	23.0	8.78	0.83			12.5	17.5	0.66	10.54
15.0	12.5_17.5	3	16	4.84	2.87	35.0	11.0	0.57			12.5	17.5	0.46	13.2
15.0	12.5_17.5	4	16	3.32	2.69	42.0	10.14	0.36			12.5	17.5	0.29	12.17
15.0	12.5_17.5	5	16	1.43	1.7	46.0	8.85	0.36			12.5	17.5	0.29	10.62
15.0	12.5_17.5	6	16	1.38	1.6	69.0	11.28	0.05			12.5	17.5	0.04	13.54
15.0	12.5_17.5	7	16	3.44	4.59	34.0	19.0	0.1			12.5	17.5	0.08	22.8
15.0	12.5_17.5	8	16	2.97	3.86	86.0	23.13	0.32			12.5	17.5	0.26	27.76
15.0	12.5_17.5	9	16	1.7	1.02	42.0	4.71	0.29			12.5	17.5	0.23	5.65
15.0	12.5_17.5	10	16	2.12	1.58	33.0	7.9	0.1			12.5	17.5	0.08	9.48
15.0	12.5_17.5	11	16	3.11	0.96	35.0	5.07	0.86			12.5	17.5	0.69	6.08
20.0	17.5_22.5	2	16	8.04	16.09	36.0	100.35	0.56			17.5	22.5	0.45	120.42
20.0	17.5_22.5	3	16	5.88	5.62	27.0	28.92	0.5			17.5	22.5	0.4	34.7
20.0	17.5_22.5	6	16	2.11	2.45	39.0	8.57	0.07			17.5	22.5	0.06	10.28
20.0	17.5_22.5	7	16	1.24	2.04	59.0	10.92	0.07			17.5	22.5	0.06	13.1
20.0	17.5_22.5	8	16	3.16	3.39	72.0	20.57	0.21			17.5	22.5	0.17	24.68
20.0	17.5_22.5	10	16	2.7	3.02	22.0	11.36	0.48			17.5	22.5	0.38	13.63
25.0	22.5_27.5	2	16	5.82	1.85	34.0	10.35	0.64			22.5	27.5	0.51	12.42
25.0	22.5_27.5	4	16	4.0	6.29	26.0	31.37	0.36			22.5	27.5	0.29	37.64
25.0	22.5_27.5	6	16	2.1	2.21	35.0	8.21	0.08			22.5	27.5	0.06	9.85
25.0	22.5_27.5	7	16	3.76	4.79	33.0	24.54	0.08			22.5	27.5	0.06	29.45
25.0	22.5_27.5	8	16	6.27	4.18	50.0	18.61	0.05			22.5	27.5	0.04	22.33
25.0	22.5_27.5	10	16	3.88	4.28	26.0	17.11	0.5			22.5	27.5	0.4	20.53
30.0	27.5_35.0	7	16	3.89	2.31	26.0	9.48	0.54			27.5	35.0	0.43	11.38
30.0	27.5_35.0	8	16	5.78	2.83	33.0	10.3	0.7			27.5	35.0	0.56	12.36
40.0	35.0_45.0	5	16	1.4	2.02	19.0	9.28	0.47			35.0	45.0	0.38	11.14
40.0	35.0_45.0	6	16	1.3	0.63	22.0	2.5	0.35	2.35	0.53	35.0	45.0	0.28	3.0
40.0	35.0_45.0	8	16	1.88	1.06	21.0	5.0	0.36			35.0	45.0	0.29	6.0
40.0	35.0_45.0	9	16	2.08	1.04	19.0	4.35	0.39	3.33	0.62	35.0	45.0	0.31	5.22
40.0	35.0_45.0	11	16	3.01	0.9	16.0	4.5	1.57	4.28	1.62	35.0	45.0	1.26	5.4
0.0	0_2.5	3	17	4.78	3.48	19.0	15.92	1.41	10.46	1.64	0.0	2.5	1.13	19.1
0.0	0_2.5	4	17	4.41	5.31	25.0	17.78	0.08			0.0	2.5	0.06	21.34
0.0	0_2.5	5	17	1.98	2.41	33.0	9.5	0.06	6.52	0.08	0.0	2.5	0.05	11.4
0.0	0_2.5	6	17	0.81	1.11	34.0	5.71	0.07	2.31	0.08	0.0	2.5	0.06	6.85
0.0	0_2.5	7	17	0.14	0.11	31.0	0.63	0.06			0.0	2.5	0.05	0.76
0.0	0_2.5	8	17	0.47	0.77	54.0	3.79	0.02			0.0	2.5	0.02	4.55
0.0	0_2.5	9	17	1.01	1.71	33.0	8.93	0.08	3.63	0.09	0.0	2.5	0.06	10.72
0.0	0_2.5	11	17	3.87	2.53	28.0	9.29	0.79			0.0	2.5	0.63	11.15
5.0	2.5_7.5	3	17	3.43	1.47	19.0	6.64	1.21	5.8	1.63	2.5	7.5	0.97	7.97
5.0	2.5_7.5	4	17	1.9	2.41	25.0	7.14	0.06			2.5	7.5	0.05	8.57
5.0	2.5_7.5	5	17	1.09	1.89	32.0	9.92	0.06			2.5	7.5	0.05	11.9
5.0	2.5_7.5	6	17	0.57	0.6	34.0	2.5	0.06	1.68	0.06	2.5	7.5	0.05	3.0
5.0	2.5_7.5	7	17	0.1	0.02	17.0	0.12	0.07			2.5	7.5	0.06	0.14
5.0	2.5_7.5	8	17	0.47	0.56	39.0	3.0	0.07			2.5	7.5	0.06	3.6
5.0	2.5_7.5	9	17	0.6	0.59	33.0	2.35	0.07	2.03	0.08	2.5	7.5	0.06	2.82
5.0	2.5_7.5	11	17	2.81	1.4	28.0	6.21	0.65			2.5	7.5	0.52	7.45
10.0	7.5_12.5	5	17	0.34	0.44	17.0	1.37	0.07	1.36	0.08	7.5	12.5	0.06	1.64
10.0	7.5_12.5	7	17	0.09	0.03	18.0	0.18	0.05			7.5	12.5	0.04	0.22
10.0	7.5_12.5	8	17	0.27	0.37	21.0	1.43	0.08			7.5	12.5	0.06	1.72
10.0	7.5_12.5	9	17	0.57	0.81	17.0	3.4	0.07	1.88	0.09	7.5	12.5	0.06	4.08
15.0	12.5_17.5	3	17	3.07	1.52	17.0	6.36	0.5	4.87	0.79	12.5	17.5	0.4	7.63
15.0	12.5_17.5	4	17	1.53	1.75	25.0	5.0	0.06			12.5	17.5	0.05	6.0
15.0	12.5_17.5	5	17	0.86	1.33	33.0	7.64	0.07	1.91	0.08	12.5	17.5	0.06	9.17
15.0	12.5_17.5	6	17	0.65	0.61	34.0	2.32	0.06	1.87	0.08	12.5	17.5	0.05	2.78
15.0	12.5_17.5	7	17	0.13	0.07	18.0	0.4	0.06			12.5	17.5	0.05	0.48
15.0	12.5_17.5	8	17	0.67	0.72	39.0	3.86	0.08			12.5	17.5	0.06	4.63
15.0	12.5_17.5	9	17	1.18	0.98	32.0	3.57	0.09	3.3	0.16	12.5	17.5	0.07	4.28
15.0	12.5_17.5	11	17	2.46	0.97	28.0	4.14	0.79			12.5	17.5	0.63	4.97
20.0	17.5_22.5	7	17	0.14	0.1	18.0	0.47	0.02			17.5	22.5	0.02	0.56
20.0	17.5_22.5	8	17	0.43	0.29	18.0	1.07	0.09			17.5	22.5	0.07	1.28
25.0	22.5_27.5	7	17	0.18	0.13	18.0	0.5	0.08			22.5	27.5	0.06	0.6
25.0	22.5_27.5	8	17	0.64	0.47	18.0	1.76	0.09			22.5	27.5	0.07	2.11
30.0	27.5_35.0	7	17	0.3	0.24	17.0	0.94	0.09			27.5	35.0	0.07	1.13
30.0	27.5_35.0	8	17	0.91	0.69	18.0	2.44	0.16			27.5	35.0	0.13	2.93
40.0	35.0_45.0	7	17	1.34	1.11	18.0	3.51	0.21			35.0	45.0	0.17	4.21
40.0	35.0_45.0	8	17	1.7	0.99	18.0	3.55	0.21			35.0	45.0	0.17	4.26
50.0	45.0_55.0	7	17	2.46	1.4	18.0	5.29	0.66	4.98	1.03	45.0	55.0	0.53	6.35
50.0	45.0_55.0	8	17	2.54	0.9	18.0	4.04	1.09	3.98	1.2	45.0	55.0	0.87	4.85
60.0	55.0_65.0	7	17	3.23	1.21	18.0	5.29	1.29	5.03	1.4	55.0	65.0	1.03	6.35
60.0	55.0_65.0	8	17	3.24	0.86	18.0	4.84	1.48	4.36	1.81	55.0	65.0	1.18	5.81
70.0	65.0_75.0	7	17	3.73	1.19	18.0	5.56	1.44	5.25	1.93	65.0	75.0	1.15	6.67
70.0	65.0_75.0	8	17	3.41	0.9	18.0	5.38	1.59	4.73	2.11	65.0	75.0	1.27	6.46
80.0	75.0_85.0	7	17	3.91	1.07	17.0	6.0	1.87			75.0	85.0	1.5	7.2
80.0	75.0_85.0	8	17	3.5	0.82	18.0	4.93	1.98	4.63	2.39	75.0	85.0	1.58	5.92
90.0	85.0_95.0	7	17	3.92	0.86	17.0	5.37	2.47			85.0	95.0	1.98	6.44
90.0	85.0_95.0	8	17	3.49	0.82	18.0	4.77	2.24	4.68	2.31	85.0	95.0	1.79	5.72
100.0	95.0_112.5	7	17	3.85	0.81	18.0	5.19	2.28	5.03	2.76	95.0	112.5	1.82	6.23
100.0	95.0_112.5	8	17	3.51	0.82	18.0	4.88	2.35	4.78	2.55	95.0	112.5	1.88	5.86
125.0	112.5_137.5	7	17	3.86	0.84	18.0	5.9	2.43	4.92	2.86	112.5	137.5	1.94	7.08
125.0	112.5_137.5	8	17	3.51	0.97	18.0	5.98	2.34	5.21	2.46	112.5	137.5	1.87	7.18
0.0	0_2.5	1	18	5.27	1.5	48.0	11.4	3.9			0.0	2.5	3.12	13.68
0.0	0_2.5	2	18	8.07	4.27	146.0	32.19	3.78			0.0	2.5	3.02	38.63
0.0	0_2.5	3	18	9.58	8.41	214.0	73.18	2.28			0.0	2.5	1.82	87.82
0.0	0_2.5	4	18	5.09	7.39	28.0	21.93	0.16			0.0	2.5	0.13	26.32
0.0	0_2.5	5	18	5.99	6.01	111.0	34.28	0.06			0.0	2.5	0.05	41.14
0.0	0_2.5	6	18	2.18	3.28	161.0	25.0	0.07			0.0	2.5	0.06	30.0
0.0	0_2.5	7	18	5.37	8.84	94.0	50.36	0.06			0.0	2.5	0.05	60.43
0.0	0_2.5	8	18	2.29	4.66	322.0	59.43	0.07			0.0	2.5	0.06	71.32
0.0	0_2.5	9	18	4.93	4.18	93.0	19.79	0.06			0.0	2.5	0.05	23.75
0.0	0_2.5	10	18	4.57	4.18	30.0	13.85	0.25			0.0	2.5	0.2	16.62
0.0	0_2.5	11	18	5.29	4.12	47.0	20.71	0.36			0.0	2.5	0.29	24.85
0.0	0_2.5	12	18	5.52	3.17	18.0	13.56	2.94			0.0	2.5	2.35	16.27
5.0	2.5_7.5	1	18	4.95	0.55	43.0	6.63	3.94			2.5	7.5	3.15	7.96
5.0	2.5_7.5	2	18	6.35	2.05	104.0	17.15	3.78			2.5	7.5	3.02	20.58
5.0	2.5_7.5	3	18	6.36	3.37	121.0	33.41	1.5			2.5	7.5	1.2	40.09
5.0	2.5_7.5	5	18	4.45	9.32	68.0	73.64	0.06			2.5	7.5	0.05	88.37
5.0	2.5_7.5	6	18	1.09	1.69	73.0	7.85	0.07			2.5	7.5	0.06	9.42
5.0	2.5_7.5	7	18	2.9	5.0	34.0	27.43	0.06			2.5	7.5	0.05	32.92
5.0	2.5_7.5	8	18	1.45	1.97	178.0	14.14	0.07			2.5	7.5	0.06	16.97
5.0	2.5_7.5	9	18	4.15	4.2	39.0	19.5	0.06			2.5	7.5	0.05	23.4
5.0	2.5_7.5	10	18	1.48	1.82	16.0	6.86	0.28			2.5	7.5	0.22	8.23
5.0	2.5_7.5	11	18	4.61	3.01	33.0	16.26	1.53			2.5	7.5	1.22	19.51
10.0	7.5_12.5	1	18	4.83	0.47	44.0	6.66	3.94			7.5	12.5	3.15	7.99
10.0	7.5_12.5	2	18	5.51	1.06	87.0	8.83	3.85			7.5	12.5	3.08	10.6
10.0	7.5_12.5	3	18	6.09	2.42	150.0	21.93	2.36			7.5	12.5	1.89	26.32
10.0	7.5_12.5	4	18	3.75	5.32	18.0	22.99	0.16	9.87	0.22	7.5	12.5	0.13	27.59
10.0	7.5_12.5	5	18	2.02	3.36	25.0	13.14	0.06			7.5	12.5	0.05	15.77
10.0	7.5_12.5	6	18	1.68	2.49	109.0	11.71	0.09			7.5	12.5	0.07	14.05
10.0	7.5_12.5	7	18	1.14	1.27	22.0	3.99	0.06			7.5	12.5	0.05	4.79
10.0	7.5_12.5	8	18	1.78	1.76	137.0	9.07	0.08			7.5	12.5	0.06	10.88
10.0	7.5_12.5	9	18	3.31	3.62	28.0	15.43	0.07			7.5	12.5	0.06	18.52
10.0	7.5_12.5	12	18	4.19	1.33	16.0	7.14	2.82			7.5	12.5	2.26	8.57
15.0	12.5_17.5	3	18	5.47	1.84	21.0	9.93	0.71			12.5	17.5	0.57	11.92
15.0	12.5_17.5	5	18	8.5	13.15	21.0	62.14	0.29			12.5	17.5	0.23	74.57
15.0	12.5_17.5	6	18	2.87	3.24	19.0	11.42	0.36			12.5	17.5	0.29	13.7
15.0	12.5_17.5	7	18	5.18	5.01	22.0	17.72	0.36			12.5	17.5	0.29	21.26
15.0	12.5_17.5	8	18	4.41	5.5	39.0	34.66	0.71			12.5	17.5	0.57	41.59
15.0	12.5_17.5	9	18	5.75	3.55	26.0	14.5	0.27			12.5	17.5	0.22	17.4
20.0	17.5_22.5	8	18	4.49	3.44	31.0	13.57	0.31			17.5	22.5	0.25	16.28
20.0	17.5_22.5	9	18	6.96	4.3	19.0	15.08	0.69			17.5	22.5	0.55	18.1
25.0	22.5_27.5	3	18	9.51	23.29	39.0	150.34	1.0			22.5	27.5	0.8	180.41
25.0	22.5_27.5	6	18	3.96	5.33	45.0	21.13	0.09			22.5	27.5	0.07	25.36
25.0	22.5_27.5	8	18	4.68	6.33	61.0	31.43	0.3			22.5	27.5	0.24	37.72
30.0	27.5_35.0	3	18	7.48	9.94	33.0	60.84	1.64			27.5	35.0	1.31	73.01
30.0	27.5_35.0	5	18	4.24	1.61	21.0	6.85	0.57			27.5	35.0	0.46	8.22
30.0	27.5_35.0	6	18	3.21	1.9	18.0	5.75	0.34			27.5	35.0	0.27	6.9
30.0	27.5_35.0	8	18	5.46	3.85	41.0	23.26	0.74			27.5	35.0	0.59	27.91
40.0	35.0_45.0	1	18	4.85	0.79	17.0	7.27	3.68			35.0	45.0	2.94	8.72
40.0	35.0_45.0	2	18	5.0	1.08	23.0	8.36	3.78			35.0	45.0	3.02	10.03
40.0	35.0_45.0	3	18	5.4	2.43	33.0	16.43	0.71			35.0	45.0	0.57	19.72
40.0	35.0_45.0	5	18	3.26	2.09	32.0	7.78	0.17			35.0	45.0	0.14	9.34
40.0	35.0_45.0	6	18	3.29	1.94	30.0	5.8	0.35			35.0	45.0	0.28	6.96
40.0	35.0_45.0	7	18	3.09	1.58	19.0	6.42	0.31			35.0	45.0	0.25	7.7
40.0	35.0_45.0	8	18	4.0	1.87	51.0	7.64	0.57			35.0	45.0	0.46	9.17
40.0	35.0_45.0	9	18	3.94	1.8	22.0	8.86	1.05			35.0	45.0	0.84	10.63
50.0	45.0_55.0	3	18	6.2	2.44	22.0	11.28	0.93			45.0	55.0	0.74	13.54
50.0	45.0_55.0	6	18	5.49	3.36	21.0	11.97	0.3			45.0	55.0	0.24	14.36
50.0	45.0_55.0	8	18	7.35	3.67	31.0	14.68	1.93			45.0	55.0	1.54	17.62
60.0	55.0_65.0	1	18	5.31	1.0	18.0	7.77	3.62			55.0	65.0	2.9	9.32
60.0	55.0_65.0	6	18	4.88	2.42	21.0	8.02	0.34			55.0	65.0	0.27	9.62
60.0	55.0_65.0	8	18	5.09	1.85	19.0	7.41	1.24			55.0	65.0	0.99	8.89
80.0	75.0_85.0	1	18	6.96	2.05	21.0	11.73	4.14			75.0	85.0	3.31	14.08
80.0	75.0_85.0	3	18	6.64	2.61	17.0	14.29	4.57			75.0	85.0	3.66	17.15
80.0	75.0_85.0	4	18	7.57	2.23	16.0	12.76	5.45			75.0	85.0	4.36	15.31
80.0	75.0_85.0	5	18	6.91	2.55	20.0	12.72	0.72			75.0	85.0	0.58	15.26
80.0	75.0_85.0	6	18	6.94	3.14	25.0	15.29	0.5			75.0	85.0	0.4	18.35
80.0	75.0_85.0	8	18	6.92	2.18	32.0	10.2	0.54			75.0	85.0	0.43	12.24
0.0	0_2.5	1	1n	12.05	6.89	177.0	46.13	0.93			0.0	2.5	0.74	55.36
0.0	0_2.5	2	1n	10.29	7.86	165.0	70.33	0.1			0.0	2.5	0.08	84.4
0.0	0_2.5	3	1n	8.09	7.26	121.0	44.48	0.1	18.09	0.17	0.0	2.5	0.08	53.38
0.0	0_2.5	4	1n	4.73	4.81	101.0	19.14	0.1			0.0	2.5	0.08	22.97
0.0	0_2.5	5	1n	2.65	3.99	130.0	24.07	0.1			0.0	2.5	0.08	28.88
0.0	0_2.5	6	1n	0.93	1.86	193.0	11.66	0.1			0.0	2.5	0.08	13.99
0.0	0_2.5	7	1n	1.16	3.41	216.0	42.93	0.1	3.86	0.1	0.0	2.5	0.08	51.52
0.0	0_2.5	8	1n	0.87	2.88	209.0	39.92	0.08			0.0	2.5	0.06	47.9
0.0	0_2.5	9	1n	0.85	1.35	100.0	8.51	0.1			0.0	2.5	0.08	10.21
0.0	0_2.5	10	1n	1.79	2.9	99.0	14.08	0.07			0.0	2.5	0.06	16.9
0.0	0_2.5	11	1n	4.97	3.75	115.0	17.89	0.14			0.0	2.5	0.11	21.47
0.0	0_2.5	12	1n	8.94	5.51	158.0	33.83	0.65			0.0	2.5	0.52	40.6
