depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
20.0	17.5_22.5	5	16	5.01	0.37	33.0	5.6	3.86			17.5	22.5	3.12	6.34
20.0	17.5_22.5	6	16	4.88	0.28	60.0	5.4	3.92			17.5	22.5	3.36	5.96
20.0	17.5_22.5	7	16	4.97	0.2	26.0	5.6	4.7			17.5	22.5	4.3	6.0
20.0	17.5_22.5	8	16	5.03	0.51	69.0	8.2	4.2			17.5	22.5	3.18	9.22
20.0	17.5_22.5	9	16	4.91	0.42	44.0	5.5	3.78			17.5	22.5	2.94	6.34
20.0	17.5_22.5	11	16	4.96	0.48	33.0	6.3	3.58			17.5	22.5	2.62	7.26
25.0	22.5_27.5	3	16	5.25	0.38	21.0	6.7	4.7			22.5	27.5	3.94	7.46
25.0	22.5_27.5	5	16	5.07	0.48	17.0	6.3	4.0			22.5	27.5	3.04	7.26
25.0	22.5_27.5	6	16	5.07	0.27	33.0	6.0	4.54			22.5	27.5	4.0	6.54
25.0	22.5_27.5	8	16	5.06	0.27	33.0	5.6	4.5			22.5	27.5	3.96	6.14
25.0	22.5_27.5	11	16	5.04	0.46	21.0	5.6	3.6	5.6	4.5	22.5	27.5	2.68	6.52
30.0	27.5_35.0	8	16	5.01	0.46	16.0	6.23	4.4			27.5	35.0	3.48	7.15
40.0	35.0_45.0	5	16	4.53	1.09	20.0	5.5	2.0	5.35	2.0	35.0	45.0	0.0	7.68
40.0	35.0_45.0	6	16	4.37	1.13	21.0	5.5	2.0			35.0	45.0	0.0	7.76
40.0	35.0_45.0	8	16	4.78	1.2	20.0	8.3	2.3			35.0	45.0	0.0	10.7
40.0	35.0_45.0	9	16	4.76	0.72	18.0	5.3	2.6			35.0	45.0	1.16	6.74
40.0	35.0_45.0	11	16	4.58	0.93	16.0	5.5	2.1	5.42	2.77	35.0	45.0	0.24	7.36
0.0	0_2.5	4	17	3.27	1.23	17.0	5.79	2.0			0.0	2.5	0.0	8.25
0.0	0_2.5	5	17	3.17	1.25	24.0	5.71	2.0			0.0	2.5	0.0	8.21
0.0	0_2.5	6	17	2.82	1.06	23.0	5.55	2.0			0.0	2.5	0.0	7.67
0.0	0_2.5	8	17	3.18	1.31	22.0	5.46	2.0			0.0	2.5	0.0	8.08
0.0	0_2.5	9	17	3.91	1.2	23.0	5.7	2.0			0.0	2.5	0.0	8.1
0.0	0_2.5	11	17	3.49	1.2	20.0	5.6	2.0			0.0	2.5	0.0	8.0
5.0	2.5_7.5	4	17	4.31	0.95	17.0	5.79	2.0			2.5	7.5	0.1	7.69
5.0	2.5_7.5	5	17	4.05	1.03	23.0	5.71	2.0			2.5	7.5	0.0	7.77
5.0	2.5_7.5	6	17	3.9	1.12	23.0	5.61	2.0			2.5	7.5	0.0	7.85
5.0	2.5_7.5	8	17	4.27	0.92	22.0	5.65	2.1			2.5	7.5	0.26	7.49
5.0	2.5_7.5	9	17	4.49	0.74	23.0	5.55	2.5			2.5	7.5	1.02	7.03
5.0	2.5_7.5	11	17	4.2	1.03	19.0	5.6	2.0			2.5	7.5	0.0	7.66
15.0	12.5_17.5	5	17	4.45	1.05	21.0	5.39	2.0			12.5	17.5	0.0	7.49
15.0	12.5_17.5	6	17	4.16	1.1	21.0	5.3	2.0			12.5	17.5	0.0	7.5
15.0	12.5_17.5	8	17	4.65	1.16	20.0	7.9	2.2			12.5	17.5	0.0	10.22
15.0	12.5_17.5	9	17	4.71	0.76	20.0	5.59	2.6			12.5	17.5	1.08	7.11
15.0	12.5_17.5	11	17	4.54	0.91	17.0	5.4	2.0			12.5	17.5	0.18	7.22
0.0	0_2.5	2	18	2.54	0.94	46.0	4.65	2.0			0.0	2.5	0.12	6.53
0.0	0_2.5	3	18	2.59	0.96	89.0	5.1	2.0			0.0	2.5	0.08	7.02
0.0	0_2.5	5	18	2.33	0.79	69.0	5.08	2.0			0.0	2.5	0.42	6.66
0.0	0_2.5	6	18	2.54	0.91	68.0	4.6	2.0			0.0	2.5	0.18	6.42
0.0	0_2.5	7	18	3.25	0.89	30.0	4.4	2.0			0.0	2.5	0.22	6.18
0.0	0_2.5	8	18	2.83	1.27	184.0	8.2	2.0			0.0	2.5	0.0	10.74
0.0	0_2.5	9	18	3.08	1.13	48.0	5.4	2.0			0.0	2.5	0.0	7.66
0.0	0_2.5	11	18	2.59	0.98	57.0	5.33	2.0			0.0	2.5	0.04	7.29
5.0	2.5_7.5	2	18	3.8	1.27	21.0	5.2	2.0			2.5	7.5	0.0	7.74
5.0	2.5_7.5	3	18	3.25	1.22	30.0	5.2	2.0			2.5	7.5	0.0	7.64
5.0	2.5_7.5	5	18	2.52	0.93	56.0	5.09	2.0			2.5	7.5	0.14	6.95
5.0	2.5_7.5	6	18	2.94	1.1	51.0	4.78	2.0			2.5	7.5	0.0	6.98
5.0	2.5_7.5	7	18	3.81	0.48	24.0	4.4	2.39			2.5	7.5	1.43	5.36
5.0	2.5_7.5	8	18	3.02	1.39	114.0	9.1	2.0			2.5	7.5	0.0	11.88
5.0	2.5_7.5	9	18	3.57	1.14	41.0	5.5	2.0			2.5	7.5	0.0	7.78
5.0	2.5_7.5	11	18	3.12	1.12	42.0	5.33	2.0			2.5	7.5	0.0	7.57
10.0	7.5_12.5	3	18	4.12	1.3	16.0	5.3	2.0			7.5	12.5	0.0	7.9
10.0	7.5_12.5	5	18	3.74	1.26	20.0	5.39	2.0			7.5	12.5	0.0	7.91
10.0	7.5_12.5	8	18	3.42	1.08	55.0	5.1	2.0			7.5	12.5	0.0	7.26
10.0	7.5_12.5	11	18	3.32	1.47	17.0	5.34	2.0			7.5	12.5	0.0	8.28
15.0	12.5_17.5	5	18	4.54	0.76	16.0	5.48	2.0			12.5	17.5	0.48	7.0
15.0	12.5_17.5	8	18	3.65	1.3	44.0	5.2	2.0			12.5	17.5	0.0	7.8
15.0	12.5_17.5	11	18	3.58	1.35	17.0	5.33	2.0			12.5	17.5	0.0	8.03
20.0	17.5_22.5	8	18	4.77	0.36	24.0	5.6	4.07			17.5	22.5	3.35	6.32
25.0	22.5_27.5	8	18	5.04	1.22	30.0	9.8	2.0			22.5	27.5	0.0	12.24
30.0	27.5_35.0	5	18	5.0	0.3	16.0	5.62	4.6			27.5	35.0	4.0	6.22
30.0	27.5_35.0	8	18	4.3	1.23	17.0	5.51	2.0			27.5	35.0	0.0	7.97
50.0	45.0_55.0	8	18	5.06	0.43	20.0	5.74	4.4			45.0	55.0	3.54	6.6
80.0	75.0_85.0	5	18	5.48	0.39	18.0	5.94	4.8			75.0	85.0	4.02	6.72
80.0	75.0_85.0	6	18	5.56	0.46	17.0	6.08	4.5			75.0	85.0	3.58	7.0
80.0	75.0_85.0	8	18	5.5	0.4	18.0	6.0	4.8			75.0	85.0	4.0	6.8
0.0	0_2.5	1	1n	24.65	4.72	98.0	33.1	3.12			0.0	2.5	0.0	42.54
0.0	0_2.5	2	1n	24.92	3.57	118.0	33.1	14.07			0.0	2.5	6.93	40.24
0.0	0_2.5	3	1n	23.24	5.17	95.0	32.19	2.0			0.0	2.5	0.0	42.53
0.0	0_2.5	4	1n	21.74	4.51	79.0	31.01	9.45			0.0	2.5	0.43	40.03
0.0	0_2.5	5	1n	21.75	4.37	86.0	30.95	11.57			0.0	2.5	2.83	39.69
0.0	0_2.5	6	1n	23.17	4.41	130.0	32.49	12.38			0.0	2.5	3.56	41.31
0.0	0_2.5	7	1n	23.24	3.1	128.0	29.2	13.52			0.0	2.5	7.32	35.4
0.0	0_2.5	8	1n	22.68	3.12	138.0	28.47	3.66			0.0	2.5	0.0	34.71
0.0	0_2.5	9	1n	23.75	3.94	79.0	32.28	14.41			0.0	2.5	6.53	40.16
0.0	0_2.5	10	1n	23.84	4.26	82.0	33.06	13.72			0.0	2.5	5.2	41.58
0.0	0_2.5	11	1n	25.31	3.59	80.0	32.95	15.05			0.0	2.5	7.87	40.13
0.0	0_2.5	12	1n	25.1	4.32	83.0	34.05	11.06			0.0	2.5	2.42	42.69
5.0	2.5_7.5	1	1n	26.5	3.13	96.0	33.1	17.72			2.5	7.5	11.46	39.36
5.0	2.5_7.5	2	1n	26.86	2.94	113.0	33.1	21.32			2.5	7.5	15.44	38.98
5.0	2.5_7.5	3	1n	25.24	3.22	91.0	32.39	17.66			2.5	7.5	11.22	38.83
5.0	2.5_7.5	4	1n	23.43	3.99	79.0	33.6	14.0			2.5	7.5	6.02	41.58
5.0	2.5_7.5	5	1n	23.3	4.28	83.0	32.33	15.57			2.5	7.5	7.01	40.89
5.0	2.5_7.5	6	1n	24.48	3.96	119.0	32.97	16.05			2.5	7.5	8.13	40.89
5.0	2.5_7.5	7	1n	24.63	3.11	109.0	30.0	16.31			2.5	7.5	10.09	36.22
5.0	2.5_7.5	8	1n	24.63	2.98	117.0	31.46	19.11			2.5	7.5	13.15	37.42
5.0	2.5_7.5	9	1n	24.75	3.46	80.0	32.54	14.83			2.5	7.5	7.91	39.46
5.0	2.5_7.5	10	1n	24.89	3.95	81.0	33.31	17.7			2.5	7.5	9.8	41.21
5.0	2.5_7.5	11	1n	26.6	2.85	80.0	32.95	20.63			2.5	7.5	14.93	38.65
5.0	2.5_7.5	12	1n	26.53	3.51	89.0	34.32	12.37			2.5	7.5	5.35	41.34
10.0	7.5_12.5	1	1n	28.1	2.84	86.0	33.0	22.42			7.5	12.5	16.74	38.68
10.0	7.5_12.5	2	1n	28.53	2.7	84.0	33.1	23.26			7.5	12.5	17.86	38.5
10.0	7.5_12.5	3	1n	26.87	3.47	79.0	33.11	18.71			7.5	12.5	11.77	40.05
10.0	7.5_12.5	4	1n	25.68	4.17	79.0	34.33	17.44			7.5	12.5	9.1	42.67
10.0	7.5_12.5	5	1n	25.98	4.57	83.0	32.96	17.08			7.5	12.5	7.94	42.1
10.0	7.5_12.5	6	1n	27.0	3.66	87.0	33.14	18.41			7.5	12.5	11.09	40.46
10.0	7.5_12.5	7	1n	26.75	3.15	86.0	32.13	20.23			7.5	12.5	13.93	38.43
10.0	7.5_12.5	8	1n	26.46	2.88	91.0	32.31	19.93			7.5	12.5	14.17	38.07
10.0	7.5_12.5	9	1n	27.26	3.02	77.0	32.72	20.16			7.5	12.5	14.12	38.76
10.0	7.5_12.5	10	1n	26.61	4.12	81.0	33.64	18.72			7.5	12.5	10.48	41.88
10.0	7.5_12.5	11	1n	27.88	2.8	79.0	32.95	21.93			7.5	12.5	16.33	38.55
10.0	7.5_12.5	12	1n	27.77	2.93	88.0	34.35	22.47			7.5	12.5	16.61	40.21
15.0	12.5_17.5	1	1n	29.66	2.76	60.0	33.56	24.12			12.5	17.5	18.6	39.08
15.0	12.5_17.5	2	1n	29.77	2.93	61.0	34.4	23.31			12.5	17.5	17.45	40.26
15.0	12.5_17.5	3	1n	28.55	3.52	64.0	34.31	19.22			12.5	17.5	12.18	41.35
15.0	12.5_17.5	4	1n	28.0	3.51	65.0	34.59	19.86			12.5	17.5	12.84	41.61
15.0	12.5_17.5	5	1n	29.33	3.65	61.0	33.9	19.83			12.5	17.5	12.53	41.2
15.0	12.5_17.5	6	1n	29.66	2.44	59.0	33.37	23.61			12.5	17.5	18.73	38.25
15.0	12.5_17.5	7	1n	29.88	1.97	54.0	32.49	24.34			12.5	17.5	20.4	36.43
15.0	12.5_17.5	8	1n	29.11	2.69	63.0	32.9	22.88			12.5	17.5	17.5	38.28
15.0	12.5_17.5	9	1n	29.48	2.73	61.0	33.26	23.66			12.5	17.5	18.2	38.72
15.0	12.5_17.5	10	1n	28.02	4.04	64.0	33.76	20.19			12.5	17.5	12.11	41.84
15.0	12.5_17.5	11	1n	29.04	2.72	65.0	32.95	23.11			12.5	17.5	17.67	38.39
15.0	12.5_17.5	12	1n	29.09	2.73	65.0	34.46	23.4			12.5	17.5	17.94	39.92
20.0	17.5_22.5	1	1n	31.12	2.2	58.0	34.54	24.14			17.5	22.5	19.74	38.94
20.0	17.5_22.5	2	1n	31.26	2.11	56.0	34.6	27.14			17.5	22.5	22.92	38.82
20.0	17.5_22.5	3	1n	30.81	2.49	63.0	34.45	25.8			17.5	22.5	20.82	39.43
20.0	17.5_22.5	4	1n	30.88	2.06	62.0	34.84	25.41			17.5	22.5	21.29	38.96
20.0	17.5_22.5	5	1n	32.03	1.7	62.0	34.44	27.26			17.5	22.5	23.86	37.84
20.0	17.5_22.5	6	1n	31.71	1.17	62.0	33.88	28.59			17.5	22.5	26.25	36.22
20.0	17.5_22.5	7	1n	31.39	0.87	56.0	32.91	28.78			17.5	22.5	27.04	34.65
20.0	17.5_22.5	8	1n	31.47	1.09	63.0	34.04	28.87			17.5	22.5	26.69	36.22
20.0	17.5_22.5	9	1n	31.1	2.09	63.0	33.36	24.94			17.5	22.5	20.76	37.54
20.0	17.5_22.5	10	1n	29.94	3.38	64.0	33.85	22.09			17.5	22.5	15.33	40.61
20.0	17.5_22.5	11	1n	30.78	2.39	62.0	33.34	24.7			17.5	22.5	19.92	38.12
20.0	17.5_22.5	12	1n	30.77	2.28	64.0	34.56	25.3			17.5	22.5	20.74	39.12
25.0	22.5_27.5	1	1n	32.15	1.87	28.0	34.31	24.15			22.5	27.5	20.41	38.05
25.0	22.5_27.5	2	1n	32.57	1.31	29.0	34.45	29.26			22.5	27.5	26.64	37.07
25.0	22.5_27.5	3	1n	31.9	2.01	33.0	34.76	27.16			22.5	27.5	23.14	38.78
25.0	22.5_27.5	4	1n	32.32	1.43	31.0	34.85	28.94			22.5	27.5	26.08	37.71
25.0	22.5_27.5	5	1n	32.96	1.05	34.0	34.55	30.21			22.5	27.5	28.11	36.65
25.0	22.5_27.5	6	1n	32.39	1.09	32.0	34.41	29.69			22.5	27.5	27.51	36.59
25.0	22.5_27.5	7	1n	32.28	0.51	25.0	33.23	31.27			22.5	27.5	30.25	34.25
25.0	22.5_27.5	8	1n	32.15	1.03	30.0	34.48	29.48			22.5	27.5	27.42	36.54
25.0	22.5_27.5	9	1n	32.42	1.07	31.0	33.98	28.56			22.5	27.5	26.42	36.12
25.0	22.5_27.5	10	1n	32.12	1.77	30.0	34.26	27.81			22.5	27.5	24.27	37.8
25.0	22.5_27.5	11	1n	32.51	1.58	32.0	34.02	26.11			22.5	27.5	22.95	37.18
25.0	22.5_27.5	12	1n	32.17	1.76	31.0	34.82	29.1			22.5	27.5	25.58	38.34
30.0	27.5_35.0	1	1n	32.33	1.84	32.0	34.6	24.47			27.5	35.0	20.79	38.28
30.0	27.5_35.0	2	1n	32.93	1.17	31.0	34.8	29.89			27.5	35.0	27.55	37.14
30.0	27.5_35.0	3	1n	33.0	1.36	31.0	34.8	28.63			27.5	35.0	25.91	37.52
30.0	27.5_35.0	4	1n	32.89	1.0	31.0	34.84	31.5			27.5	35.0	29.5	36.84
30.0	27.5_35.0	5	1n	33.45	0.75	29.0	34.68	31.53			27.5	35.0	30.03	36.18
30.0	27.5_35.0	6	1n	32.81	0.84	29.0	34.23	30.99			27.5	35.0	29.31	35.91
30.0	27.5_35.0	7	1n	32.38	0.69	29.0	33.75	31.17			27.5	35.0	29.79	35.13
30.0	27.5_35.0	8	1n	32.49	0.77	33.0	34.63	30.9			27.5	35.0	29.36	36.17
30.0	27.5_35.0	9	1n	32.63	0.62	30.0	33.74	31.22			27.5	35.0	29.98	34.98
30.0	27.5_35.0	10	1n	32.53	1.89	34.0	34.4	24.99			27.5	35.0	21.21	38.18
30.0	27.5_35.0	11	1n	32.37	2.23	33.0	34.37	24.8			27.5	35.0	20.34	38.83
30.0	27.5_35.0	12	1n	32.92	1.1	33.0	34.87	30.28			27.5	35.0	28.08	37.07
40.0	35.0_45.0	1	1n	33.24	0.95	23.0	34.62	29.92			35.0	45.0	28.02	36.52
40.0	35.0_45.0	2	1n	33.52	0.74	25.0	34.9	32.3			35.0	45.0	30.82	36.38
40.0	35.0_45.0	3	1n	33.67	0.81	26.0	34.86	31.55			35.0	45.0	29.93	36.48
40.0	35.0_45.0	4	1n	33.26	0.96	24.0	34.85	31.7			35.0	45.0	29.78	36.77
40.0	35.0_45.0	5	1n	33.68	0.6	24.0	34.79	32.61			35.0	45.0	31.41	35.99
40.0	35.0_45.0	6	1n	33.51	0.66	25.0	34.4	32.1			35.0	45.0	30.78	35.72
40.0	35.0_45.0	7	1n	32.92	0.7	23.0	34.35	31.65			35.0	45.0	30.25	35.75
40.0	35.0_45.0	8	1n	33.0	0.81	26.0	34.68	31.32			35.0	45.0	29.7	36.3
40.0	35.0_45.0	9	1n	33.16	0.7	26.0	34.41	31.68			35.0	45.0	30.28	35.81
40.0	35.0_45.0	10	1n	33.38	0.89	26.0	34.7	31.34			35.0	45.0	29.56	36.48
40.0	35.0_45.0	11	1n	33.49	0.59	25.0	34.9	32.4			35.0	45.0	31.22	36.08
40.0	35.0_45.0	12	1n	33.57	0.7	24.0	35.05	32.55			35.0	45.0	31.15	36.45
50.0	45.0_55.0	4	1n	33.52	0.97	17.0	34.85	31.85			45.0	55.0	29.91	36.79
50.0	45.0_55.0	5	1n	33.61	0.52	18.0	34.29	32.49			45.0	55.0	31.45	35.33
50.0	45.0_55.0	6	1n	33.56	0.67	16.0	34.36	32.11			45.0	55.0	30.77	35.7
50.0	45.0_55.0	7	1n	33.03	0.71	18.0	33.97	31.71			45.0	55.0	30.29	35.39
50.0	45.0_55.0	8	1n	33.08	0.85	19.0	34.69	31.38			45.0	55.0	29.68	36.39
50.0	45.0_55.0	9	1n	33.33	0.59	16.0	34.43	32.14			45.0	55.0	30.96	35.61
50.0	45.0_55.0	10	1n	33.26	0.86	18.0	34.82	31.42			45.0	55.0	29.7	36.54
50.0	45.0_55.0	11	1n	33.59	0.6	21.0	34.96	32.41			45.0	55.0	31.21	36.16
50.0	45.0_55.0	12	1n	33.63	0.75	16.0	35.07	32.61			45.0	55.0	31.11	36.57
0.0	0_2.5	1	1s	19.48	4.64	82.0	28.75	5.16			0.0	2.5	0.0	38.03
0.0	0_2.5	2	1s	20.52	4.04	83.0	27.13	2.0			0.0	2.5	0.0	35.21
0.0	0_2.5	3	1s	19.1	4.15	88.0	31.2	6.8			0.0	2.5	0.0	39.5
0.0	0_2.5	4	1s	18.1	3.81	79.0	27.1	11.58			0.0	2.5	3.96	34.72
0.0	0_2.5	5	1s	16.67	3.07	93.0	23.84	9.83			0.0	2.5	3.69	29.98
0.0	0_2.5	6	1s	17.16	2.47	85.0	22.79	11.5			0.0	2.5	6.56	27.73
0.0	0_2.5	7	1s	19.05	2.71	81.0	25.59	12.28			0.0	2.5	6.86	31.01
0.0	0_2.5	8	1s	18.62	2.54	92.0	25.94	11.57			0.0	2.5	6.49	31.02
0.0	0_2.5	9	1s	19.29	2.73	86.0	24.59	11.08			0.0	2.5	5.62	30.05
0.0	0_2.5	10	1s	19.72	3.82	96.0	29.59	5.8			0.0	2.5	0.0	37.23
0.0	0_2.5	11	1s	20.57	4.75	89.0	30.82	4.58			0.0	2.5	0.0	40.32
0.0	0_2.5	12	1s	20.95	4.07	94.0	31.62	7.71			0.0	2.5	0.0	39.76
5.0	2.5_7.5	1	1s	22.81	2.95	83.0	29.34	14.69			2.5	7.5	8.79	35.24
5.0	2.5_7.5	2	1s	23.85	3.04	81.0	30.32	16.08			2.5	7.5	10.0	36.4
5.0	2.5_7.5	3	1s	22.27	3.69	86.0	33.54	16.07			2.5	7.5	8.69	40.92
5.0	2.5_7.5	4	1s	20.68	3.44	80.0	30.2	14.09			2.5	7.5	7.21	37.08
5.0	2.5_7.5	5	1s	19.0	3.04	92.0	25.28	12.89			2.5	7.5	6.81	31.36
5.0	2.5_7.5	6	1s	19.38	1.98	81.0	24.23	14.51			2.5	7.5	10.55	28.19
5.0	2.5_7.5	7	1s	20.97	2.78	81.0	31.11	15.74			2.5	7.5	10.18	36.67
5.0	2.5_7.5	8	1s	20.7	2.43	90.0	29.97	17.11			2.5	7.5	12.25	34.83
5.0	2.5_7.5	9	1s	21.54	2.81	85.0	29.32	15.7			2.5	7.5	10.08	34.94
5.0	2.5_7.5	10	1s	21.87	3.26	94.0	32.37	14.18			2.5	7.5	7.66	38.89
5.0	2.5_7.5	11	1s	24.02	3.34	88.0	33.28	18.18			2.5	7.5	11.5	39.96
5.0	2.5_7.5	12	1s	23.36	3.13	91.0	33.89	12.71			2.5	7.5	6.45	40.15
10.0	7.5_12.5	1	1s	24.33	2.83	83.0	29.9	17.24			7.5	12.5	11.58	35.56
10.0	7.5_12.5	2	1s	25.93	3.18	85.0	32.03	17.83			7.5	12.5	11.47	38.39
10.0	7.5_12.5	3	1s	24.19	4.2	84.0	34.0	16.82			7.5	12.5	8.42	42.4
10.0	7.5_12.5	4	1s	22.56	4.4	80.0	32.98	15.62			7.5	12.5	6.82	41.78
10.0	7.5_12.5	5	1s	22.31	4.26	93.0	32.34	14.15			7.5	12.5	5.63	40.86
10.0	7.5_12.5	6	1s	22.6	3.81	83.0	33.1	17.18			7.5	12.5	9.56	40.72
10.0	7.5_12.5	7	1s	22.67	3.35	81.0	32.41	15.86			7.5	12.5	9.16	39.11
10.0	7.5_12.5	8	1s	22.56	3.4	88.0	33.51	18.18			7.5	12.5	11.38	40.31
10.0	7.5_12.5	9	1s	24.02	3.73	86.0	33.04	16.0			7.5	12.5	8.54	40.5
10.0	7.5_12.5	10	1s	23.43	3.98	91.0	33.11	14.3			7.5	12.5	6.34	41.07
10.0	7.5_12.5	11	1s	25.57	3.13	86.0	33.53	20.09			7.5	12.5	13.83	39.79
10.0	7.5_12.5	12	1s	25.08	3.05	89.0	34.06	19.65			7.5	12.5	13.55	40.16
15.0	12.5_17.5	1	1s	26.43	3.34	70.0	33.52	18.17			12.5	17.5	11.49	40.2
15.0	12.5_17.5	2	1s	27.39	3.54	66.0	34.03	18.01			12.5	17.5	10.93	41.11
15.0	12.5_17.5	3	1s	25.95	4.04	75.0	34.38	17.55			12.5	17.5	9.47	42.46
15.0	12.5_17.5	4	1s	26.04	5.36	67.0	34.64	16.45			12.5	17.5	5.73	45.36
15.0	12.5_17.5	5	1s	26.7	5.28	76.0	34.22	14.8			12.5	17.5	4.24	44.78
15.0	12.5_17.5	6	1s	26.5	4.68	67.0	33.82	18.0			12.5	17.5	8.64	43.18
15.0	12.5_17.5	7	1s	25.22	3.9	69.0	33.44	17.63			12.5	17.5	9.83	41.24
15.0	12.5_17.5	8	1s	25.82	3.7	78.0	33.68	18.25			12.5	17.5	10.85	41.08
15.0	12.5_17.5	9	1s	27.08	4.3	72.0	33.49	17.1			12.5	17.5	8.5	42.09
15.0	12.5_17.5	10	1s	25.7	4.5	79.0	33.4	14.63			12.5	17.5	5.63	42.4
15.0	12.5_17.5	11	1s	27.14	3.21	75.0	34.32	21.53			12.5	17.5	15.11	40.74
15.0	12.5_17.5	12	1s	26.88	3.49	82.0	34.19	19.79			12.5	17.5	12.81	41.17
20.0	17.5_22.5	1	1s	29.66	2.92	41.0	34.46	22.68			17.5	22.5	16.84	40.3
20.0	17.5_22.5	2	1s	30.17	2.91	39.0	34.4	23.91			17.5	22.5	18.09	40.22
20.0	17.5_22.5	3	1s	31.05	3.0	45.0	34.63	22.3			17.5	22.5	16.3	40.63
20.0	17.5_22.5	4	1s	30.4	3.83	41.0	34.84	20.87			17.5	22.5	13.21	42.5
20.0	17.5_22.5	5	1s	31.54	3.44	45.0	34.82	22.16			17.5	22.5	15.28	41.7
20.0	17.5_22.5	6	1s	31.39	2.59	42.0	34.11	22.22			17.5	22.5	17.04	39.29
20.0	17.5_22.5	7	1s	30.89	2.2	45.0	33.69	24.2			17.5	22.5	19.8	38.09
20.0	17.5_22.5	8	1s	30.66	1.95	47.0	33.52	25.94			17.5	22.5	22.04	37.42
20.0	17.5_22.5	9	1s	30.41	2.84	45.0	34.1	23.39			17.5	22.5	17.71	39.78
20.0	17.5_22.5	10	1s	30.02	3.89	50.0	34.93	17.57			17.5	22.5	9.79	42.71
20.0	17.5_22.5	11	1s	30.19	2.95	45.0	34.5	24.0			17.5	22.5	18.1	40.4
20.0	17.5_22.5	12	1s	29.25	3.34	47.0	34.59	19.99			17.5	22.5	13.31	41.27
25.0	22.5_27.5	1	1s	31.23	2.79	21.0	34.53	23.38			22.5	27.5	17.8	40.11
25.0	22.5_27.5	2	1s	31.76	2.02	22.0	34.52	26.94			22.5	27.5	22.9	38.56
25.0	22.5_27.5	3	1s	32.34	2.55	23.0	34.8	23.8			22.5	27.5	18.7	39.9
25.0	22.5_27.5	4	1s	33.04	1.33	19.0	34.91	30.1			22.5	27.5	27.44	37.57
25.0	22.5_27.5	5	1s	33.13	2.13	25.0	34.94	25.2			22.5	27.5	20.94	39.2
25.0	22.5_27.5	6	1s	32.78	1.38	20.0	34.18	29.24			22.5	27.5	26.48	36.94
25.0	22.5_27.5	7	1s	32.11	2.05	22.0	33.8	24.25			22.5	27.5	20.15	37.9
25.0	22.5_27.5	8	1s	32.25	1.37	24.0	34.04	26.5			22.5	27.5	23.76	36.78
25.0	22.5_27.5	9	1s	32.25	1.28	23.0	34.2	29.1			22.5	27.5	26.54	36.76
25.0	22.5_27.5	10	1s	32.42	2.05	25.0	35.25	26.49			22.5	27.5	22.39	39.35
25.0	22.5_27.5	11	1s	32.3	2.24	24.0	35.17	27.7			22.5	27.5	23.22	39.65
25.0	22.5_27.5	12	1s	31.51	3.11	25.0	34.37	20.13			22.5	27.5	13.91	40.59
30.0	27.5_35.0	1	1s	32.36	1.56	36.0	34.61	28.86			27.5	35.0	25.74	37.73
30.0	27.5_35.0	2	1s	32.53	1.68	33.0	35.01	28.41			27.5	35.0	25.05	38.37
30.0	27.5_35.0	3	1s	33.26	1.36	37.0	34.91	29.45			27.5	35.0	26.73	37.63
30.0	27.5_35.0	4	1s	33.37	1.17	34.0	34.92	29.38			27.5	35.0	27.04	37.26
30.0	27.5_35.0	5	1s	33.85	0.81	37.0	34.97	32.34			27.5	35.0	30.72	36.59
30.0	27.5_35.0	6	1s	33.12	1.04	33.0	34.71	30.19			27.5	35.0	28.11	36.79
30.0	27.5_35.0	7	1s	32.95	0.8	38.0	34.33	30.37			27.5	35.0	28.77	35.93
30.0	27.5_35.0	8	1s	32.8	0.66	38.0	34.72	31.64			27.5	35.0	30.32	36.04
30.0	27.5_35.0	9	1s	32.75	0.71	37.0	33.85	31.06			27.5	35.0	29.64	35.27
30.0	27.5_35.0	10	1s	32.78	1.47	39.0	35.03	28.86			27.5	35.0	25.92	37.97
30.0	27.5_35.0	11	1s	32.59	1.95	34.0	34.71	27.63			27.5	35.0	23.73	38.61
30.0	27.5_35.0	12	1s	32.73	1.66	38.0	34.93	28.55			27.5	35.0	25.23	38.25
40.0	35.0_45.0	1	1s	33.01	1.03	18.0	34.33	29.89			35.0	45.0	27.83	36.39
40.0	35.0_45.0	2	1s	33.06	1.36	19.0	35.05	30.32			35.0	45.0	27.6	37.77
40.0	35.0_45.0	3	1s	33.32	1.29	20.0	34.93	30.1			35.0	45.0	27.52	37.51
40.0	35.0_45.0	4	1s	33.6	1.04	22.0	34.93	30.6			35.0	45.0	28.52	37.01
40.0	35.0_45.0	5	1s	33.84	0.75	18.0	34.88	32.35			35.0	45.0	30.85	36.38
40.0	35.0_45.0	6	1s	33.4	0.69	19.0	34.39	31.61			35.0	45.0	30.23	35.77
40.0	35.0_45.0	7	1s	33.16	0.84	23.0	34.38	31.15			35.0	45.0	29.47	36.06
40.0	35.0_45.0	8	1s	32.94	0.53	22.0	33.83	31.98			35.0	45.0	30.92	34.89
40.0	35.0_45.0	9	1s	33.11	0.56	22.0	33.76	31.8			35.0	45.0	30.68	34.88
40.0	35.0_45.0	10	1s	33.03	1.27	23.0	35.11	29.22			35.0	45.0	26.68	37.65
40.0	35.0_45.0	11	1s	33.13	0.89	19.0	34.71	31.68			35.0	45.0	29.9	36.49
