depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
20.0	17.5_22.5	5	16	5.01	0.37	33.0	5.6	3.86			17.5	22.5	3.09	6.72
20.0	17.5_22.5	6	16	4.88	0.28	60.0	5.4	3.92			17.5	22.5	3.14	6.48
20.0	17.5_22.5	7	16	4.97	0.2	26.0	5.6	4.7			17.5	22.5	3.76	6.72
20.0	17.5_22.5	8	16	5.03	0.51	69.0	8.2	4.2			17.5	22.5	3.36	9.84
20.0	17.5_22.5	9	16	4.91	0.42	44.0	5.5	3.78			17.5	22.5	3.02	6.6
20.0	17.5_22.5	11	16	4.96	0.48	33.0	6.3	3.58			17.5	22.5	2.86	7.56
25.0	22.5_27.5	3	16	5.25	0.38	21.0	6.7	4.7			22.5	27.5	3.76	8.04
25.0	22.5_27.5	5	16	5.07	0.48	17.0	6.3	4.0			22.5	27.5	3.2	7.56
25.0	22.5_27.5	6	16	5.07	0.27	33.0	6.0	4.54			22.5	27.5	3.63	7.2
25.0	22.5_27.5	8	16	5.06	0.27	33.0	5.6	4.5			22.5	27.5	3.6	6.72
25.0	22.5_27.5	11	16	5.04	0.46	21.0	5.6	3.6	5.6	4.5	22.5	27.5	2.88	6.72
30.0	27.5_35.0	8	16	5.01	0.46	16.0	6.23	4.4			27.5	35.0	3.52	7.48
40.0	35.0_45.0	5	16	4.53	1.09	20.0	5.5	2.0	5.35	2.0	35.0	45.0	1.6	6.6
40.0	35.0_45.0	6	16	4.37	1.13	21.0	5.5	2.0			35.0	45.0	1.6	6.6
40.0	35.0_45.0	8	16	4.78	1.2	20.0	8.3	2.3			35.0	45.0	1.84	9.96
40.0	35.0_45.0	9	16	4.76	0.72	18.0	5.3	2.6			35.0	45.0	2.08	6.36
40.0	35.0_45.0	11	16	4.58	0.93	16.0	5.5	2.1	5.42	2.77	35.0	45.0	1.68	6.6
0.0	0_2.5	4	17	3.27	1.23	17.0	5.79	2.0			0.0	2.5	1.6	6.95
0.0	0_2.5	5	17	3.17	1.25	24.0	5.71	2.0			0.0	2.5	1.6	6.85
0.0	0_2.5	6	17	2.82	1.06	23.0	5.55	2.0			0.0	2.5	1.6	6.66
0.0	0_2.5	8	17	3.18	1.31	22.0	5.46	2.0			0.0	2.5	1.6	6.55
0.0	0_2.5	9	17	3.91	1.2	23.0	5.7	2.0			0.0	2.5	1.6	6.84
0.0	0_2.5	11	17	3.49	1.2	20.0	5.6	2.0			0.0	2.5	1.6	6.72
5.0	2.5_7.5	4	17	4.31	0.95	17.0	5.79	2.0			2.5	7.5	1.6	6.95
5.0	2.5_7.5	5	17	4.05	1.03	23.0	5.71	2.0			2.5	7.5	1.6	6.85
5.0	2.5_7.5	6	17	3.9	1.12	23.0	5.61	2.0			2.5	7.5	1.6	6.73
5.0	2.5_7.5	8	17	4.27	0.92	22.0	5.65	2.1			2.5	7.5	1.68	6.78
5.0	2.5_7.5	9	17	4.49	0.74	23.0	5.55	2.5			2.5	7.5	2.0	6.66
5.0	2.5_7.5	11	17	4.2	1.03	19.0	5.6	2.0			2.5	7.5	1.6	6.72
15.0	12.5_17.5	5	17	4.45	1.05	21.0	5.39	2.0			12.5	17.5	1.6	6.47
15.0	12.5_17.5	6	17	4.16	1.1	21.0	5.3	2.0			12.5	17.5	1.6	6.36
15.0	12.5_17.5	8	17	4.65	1.16	20.0	7.9	2.2			12.5	17.5	1.76	9.48
15.0	12.5_17.5	9	17	4.71	0.76	20.0	5.59	2.6			12.5	17.5	2.08	6.71
15.0	12.5_17.5	11	17	4.54	0.91	17.0	5.4	2.0			12.5	17.5	1.6	6.48
0.0	0_2.5	2	18	2.54	0.94	46.0	4.65	2.0			0.0	2.5	1.6	5.58
0.0	0_2.5	3	18	2.59	0.96	89.0	5.1	2.0			0.0	2.5	1.6	6.12
0.0	0_2.5	5	18	2.33	0.79	69.0	5.08	2.0			0.0	2.5	1.6	6.1
0.0	0_2.5	6	18	2.54	0.91	68.0	4.6	2.0			0.0	2.5	1.6	5.52
0.0	0_2.5	7	18	3.25	0.89	30.0	4.4	2.0			0.0	2.5	1.6	5.28
0.0	0_2.5	8	18	2.83	1.27	184.0	8.2	2.0			0.0	2.5	1.6	9.84
0.0	0_2.5	9	18	3.08	1.13	48.0	5.4	2.0			0.0	2.5	1.6	6.48
0.0	0_2.5	11	18	2.59	0.98	57.0	5.33	2.0			0.0	2.5	1.6	6.4
5.0	2.5_7.5	2	18	3.8	1.27	21.0	5.2	2.0			2.5	7.5	1.6	6.24
5.0	2.5_7.5	3	18	3.25	1.22	30.0	5.2	2.0			2.5	7.5	1.6	6.24
5.0	2.5_7.5	5	18	2.52	0.93	56.0	5.09	2.0			2.5	7.5	1.6	6.11
5.0	2.5_7.5	6	18	2.94	1.1	51.0	4.78	2.0			2.5	7.5	1.6	5.74
5.0	2.5_7.5	7	18	3.81	0.48	24.0	4.4	2.39			2.5	7.5	1.91	5.28
5.0	2.5_7.5	8	18	3.02	1.39	114.0	9.1	2.0			2.5	7.5	1.6	10.92
5.0	2.5_7.5	9	18	3.57	1.14	41.0	5.5	2.0			2.5	7.5	1.6	6.6
5.0	2.5_7.5	11	18	3.12	1.12	42.0	5.33	2.0			2.5	7.5	1.6	6.4
10.0	7.5_12.5	3	18	4.12	1.3	16.0	5.3	2.0			7.5	12.5	1.6	6.36
10.0	7.5_12.5	5	18	3.74	1.26	20.0	5.39	2.0			7.5	12.5	1.6	6.47
10.0	7.5_12.5	8	18	3.42	1.08	55.0	5.1	2.0			7.5	12.5	1.6	6.12
10.0	7.5_12.5	11	18	3.32	1.47	17.0	5.34	2.0			7.5	12.5	1.6	6.41
15.0	12.5_17.5	5	18	4.54	0.76	16.0	5.48	2.0			12.5	17.5	1.6	6.58
15.0	12.5_17.5	8	18	3.65	1.3	44.0	5.2	2.0			12.5	17.5	1.6	6.24
15.0	12.5_17.5	11	18	3.58	1.35	17.0	5.33	2.0			12.5	17.5	1.6	6.4
20.0	17.5_22.5	8	18	4.77	0.36	24.0	5.6	4.07			17.5	22.5	3.26	6.72
25.0	22.5_27.5	8	18	5.04	1.22	30.0	9.8	2.0			22.5	27.5	1.6	11.76
30.0	27.5_35.0	5	18	5.0	0.3	16.0	5.62	4.6			27.5	35.0	3.68	6.74
30.0	27.5_35.0	8	18	4.3	1.23	17.0	5.51	2.0			27.5	35.0	1.6	6.61
50.0	45.0_55.0	8	18	5.06	0.43	20.0	5.74	4.4			45.0	55.0	3.52	6.89
80.0	75.0_85.0	5	18	5.48	0.39	18.0	5.94	4.8			75.0	85.0	3.84	7.13
80.0	75.0_85.0	6	18	5.56	0.46	17.0	6.08	4.5			75.0	85.0	3.6	7.3
80.0	75.0_85.0	8	18	5.5	0.4	18.0	6.0	4.8			75.0	85.0	3.84	7.2
0.0	0_2.5	1	1n	24.65	4.72	98.0	33.1	3.12			0.0	2.5	2.5	39.72
0.0	0_2.5	2	1n	24.92	3.57	118.0	33.1	14.07			0.0	2.5	11.26	39.72
0.0	0_2.5	3	1n	23.24	5.17	95.0	32.19	2.0			0.0	2.5	1.6	38.63
0.0	0_2.5	4	1n	21.74	4.51	79.0	31.01	9.45			0.0	2.5	7.56	37.21
0.0	0_2.5	5	1n	21.75	4.37	86.0	30.95	11.57			0.0	2.5	9.26	37.14
0.0	0_2.5	6	1n	23.17	4.41	130.0	32.49	12.38			0.0	2.5	9.9	38.99
0.0	0_2.5	7	1n	23.24	3.1	128.0	29.2	13.52			0.0	2.5	10.82	35.04
0.0	0_2.5	8	1n	22.68	3.12	138.0	28.47	3.66			0.0	2.5	2.93	34.16
0.0	0_2.5	9	1n	23.75	3.94	79.0	32.28	14.41			0.0	2.5	11.53	38.74
0.0	0_2.5	10	1n	23.84	4.26	82.0	33.06	13.72			0.0	2.5	10.98	39.67
0.0	0_2.5	11	1n	25.31	3.59	80.0	32.95	15.05			0.0	2.5	12.04	39.54
0.0	0_2.5	12	1n	25.1	4.32	83.0	34.05	11.06			0.0	2.5	8.85	40.86
5.0	2.5_7.5	1	1n	26.5	3.13	96.0	33.1	17.72			2.5	7.5	14.18	39.72
5.0	2.5_7.5	2	1n	26.86	2.94	113.0	33.1	21.32			2.5	7.5	17.06	39.72
5.0	2.5_7.5	3	1n	25.24	3.22	91.0	32.39	17.66			2.5	7.5	14.13	38.87
5.0	2.5_7.5	4	1n	23.43	3.99	79.0	33.6	14.0			2.5	7.5	11.2	40.32
5.0	2.5_7.5	5	1n	23.3	4.28	83.0	32.33	15.57			2.5	7.5	12.46	38.8
5.0	2.5_7.5	6	1n	24.48	3.96	119.0	32.97	16.05			2.5	7.5	12.84	39.56
5.0	2.5_7.5	7	1n	24.63	3.11	109.0	30.0	16.31			2.5	7.5	13.05	36.0
5.0	2.5_7.5	8	1n	24.63	2.98	117.0	31.46	19.11			2.5	7.5	15.29	37.75
5.0	2.5_7.5	9	1n	24.75	3.46	80.0	32.54	14.83			2.5	7.5	11.86	39.05
5.0	2.5_7.5	10	1n	24.89	3.95	81.0	33.31	17.7			2.5	7.5	14.16	39.97
5.0	2.5_7.5	11	1n	26.6	2.85	80.0	32.95	20.63			2.5	7.5	16.5	39.54
5.0	2.5_7.5	12	1n	26.53	3.51	89.0	34.32	12.37			2.5	7.5	9.9	41.18
10.0	7.5_12.5	1	1n	28.1	2.84	86.0	33.0	22.42			7.5	12.5	17.94	39.6
10.0	7.5_12.5	2	1n	28.53	2.7	84.0	33.1	23.26			7.5	12.5	18.61	39.72
10.0	7.5_12.5	3	1n	26.87	3.47	79.0	33.11	18.71			7.5	12.5	14.97	39.73
10.0	7.5_12.5	4	1n	25.68	4.17	79.0	34.33	17.44			7.5	12.5	13.95	41.2
10.0	7.5_12.5	5	1n	25.98	4.57	83.0	32.96	17.08			7.5	12.5	13.66	39.55
10.0	7.5_12.5	6	1n	27.0	3.66	87.0	33.14	18.41			7.5	12.5	14.73	39.77
10.0	7.5_12.5	7	1n	26.75	3.15	86.0	32.13	20.23			7.5	12.5	16.18	38.56
10.0	7.5_12.5	8	1n	26.46	2.88	91.0	32.31	19.93			7.5	12.5	15.94	38.77
10.0	7.5_12.5	9	1n	27.26	3.02	77.0	32.72	20.16			7.5	12.5	16.13	39.26
10.0	7.5_12.5	10	1n	26.61	4.12	81.0	33.64	18.72			7.5	12.5	14.98	40.37
10.0	7.5_12.5	11	1n	27.88	2.8	79.0	32.95	21.93			7.5	12.5	17.54	39.54
10.0	7.5_12.5	12	1n	27.77	2.93	88.0	34.35	22.47			7.5	12.5	17.98	41.22
15.0	12.5_17.5	1	1n	29.66	2.76	60.0	33.56	24.12			12.5	17.5	19.3	40.27
15.0	12.5_17.5	2	1n	29.77	2.93	61.0	34.4	23.31			12.5	17.5	18.65	41.28
15.0	12.5_17.5	3	1n	28.55	3.52	64.0	34.31	19.22			12.5	17.5	15.38	41.17
15.0	12.5_17.5	4	1n	28.0	3.51	65.0	34.59	19.86			12.5	17.5	15.89	41.51
15.0	12.5_17.5	5	1n	29.33	3.65	61.0	33.9	19.83			12.5	17.5	15.86	40.68
15.0	12.5_17.5	6	1n	29.66	2.44	59.0	33.37	23.61			12.5	17.5	18.89	40.04
15.0	12.5_17.5	7	1n	29.88	1.97	54.0	32.49	24.34			12.5	17.5	19.47	38.99
15.0	12.5_17.5	8	1n	29.11	2.69	63.0	32.9	22.88			12.5	17.5	18.3	39.48
15.0	12.5_17.5	9	1n	29.48	2.73	61.0	33.26	23.66			12.5	17.5	18.93	39.91
15.0	12.5_17.5	10	1n	28.02	4.04	64.0	33.76	20.19			12.5	17.5	16.15	40.51
15.0	12.5_17.5	11	1n	29.04	2.72	65.0	32.95	23.11			12.5	17.5	18.49	39.54
15.0	12.5_17.5	12	1n	29.09	2.73	65.0	34.46	23.4			12.5	17.5	18.72	41.35
20.0	17.5_22.5	1	1n	31.12	2.2	58.0	34.54	24.14			17.5	22.5	19.31	41.45
20.0	17.5_22.5	2	1n	31.26	2.11	56.0	34.6	27.14			17.5	22.5	21.71	41.52
20.0	17.5_22.5	3	1n	30.81	2.49	63.0	34.45	25.8			17.5	22.5	20.64	41.34
20.0	17.5_22.5	4	1n	30.88	2.06	62.0	34.84	25.41			17.5	22.5	20.33	41.81
20.0	17.5_22.5	5	1n	32.03	1.7	62.0	34.44	27.26			17.5	22.5	21.81	41.33
20.0	17.5_22.5	6	1n	31.71	1.17	62.0	33.88	28.59			17.5	22.5	22.87	40.66
20.0	17.5_22.5	7	1n	31.39	0.87	56.0	32.91	28.78			17.5	22.5	23.02	39.49
20.0	17.5_22.5	8	1n	31.47	1.09	63.0	34.04	28.87			17.5	22.5	23.1	40.85
20.0	17.5_22.5	9	1n	31.1	2.09	63.0	33.36	24.94			17.5	22.5	19.95	40.03
20.0	17.5_22.5	10	1n	29.94	3.38	64.0	33.85	22.09			17.5	22.5	17.67	40.62
20.0	17.5_22.5	11	1n	30.78	2.39	62.0	33.34	24.7			17.5	22.5	19.76	40.01
20.0	17.5_22.5	12	1n	30.77	2.28	64.0	34.56	25.3			17.5	22.5	20.24	41.47
25.0	22.5_27.5	1	1n	32.15	1.87	28.0	34.31	24.15			22.5	27.5	19.32	41.17
25.0	22.5_27.5	2	1n	32.57	1.31	29.0	34.45	29.26			22.5	27.5	23.41	41.34
25.0	22.5_27.5	3	1n	31.9	2.01	33.0	34.76	27.16			22.5	27.5	21.73	41.71
25.0	22.5_27.5	4	1n	32.32	1.43	31.0	34.85	28.94			22.5	27.5	23.15	41.82
25.0	22.5_27.5	5	1n	32.96	1.05	34.0	34.55	30.21			22.5	27.5	24.17	41.46
25.0	22.5_27.5	6	1n	32.39	1.09	32.0	34.41	29.69			22.5	27.5	23.75	41.29
25.0	22.5_27.5	7	1n	32.28	0.51	25.0	33.23	31.27			22.5	27.5	25.02	39.88
25.0	22.5_27.5	8	1n	32.15	1.03	30.0	34.48	29.48			22.5	27.5	23.58	41.38
25.0	22.5_27.5	9	1n	32.42	1.07	31.0	33.98	28.56			22.5	27.5	22.85	40.78
25.0	22.5_27.5	10	1n	32.12	1.77	30.0	34.26	27.81			22.5	27.5	22.25	41.11
25.0	22.5_27.5	11	1n	32.51	1.58	32.0	34.02	26.11			22.5	27.5	20.89	40.82
25.0	22.5_27.5	12	1n	32.17	1.76	31.0	34.82	29.1			22.5	27.5	23.28	41.78
30.0	27.5_35.0	1	1n	32.33	1.84	32.0	34.6	24.47			27.5	35.0	19.58	41.52
30.0	27.5_35.0	2	1n	32.93	1.17	31.0	34.8	29.89			27.5	35.0	23.91	41.76
30.0	27.5_35.0	3	1n	33.0	1.36	31.0	34.8	28.63			27.5	35.0	22.9	41.76
30.0	27.5_35.0	4	1n	32.89	1.0	31.0	34.84	31.5			27.5	35.0	25.2	41.81
30.0	27.5_35.0	5	1n	33.45	0.75	29.0	34.68	31.53			27.5	35.0	25.22	41.62
30.0	27.5_35.0	6	1n	32.81	0.84	29.0	34.23	30.99			27.5	35.0	24.79	41.08
30.0	27.5_35.0	7	1n	32.38	0.69	29.0	33.75	31.17			27.5	35.0	24.94	40.5
30.0	27.5_35.0	8	1n	32.49	0.77	33.0	34.63	30.9			27.5	35.0	24.72	41.56
30.0	27.5_35.0	9	1n	32.63	0.62	30.0	33.74	31.22			27.5	35.0	24.98	40.49
30.0	27.5_35.0	10	1n	32.53	1.89	34.0	34.4	24.99			27.5	35.0	19.99	41.28
30.0	27.5_35.0	11	1n	32.37	2.23	33.0	34.37	24.8			27.5	35.0	19.84	41.24
30.0	27.5_35.0	12	1n	32.92	1.1	33.0	34.87	30.28			27.5	35.0	24.22	41.84
40.0	35.0_45.0	1	1n	33.24	0.95	23.0	34.62	29.92			35.0	45.0	23.94	41.54
40.0	35.0_45.0	2	1n	33.52	0.74	25.0	34.9	32.3			35.0	45.0	25.84	41.88
40.0	35.0_45.0	3	1n	33.67	0.81	26.0	34.86	31.55			35.0	45.0	25.24	41.83
40.0	35.0_45.0	4	1n	33.26	0.96	24.0	34.85	31.7			35.0	45.0	25.36	41.82
40.0	35.0_45.0	5	1n	33.68	0.6	24.0	34.79	32.61			35.0	45.0	26.09	41.75
40.0	35.0_45.0	6	1n	33.51	0.66	25.0	34.4	32.1			35.0	45.0	25.68	41.28
40.0	35.0_45.0	7	1n	32.92	0.7	23.0	34.35	31.65			35.0	45.0	25.32	41.22
40.0	35.0_45.0	8	1n	33.0	0.81	26.0	34.68	31.32			35.0	45.0	25.06	41.62
40.0	35.0_45.0	9	1n	33.16	0.7	26.0	34.41	31.68			35.0	45.0	25.34	41.29
40.0	35.0_45.0	10	1n	33.38	0.89	26.0	34.7	31.34			35.0	45.0	25.07	41.64
40.0	35.0_45.0	11	1n	33.49	0.59	25.0	34.9	32.4			35.0	45.0	25.92	41.88
40.0	35.0_45.0	12	1n	33.57	0.7	24.0	35.05	32.55			35.0	45.0	26.04	42.06
50.0	45.0_55.0	4	1n	33.52	0.97	17.0	34.85	31.85			45.0	55.0	25.48	41.82
50.0	45.0_55.0	5	1n	33.61	0.52	18.0	34.29	32.49			45.0	55.0	25.99	41.15
50.0	45.0_55.0	6	1n	33.56	0.67	16.0	34.36	32.11			45.0	55.0	25.69	41.23
50.0	45.0_55.0	7	1n	33.03	0.71	18.0	33.97	31.71			45.0	55.0	25.37	40.76
50.0	45.0_55.0	8	1n	33.08	0.85	19.0	34.69	31.38			45.0	55.0	25.1	41.63
50.0	45.0_55.0	9	1n	33.33	0.59	16.0	34.43	32.14			45.0	55.0	25.71	41.32
50.0	45.0_55.0	10	1n	33.26	0.86	18.0	34.82	31.42			45.0	55.0	25.14	41.78
50.0	45.0_55.0	11	1n	33.59	0.6	21.0	34.96	32.41			45.0	55.0	25.93	41.95
50.0	45.0_55.0	12	1n	33.63	0.75	16.0	35.07	32.61			45.0	55.0	26.09	42.08
0.0	0_2.5	1	1s	19.48	4.64	82.0	28.75	5.16			0.0	2.5	4.13	34.5
0.0	0_2.5	2	1s	20.52	4.04	83.0	27.13	2.0			0.0	2.5	1.6	32.56
0.0	0_2.5	3	1s	19.1	4.15	88.0	31.2	6.8			0.0	2.5	5.44	37.44
0.0	0_2.5	4	1s	18.1	3.81	79.0	27.1	11.58			0.0	2.5	9.26	32.52
0.0	0_2.5	5	1s	16.67	3.07	93.0	23.84	9.83			0.0	2.5	7.86	28.61
0.0	0_2.5	6	1s	17.16	2.47	85.0	22.79	11.5			0.0	2.5	9.2	27.35
0.0	0_2.5	7	1s	19.05	2.71	81.0	25.59	12.28			0.0	2.5	9.82	30.71
0.0	0_2.5	8	1s	18.62	2.54	92.0	25.94	11.57			0.0	2.5	9.26	31.13
0.0	0_2.5	9	1s	19.29	2.73	86.0	24.59	11.08			0.0	2.5	8.86	29.51
0.0	0_2.5	10	1s	19.72	3.82	96.0	29.59	5.8			0.0	2.5	4.64	35.51
0.0	0_2.5	11	1s	20.57	4.75	89.0	30.82	4.58			0.0	2.5	3.66	36.98
0.0	0_2.5	12	1s	20.95	4.07	94.0	31.62	7.71			0.0	2.5	6.17	37.94
5.0	2.5_7.5	1	1s	22.81	2.95	83.0	29.34	14.69			2.5	7.5	11.75	35.21
5.0	2.5_7.5	2	1s	23.85	3.04	81.0	30.32	16.08			2.5	7.5	12.86	36.38
5.0	2.5_7.5	3	1s	22.27	3.69	86.0	33.54	16.07			2.5	7.5	12.86	40.25
5.0	2.5_7.5	4	1s	20.68	3.44	80.0	30.2	14.09			2.5	7.5	11.27	36.24
5.0	2.5_7.5	5	1s	19.0	3.04	92.0	25.28	12.89			2.5	7.5	10.31	30.34
5.0	2.5_7.5	6	1s	19.38	1.98	81.0	24.23	14.51			2.5	7.5	11.61	29.08
5.0	2.5_7.5	7	1s	20.97	2.78	81.0	31.11	15.74			2.5	7.5	12.59	37.33
5.0	2.5_7.5	8	1s	20.7	2.43	90.0	29.97	17.11			2.5	7.5	13.69	35.96
5.0	2.5_7.5	9	1s	21.54	2.81	85.0	29.32	15.7			2.5	7.5	12.56	35.18
5.0	2.5_7.5	10	1s	21.87	3.26	94.0	32.37	14.18			2.5	7.5	11.34	38.84
5.0	2.5_7.5	11	1s	24.02	3.34	88.0	33.28	18.18			2.5	7.5	14.54	39.94
5.0	2.5_7.5	12	1s	23.36	3.13	91.0	33.89	12.71			2.5	7.5	10.17	40.67
10.0	7.5_12.5	1	1s	24.33	2.83	83.0	29.9	17.24			7.5	12.5	13.79	35.88
10.0	7.5_12.5	2	1s	25.93	3.18	85.0	32.03	17.83			7.5	12.5	14.26	38.44
10.0	7.5_12.5	3	1s	24.19	4.2	84.0	34.0	16.82			7.5	12.5	13.46	40.8
10.0	7.5_12.5	4	1s	22.56	4.4	80.0	32.98	15.62			7.5	12.5	12.5	39.58
10.0	7.5_12.5	5	1s	22.31	4.26	93.0	32.34	14.15			7.5	12.5	11.32	38.81
10.0	7.5_12.5	6	1s	22.6	3.81	83.0	33.1	17.18			7.5	12.5	13.74	39.72
10.0	7.5_12.5	7	1s	22.67	3.35	81.0	32.41	15.86			7.5	12.5	12.69	38.89
10.0	7.5_12.5	8	1s	22.56	3.4	88.0	33.51	18.18			7.5	12.5	14.54	40.21
10.0	7.5_12.5	9	1s	24.02	3.73	86.0	33.04	16.0			7.5	12.5	12.8	39.65
10.0	7.5_12.5	10	1s	23.43	3.98	91.0	33.11	14.3			7.5	12.5	11.44	39.73
10.0	7.5_12.5	11	1s	25.57	3.13	86.0	33.53	20.09			7.5	12.5	16.07	40.24
10.0	7.5_12.5	12	1s	25.08	3.05	89.0	34.06	19.65			7.5	12.5	15.72	40.87
15.0	12.5_17.5	1	1s	26.43	3.34	70.0	33.52	18.17			12.5	17.5	14.54	40.22
15.0	12.5_17.5	2	1s	27.39	3.54	66.0	34.03	18.01			12.5	17.5	14.41	40.84
15.0	12.5_17.5	3	1s	25.95	4.04	75.0	34.38	17.55			12.5	17.5	14.04	41.26
15.0	12.5_17.5	4	1s	26.04	5.36	67.0	34.64	16.45			12.5	17.5	13.16	41.57
15.0	12.5_17.5	5	1s	26.7	5.28	76.0	34.22	14.8			12.5	17.5	11.84	41.06
15.0	12.5_17.5	6	1s	26.5	4.68	67.0	33.82	18.0			12.5	17.5	14.4	40.58
15.0	12.5_17.5	7	1s	25.22	3.9	69.0	33.44	17.63			12.5	17.5	14.1	40.13
15.0	12.5_17.5	8	1s	25.82	3.7	78.0	33.68	18.25			12.5	17.5	14.6	40.42
15.0	12.5_17.5	9	1s	27.08	4.3	72.0	33.49	17.1			12.5	17.5	13.68	40.19
15.0	12.5_17.5	10	1s	25.7	4.5	79.0	33.4	14.63			12.5	17.5	11.7	40.08
15.0	12.5_17.5	11	1s	27.14	3.21	75.0	34.32	21.53			12.5	17.5	17.22	41.18
15.0	12.5_17.5	12	1s	26.88	3.49	82.0	34.19	19.79			12.5	17.5	15.83	41.03
20.0	17.5_22.5	1	1s	29.66	2.92	41.0	34.46	22.68			17.5	22.5	18.14	41.35
20.0	17.5_22.5	2	1s	30.17	2.91	39.0	34.4	23.91			17.5	22.5	19.13	41.28
20.0	17.5_22.5	3	1s	31.05	3.0	45.0	34.63	22.3			17.5	22.5	17.84	41.56
20.0	17.5_22.5	4	1s	30.4	3.83	41.0	34.84	20.87			17.5	22.5	16.7	41.81
20.0	17.5_22.5	5	1s	31.54	3.44	45.0	34.82	22.16			17.5	22.5	17.73	41.78
20.0	17.5_22.5	6	1s	31.39	2.59	42.0	34.11	22.22			17.5	22.5	17.78	40.93
20.0	17.5_22.5	7	1s	30.89	2.2	45.0	33.69	24.2			17.5	22.5	19.36	40.43
20.0	17.5_22.5	8	1s	30.66	1.95	47.0	33.52	25.94			17.5	22.5	20.75	40.22
20.0	17.5_22.5	9	1s	30.41	2.84	45.0	34.1	23.39			17.5	22.5	18.71	40.92
20.0	17.5_22.5	10	1s	30.02	3.89	50.0	34.93	17.57			17.5	22.5	14.06	41.92
20.0	17.5_22.5	11	1s	30.19	2.95	45.0	34.5	24.0			17.5	22.5	19.2	41.4
20.0	17.5_22.5	12	1s	29.25	3.34	47.0	34.59	19.99			17.5	22.5	15.99	41.51
25.0	22.5_27.5	1	1s	31.23	2.79	21.0	34.53	23.38			22.5	27.5	18.7	41.44
25.0	22.5_27.5	2	1s	31.76	2.02	22.0	34.52	26.94			22.5	27.5	21.55	41.42
25.0	22.5_27.5	3	1s	32.34	2.55	23.0	34.8	23.8			22.5	27.5	19.04	41.76
25.0	22.5_27.5	4	1s	33.04	1.33	19.0	34.91	30.1			22.5	27.5	24.08	41.89
25.0	22.5_27.5	5	1s	33.13	2.13	25.0	34.94	25.2			22.5	27.5	20.16	41.93
25.0	22.5_27.5	6	1s	32.78	1.38	20.0	34.18	29.24			22.5	27.5	23.39	41.02
25.0	22.5_27.5	7	1s	32.11	2.05	22.0	33.8	24.25			22.5	27.5	19.4	40.56
25.0	22.5_27.5	8	1s	32.25	1.37	24.0	34.04	26.5			22.5	27.5	21.2	40.85
25.0	22.5_27.5	9	1s	32.25	1.28	23.0	34.2	29.1			22.5	27.5	23.28	41.04
25.0	22.5_27.5	10	1s	32.42	2.05	25.0	35.25	26.49			22.5	27.5	21.19	42.3
25.0	22.5_27.5	11	1s	32.3	2.24	24.0	35.17	27.7			22.5	27.5	22.16	42.2
25.0	22.5_27.5	12	1s	31.51	3.11	25.0	34.37	20.13			22.5	27.5	16.1	41.24
30.0	27.5_35.0	1	1s	32.36	1.56	36.0	34.61	28.86			27.5	35.0	23.09	41.53
30.0	27.5_35.0	2	1s	32.53	1.68	33.0	35.01	28.41			27.5	35.0	22.73	42.01
30.0	27.5_35.0	3	1s	33.26	1.36	37.0	34.91	29.45			27.5	35.0	23.56	41.89
30.0	27.5_35.0	4	1s	33.37	1.17	34.0	34.92	29.38			27.5	35.0	23.5	41.9
30.0	27.5_35.0	5	1s	33.85	0.81	37.0	34.97	32.34			27.5	35.0	25.87	41.96
30.0	27.5_35.0	6	1s	33.12	1.04	33.0	34.71	30.19			27.5	35.0	24.15	41.65
30.0	27.5_35.0	7	1s	32.95	0.8	38.0	34.33	30.37			27.5	35.0	24.3	41.2
30.0	27.5_35.0	8	1s	32.8	0.66	38.0	34.72	31.64			27.5	35.0	25.31	41.66
30.0	27.5_35.0	9	1s	32.75	0.71	37.0	33.85	31.06			27.5	35.0	24.85	40.62
30.0	27.5_35.0	10	1s	32.78	1.47	39.0	35.03	28.86			27.5	35.0	23.09	42.04
30.0	27.5_35.0	11	1s	32.59	1.95	34.0	34.71	27.63			27.5	35.0	22.1	41.65
30.0	27.5_35.0	12	1s	32.73	1.66	38.0	34.93	28.55			27.5	35.0	22.84	41.92
40.0	35.0_45.0	1	1s	33.01	1.03	18.0	34.33	29.89			35.0	45.0	23.91	41.2
40.0	35.0_45.0	2	1s	33.06	1.36	19.0	35.05	30.32			35.0	45.0	24.26	42.06
40.0	35.0_45.0	3	1s	33.32	1.29	20.0	34.93	30.1			35.0	45.0	24.08	41.92
40.0	35.0_45.0	4	1s	33.6	1.04	22.0	34.93	30.6			35.0	45.0	24.48	41.92
40.0	35.0_45.0	5	1s	33.84	0.75	18.0	34.88	32.35			35.0	45.0	25.88	41.86
40.0	35.0_45.0	6	1s	33.4	0.69	19.0	34.39	31.61			35.0	45.0	25.29	41.27
40.0	35.0_45.0	7	1s	33.16	0.84	23.0	34.38	31.15			35.0	45.0	24.92	41.26
40.0	35.0_45.0	8	1s	32.94	0.53	22.0	33.83	31.98			35.0	45.0	25.58	40.6
40.0	35.0_45.0	9	1s	33.11	0.56	22.0	33.76	31.8			35.0	45.0	25.44	40.51
40.0	35.0_45.0	10	1s	33.03	1.27	23.0	35.11	29.22			35.0	45.0	23.38	42.13
40.0	35.0_45.0	11	1s	33.13	0.89	19.0	34.71	31.68			35.0	45.0	25.34	41.65
