depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
10.0	7.5_12.5	2	14	0.82	0.17	29.0	1.24	0.55	1.08	0.6	7.5	12.5	0.44	1.49
10.0	7.5_12.5	3	14	0.62	0.13	30.0	0.82	0.39	0.82	0.42	7.5	12.5	0.31	0.98
10.0	7.5_12.5	4	14	0.28	0.11	29.0	0.42	0.07	0.42	0.1	7.5	12.5	0.06	0.5
10.0	7.5_12.5	5	14	0.13	0.09	29.0	0.34	0.02			7.5	12.5	0.02	0.41
10.0	7.5_12.5	6	14	0.11	0.07	29.0	0.39	0.04	0.22	0.04	7.5	12.5	0.03	0.47
10.0	7.5_12.5	7	14	0.11	0.07	30.0	0.27	0.03			7.5	12.5	0.02	0.32
10.0	7.5_12.5	8	14	0.15	0.11	29.0	0.45	0.03			7.5	12.5	0.02	0.54
10.0	7.5_12.5	9	14	0.26	0.15	29.0	0.57	0.07	0.51	0.08	7.5	12.5	0.06	0.68
10.0	7.5_12.5	10	14	0.37	0.14	29.0	0.71	0.08			7.5	12.5	0.06	0.85
10.0	7.5_12.5	11	14	0.55	0.11	30.0	0.77	0.38	0.72	0.4	7.5	12.5	0.3	0.92
10.0	7.5_12.5	12	14	0.7	0.15	29.0	1.1	0.47	0.99	0.51	7.5	12.5	0.38	1.32
15.0	12.5_17.5	1	14	0.87	0.21	27.0	1.41	0.61	1.16	0.63	12.5	17.5	0.49	1.69
15.0	12.5_17.5	2	14	0.82	0.17	29.0	1.22	0.55	1.08	0.6	12.5	17.5	0.44	1.46
15.0	12.5_17.5	3	14	0.65	0.14	30.0	0.84	0.24	0.82	0.47	12.5	17.5	0.19	1.01
15.0	12.5_17.5	4	14	0.29	0.11	29.0	0.44	0.07	0.44	0.12	12.5	17.5	0.06	0.53
15.0	12.5_17.5	5	14	0.16	0.1	29.0	0.34	0.03	0.32	0.04	12.5	17.5	0.02	0.41
15.0	12.5_17.5	6	14	0.16	0.11	29.0	0.6	0.06	0.33	0.07	12.5	17.5	0.05	0.72
15.0	12.5_17.5	7	14	0.17	0.1	29.0	0.41	0.04			12.5	17.5	0.03	0.49
15.0	12.5_17.5	8	14	0.25	0.17	29.0	0.65	0.04			12.5	17.5	0.03	0.78
15.0	12.5_17.5	9	14	0.34	0.2	29.0	0.73	0.08	0.64	0.09	12.5	17.5	0.06	0.88
15.0	12.5_17.5	10	14	0.43	0.18	29.0	0.84	0.11			12.5	17.5	0.09	1.01
15.0	12.5_17.5	11	14	0.57	0.14	30.0	0.92	0.39	0.83	0.4	12.5	17.5	0.31	1.1
15.0	12.5_17.5	12	14	0.71	0.17	29.0	1.18	0.48	1.05	0.5	12.5	17.5	0.38	1.42
20.0	17.5_22.5	1	14	0.88	0.21	27.0	1.37	0.62	1.16	0.62	17.5	22.5	0.5	1.64
20.0	17.5_22.5	2	14	0.83	0.18	29.0	1.26	0.56	1.1	0.59	17.5	22.5	0.45	1.51
20.0	17.5_22.5	3	14	0.68	0.13	30.0	0.98	0.41	0.85	0.49	17.5	22.5	0.33	1.18
20.0	17.5_22.5	4	14	0.33	0.11	29.0	0.48	0.09	0.47	0.18	17.5	22.5	0.07	0.58
20.0	17.5_22.5	5	14	0.19	0.11	29.0	0.37	0.03	0.35	0.05	17.5	22.5	0.02	0.44
20.0	17.5_22.5	6	14	0.24	0.13	29.0	0.65	0.1	0.49	0.11	17.5	22.5	0.08	0.78
20.0	17.5_22.5	7	14	0.28	0.12	30.0	0.47	0.06			17.5	22.5	0.05	0.56
20.0	17.5_22.5	8	14	0.35	0.18	29.0	0.78	0.1			17.5	22.5	0.08	0.94
20.0	17.5_22.5	9	14	0.43	0.24	29.0	0.82	0.1	0.75	0.1	17.5	22.5	0.08	0.98
20.0	17.5_22.5	10	14	0.5	0.22	29.0	0.97	0.12			17.5	22.5	0.1	1.16
20.0	17.5_22.5	11	14	0.61	0.17	30.0	1.08	0.39	0.93	0.4	17.5	22.5	0.31	1.3
20.0	17.5_22.5	12	14	0.74	0.25	29.0	1.57	0.47	1.28	0.5	17.5	22.5	0.38	1.88
25.0	22.5_27.5	1	14	0.91	0.23	27.0	1.4	0.59	1.32	0.63	22.5	27.5	0.47	1.68
25.0	22.5_27.5	2	14	0.85	0.17	28.0	1.25	0.58	1.1	0.61	22.5	27.5	0.46	1.5
25.0	22.5_27.5	3	14	0.71	0.15	29.0	1.05	0.41	0.92	0.51	22.5	27.5	0.33	1.26
25.0	22.5_27.5	4	14	0.37	0.11	29.0	0.56	0.19	0.54	0.23	22.5	27.5	0.15	0.67
25.0	22.5_27.5	5	14	0.24	0.13	29.0	0.49	0.04	0.44	0.07	22.5	27.5	0.03	0.59
25.0	22.5_27.5	6	14	0.32	0.14	29.0	0.77	0.17	0.58	0.19	22.5	27.5	0.14	0.92
25.0	22.5_27.5	7	14	0.38	0.14	29.0	0.59	0.08	0.58	0.19	22.5	27.5	0.06	0.71
25.0	22.5_27.5	8	14	0.47	0.18	29.0	0.89	0.12	0.79	0.21	22.5	27.5	0.1	1.07
25.0	22.5_27.5	9	14	0.54	0.27	29.0	1.03	0.09	0.9	0.16	22.5	27.5	0.07	1.24
25.0	22.5_27.5	10	14	0.58	0.29	29.0	1.3	0.14	1.1	0.24	22.5	27.5	0.11	1.56
25.0	22.5_27.5	11	14	0.68	0.24	29.0	1.3	0.4	1.13	0.41	22.5	27.5	0.32	1.56
25.0	22.5_27.5	12	14	0.8	0.33	29.0	1.79	0.48	1.6	0.5	22.5	27.5	0.38	2.15
30.0	27.5_35.0	1	14	0.95	0.29	26.0	1.94	0.6			27.5	35.0	0.48	2.33
30.0	27.5_35.0	2	14	0.85	0.17	29.0	1.25	0.56	1.13	0.6	27.5	35.0	0.45	1.5
30.0	27.5_35.0	3	14	0.77	0.17	30.0	1.22	0.43	1.01	0.53	27.5	35.0	0.34	1.46
30.0	27.5_35.0	4	14	0.43	0.13	29.0	0.69	0.23	0.67	0.26	27.5	35.0	0.18	0.83
30.0	27.5_35.0	5	14	0.32	0.16	29.0	0.6	0.06	0.57	0.09	27.5	35.0	0.05	0.72
30.0	27.5_35.0	6	14	0.42	0.15	29.0	0.78	0.18	0.63	0.23	27.5	35.0	0.14	0.94
30.0	27.5_35.0	7	14	0.51	0.17	29.0	0.91	0.07			27.5	35.0	0.06	1.09
30.0	27.5_35.0	8	14	0.62	0.17	29.0	0.93	0.2			27.5	35.0	0.16	1.12
30.0	27.5_35.0	9	14	0.69	0.26	29.0	1.24	0.12	1.07	0.3	27.5	35.0	0.1	1.49
30.0	27.5_35.0	10	14	0.69	0.32	29.0	1.51	0.19			27.5	35.0	0.15	1.81
30.0	27.5_35.0	11	14	0.76	0.28	30.0	1.47	0.41	1.23	0.44	27.5	35.0	0.33	1.76
30.0	27.5_35.0	12	14	0.87	0.43	29.0	2.14	0.49	1.93	0.51	27.5	35.0	0.39	2.57
40.0	35.0_45.0	1	14	1.03	0.35	27.0	2.26	0.58	1.51	0.65	35.0	45.0	0.46	2.71
40.0	35.0_45.0	2	14	0.93	0.18	28.0	1.29	0.64	1.23	0.65	35.0	45.0	0.51	1.55
40.0	35.0_45.0	3	14	0.84	0.21	29.0	1.63	0.52	1.06	0.56	35.0	45.0	0.42	1.96
40.0	35.0_45.0	4	14	0.67	0.39	29.0	2.41	0.28	1.03	0.29	35.0	45.0	0.22	2.89
40.0	35.0_45.0	5	14	0.51	0.24	29.0	0.95	0.08	0.86	0.11	35.0	45.0	0.06	1.14
40.0	35.0_45.0	6	14	0.74	0.31	29.0	1.67	0.23	1.21	0.33	35.0	45.0	0.18	2.0
40.0	35.0_45.0	7	14	0.81	0.2	30.0	1.25	0.29	1.14	0.53	35.0	45.0	0.23	1.5
40.0	35.0_45.0	8	14	0.96	0.2	29.0	1.46	0.58	1.16	0.61	35.0	45.0	0.46	1.75
40.0	35.0_45.0	9	14	1.05	0.36	29.0	2.02	0.56	1.8	0.62	35.0	45.0	0.45	2.42
40.0	35.0_45.0	10	14	1.12	0.39	29.0	2.42	0.54			35.0	45.0	0.43	2.9
40.0	35.0_45.0	11	14	1.01	0.35	29.0	1.66	0.45	1.54	0.48	35.0	45.0	0.36	1.99
40.0	35.0_45.0	12	14	1.01	0.47	29.0	2.4	0.48	1.97	0.51	35.0	45.0	0.38	2.88
0.0	0_2.5	7	15	0.03	0.02	74.0	0.1	0.01			0.0	2.5	0.01	0.12
0.0	0_2.5	8	15	0.04	0.03	77.0	0.17	0.01			0.0	2.5	0.01	0.2
10.0	7.5_12.5	7	15	0.06	0.04	34.0	0.21	0.01			7.5	12.5	0.01	0.25
10.0	7.5_12.5	8	15	0.07	0.07	31.0	0.28	0.01			7.5	12.5	0.01	0.34
20.0	17.5_22.5	7	15	0.12	0.08	33.0	0.3	0.03			17.5	22.5	0.02	0.36
20.0	17.5_22.5	8	15	0.23	0.17	35.0	0.69	0.03			17.5	22.5	0.02	0.83
40.0	35.0_45.0	7	15	0.52	0.21	32.0	0.87	0.02			35.0	45.0	0.02	1.04
40.0	35.0_45.0	8	15	0.74	0.23	34.0	1.21	0.39			35.0	45.0	0.31	1.45
60.0	55.0_65.0	7	15	2.84	1.67	23.0	6.2	0.02			55.0	65.0	0.02	7.44
60.0	55.0_65.0	8	15	3.6	2.2	23.0	10.11	1.41			55.0	65.0	1.13	12.13
70.0	65.0_75.0	7	15	4.69	3.57	24.0	11.91	0.78			65.0	75.0	0.62	14.29
70.0	65.0_75.0	8	15	5.71	5.03	22.0	15.5	0.06			65.0	75.0	0.05	18.6
0.0	0_2.5	1	16	0.2	0.13	18.0	0.5	0.1			0.0	2.5	0.08	0.6
0.0	0_2.5	2	16	0.28	0.17	348.0	1.39	0.04			0.0	2.5	0.03	1.67
0.0	0_2.5	3	16	0.25	0.27	367.0	3.55	0.02			0.0	2.5	0.02	4.26
0.0	0_2.5	4	16	0.18	0.13	131.0	0.85	0.02			0.0	2.5	0.02	1.02
0.0	0_2.5	5	16	0.12	0.07	104.0	0.5	0.02			0.0	2.5	0.02	0.6
0.0	0_2.5	6	16	0.12	0.22	269.0	3.3	0.01			0.0	2.5	0.01	3.96
0.0	0_2.5	7	16	0.08	0.1	482.0	0.9	0.01			0.0	2.5	0.01	1.08
0.0	0_2.5	8	16	0.12	0.12	997.0	1.45	0.0			0.0	2.5	0.0	1.74
0.0	0_2.5	9	16	0.19	0.19	97.0	1.05	0.02			0.0	2.5	0.02	1.26
0.0	0_2.5	10	16	0.17	0.11	202.0	0.9	0.02			0.0	2.5	0.02	1.08
0.0	0_2.5	11	16	0.19	0.08	69.0	0.45	0.06			0.0	2.5	0.05	0.54
0.0	0_2.5	12	16	0.28	0.08	33.0	0.42	0.16			0.0	2.5	0.13	0.5
5.0	2.5_7.5	2	16	0.36	0.16	221.0	0.94	0.07			2.5	7.5	0.06	1.13
5.0	2.5_7.5	3	16	0.29	0.15	220.0	0.8	0.03			2.5	7.5	0.02	0.96
5.0	2.5_7.5	4	16	0.17	0.12	97.0	0.65	0.01			2.5	7.5	0.01	0.78
5.0	2.5_7.5	5	16	0.1	0.08	86.0	0.6	0.02			2.5	7.5	0.02	0.72
5.0	2.5_7.5	6	16	0.1	0.17	238.0	2.3	0.01			2.5	7.5	0.01	2.76
5.0	2.5_7.5	7	16	0.11	0.11	190.0	0.7	0.01			2.5	7.5	0.01	0.84
5.0	2.5_7.5	8	16	0.17	0.17	377.0	1.26	0.01			2.5	7.5	0.01	1.51
5.0	2.5_7.5	9	16	0.14	0.16	76.0	1.1	0.03			2.5	7.5	0.02	1.32
5.0	2.5_7.5	10	16	0.18	0.11	99.0	0.7	0.02			2.5	7.5	0.02	0.84
5.0	2.5_7.5	11	16	0.18	0.06	55.0	0.36	0.06			2.5	7.5	0.05	0.43
5.0	2.5_7.5	12	16	0.29	0.08	33.0	0.42	0.16			2.5	7.5	0.13	0.5
10.0	7.5_12.5	2	16	0.36	0.19	131.0	1.0	0.06			7.5	12.5	0.05	1.2
10.0	7.5_12.5	3	16	0.37	0.43	152.0	4.52	0.03			7.5	12.5	0.02	5.42
10.0	7.5_12.5	4	16	0.22	0.13	50.0	0.51	0.03			7.5	12.5	0.02	0.61
10.0	7.5_12.5	5	16	0.12	0.06	36.0	0.2	0.02			7.5	12.5	0.02	0.24
10.0	7.5_12.5	6	16	0.29	0.67	98.0	5.3	0.02			7.5	12.5	0.02	6.36
10.0	7.5_12.5	7	16	0.59	2.03	151.0	13.11	0.02			7.5	12.5	0.02	15.73
10.0	7.5_12.5	8	16	0.99	3.56	314.0	28.25	0.02			7.5	12.5	0.02	33.9
10.0	7.5_12.5	9	16	0.24	0.2	23.0	0.7	0.02			7.5	12.5	0.02	0.84
10.0	7.5_12.5	10	16	0.19	0.11	97.0	0.68	0.09			7.5	12.5	0.07	0.82
10.0	7.5_12.5	12	16	0.33	0.24	26.0	1.45	0.16			7.5	12.5	0.13	1.74
15.0	12.5_17.5	2	16	0.33	0.14	42.0	0.6	0.1			12.5	17.5	0.08	0.72
15.0	12.5_17.5	3	16	0.34	0.19	63.0	1.0	0.06			12.5	17.5	0.05	1.2
15.0	12.5_17.5	4	16	0.21	0.12	42.0	0.55	0.04			12.5	17.5	0.03	0.66
15.0	12.5_17.5	5	16	0.08	0.06	49.0	0.36	0.02			12.5	17.5	0.02	0.43
15.0	12.5_17.5	6	16	0.09	0.07	69.0	0.35	0.01			12.5	17.5	0.01	0.42
15.0	12.5_17.5	7	16	0.23	0.27	34.0	1.03	0.02			12.5	17.5	0.02	1.24
15.0	12.5_17.5	8	16	0.31	0.47	133.0	3.12	0.03			12.5	17.5	0.02	3.74
15.0	12.5_17.5	9	16	0.16	0.12	44.0	0.8	0.02			12.5	17.5	0.02	0.96
15.0	12.5_17.5	10	16	0.19	0.1	34.0	0.42	0.08			12.5	17.5	0.06	0.5
15.0	12.5_17.5	11	16	0.21	0.07	36.0	0.42	0.1			12.5	17.5	0.08	0.5
20.0	17.5_22.5	2	16	0.38	0.16	48.0	0.77	0.07			17.5	22.5	0.06	0.92
20.0	17.5_22.5	3	16	0.42	0.24	49.0	1.16	0.1			17.5	22.5	0.08	1.39
20.0	17.5_22.5	6	16	0.15	0.12	39.0	0.52	0.01			17.5	22.5	0.01	0.62
20.0	17.5_22.5	7	16	0.23	0.24	60.0	1.19	0.02			17.5	22.5	0.02	1.43
20.0	17.5_22.5	8	16	0.42	0.66	110.0	4.52	0.02			17.5	22.5	0.02	5.42
20.0	17.5_22.5	10	16	0.28	0.24	22.0	1.03	0.09			17.5	22.5	0.07	1.24
25.0	22.5_27.5	2	16	0.51	0.24	38.0	1.26	0.16	0.97	0.16	22.5	27.5	0.13	1.51
25.0	22.5_27.5	3	16	0.63	0.43	27.0	1.75	0.19			22.5	27.5	0.15	2.1
25.0	22.5_27.5	4	16	0.27	0.13	26.0	0.67	0.16			22.5	27.5	0.13	0.8
25.0	22.5_27.5	6	16	0.41	0.48	36.0	2.61	0.03			22.5	27.5	0.02	3.13
25.0	22.5_27.5	7	16	0.71	0.61	35.0	2.44	0.06			22.5	27.5	0.05	2.93
25.0	22.5_27.5	8	16	0.83	0.95	66.0	6.13	0.01			22.5	27.5	0.01	7.36
25.0	22.5_27.5	10	16	0.52	0.66	26.0	3.42	0.16			22.5	27.5	0.13	4.1
30.0	27.5_35.0	7	16	0.48	0.27	26.0	0.96	0.09			27.5	35.0	0.07	1.15
30.0	27.5_35.0	8	16	0.49	0.31	51.0	1.23	0.06			27.5	35.0	0.05	1.48
40.0	35.0_45.0	5	16	0.08	0.04	19.0	0.16	0.02			35.0	45.0	0.02	0.19
40.0	35.0_45.0	6	16	0.1	0.07	22.0	0.28	0.02	0.27	0.03	35.0	45.0	0.02	0.34
40.0	35.0_45.0	8	16	0.24	0.14	21.0	0.65	0.05			35.0	45.0	0.04	0.78
40.0	35.0_45.0	9	16	0.22	0.1	19.0	0.44	0.06	0.42	0.1	35.0	45.0	0.05	0.53
40.0	35.0_45.0	11	16	0.23	0.08	16.0	0.39	0.13	0.37	0.13	35.0	45.0	0.1	0.47
0.0	0_2.5	3	17	0.21	0.11	19.0	0.47	0.09	0.4	0.1	0.0	2.5	0.07	0.56
0.0	0_2.5	4	17	0.09	0.07	26.0	0.32	0.02			0.0	2.5	0.02	0.38
0.0	0_2.5	5	17	0.07	0.05	33.0	0.19	0.02	0.16	0.02	0.0	2.5	0.02	0.23
0.0	0_2.5	6	17	0.07	0.06	34.0	0.2	0.01	0.19	0.02	0.0	2.5	0.01	0.24
0.0	0_2.5	7	17	0.03	0.01	32.0	0.06	0.01			0.0	2.5	0.01	0.07
0.0	0_2.5	8	17	0.05	0.04	54.0	0.15	0.01			0.0	2.5	0.01	0.18
0.0	0_2.5	9	17	0.08	0.05	33.0	0.18	0.02	0.16	0.02	0.0	2.5	0.02	0.22
0.0	0_2.5	11	17	0.17	0.07	30.0	0.33	0.06	0.31	0.07	0.0	2.5	0.05	0.4
5.0	2.5_7.5	3	17	0.23	0.11	19.0	0.47	0.09	0.41	0.1	2.5	7.5	0.07	0.56
5.0	2.5_7.5	4	17	0.08	0.05	26.0	0.19	0.02			2.5	7.5	0.02	0.23
5.0	2.5_7.5	5	17	0.06	0.04	33.0	0.17	0.02	0.14	0.02	2.5	7.5	0.02	0.2
5.0	2.5_7.5	6	17	0.05	0.04	34.0	0.21	0.01	0.12	0.02	2.5	7.5	0.01	0.25
5.0	2.5_7.5	7	17	0.03	0.01	17.0	0.06	0.02			2.5	7.5	0.02	0.07
5.0	2.5_7.5	8	17	0.05	0.03	39.0	0.14	0.01			2.5	7.5	0.01	0.17
5.0	2.5_7.5	9	17	0.07	0.05	33.0	0.2	0.02	0.16	0.02	2.5	7.5	0.02	0.24
5.0	2.5_7.5	11	17	0.19	0.07	30.0	0.34	0.06	0.32	0.09	2.5	7.5	0.05	0.41
10.0	7.5_12.5	5	17	0.04	0.04	17.0	0.17	0.02	0.11	0.02	7.5	12.5	0.02	0.2
10.0	7.5_12.5	7	17	0.03	0.01	18.0	0.06	0.02			7.5	12.5	0.02	0.07
10.0	7.5_12.5	8	17	0.04	0.03	21.0	0.1	0.02			7.5	12.5	0.02	0.12
10.0	7.5_12.5	9	17	0.08	0.07	17.0	0.25	0.02	0.22	0.02	7.5	12.5	0.02	0.3
10.0	7.5_12.5	11	17	0.2	0.09	17.0	0.34	0.09	0.33	0.1	7.5	12.5	0.07	0.41
15.0	12.5_17.5	3	17	0.27	0.1	17.0	0.48	0.12	0.44	0.13	12.5	17.5	0.1	0.58
15.0	12.5_17.5	4	17	0.12	0.08	26.0	0.32	0.02			12.5	17.5	0.02	0.38
15.0	12.5_17.5	5	17	0.06	0.04	33.0	0.16	0.02	0.14	0.02	12.5	17.5	0.02	0.19
15.0	12.5_17.5	6	17	0.05	0.04	34.0	0.22	0.01	0.09	0.02	12.5	17.5	0.01	0.26
15.0	12.5_17.5	7	17	0.05	0.04	18.0	0.16	0.02			12.5	17.5	0.02	0.19
15.0	12.5_17.5	8	17	0.06	0.05	39.0	0.21	0.02			12.5	17.5	0.02	0.25
15.0	12.5_17.5	9	17	0.12	0.08	32.0	0.33	0.02	0.26	0.03	12.5	17.5	0.02	0.4
15.0	12.5_17.5	11	17	0.22	0.07	29.0	0.4	0.09	0.33	0.13	12.5	17.5	0.07	0.48
20.0	17.5_22.5	7	17	0.06	0.04	18.0	0.19	0.02			17.5	22.5	0.02	0.23
20.0	17.5_22.5	8	17	0.1	0.09	18.0	0.37	0.02			17.5	22.5	0.02	0.44
25.0	22.5_27.5	7	17	0.09	0.06	18.0	0.22	0.02			22.5	27.5	0.02	0.26
25.0	22.5_27.5	8	17	0.16	0.13	18.0	0.5	0.02			22.5	27.5	0.02	0.6
30.0	27.5_35.0	7	17	0.15	0.11	17.0	0.41	0.02			27.5	35.0	0.02	0.49
30.0	27.5_35.0	8	17	0.24	0.17	18.0	0.58	0.02			27.5	35.0	0.02	0.7
40.0	35.0_45.0	7	17	0.39	0.15	18.0	0.7	0.17			35.0	45.0	0.14	0.84
40.0	35.0_45.0	8	17	0.43	0.21	18.0	0.73	0.05			35.0	45.0	0.04	0.88
50.0	45.0_55.0	7	17	0.58	0.13	18.0	0.86	0.36	0.81	0.43	45.0	55.0	0.29	1.03
50.0	45.0_55.0	8	17	0.59	0.14	18.0	0.75	0.21	0.74	0.39	45.0	55.0	0.17	0.9
60.0	55.0_65.0	7	17	0.67	0.1	18.0	0.86	0.48	0.86	0.5	55.0	65.0	0.38	1.03
60.0	55.0_65.0	8	17	0.7	0.1	18.0	0.82	0.47	0.81	0.51	55.0	65.0	0.38	0.98
70.0	65.0_75.0	7	17	0.74	0.1	18.0	0.91	0.51	0.9	0.56	65.0	75.0	0.41	1.09
70.0	65.0_75.0	8	17	0.75	0.12	18.0	0.97	0.5	0.94	0.61	65.0	75.0	0.4	1.16
80.0	75.0_85.0	7	17	0.78	0.11	17.0	0.93	0.56			75.0	85.0	0.45	1.12
80.0	75.0_85.0	8	17	0.8	0.11	18.0	0.98	0.55	0.96	0.68	75.0	85.0	0.44	1.18
90.0	85.0_95.0	7	17	0.81	0.1	17.0	0.96	0.6			85.0	95.0	0.48	1.15
90.0	85.0_95.0	8	17	0.84	0.1	18.0	0.99	0.59	0.99	0.73	85.0	95.0	0.47	1.19
100.0	95.0_112.5	7	17	0.83	0.09	18.0	0.98	0.64	0.95	0.67	95.0	112.5	0.51	1.18
100.0	95.0_112.5	8	17	0.87	0.09	18.0	1.04	0.73	1.03	0.75	95.0	112.5	0.58	1.25
125.0	112.5_137.5	7	17	0.88	0.1	18.0	1.18	0.71	1.01	0.74	112.5	137.5	0.57	1.42
125.0	112.5_137.5	8	17	0.92	0.15	18.0	1.41	0.79	1.13	0.79	112.5	137.5	0.63	1.69
0.0	0_2.5	1	18	0.31	0.19	48.0	0.65	0.07			0.0	2.5	0.06	0.78
0.0	0_2.5	2	18	0.24	0.18	158.0	1.45	0.01			0.0	2.5	0.01	1.74
0.0	0_2.5	3	18	0.16	0.18	231.0	1.87	0.01			0.0	2.5	0.01	2.24
0.0	0_2.5	4	18	0.18	0.22	30.0	1.03	0.02	0.54	0.02	0.0	2.5	0.02	1.24
0.0	0_2.5	5	18	0.18	0.15	162.0	0.97	0.01			0.0	2.5	0.01	1.16
0.0	0_2.5	6	18	0.12	0.13	224.0	0.87	0.01			0.0	2.5	0.01	1.04
0.0	0_2.5	7	18	0.2	0.23	119.0	1.58	0.01			0.0	2.5	0.01	1.9
0.0	0_2.5	8	18	0.14	0.53	385.0	10.32	0.01			0.0	2.5	0.01	12.38
0.0	0_2.5	9	18	0.2	0.3	141.0	3.23	0.01			0.0	2.5	0.01	3.88
0.0	0_2.5	10	18	0.32	0.32	50.0	1.39	0.02			0.0	2.5	0.02	1.67
0.0	0_2.5	11	18	0.17	0.14	56.0	0.71	0.02			0.0	2.5	0.02	0.85
0.0	0_2.5	12	18	0.31	0.09	35.0	0.49	0.16	0.44	0.16	0.0	2.5	0.13	0.59
5.0	2.5_7.5	1	18	0.34	0.2	43.0	0.65	0.07			2.5	7.5	0.06	0.78
5.0	2.5_7.5	2	18	0.31	0.12	110.0	0.55	0.03			2.5	7.5	0.02	0.66
5.0	2.5_7.5	3	18	0.21	0.15	136.0	1.19	0.06			2.5	7.5	0.05	1.43
5.0	2.5_7.5	4	18	0.21	0.3	16.0	1.23	0.03			2.5	7.5	0.02	1.48
5.0	2.5_7.5	5	18	0.47	2.37	93.0	20.0	0.01			2.5	7.5	0.01	24.0
5.0	2.5_7.5	6	18	0.12	0.14	131.0	0.94	0.01			2.5	7.5	0.01	1.13
5.0	2.5_7.5	7	18	0.12	0.11	46.0	0.45	0.01			2.5	7.5	0.01	0.54
5.0	2.5_7.5	8	18	0.1	0.1	233.0	0.84	0.01			2.5	7.5	0.01	1.01
5.0	2.5_7.5	9	18	0.17	0.24	71.0	1.61	0.01			2.5	7.5	0.01	1.93
5.0	2.5_7.5	10	18	0.2	0.14	27.0	0.55	0.02			2.5	7.5	0.02	0.66
5.0	2.5_7.5	11	18	0.16	0.1	41.0	0.52	0.03			2.5	7.5	0.02	0.62
5.0	2.5_7.5	12	18	0.32	0.09	31.0	0.49	0.16	0.45	0.16	2.5	7.5	0.13	0.59
10.0	7.5_12.5	1	18	0.34	0.21	46.0	0.7	0.08			7.5	12.5	0.06	0.84
10.0	7.5_12.5	2	18	0.35	0.15	93.0	0.76	0.03			7.5	12.5	0.02	0.91
10.0	7.5_12.5	3	18	0.23	0.13	157.0	0.66	0.02			7.5	12.5	0.02	0.79
10.0	7.5_12.5	4	18	0.21	0.18	18.0	0.71	0.02	0.49	0.03	7.5	12.5	0.02	0.85
10.0	7.5_12.5	5	18	0.1	0.09	48.0	0.52	0.01			7.5	12.5	0.01	0.62
10.0	7.5_12.5	6	18	0.09	0.07	153.0	0.16	0.01			7.5	12.5	0.01	0.19
10.0	7.5_12.5	7	18	0.11	0.07	37.0	0.26	0.01			7.5	12.5	0.01	0.31
10.0	7.5_12.5	8	18	0.11	0.09	192.0	0.48	0.01			7.5	12.5	0.01	0.58
10.0	7.5_12.5	9	18	0.14	0.07	57.0	0.29	0.01			7.5	12.5	0.01	0.35
10.0	7.5_12.5	10	18	0.18	0.1	30.0	0.45	0.01	0.34	0.04	7.5	12.5	0.01	0.54
10.0	7.5_12.5	11	18	0.13	0.09	18.0	0.35	0.03			7.5	12.5	0.02	0.42
10.0	7.5_12.5	12	18	0.32	0.08	33.0	0.49	0.16	0.45	0.17	7.5	12.5	0.13	0.59
15.0	12.5_17.5	3	18	0.28	0.13	28.0	0.55	0.06			12.5	17.5	0.05	0.66
15.0	12.5_17.5	5	18	0.16	0.08	39.0	0.45	0.02			12.5	17.5	0.02	0.54
15.0	12.5_17.5	6	18	0.12	0.06	26.0	0.26	0.02			12.5	17.5	0.02	0.31
15.0	12.5_17.5	7	18	0.17	0.07	29.0	0.48	0.06			12.5	17.5	0.05	0.58
15.0	12.5_17.5	8	18	0.45	2.06	49.0	14.53	0.02			12.5	17.5	0.02	17.44
15.0	12.5_17.5	9	18	0.18	0.07	36.0	0.32	0.01			12.5	17.5	0.01	0.38
20.0	17.5_22.5	8	18	0.19	0.12	33.0	0.48	0.02			17.5	22.5	0.02	0.58
20.0	17.5_22.5	9	18	0.21	0.12	17.0	0.42	0.02			17.5	22.5	0.02	0.5
25.0	22.5_27.5	3	18	0.14	0.1	39.0	0.48	0.06			22.5	27.5	0.05	0.58
25.0	22.5_27.5	5	18	0.37	0.24	19.0	0.94	0.06			22.5	27.5	0.05	1.13
25.0	22.5_27.5	6	18	0.12	0.09	89.0	0.42	0.01			22.5	27.5	0.01	0.5
25.0	22.5_27.5	7	18	0.2	0.12	20.0	0.68	0.06			22.5	27.5	0.05	0.82
25.0	22.5_27.5	8	18	0.13	0.09	108.0	0.45	0.01			22.5	27.5	0.01	0.54
25.0	22.5_27.5	9	18	0.23	0.13	37.0	0.56	0.06			22.5	27.5	0.05	0.67
25.0	22.5_27.5	10	18	0.33	0.19	20.0	0.84	0.06			22.5	27.5	0.05	1.01
25.0	22.5_27.5	12	18	0.32	0.06	17.0	0.39	0.16	0.37	0.18	22.5	27.5	0.13	0.47
30.0	27.5_35.0	3	18	0.31	0.18	34.0	0.74	0.07			27.5	35.0	0.06	0.89
30.0	27.5_35.0	5	18	0.14	0.07	30.0	0.29	0.02			27.5	35.0	0.02	0.35
30.0	27.5_35.0	6	18	0.16	0.15	32.0	0.58	0.01			27.5	35.0	0.01	0.7
30.0	27.5_35.0	8	18	0.23	0.18	49.0	0.87	0.01			27.5	35.0	0.01	1.04
40.0	35.0_45.0	1	18	0.47	0.25	17.0	0.93	0.09			35.0	45.0	0.07	1.12
