depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
5.0	2.5_7.5	6	14	6.15	0.23	28.0	6.57	5.74			2.5	7.5	4.59	7.88
5.0	2.5_7.5	7	14	6.12	0.24	32.0	6.61	5.76			2.5	7.5	4.61	7.93
5.0	2.5_7.5	8	14	6.18	0.32	31.0	7.03	5.7			2.5	7.5	4.56	8.44
5.0	2.5_7.5	9	14	6.26	0.28	29.0	6.82	5.8	6.75	5.83	2.5	7.5	4.64	8.18
5.0	2.5_7.5	10	14	6.41	0.34	30.0	7.1	5.55	6.94	5.92	2.5	7.5	4.44	8.52
5.0	2.5_7.5	11	14	6.56	0.24	29.0	7.03	6.12			2.5	7.5	4.9	8.44
5.0	2.5_7.5	12	14	6.66	0.31	29.0	7.28	5.89	7.1	6.19	2.5	7.5	4.71	8.74
10.0	7.5_12.5	1	14	6.8	0.36	27.0	7.41	6.14	7.28	6.27	7.5	12.5	4.91	8.89
10.0	7.5_12.5	2	14	6.73	0.29	29.0	7.34	6.09	7.22	6.32	7.5	12.5	4.87	8.81
10.0	7.5_12.5	3	14	6.62	0.31	30.0	7.2	6.04	7.12	6.17	7.5	12.5	4.83	8.64
10.0	7.5_12.5	4	14	6.45	0.25	29.0	7.04	5.97	6.86	6.08	7.5	12.5	4.78	8.45
10.0	7.5_12.5	5	14	6.26	0.22	30.0	6.78	5.84	6.61	5.99	7.5	12.5	4.67	8.14
10.0	7.5_12.5	6	14	6.14	0.22	29.0	6.57	5.75	6.47	5.82	7.5	12.5	4.6	7.88
10.0	7.5_12.5	7	14	6.15	0.23	33.0	6.71	5.75	6.55	5.82	7.5	12.5	4.6	8.05
10.0	7.5_12.5	8	14	6.21	0.31	32.0	7.0	5.77	6.84	5.84	7.5	12.5	4.62	8.4
10.0	7.5_12.5	9	14	6.3	0.32	29.0	6.84	5.81	6.82	5.83	7.5	12.5	4.65	8.21
10.0	7.5_12.5	10	14	6.44	0.35	30.0	7.13	5.55	6.94	5.93	7.5	12.5	4.44	8.56
10.0	7.5_12.5	11	14	6.6	0.24	30.0	7.04	6.13	6.98	6.19	7.5	12.5	4.9	8.45
10.0	7.5_12.5	12	14	6.67	0.31	29.0	7.28	5.89	7.12	6.2	7.5	12.5	4.71	8.74
15.0	12.5_17.5	1	14	6.82	0.35	27.0	7.33	6.17	7.28	6.27	12.5	17.5	4.94	8.8
15.0	12.5_17.5	2	14	6.75	0.29	29.0	7.34	6.11	7.22	6.32	12.5	17.5	4.89	8.81
15.0	12.5_17.5	3	14	6.65	0.3	30.0	7.29	6.1	7.14	6.2	12.5	17.5	4.88	8.75
15.0	12.5_17.5	4	14	6.48	0.25	29.0	7.05	6.0	6.87	6.11	12.5	17.5	4.8	8.46
15.0	12.5_17.5	5	14	6.28	0.22	29.0	6.75	5.85	6.66	6.02	12.5	17.5	4.68	8.1
15.0	12.5_17.5	6	14	6.18	0.24	29.0	6.69	5.79	6.59	5.82	12.5	17.5	4.63	8.03
15.0	12.5_17.5	7	14	6.24	0.25	33.0	6.91	5.82	6.65	5.87	12.5	17.5	4.66	8.29
15.0	12.5_17.5	8	14	6.31	0.31	32.0	7.03	5.89	6.82	5.9	12.5	17.5	4.71	8.44
15.0	12.5_17.5	9	14	6.39	0.36	29.0	7.02	5.81	6.96	5.85	12.5	17.5	4.65	8.42
15.0	12.5_17.5	10	14	6.51	0.38	30.0	7.15	5.56	7.05	5.93	12.5	17.5	4.45	8.58
15.0	12.5_17.5	11	14	6.64	0.28	30.0	7.2	6.12	7.08	6.2	12.5	17.5	4.9	8.64
15.0	12.5_17.5	12	14	6.7	0.34	29.0	7.54	5.9	7.23	6.21	12.5	17.5	4.72	9.05
20.0	17.5_22.5	1	14	6.88	0.33	27.0	7.41	6.18	7.28	6.27	17.5	22.5	4.94	8.89
20.0	17.5_22.5	2	14	6.76	0.29	29.0	7.33	6.12	7.22	6.34	17.5	22.5	4.9	8.8
20.0	17.5_22.5	3	14	6.69	0.31	30.0	7.41	6.04	7.16	6.24	17.5	22.5	4.83	8.89
20.0	17.5_22.5	4	14	6.51	0.24	29.0	7.07	6.01	6.88	6.18	17.5	22.5	4.81	8.48
20.0	17.5_22.5	5	14	6.33	0.22	29.0	6.85	5.89	6.72	6.06	17.5	22.5	4.71	8.22
20.0	17.5_22.5	6	14	6.28	0.23	29.0	6.78	5.88	6.7	5.95	17.5	22.5	4.7	8.14
20.0	17.5_22.5	7	14	6.36	0.23	33.0	6.99	5.95	6.74	6.08	17.5	22.5	4.76	8.39
20.0	17.5_22.5	8	14	6.43	0.29	32.0	7.04	6.0	6.93	6.02	17.5	22.5	4.8	8.45
20.0	17.5_22.5	9	14	6.51	0.42	29.0	7.17	5.82	7.13	5.89	17.5	22.5	4.66	8.6
20.0	17.5_22.5	10	14	6.64	0.45	30.0	7.59	5.66	7.39	6.04	17.5	22.5	4.53	9.11
20.0	17.5_22.5	11	14	6.71	0.3	30.0	7.31	6.1	7.29	6.28	17.5	22.5	4.88	8.77
20.0	17.5_22.5	12	14	6.75	0.41	29.0	8.06	5.95	7.41	6.22	17.5	22.5	4.76	9.67
25.0	22.5_27.5	1	14	6.96	0.39	27.0	7.98	6.2	7.46	6.29	22.5	27.5	4.96	9.58
25.0	22.5_27.5	2	14	6.82	0.26	27.0	7.35	6.32			22.5	27.5	5.06	8.82
25.0	22.5_27.5	3	14	6.73	0.29	29.0	7.35	6.1	7.21	6.25	22.5	27.5	4.88	8.82
25.0	22.5_27.5	4	14	6.56	0.24	29.0	7.14	6.18	6.89	6.21	22.5	27.5	4.94	8.57
25.0	22.5_27.5	5	14	6.4	0.23	29.0	6.92	5.94	6.81	6.08	22.5	27.5	4.75	8.3
25.0	22.5_27.5	6	14	6.41	0.23	29.0	6.89	5.96	6.82	6.08	22.5	27.5	4.77	8.27
25.0	22.5_27.5	7	14	6.47	0.25	29.0	7.09	6.08	6.92	6.15	22.5	27.5	4.86	8.51
25.0	22.5_27.5	8	14	6.52	0.27	29.0	7.18	6.12	6.88	6.14	22.5	27.5	4.9	8.62
25.0	22.5_27.5	9	14	6.63	0.44	29.0	7.29	5.82	7.24	5.99	22.5	27.5	4.66	8.75
25.0	22.5_27.5	10	14	6.74	0.45	29.0	7.79	5.74	7.32	6.13	22.5	27.5	4.59	9.35
25.0	22.5_27.5	11	14	6.82	0.37	28.0	7.47	6.16			22.5	27.5	4.93	8.96
25.0	22.5_27.5	12	14	6.84	0.47	29.0	8.14	5.97	7.81	6.37	22.5	27.5	4.78	9.77
30.0	27.5_35.0	1	14	7.04	0.44	27.0	8.5	6.24	7.63	6.39	27.5	35.0	4.99	10.2
30.0	27.5_35.0	2	14	6.85	0.25	28.0	7.33	6.35			27.5	35.0	5.08	8.8
30.0	27.5_35.0	3	14	6.8	0.33	30.0	7.59	6.11	7.4	6.35	27.5	35.0	4.89	9.11
30.0	27.5_35.0	4	14	6.61	0.23	29.0	7.17	6.28	6.95	6.3	27.5	35.0	5.02	8.6
30.0	27.5_35.0	5	14	6.49	0.23	29.0	7.01	6.05	6.86	6.17	27.5	35.0	4.84	8.41
30.0	27.5_35.0	6	14	6.53	0.22	29.0	6.94	6.05	6.89	6.25	27.5	35.0	4.84	8.33
30.0	27.5_35.0	7	14	6.63	0.25	31.0	7.2	6.2	7.07	6.24	27.5	35.0	4.96	8.64
30.0	27.5_35.0	8	14	6.71	0.25	31.0	7.28	6.3	7.08	6.33	27.5	35.0	5.04	8.74
30.0	27.5_35.0	9	14	6.76	0.4	29.0	7.33	5.83	7.28	6.11	27.5	35.0	4.66	8.8
30.0	27.5_35.0	10	14	6.91	0.56	30.0	8.57	5.81	7.79	6.23	27.5	35.0	4.65	10.28
30.0	27.5_35.0	11	14	6.91	0.39	29.0	7.67	6.16			27.5	35.0	4.93	9.2
30.0	27.5_35.0	12	14	6.94	0.52	29.0	8.26	5.98	8.05	6.46	27.5	35.0	4.78	9.91
40.0	35.0_45.0	1	14	7.13	0.49	27.0	8.78	6.26	7.84	6.41	35.0	45.0	5.01	10.54
40.0	35.0_45.0	2	14	6.94	0.3	27.0	7.77	6.46			35.0	45.0	5.17	9.32
40.0	35.0_45.0	3	14	6.89	0.37	29.0	8.07	6.14	7.5	6.46	35.0	45.0	4.91	9.68
40.0	35.0_45.0	4	14	6.76	0.22	29.0	7.32	6.42	7.19	6.48	35.0	45.0	5.14	8.78
40.0	35.0_45.0	5	14	6.71	0.26	29.0	7.18	6.17	7.15	6.31	35.0	45.0	4.94	8.62
40.0	35.0_45.0	6	14	6.79	0.21	29.0	7.22	6.25	7.08	6.43	35.0	45.0	5.0	8.66
40.0	35.0_45.0	7	14	6.87	0.2	30.0	7.25	6.5	7.21	6.58	35.0	45.0	5.2	8.7
40.0	35.0_45.0	8	14	6.95	0.17	29.0	7.34	6.64	7.24	6.67	35.0	45.0	5.31	8.81
40.0	35.0_45.0	9	14	7.07	0.26	29.0	7.58	6.43	7.43	6.59	35.0	45.0	5.14	9.1
40.0	35.0_45.0	10	14	7.28	0.53	30.0	8.99	6.67	8.08	6.71	35.0	45.0	5.34	10.79
40.0	35.0_45.0	11	14	7.2	0.4	28.0	7.76	6.37			35.0	45.0	5.1	9.31
40.0	35.0_45.0	12	14	7.11	0.55	29.0	8.31	6.0	8.21	6.46	35.0	45.0	4.8	9.97
0.0	0_2.5	7	15	5.34	0.23	77.0	5.84	4.03	5.62	5.03	0.0	2.5	3.22	7.01
0.0	0_2.5	8	15	5.34	0.23	80.0	5.82	4.14	5.64	4.98	0.0	2.5	3.31	6.98
5.0	2.5_7.5	7	15	5.38	0.17	57.0	5.87	5.0	5.71	5.16	2.5	7.5	4.0	7.04
5.0	2.5_7.5	8	15	5.41	0.18	59.0	5.85	4.89	5.72	5.14	2.5	7.5	3.91	7.02
10.0	7.5_12.5	7	15	5.43	0.19	48.0	6.04	5.05	5.75	5.2	7.5	12.5	4.04	7.25
10.0	7.5_12.5	8	15	5.47	0.21	50.0	6.05	5.06	5.84	5.16	7.5	12.5	4.05	7.26
15.0	12.5_17.5	7	15	5.47	0.19	44.0	6.11	5.06	5.77	5.23	12.5	17.5	4.05	7.33
15.0	12.5_17.5	8	15	5.6	0.3	49.0	6.58	4.76	6.03	5.14	12.5	17.5	3.81	7.9
20.0	17.5_22.5	7	15	5.57	0.22	48.0	6.17	5.09	5.93	5.28	17.5	22.5	4.07	7.4
20.0	17.5_22.5	8	15	5.76	0.31	50.0	6.78	5.32	6.24	5.36	17.5	22.5	4.26	8.14
25.0	22.5_27.5	7	15	5.7	0.26	23.0	6.28	5.37	6.13	5.38	22.5	27.5	4.3	7.54
25.0	22.5_27.5	8	15	6.0	0.31	24.0	6.61	5.46	6.45	5.54	22.5	27.5	4.37	7.93
30.0	27.5_35.0	7	15	5.89	0.23	39.0	6.43	5.4	6.18	5.47	27.5	35.0	4.32	7.72
30.0	27.5_35.0	8	15	6.27	0.34	41.0	7.06	5.65	6.79	5.74	27.5	35.0	4.52	8.47
40.0	35.0_45.0	7	15	6.36	0.32	45.0	6.82	5.31	6.74	5.84	35.0	45.0	4.25	8.18
40.0	35.0_45.0	8	15	6.69	0.32	49.0	7.41	6.05			35.0	45.0	4.84	8.89
50.0	45.0_55.0	7	15	7.15	0.62	39.0	8.34	5.32	8.23	6.35	45.0	55.0	4.26	10.01
50.0	45.0_55.0	8	15	7.37	0.58	42.0	8.36	6.35	8.22	6.44	45.0	55.0	5.08	10.03
60.0	55.0_65.0	7	15	7.98	1.14	48.0	9.83	5.32			55.0	65.0	4.26	11.8
60.0	55.0_65.0	8	15	8.15	1.01	49.0	9.72	6.11	9.56	6.74	55.0	65.0	4.89	11.66
70.0	65.0_75.0	7	15	8.52	1.14	37.0	9.94	6.5	9.93	6.64	65.0	75.0	5.2	11.93
70.0	65.0_75.0	8	15	8.45	1.06	43.0	9.89	6.64	9.81	6.8	65.0	75.0	5.31	11.87
80.0	75.0_85.0	7	15	9.49	0.52	17.0	10.06	8.57	10.06	8.66	75.0	85.0	6.86	12.07
80.0	75.0_85.0	8	15	9.38	0.46	20.0	9.94	8.39			75.0	85.0	6.71	11.93
0.0	0_2.5	1	16	3.85	1.18	16.0	5.2	2.0			0.0	2.5	1.6	6.24
0.0	0_2.5	2	16	4.08	1.66	358.0	10.2	1.0			0.0	2.5	0.8	12.24
0.0	0_2.5	3	16	3.73	1.24	343.0	6.5	1.0			0.0	2.5	0.8	7.8
0.0	0_2.5	4	16	4.41	1.71	182.0	8.99	2.0			0.0	2.5	1.6	10.79
0.0	0_2.5	5	16	3.64	1.14	355.0	6.7	2.0			0.0	2.5	1.6	8.04
0.0	0_2.5	6	16	3.99	1.18	554.0	7.09	1.0			0.0	2.5	0.8	8.51
0.0	0_2.5	7	16	4.45	0.86	504.0	6.48	1.0			0.0	2.5	0.8	7.78
0.0	0_2.5	8	16	4.26	1.01	991.0	7.8	1.2			0.0	2.5	0.96	9.36
0.0	0_2.5	9	16	4.0	1.05	332.0	6.3	2.0			0.0	2.5	1.6	7.56
0.0	0_2.5	10	16	4.94	1.07	247.0	7.49	2.0			0.0	2.5	1.6	8.99
0.0	0_2.5	11	16	4.11	1.03	304.0	6.0	2.0			0.0	2.5	1.6	7.2
0.0	0_2.5	12	16	5.05	1.03	51.0	6.48	2.0	6.39	3.29	0.0	2.5	1.6	7.78
5.0	2.5_7.5	2	16	5.38	1.46	260.0	10.18	2.0			2.5	7.5	1.6	12.22
5.0	2.5_7.5	3	16	4.77	0.67	216.0	6.7	2.0			2.5	7.5	1.6	8.04
5.0	2.5_7.5	4	16	5.19	1.56	165.0	9.37	2.0			2.5	7.5	1.6	11.24
5.0	2.5_7.5	5	16	4.38	0.82	178.0	5.8	2.0			2.5	7.5	1.6	6.96
5.0	2.5_7.5	6	16	4.62	0.86	361.0	7.12	2.0			2.5	7.5	1.6	8.54
5.0	2.5_7.5	7	16	4.82	0.5	392.0	6.52	2.9			2.5	7.5	2.32	7.82
5.0	2.5_7.5	8	16	4.78	0.65	614.0	7.8	2.0			2.5	7.5	1.6	9.36
5.0	2.5_7.5	9	16	4.54	0.65	152.0	5.6	2.3			2.5	7.5	1.84	6.72
5.0	2.5_7.5	10	16	5.38	0.87	170.0	7.5	3.35			2.5	7.5	2.68	9.0
5.0	2.5_7.5	11	16	4.52	0.77	134.0	6.4	2.0			2.5	7.5	1.6	7.68
5.0	2.5_7.5	12	16	5.5	0.62	45.0	6.47	3.8	6.43	4.12	2.5	7.5	3.04	7.76
10.0	7.5_12.5	2	16	5.87	1.75	153.0	10.2	2.0			7.5	12.5	1.6	12.24
10.0	7.5_12.5	3	16	4.97	0.6	144.0	6.5	2.0			7.5	12.5	1.6	7.8
10.0	7.5_12.5	4	16	6.08	1.57	93.0	9.69	4.0	9.03	4.76	7.5	12.5	3.2	11.63
10.0	7.5_12.5	5	16	4.85	0.47	140.0	7.2	3.66			7.5	12.5	2.93	8.64
10.0	7.5_12.5	6	16	5.01	0.81	221.0	7.33	2.0			7.5	12.5	1.6	8.8
10.0	7.5_12.5	7	16	5.07	0.54	227.0	6.91	4.25			7.5	12.5	3.4	8.29
10.0	7.5_12.5	8	16	4.99	0.65	438.0	8.7	2.7			7.5	12.5	2.16	10.44
10.0	7.5_12.5	9	16	4.75	0.55	118.0	6.9	2.9			7.5	12.5	2.32	8.28
10.0	7.5_12.5	10	16	5.49	0.87	142.0	7.48	4.2			7.5	12.5	3.36	8.98
10.0	7.5_12.5	11	16	4.8	0.53	109.0	6.4	3.24			7.5	12.5	2.59	7.68
10.0	7.5_12.5	12	16	5.7	0.51	34.0	6.46	4.4	6.43	4.63	7.5	12.5	3.52	7.75
15.0	12.5_17.5	2	16	6.49	2.17	63.0	10.3	4.7			12.5	17.5	3.76	12.36
15.0	12.5_17.5	3	16	4.8	0.88	60.0	6.9	2.0			12.5	17.5	1.6	8.28
15.0	12.5_17.5	4	16	5.76	1.76	69.0	9.69	2.0			12.5	17.5	1.6	11.63
15.0	12.5_17.5	5	16	4.68	0.8	99.0	6.0	2.0			12.5	17.5	1.6	7.2
15.0	12.5_17.5	6	16	4.95	1.2	132.0	7.49	2.0			12.5	17.5	1.6	8.99
15.0	12.5_17.5	7	16	5.18	0.56	139.0	7.23	4.4			12.5	17.5	3.52	8.68
15.0	12.5_17.5	8	16	5.07	0.76	253.0	8.0	2.2			12.5	17.5	1.76	9.6
15.0	12.5_17.5	9	16	4.67	0.68	78.0	6.2	2.6			12.5	17.5	2.08	7.44
15.0	12.5_17.5	10	16	5.75	0.95	65.0	7.48	4.34			12.5	17.5	3.47	8.98
15.0	12.5_17.5	11	16	4.7	0.73	69.0	5.6	2.0			12.5	17.5	1.6	6.72
20.0	17.5_22.5	2	16	5.87	1.73	65.0	10.4	4.0			17.5	22.5	3.2	12.48
20.0	17.5_22.5	3	16	5.2	0.45	46.0	6.9	4.13			17.5	22.5	3.3	8.28
20.0	17.5_22.5	4	16	6.35	1.59	33.0	9.61	4.9	9.15	5.02	17.5	22.5	3.92	11.53
20.0	17.5_22.5	5	16	5.05	0.35	42.0	5.6	3.86			17.5	22.5	3.09	6.72
20.0	17.5_22.5	6	16	5.28	0.84	87.0	7.79	3.92			17.5	22.5	3.14	9.35
20.0	17.5_22.5	7	16	5.2	0.54	91.0	7.43	4.7			17.5	22.5	3.76	8.92
20.0	17.5_22.5	8	16	5.31	0.65	156.0	8.2	4.2			17.5	22.5	3.36	9.84
20.0	17.5_22.5	9	16	4.91	0.42	44.0	5.5	3.78			17.5	22.5	3.02	6.6
20.0	17.5_22.5	10	16	5.84	0.87	45.0	7.47	4.7	7.36	4.9	17.5	22.5	3.76	8.96
20.0	17.5_22.5	11	16	4.96	0.48	33.0	6.3	3.58			17.5	22.5	2.86	7.56
25.0	22.5_27.5	2	16	6.56	2.02	38.0	10.52	4.8	10.4	4.99	22.5	27.5	3.84	12.62
25.0	22.5_27.5	3	16	5.28	0.36	28.0	6.7	4.7	5.67	4.93	22.5	27.5	3.76	8.04
25.0	22.5_27.5	4	16	6.42	1.62	33.0	9.55	5.0			22.5	27.5	4.0	11.46
25.0	22.5_27.5	5	16	5.16	0.42	25.0	6.3	4.0	5.49	4.34	22.5	27.5	3.2	7.56
25.0	22.5_27.5	6	16	5.6	0.96	56.0	8.01	4.54	7.73	4.7	22.5	27.5	3.63	9.61
25.0	22.5_27.5	7	16	5.45	0.77	65.0	7.62	4.2			22.5	27.5	3.36	9.14
25.0	22.5_27.5	8	16	5.44	0.68	96.0	7.81	4.5			22.5	27.5	3.6	9.37
25.0	22.5_27.5	9	16	5.12	0.39	16.0	5.8	4.4			22.5	27.5	3.52	6.96
25.0	22.5_27.5	10	16	6.01	0.92	38.0	7.75	4.69	7.51	4.87	22.5	27.5	3.75	9.3
25.0	22.5_27.5	11	16	5.04	0.46	21.0	5.6	3.6	5.6	4.5	22.5	27.5	2.88	6.72
30.0	27.5_35.0	6	16	5.21	0.53	17.0	6.05	4.3			27.5	35.0	3.44	7.26
30.0	27.5_35.0	7	16	5.4	0.42	46.0	6.55	4.85	6.26	5.0	27.5	35.0	3.88	7.86
30.0	27.5_35.0	8	16	5.43	0.52	63.0	6.57	4.4			27.5	35.0	3.52	7.88
40.0	35.0_45.0	5	16	4.53	1.09	20.0	5.5	2.0	5.35	2.0	35.0	45.0	1.6	6.6
40.0	35.0_45.0	6	16	4.37	1.13	21.0	5.5	2.0			35.0	45.0	1.6	6.6
40.0	35.0_45.0	8	16	4.94	1.0	30.0	8.3	2.3			35.0	45.0	1.84	9.96
40.0	35.0_45.0	9	16	4.76	0.72	18.0	5.3	2.6			35.0	45.0	2.08	6.36
40.0	35.0_45.0	11	16	4.58	0.93	16.0	5.5	2.1	5.42	2.77	35.0	45.0	1.68	6.6
0.0	0_2.5	3	17	4.41	1.3	19.0	5.57	2.0	5.56	2.0	0.0	2.5	1.6	6.68
0.0	0_2.5	4	17	4.0	1.42	26.0	5.8	2.0			0.0	2.5	1.6	6.96
0.0	0_2.5	5	17	3.74	1.41	33.0	5.7	2.0	5.43	2.0	0.0	2.5	1.6	6.84
0.0	0_2.5	6	17	3.53	1.41	33.0	5.57	2.0			0.0	2.5	1.6	6.68
0.0	0_2.5	7	17	4.92	0.33	41.0	5.34	3.7	5.25	4.42	0.0	2.5	2.96	6.41
0.0	0_2.5	8	17	4.28	1.22	57.0	5.46	2.0			0.0	2.5	1.6	6.55
0.0	0_2.5	9	17	4.32	1.21	32.0	5.7	2.0			0.0	2.5	1.6	6.84
0.0	0_2.5	10	17	4.64	1.28	16.0	5.63	2.0	5.6	2.45	0.0	2.5	1.6	6.76
0.0	0_2.5	11	17	4.15	1.36	30.0	5.63	2.0	5.61	2.0	0.0	2.5	1.6	6.76
5.0	2.5_7.5	3	17	4.83	0.96	19.0	5.59	2.0	5.57	3.12	2.5	7.5	1.6	6.71
5.0	2.5_7.5	4	17	4.71	0.92	27.0	5.79	2.0	5.53	3.12	2.5	7.5	1.6	6.95
5.0	2.5_7.5	5	17	4.4	1.02	33.0	5.7	2.0	5.44	2.36	2.5	7.5	1.6	6.84
5.0	2.5_7.5	6	17	4.29	1.11	33.0	5.62	2.0			2.5	7.5	1.6	6.74
5.0	2.5_7.5	7	17	5.0	0.28	34.0	5.36	3.82	5.26	4.64	2.5	7.5	3.06	6.43
5.0	2.5_7.5	8	17	4.71	0.74	52.0	5.65	2.1			2.5	7.5	1.68	6.78
5.0	2.5_7.5	9	17	4.73	0.75	32.0	5.64	2.5			2.5	7.5	2.0	6.77
5.0	2.5_7.5	10	17	5.18	0.49	16.0	5.71	4.0	5.66	4.3	2.5	7.5	3.2	6.85
5.0	2.5_7.5	11	17	4.64	1.04	29.0	5.68	2.0			2.5	7.5	1.6	6.82
10.0	7.5_12.5	5	17	5.15	0.41	17.0	5.7	4.1	5.54	4.42	7.5	12.5	3.28	6.84
10.0	7.5_12.5	7	17	5.14	0.16	27.0	5.5	4.78	5.38	4.92	7.5	12.5	3.82	6.6
10.0	7.5_12.5	8	17	5.21	0.5	28.0	7.4	4.4	5.54	4.7	7.5	12.5	3.52	8.88
10.0	7.5_12.5	9	17	5.19	0.55	16.0	5.76	3.7			7.5	12.5	2.96	6.91
10.0	7.5_12.5	11	17	5.28	0.46	17.0	5.7	4.2	5.68	4.28	7.5	12.5	3.36	6.84
15.0	12.5_17.5	3	17	5.04	0.94	17.0	5.7	2.0	5.67	3.36	12.5	17.5	1.6	6.84
15.0	12.5_17.5	4	17	5.06	0.82	27.0	5.8	2.0	5.71	3.43	12.5	17.5	1.6	6.96
15.0	12.5_17.5	5	17	4.78	0.95	33.0	5.7	2.0	5.54	2.42	12.5	17.5	1.6	6.84
15.0	12.5_17.5	6	17	4.58	1.05	33.0	5.7	2.0			12.5	17.5	1.6	6.84
15.0	12.5_17.5	7	17	5.16	0.23	31.0	5.55	4.69	5.49	4.81	12.5	17.5	3.75	6.66
15.0	12.5_17.5	8	17	5.02	0.82	48.0	7.9	2.2			12.5	17.5	1.76	9.48
15.0	12.5_17.5	9	17	5.02	0.75	31.0	6.01	2.6			12.5	17.5	2.08	7.21
15.0	12.5_17.5	10	17	5.41	0.22	16.0	5.76	5.0	5.74	5.08	12.5	17.5	4.0	6.91
15.0	12.5_17.5	11	17	4.95	0.85	29.0	5.88	2.0	5.68	3.24	12.5	17.5	1.6	7.06
20.0	17.5_22.5	7	17	5.29	0.17	25.0	5.55	5.02	5.52	5.05	17.5	22.5	4.02	6.66
20.0	17.5_22.5	8	17	5.4	0.32	25.0	6.13	4.9	5.99	4.92	17.5	22.5	3.92	7.36
25.0	22.5_27.5	7	17	5.4	0.21	24.0	6.05	5.05	5.58	5.13	22.5	27.5	4.04	7.26
25.0	22.5_27.5	8	17	5.56	0.29	23.0	6.32	4.98	6.01	5.28	22.5	27.5	3.98	7.58
30.0	27.5_35.0	7	17	5.55	0.29	25.0	6.19	5.11	6.0	5.12	27.5	35.0	4.09	7.43
30.0	27.5_35.0	8	17	5.62	0.39	29.0	6.46	5.06	6.28	5.09	27.5	35.0	4.05	7.75
40.0	35.0_45.0	7	17	6.08	0.34	26.0	6.83	5.21	6.49	5.62	35.0	45.0	4.17	8.2
40.0	35.0_45.0	8	17	6.13	0.38	22.0	6.76	5.52	6.6	5.58	35.0	45.0	4.42	8.11
50.0	45.0_55.0	7	17	6.5	0.18	18.0	6.95	6.21	6.76	6.25	45.0	55.0	4.97	8.34
50.0	45.0_55.0	8	17	6.54	0.28	18.0	6.96	5.78	6.89	6.12	45.0	55.0	4.62	8.35
60.0	55.0_65.0	7	17	6.64	0.16	18.0	7.05	6.43	6.87	6.46	55.0	65.0	5.14	8.46
60.0	55.0_65.0	8	17	6.7	0.24	18.0	7.16	6.08	7.03	6.4	55.0	65.0	4.86	8.59
70.0	65.0_75.0	7	17	6.72	0.16	18.0	7.13	6.49	6.95	6.51	65.0	75.0	5.19	8.56
70.0	65.0_75.0	8	17	6.78	0.27	18.0	7.25	6.04	7.11	6.5	65.0	75.0	4.83	8.7
80.0	75.0_85.0	7	17	6.79	0.17	18.0	7.21	6.54	6.99	6.57	75.0	85.0	5.23	8.65
80.0	75.0_85.0	8	17	6.83	0.29	18.0	7.28	5.92	7.16	6.52	75.0	85.0	4.74	8.74
90.0	85.0_95.0	7	17	6.83	0.16	18.0	7.23	6.57	7.02	6.61	85.0	95.0	5.26	8.68
90.0	85.0_95.0	8	17	6.88	0.3	18.0	7.31	5.88	7.2	6.55	85.0	95.0	4.7	8.77
100.0	95.0_112.5	7	17	6.87	0.17	18.0	7.25	6.6	7.05	6.64	95.0	112.5	5.28	8.7
100.0	95.0_112.5	8	17	6.91	0.33	18.0	7.32	5.75	7.23	6.56	95.0	112.5	4.6	8.78
125.0	112.5_137.5	7	17	6.93	0.16	18.0	7.32	6.65	7.1	6.7	112.5	137.5	5.32	8.78
125.0	112.5_137.5	8	17	6.96	0.38	17.0	7.36	5.62			112.5	137.5	4.5	8.83
0.0	0_2.5	1	18	4.87	0.84	47.0	5.53	2.0			0.0	2.5	1.6	6.64
0.0	0_2.5	2	18	3.28	1.27	164.0	5.43	2.0			0.0	2.5	1.6	6.52
0.0	0_2.5	3	18	3.1	1.25	232.0	5.37	1.82			0.0	2.5	1.46	6.44
0.0	0_2.5	4	18	4.77	0.92	23.0	5.45	2.0			0.0	2.5	1.6	6.54
0.0	0_2.5	5	18	2.74	1.05	170.0	5.18	2.0			0.0	2.5	1.6	6.22
0.0	0_2.5	6	18	3.57	1.11	313.0	5.92	1.75			0.0	2.5	1.4	7.1
0.0	0_2.5	7	18	3.89	0.87	158.0	5.08	2.0			0.0	2.5	1.6	6.1
0.0	0_2.5	8	18	3.33	1.16	535.0	8.2	2.0			0.0	2.5	1.6	9.84
0.0	0_2.5	9	18	3.55	1.19	128.0	5.4	2.0			0.0	2.5	1.6	6.48
0.0	0_2.5	10	18	4.68	0.51	16.0	5.28	3.7			0.0	2.5	2.96	6.34
0.0	0_2.5	11	18	3.04	1.15	123.0	5.38	2.0			0.0	2.5	1.6	6.46
0.0	0_2.5	12	18	5.11	0.21	29.0	5.58	4.68			0.0	2.5	3.74	6.7
5.0	2.5_7.5	1	18	4.93	0.69	43.0	5.54	2.24			2.5	7.5	1.79	6.65
5.0	2.5_7.5	2	18	4.17	1.1	123.0	5.47	2.0			2.5	7.5	1.6	6.56
5.0	2.5_7.5	3	18	4.11	1.11	139.0	5.38	2.0			2.5	7.5	1.6	6.46
5.0	2.5_7.5	5	18	3.07	1.09	143.0	5.21	2.0			2.5	7.5	1.6	6.25
5.0	2.5_7.5	6	18	3.97	1.0	239.0	5.96	2.0			2.5	7.5	1.6	7.15
5.0	2.5_7.5	7	18	4.11	0.7	148.0	5.08	2.0			2.5	7.5	1.6	6.1
