depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
5.0	2.5_7.5	7	14	5.74	1.22	33.0	9.15	2.2	7.31	4.22	2.5	7.5	0.0	11.59
5.0	2.5_7.5	8	14	5.82	1.01	32.0	8.75	4.0	7.2	4.21	2.5	7.5	1.98	10.77
5.0	2.5_7.5	9	14	7.46	0.95	29.0	8.85	5.75	8.75	5.92	2.5	7.5	3.85	10.75
5.0	2.5_7.5	10	14	8.65	1.45	29.0	11.3	5.25			2.5	7.5	2.35	14.2
5.0	2.5_7.5	11	14	8.95	2.74	28.0	13.7	3.2			2.5	7.5	0.0	19.18
5.0	2.5_7.5	12	14	7.64	2.53	27.0	13.5	3.5			2.5	7.5	0.0	18.56
10.0	7.5_12.5	1	14	7.81	2.45	26.0	13.5	3.5			7.5	12.5	0.0	18.4
10.0	7.5_12.5	2	14	9.27	3.35	28.0	14.5	3.0			7.5	12.5	0.0	21.2
10.0	7.5_12.5	3	14	9.81	2.16	29.0	15.75	5.8			7.5	12.5	1.48	20.07
10.0	7.5_12.5	4	14	7.76	1.68	29.0	12.07	5.25	11.6	5.87	7.5	12.5	1.89	15.43
10.0	7.5_12.5	5	14	8.58	1.43	29.0	11.0	4.65			7.5	12.5	1.79	13.86
10.0	7.5_12.5	6	14	6.88	1.44	29.0	9.75	3.95	9.09	4.52	7.5	12.5	1.07	12.63
10.0	7.5_12.5	7	14	5.74	1.22	33.0	9.15	2.2	7.31	4.22	7.5	12.5	0.0	11.59
10.0	7.5_12.5	8	14	5.82	1.01	32.0	8.75	4.0	7.2	4.21	7.5	12.5	1.98	10.77
10.0	7.5_12.5	9	14	7.46	0.95	29.0	8.85	5.75	8.75	5.92	7.5	12.5	3.85	10.75
10.0	7.5_12.5	10	14	8.65	1.45	29.0	11.3	5.25			7.5	12.5	2.35	14.2
10.0	7.5_12.5	11	14	8.95	2.74	28.0	13.7	3.2			7.5	12.5	0.0	19.18
10.0	7.5_12.5	12	14	7.64	2.53	27.0	13.5	3.5			7.5	12.5	0.0	18.56
15.0	12.5_17.5	1	14	7.81	2.45	26.0	13.5	3.5			12.5	17.5	0.0	18.4
15.0	12.5_17.5	2	14	9.29	3.37	28.0	14.5	3.0			12.5	17.5	0.0	21.24
15.0	12.5_17.5	3	14	9.81	2.16	29.0	15.75	5.8			12.5	17.5	1.48	20.07
15.0	12.5_17.5	4	14	7.76	1.68	29.0	12.07	5.25	11.6	5.87	12.5	17.5	1.89	15.43
15.0	12.5_17.5	5	14	8.64	1.42	28.0	11.0	4.65			12.5	17.5	1.81	13.84
15.0	12.5_17.5	6	14	6.88	1.44	29.0	9.75	3.95	9.09	4.52	12.5	17.5	1.07	12.63
15.0	12.5_17.5	7	14	5.74	1.22	33.0	9.15	2.2	7.31	4.22	12.5	17.5	0.0	11.59
15.0	12.5_17.5	8	14	5.82	1.01	32.0	8.75	4.0	7.2	4.21	12.5	17.5	1.98	10.77
15.0	12.5_17.5	9	14	7.46	0.95	29.0	8.85	5.75	8.75	5.92	12.5	17.5	3.85	10.75
15.0	12.5_17.5	10	14	8.65	1.45	29.0	11.3	5.25			12.5	17.5	2.35	14.2
15.0	12.5_17.5	11	14	8.95	2.74	28.0	13.7	3.2			12.5	17.5	0.0	19.18
15.0	12.5_17.5	12	14	7.64	2.53	27.0	13.5	3.5			12.5	17.5	0.0	18.56
20.0	17.5_22.5	1	14	7.81	2.45	26.0	13.5	3.5			17.5	22.5	0.0	18.4
20.0	17.5_22.5	2	14	9.29	3.37	28.0	14.5	3.0			17.5	22.5	0.0	21.24
20.0	17.5_22.5	3	14	9.81	2.16	29.0	15.75	5.8			17.5	22.5	1.48	20.07
20.0	17.5_22.5	4	14	7.76	1.68	29.0	12.07	5.25	11.6	5.87	17.5	22.5	1.89	15.43
20.0	17.5_22.5	5	14	8.64	1.42	28.0	11.0	4.65			17.5	22.5	1.81	13.84
20.0	17.5_22.5	6	14	6.88	1.44	29.0	9.75	3.95	9.09	4.52	17.5	22.5	1.07	12.63
20.0	17.5_22.5	7	14	5.74	1.22	33.0	9.15	2.2	7.31	4.22	17.5	22.5	0.0	11.59
20.0	17.5_22.5	8	14	5.82	1.01	32.0	8.75	4.0	7.2	4.21	17.5	22.5	1.98	10.77
20.0	17.5_22.5	9	14	7.46	0.95	29.0	8.85	5.75	8.75	5.92	17.5	22.5	3.85	10.75
20.0	17.5_22.5	10	14	8.65	1.45	29.0	11.3	5.25			17.5	22.5	2.35	14.2
20.0	17.5_22.5	11	14	8.95	2.74	28.0	13.7	3.2			17.5	22.5	0.0	19.18
20.0	17.5_22.5	12	14	7.64	2.53	27.0	13.5	3.5			17.5	22.5	0.0	18.56
25.0	22.5_27.5	1	14	7.81	2.45	26.0	13.5	3.5			22.5	27.5	0.0	18.4
25.0	22.5_27.5	2	14	9.19	3.39	27.0	14.5	3.0			22.5	27.5	0.0	21.28
25.0	22.5_27.5	3	14	9.81	2.16	29.0	15.75	5.8	12.48	6.53	22.5	27.5	1.48	20.07
25.0	22.5_27.5	4	14	7.76	1.68	29.0	12.07	5.25	11.6	5.87	22.5	27.5	1.89	15.43
25.0	22.5_27.5	5	14	8.64	1.42	28.0	11.0	4.65			22.5	27.5	1.81	13.84
25.0	22.5_27.5	6	14	6.88	1.44	29.0	9.75	3.95	9.09	4.52	22.5	27.5	1.07	12.63
25.0	22.5_27.5	7	14	5.88	1.1	29.0	9.15	4.15	7.39	4.34	22.5	27.5	1.95	11.35
25.0	22.5_27.5	8	14	5.88	1.0	29.0	8.75	4.15	7.2	4.37	22.5	27.5	2.15	10.75
25.0	22.5_27.5	9	14	7.46	0.95	29.0	8.85	5.75	8.75	5.92	22.5	27.5	3.85	10.75
25.0	22.5_27.5	10	14	8.65	1.45	29.0	11.3	5.25	11.02	6.38	22.5	27.5	2.35	14.2
25.0	22.5_27.5	11	14	8.95	2.74	28.0	13.7	3.2			22.5	27.5	0.0	19.18
25.0	22.5_27.5	12	14	7.64	2.53	27.0	13.5	3.5			22.5	27.5	0.0	18.56
30.0	27.5_35.0	1	14	7.81	2.45	26.0	13.5	3.5			27.5	35.0	0.0	18.4
30.0	27.5_35.0	2	14	9.29	3.37	28.0	14.5	3.0			27.5	35.0	0.0	21.24
30.0	27.5_35.0	3	14	9.81	2.16	29.0	15.75	5.8			27.5	35.0	1.48	20.07
30.0	27.5_35.0	4	14	7.76	1.68	29.0	12.07	5.25	11.6	5.87	27.5	35.0	1.89	15.43
30.0	27.5_35.0	5	14	8.64	1.42	28.0	11.0	4.65			27.5	35.0	1.81	13.84
30.0	27.5_35.0	6	14	6.88	1.44	29.0	9.75	3.95	9.09	4.52	27.5	35.0	1.07	12.63
30.0	27.5_35.0	7	14	5.75	1.25	31.0	9.15	2.2	7.35	4.21	27.5	35.0	0.0	11.65
30.0	27.5_35.0	8	14	5.82	1.02	31.0	8.75	4.0	7.2	4.28	27.5	35.0	1.96	10.79
30.0	27.5_35.0	9	14	7.46	0.95	29.0	8.85	5.75	8.75	5.92	27.5	35.0	3.85	10.75
30.0	27.5_35.0	10	14	8.65	1.45	29.0	11.3	5.25			27.5	35.0	2.35	14.2
30.0	27.5_35.0	11	14	8.95	2.74	28.0	13.7	3.2			27.5	35.0	0.0	19.18
30.0	27.5_35.0	12	14	7.64	2.53	27.0	13.5	3.5			27.5	35.0	0.0	18.56
40.0	35.0_45.0	1	14	7.81	2.45	26.0	13.5	3.5			35.0	45.0	0.0	18.4
40.0	35.0_45.0	2	14	9.19	3.39	27.0	14.5	3.0			35.0	45.0	0.0	21.28
40.0	35.0_45.0	3	14	9.81	2.16	29.0	15.75	5.8	12.48	6.53	35.0	45.0	1.48	20.07
40.0	35.0_45.0	4	14	7.76	1.68	29.0	12.07	5.25	11.6	5.87	35.0	45.0	1.89	15.43
40.0	35.0_45.0	5	14	8.64	1.42	28.0	11.0	4.65			35.0	45.0	1.81	13.84
40.0	35.0_45.0	6	14	6.88	1.44	29.0	9.75	3.95	9.09	4.52	35.0	45.0	1.07	12.63
40.0	35.0_45.0	7	14	5.89	1.1	30.0	9.15	4.15	7.48	4.35	35.0	45.0	1.95	11.35
40.0	35.0_45.0	8	14	5.87	1.01	29.0	8.75	4.0	7.2	4.37	35.0	45.0	1.98	10.77
40.0	35.0_45.0	9	14	7.46	0.95	29.0	8.85	5.75	8.75	5.92	35.0	45.0	3.85	10.75
40.0	35.0_45.0	10	14	8.65	1.45	29.0	11.3	5.25			35.0	45.0	2.35	14.2
40.0	35.0_45.0	11	14	8.95	2.74	28.0	13.7	3.2			35.0	45.0	0.0	19.18
40.0	35.0_45.0	12	14	7.64	2.53	27.0	13.5	3.5			35.0	45.0	0.0	18.56
0.0	0_2.5	7	15	6.64	1.07	73.0	9.4	4.3			0.0	2.5	2.16	11.54
0.0	0_2.5	8	15	6.36	1.13	79.0	9.4	3.9			0.0	2.5	1.64	11.66
5.0	2.5_7.5	7	15	6.62	1.15	53.0	9.4	4.3			2.5	7.5	2.0	11.7
5.0	2.5_7.5	8	15	6.5	1.1	58.0	9.4	4.6			2.5	7.5	2.4	11.6
10.0	7.5_12.5	7	15	6.75	1.08	45.0	9.4	4.8			7.5	12.5	2.64	11.56
10.0	7.5_12.5	8	15	6.4	1.18	49.0	9.4	4.4			7.5	12.5	2.04	11.76
15.0	12.5_17.5	7	15	6.26	0.98	40.0	8.3	4.3			12.5	17.5	2.34	10.26
15.0	12.5_17.5	8	15	6.28	1.06	48.0	8.9	3.9			12.5	17.5	1.78	11.02
20.0	17.5_22.5	7	15	6.75	1.08	45.0	9.4	4.8			17.5	22.5	2.64	11.56
20.0	17.5_22.5	8	15	6.4	1.18	49.0	9.4	4.4			17.5	22.5	2.04	11.76
25.0	22.5_27.5	7	15	6.52	0.77	20.0	8.0	4.8			22.5	27.5	3.26	9.54
25.0	22.5_27.5	8	15	5.82	0.71	23.0	7.2	4.6			22.5	27.5	3.18	8.62
30.0	27.5_35.0	7	15	6.88	1.06	36.0	9.4	4.8			27.5	35.0	2.68	11.52
30.0	27.5_35.0	8	15	6.47	1.17	40.0	9.4	4.6			27.5	35.0	2.26	11.74
40.0	35.0_45.0	7	15	6.78	1.05	42.0	9.4	4.8			35.0	45.0	2.7	11.5
40.0	35.0_45.0	8	15	6.4	1.18	49.0	9.4	4.4			35.0	45.0	2.04	11.76
50.0	45.0_55.0	7	15	6.88	1.06	36.0	9.4	4.8			45.0	55.0	2.68	11.52
50.0	45.0_55.0	8	15	6.47	1.16	41.0	9.4	4.6			45.0	55.0	2.28	11.72
60.0	55.0_65.0	7	15	6.9	0.99	46.0	9.4	4.8			55.0	65.0	2.82	11.38
60.0	55.0_65.0	8	15	6.49	1.25	48.0	9.4	4.6			55.0	65.0	2.1	11.9
70.0	65.0_75.0	7	15	6.84	1.12	35.0	9.4	4.8			65.0	75.0	2.56	11.64
70.0	65.0_75.0	8	15	6.38	1.18	42.0	9.4	4.4			65.0	75.0	2.04	11.76
80.0	75.0_85.0	7	15	6.54	1.01	17.0	8.0	4.8	8.0	5.28	75.0	85.0	2.78	10.02
80.0	75.0_85.0	8	15	6.25	1.23	21.0	8.9	4.6	8.3	4.7	75.0	85.0	2.14	11.36
0.0	0_2.5	2	16	4.14	1.69	183.0	8.0	0.7			0.0	2.5	0.0	11.38
0.0	0_2.5	3	16	3.44	1.39	157.0	8.0	0.5			0.0	2.5	0.0	10.78
0.0	0_2.5	4	16	2.9	1.24	170.0	6.5	0.8			0.0	2.5	0.0	8.98
0.0	0_2.5	5	16	3.04	1.46	336.0	8.0	0.5			0.0	2.5	0.0	10.92
0.0	0_2.5	6	16	3.6	1.74	570.0	9.6	0.5			0.0	2.5	0.0	13.08
0.0	0_2.5	7	16	3.16	1.58	518.0	9.7	0.5			0.0	2.5	0.0	12.86
0.0	0_2.5	8	16	3.56	1.78	997.0	14.0	0.1			0.0	2.5	0.0	17.56
0.0	0_2.5	9	16	3.6	1.6	355.0	9.8	0.5			0.0	2.5	0.0	13.0
0.0	0_2.5	10	16	3.21	1.53	223.0	8.0	0.6			0.0	2.5	0.0	11.06
0.0	0_2.5	11	16	3.65	1.47	309.0	9.0	0.7			0.0	2.5	0.0	11.94
0.0	0_2.5	12	16	2.88	0.95	40.0	4.8	0.8			0.0	2.5	0.0	6.7
5.0	2.5_7.5	2	16	3.81	1.41	119.0	8.0	0.7			2.5	7.5	0.0	10.82
5.0	2.5_7.5	3	16	3.64	1.33	107.0	8.0	1.1			2.5	7.5	0.0	10.66
5.0	2.5_7.5	4	16	2.89	1.21	154.0	6.5	0.8			2.5	7.5	0.0	8.92
5.0	2.5_7.5	5	16	2.67	1.33	146.0	8.0	0.5			2.5	7.5	0.0	10.66
5.0	2.5_7.5	6	16	3.31	1.6	347.0	9.0	0.5			2.5	7.5	0.0	12.2
5.0	2.5_7.5	7	16	3.23	1.51	382.0	9.7	0.5			2.5	7.5	0.0	12.72
5.0	2.5_7.5	8	16	3.34	1.57	578.0	13.3	0.2			2.5	7.5	0.0	16.44
5.0	2.5_7.5	9	16	3.11	1.43	153.0	7.0	0.5			2.5	7.5	0.0	9.86
5.0	2.5_7.5	10	16	3.22	1.29	147.0	6.3	0.6			2.5	7.5	0.0	8.88
5.0	2.5_7.5	11	16	3.27	1.22	126.0	6.2	0.8			2.5	7.5	0.0	8.64
5.0	2.5_7.5	12	16	2.92	0.99	36.0	4.8	0.8			2.5	7.5	0.0	6.78
10.0	7.5_12.5	2	16	4.01	1.67	106.0	8.0	0.8			7.5	12.5	0.0	11.34
10.0	7.5_12.5	3	16	3.38	1.47	68.0	7.0	0.5			7.5	12.5	0.0	9.94
10.0	7.5_12.5	4	16	2.83	1.04	87.0	6.0	0.8			7.5	12.5	0.0	8.08
10.0	7.5_12.5	5	16	2.97	1.35	125.0	7.0	0.9			7.5	12.5	0.0	9.7
10.0	7.5_12.5	6	16	3.45	1.56	218.0	8.5	0.8			7.5	12.5	0.0	11.62
10.0	7.5_12.5	7	16	3.31	1.58	229.0	8.2	0.7			7.5	12.5	0.0	11.36
10.0	7.5_12.5	8	16	3.63	1.73	428.0	14.0	0.2			7.5	12.5	0.0	17.46
10.0	7.5_12.5	9	16	3.49	1.59	119.0	9.8	0.7			7.5	12.5	0.0	12.98
10.0	7.5_12.5	10	16	3.08	1.39	126.0	8.0	0.7			7.5	12.5	0.0	10.78
10.0	7.5_12.5	11	16	3.6	1.45	110.0	8.5	0.7			7.5	12.5	0.0	11.4
10.0	7.5_12.5	12	16	3.2	0.86	26.0	4.8	0.8			7.5	12.5	0.0	6.52
15.0	12.5_17.5	2	16	4.29	1.6	54.0	8.0	0.9			12.5	17.5	0.0	11.2
15.0	12.5_17.5	3	16	3.54	1.23	43.0	6.0	0.9			12.5	17.5	0.0	8.46
15.0	12.5_17.5	4	16	3.11	1.1	66.0	6.0	1.0			12.5	17.5	0.0	8.2
15.0	12.5_17.5	5	16	3.04	1.27	90.0	6.2	0.8			12.5	17.5	0.0	8.74
15.0	12.5_17.5	6	16	3.48	1.38	135.0	7.1	1.0			12.5	17.5	0.0	9.86
15.0	12.5_17.5	7	16	3.5	1.18	137.0	6.8	1.1			12.5	17.5	0.0	9.16
15.0	12.5_17.5	8	16	3.92	1.67	253.0	13.3	0.6			12.5	17.5	0.0	16.64
15.0	12.5_17.5	9	16	3.74	1.46	79.0	7.2	1.2			12.5	17.5	0.0	10.12
15.0	12.5_17.5	10	16	3.36	1.04	57.0	5.6	1.5			12.5	17.5	0.0	7.68
15.0	12.5_17.5	11	16	3.41	1.28	69.0	7.0	1.5			12.5	17.5	0.0	9.56
20.0	17.5_22.5	2	16	4.75	1.22	52.0	7.3	2.2			17.5	22.5	0.0	9.74
20.0	17.5_22.5	3	16	4.25	1.33	23.0	8.0	2.0			17.5	22.5	0.0	10.66
20.0	17.5_22.5	4	16	3.45	0.98	32.0	6.0	1.7			17.5	22.5	0.0	7.96
20.0	17.5_22.5	5	16	3.77	1.22	42.0	6.0	0.5			17.5	22.5	0.0	8.44
20.0	17.5_22.5	6	16	4.26	1.58	86.0	9.6	0.8			17.5	22.5	0.0	12.76
20.0	17.5_22.5	7	16	4.3	1.3	92.0	9.7	1.5			17.5	22.5	0.0	12.3
20.0	17.5_22.5	8	16	4.57	1.38	156.0	9.0	2.0			17.5	22.5	0.0	11.76
20.0	17.5_22.5	9	16	4.18	1.23	47.0	6.0	1.5			17.5	22.5	0.0	8.46
20.0	17.5_22.5	10	16	4.33	1.37	42.0	7.7	2.3			17.5	22.5	0.0	10.44
20.0	17.5_22.5	11	16	4.04	1.48	35.0	8.6	2.0			17.5	22.5	0.0	11.56
25.0	22.5_27.5	2	16	4.71	1.06	27.0	7.3	2.5			22.5	27.5	0.38	9.42
25.0	22.5_27.5	4	16	3.71	0.95	33.0	6.0	1.8			22.5	27.5	0.0	7.9
25.0	22.5_27.5	5	16	4.04	1.1	21.0	6.3	2.6			22.5	27.5	0.4	8.5
25.0	22.5_27.5	6	16	4.6	1.59	55.0	9.0	1.8			22.5	27.5	0.0	12.18
25.0	22.5_27.5	7	16	4.28	1.07	64.0	7.5	2.5			22.5	27.5	0.36	9.64
25.0	22.5_27.5	8	16	4.46	1.34	91.0	7.8	1.0			22.5	27.5	0.0	10.48
25.0	22.5_27.5	9	16	4.73	1.19	18.0	6.9	2.0	6.39	2.94	22.5	27.5	0.0	9.28
25.0	22.5_27.5	10	16	3.88	0.87	33.0	5.6	2.3			22.5	27.5	0.56	7.34
25.0	22.5_27.5	11	16	4.27	1.24	21.0	6.7	2.5	6.4	2.5	22.5	27.5	0.02	9.18
30.0	27.5_35.0	5	16	4.52	1.16	17.0	6.9	2.9			27.5	35.0	0.58	9.22
30.0	27.5_35.0	6	16	5.48	1.97	21.0	9.0	2.5	9.0	3.0	27.5	35.0	0.0	12.94
30.0	27.5_35.0	7	16	4.05	0.93	46.0	6.5	1.5	5.2	2.5	27.5	35.0	0.0	8.36
30.0	27.5_35.0	8	16	4.89	1.31	66.0	8.0	2.8			27.5	35.0	0.18	10.62
30.0	27.5_35.0	9	16	5.17	1.52	16.0	7.3	2.5			27.5	35.0	0.0	10.34
30.0	27.5_35.0	11	16	4.81	1.92	16.0	9.0	2.4			27.5	35.0	0.0	12.84
40.0	35.0_45.0	5	16	4.72	1.13	18.0	8.0	3.0			35.0	45.0	0.74	10.26
40.0	35.0_45.0	6	16	5.39	1.06	20.0	7.5	3.5			35.0	45.0	1.38	9.62
40.0	35.0_45.0	8	16	4.74	1.05	30.0	7.8	3.4			35.0	45.0	1.3	9.9
40.0	35.0_45.0	9	16	4.78	0.79	18.0	6.0	3.5			35.0	45.0	1.92	7.58
0.0	0_2.5	3	17	5.86	2.19	17.0	10.0	2.5			0.0	2.5	0.0	14.38
0.0	0_2.5	4	17	5.33	2.4	26.0	10.9	2.0			0.0	2.5	0.0	15.7
0.0	0_2.5	5	17	5.42	3.03	30.0	13.1	2.0			0.0	2.5	0.0	19.16
0.0	0_2.5	6	17	5.18	2.64	32.0	10.3	1.5			0.0	2.5	0.0	15.58
0.0	0_2.5	7	17	5.96	1.73	40.0	13.5	3.0			0.0	2.5	0.0	16.96
0.0	0_2.5	8	17	5.22	1.88	57.0	9.3	2.0			0.0	2.5	0.0	13.06
0.0	0_2.5	9	17	5.16	2.12	30.0	9.4	1.5			0.0	2.5	0.0	13.64
0.0	0_2.5	11	17	5.65	3.02	27.0	11.6	2.0			0.0	2.5	0.0	17.64
5.0	2.5_7.5	3	17	5.86	2.19	17.0	10.0	2.5			2.5	7.5	0.0	14.38
5.0	2.5_7.5	4	17	5.33	2.4	26.0	10.9	2.0			2.5	7.5	0.0	15.7
5.0	2.5_7.5	5	17	5.42	3.03	30.0	13.1	2.0			2.5	7.5	0.0	19.16
5.0	2.5_7.5	6	17	5.18	2.64	32.0	10.3	1.5			2.5	7.5	0.0	15.58
5.0	2.5_7.5	7	17	5.99	1.78	33.0	13.5	3.7			2.5	7.5	0.14	17.06
5.0	2.5_7.5	8	17	5.22	1.94	52.0	9.3	2.0			2.5	7.5	0.0	13.18
5.0	2.5_7.5	9	17	5.16	2.12	30.0	9.4	1.5			2.5	7.5	0.0	13.64
5.0	2.5_7.5	11	17	5.65	3.02	27.0	11.6	2.0			2.5	7.5	0.0	17.64
10.0	7.5_12.5	7	17	6.2	1.84	27.0	13.5	3.9	8.9	4.33	7.5	12.5	0.22	17.18
10.0	7.5_12.5	8	17	6.17	1.69	28.0	9.3	2.5	8.26	2.5	7.5	12.5	0.0	12.68
15.0	12.5_17.5	3	17	5.86	2.19	17.0	10.0	2.5	9.2	2.9	12.5	17.5	0.0	14.38
15.0	12.5_17.5	4	17	5.33	2.4	26.0	10.9	2.0			12.5	17.5	0.0	15.7
15.0	12.5_17.5	5	17	5.42	3.03	30.0	13.1	2.0			12.5	17.5	0.0	19.16
15.0	12.5_17.5	6	17	5.18	2.64	32.0	10.3	1.5			12.5	17.5	0.0	15.58
15.0	12.5_17.5	7	17	6.21	1.79	30.0	13.5	3.7			12.5	17.5	0.12	17.08
15.0	12.5_17.5	8	17	5.22	1.98	48.0	9.3	2.0			12.5	17.5	0.0	13.26
15.0	12.5_17.5	9	17	5.16	2.12	30.0	9.4	1.5			12.5	17.5	0.0	13.64
15.0	12.5_17.5	11	17	5.65	3.02	27.0	11.6	2.0			12.5	17.5	0.0	17.64
20.0	17.5_22.5	7	17	6.34	1.87	25.0	13.5	3.9	9.1	4.44	17.5	22.5	0.16	17.24
20.0	17.5_22.5	8	17	6.61	1.15	25.0	9.3	4.7	8.32	5.26	17.5	22.5	2.4	11.6
25.0	22.5_27.5	7	17	6.38	1.87	24.0	13.5	3.9	9.2	4.67	22.5	27.5	0.16	17.24
25.0	22.5_27.5	8	17	6.5	1.31	23.0	9.3	4.1	8.36	4.75	22.5	27.5	1.48	11.92
30.0	27.5_35.0	7	17	6.32	1.88	25.0	13.5	3.9	9.1	4.28	27.5	35.0	0.14	17.26
30.0	27.5_35.0	8	17	6.38	1.33	29.0	9.3	3.0	8.24	4.58	27.5	35.0	0.34	11.96
40.0	35.0_45.0	7	17	6.44	1.8	26.0	13.5	3.9	9.0	4.72	35.0	45.0	0.3	17.1
40.0	35.0_45.0	8	17	6.61	1.23	22.0	9.3	4.7	8.38	5.21	35.0	45.0	2.24	11.76
50.0	45.0_55.0	7	17	6.59	2.1	18.0	13.5	3.9	10.1	4.92	45.0	55.0	0.0	17.7
50.0	45.0_55.0	8	17	6.73	1.21	18.0	9.3	5.5	8.54	5.5	45.0	55.0	3.08	11.72
60.0	55.0_65.0	7	17	6.59	2.1	18.0	13.5	3.9	10.1	4.92	55.0	65.0	0.0	17.7
60.0	55.0_65.0	8	17	6.73	1.21	18.0	9.3	5.5	8.54	5.5	55.0	65.0	3.08	11.72
70.0	65.0_75.0	7	17	6.59	2.1	18.0	13.5	3.9	10.1	4.92	65.0	75.0	0.0	17.7
70.0	65.0_75.0	8	17	6.73	1.21	18.0	9.3	5.5	8.54	5.5	65.0	75.0	3.08	11.72
80.0	75.0_85.0	7	17	6.59	2.1	18.0	13.5	3.9	10.1	4.92	75.0	85.0	0.0	17.7
80.0	75.0_85.0	8	17	6.73	1.21	18.0	9.3	5.5	8.54	5.5	75.0	85.0	3.08	11.72
90.0	85.0_95.0	7	17	6.59	2.1	18.0	13.5	3.9	10.1	4.92	85.0	95.0	0.0	17.7
90.0	85.0_95.0	8	17	6.73	1.21	18.0	9.3	5.5	8.54	5.5	85.0	95.0	3.08	11.72
100.0	95.0_112.5	7	17	6.59	2.1	18.0	13.5	3.9	10.1	4.92	95.0	112.5	0.0	17.7
100.0	95.0_112.5	8	17	6.73	1.21	18.0	9.3	5.5	8.54	5.5	95.0	112.5	3.08	11.72
125.0	112.5_137.5	7	17	6.59	2.1	18.0	13.5	3.9	10.1	4.92	112.5	137.5	0.0	17.7
125.0	112.5_137.5	8	17	6.73	1.21	18.0	9.3	5.5	8.54	5.5	112.5	137.5	3.08	11.72
0.0	0_2.5	2	18	5.32	1.7	34.0	11.0	1.9			0.0	2.5	0.0	14.4
0.0	0_2.5	3	18	5.69	1.66	71.0	9.0	1.5			0.0	2.5	0.0	12.32
0.0	0_2.5	4	18	4.78	1.53	17.0	8.5	3.2			0.0	2.5	0.14	11.56
0.0	0_2.5	5	18	2.76	1.23	230.0	6.5	0.8			0.0	2.5	0.0	8.96
0.0	0_2.5	6	18	4.1	1.56	370.0	8.7	0.5			0.0	2.5	0.0	11.82
0.0	0_2.5	7	18	3.99	1.79	206.0	9.2	1.1			0.0	2.5	0.0	12.78
0.0	0_2.5	8	18	4.1	1.49	608.0	9.2	0.8			0.0	2.5	0.0	12.18
0.0	0_2.5	9	18	3.91	1.84	181.0	9.3	0.9			0.0	2.5	0.0	12.98
0.0	0_2.5	10	18	3.28	2.05	43.0	7.0	0.9			0.0	2.5	0.0	11.1
0.0	0_2.5	11	18	3.53	1.57	115.0	7.5	0.6			0.0	2.5	0.0	10.64
0.0	0_2.5	12	18	6.2	2.73	26.0	10.0	0.4			0.0	2.5	0.0	15.46
5.0	2.5_7.5	2	18	5.25	2.0	22.0	11.0	1.9			2.5	7.5	0.0	15.0
5.0	2.5_7.5	3	18	6.17	1.56	48.0	9.0	2.8			2.5	7.5	0.0	12.12
5.0	2.5_7.5	5	18	2.91	1.21	190.0	6.5	0.9			2.5	7.5	0.0	8.92
5.0	2.5_7.5	6	18	4.39	1.57	288.0	8.7	0.5			2.5	7.5	0.0	11.84
5.0	2.5_7.5	7	18	4.11	1.78	181.0	9.2	1.1			2.5	7.5	0.0	12.76
5.0	2.5_7.5	8	18	4.24	1.48	442.0	9.2	0.8			2.5	7.5	0.0	12.16
5.0	2.5_7.5	9	18	4.03	1.88	147.0	9.3	0.9			2.5	7.5	0.0	13.06
5.0	2.5_7.5	10	18	3.78	2.14	32.0	7.0	1.1			2.5	7.5	0.0	11.28
5.0	2.5_7.5	11	18	3.51	1.53	92.0	7.3	0.6			2.5	7.5	0.0	10.36
5.0	2.5_7.5	12	18	6.82	2.48	22.0	10.0	0.4			2.5	7.5	0.0	14.96
10.0	7.5_12.5	2	18	5.1	1.36	26.0	7.0	1.9			7.5	12.5	0.0	9.72
10.0	7.5_12.5	3	18	5.79	1.62	66.0	9.0	1.5			7.5	12.5	0.0	12.24
10.0	7.5_12.5	5	18	2.75	1.26	106.0	6.5	0.8			7.5	12.5	0.0	9.02
10.0	7.5_12.5	6	18	4.33	1.52	258.0	8.7	0.9			7.5	12.5	0.0	11.74
10.0	7.5_12.5	7	18	4.66	1.75	120.0	9.2	1.2			7.5	12.5	0.0	12.7
10.0	7.5_12.5	8	18	4.16	1.52	407.0	8.5	0.8			7.5	12.5	0.0	11.54
10.0	7.5_12.5	9	18	3.78	1.79	64.0	9.2	1.2			7.5	12.5	0.0	12.78
10.0	7.5_12.5	10	18	4.14	2.21	25.0	7.0	0.9			7.5	12.5	0.0	11.42
10.0	7.5_12.5	11	18	3.21	1.09	50.0	5.0	0.6			7.5	12.5	0.0	7.18
10.0	7.5_12.5	12	18	6.62	2.38	24.0	10.0	1.8			7.5	12.5	0.0	14.76
15.0	12.5_17.5	5	18	2.69	1.18	65.0	6.1	1.1			12.5	17.5	0.0	8.46
15.0	12.5_17.5	6	18	3.15	1.62	48.0	8.5	1.3			12.5	17.5	0.0	11.74
15.0	12.5_17.5	7	18	3.55	1.42	45.0	7.5	1.2			12.5	17.5	0.0	10.34
15.0	12.5_17.5	8	18	3.69	1.52	132.0	7.0	0.8			12.5	17.5	0.0	10.04
15.0	12.5_17.5	9	18	3.16	1.42	44.0	7.5	1.2			12.5	17.5	0.0	10.34
15.0	12.5_17.5	11	18	3.16	1.73	26.0	7.3	1.0			12.5	17.5	0.0	10.76
