depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
30.0	27.5_35.0	12	13	4.46	0.99	17.0	6.8	2.7	6.0	3.26	27.5	35.0	0.72	8.78
40.0	35.0_45.0	2	13	1.86	1.33	25.0	6.5	0.5	4.2	0.54	35.0	45.0	-2.0	9.16
40.0	35.0_45.0	4	13	2.76	1.42	18.0	6.8	1.2	4.84	1.28	35.0	45.0	-1.64	9.64
40.0	35.0_45.0	6	13	4.65	1.9	29.0	8.9	1.6	8.14	1.98	35.0	45.0	-2.0	12.7
40.0	35.0_45.0	8	13	5.31	1.97	30.0	8.9	1.5	8.28	2.49	35.0	45.0	-2.0	12.84
40.0	35.0_45.0	10	13	6.0	2.17	29.0	9.1	2.1	8.96	2.64	35.0	45.0	-2.0	13.44
40.0	35.0_45.0	12	13	4.1	1.28	28.0	7.3	1.4	6.12	2.21	35.0	45.0	-1.16	9.86
0.0	0_2.5	1	14	1.77	1.12	27.0	4.04	-0.1	3.66	-0.0	0.0	2.5	-2.0	6.28
0.0	0_2.5	2	14	0.97	1.01	28.0	3.36	-0.3			0.0	2.5	-2.0	5.38
0.0	0_2.5	3	14	1.36	1.02	30.0	3.6	-0.19	2.83	-0.07	0.0	2.5	-2.0	5.64
0.0	0_2.5	4	14	3.1	1.0	29.0	5.26	1.0	4.83	1.56	0.0	2.5	-1.0	7.26
0.0	0_2.5	5	14	7.58	1.25	31.0	10.91	4.96	9.46	5.41	0.0	2.5	2.46	13.41
0.0	0_2.5	6	14	12.99	1.57	29.0	16.47	10.22	15.74	10.65	0.0	2.5	7.08	19.61
0.0	0_2.5	7	14	16.71	1.72	33.0	19.9	13.23	19.24	13.59	0.0	2.5	9.79	23.34
0.0	0_2.5	8	14	17.81	2.09	32.0	21.88	13.39	20.77	14.0	0.0	2.5	9.21	26.06
0.0	0_2.5	9	14	13.46	1.94	29.0	16.74	9.04	16.12	10.07	0.0	2.5	5.16	20.62
0.0	0_2.5	10	14	9.82	1.85	30.0	12.91	6.4	12.4	6.73	0.0	2.5	2.7	16.61
0.0	0_2.5	11	14	6.7	1.29	30.0	9.72	4.61	9.24	5.11	0.0	2.5	2.03	12.3
0.0	0_2.5	12	14	4.26	1.12	29.0	7.38	2.27	6.08	2.62	0.0	2.5	0.03	9.62
5.0	2.5_7.5	1	14	1.81	1.11	27.0	4.04	-0.09	3.65	0.01	2.5	7.5	-2.0	6.26
5.0	2.5_7.5	2	14	0.99	0.98	28.0	3.36	-0.3			2.5	7.5	-2.0	5.32
5.0	2.5_7.5	3	14	1.32	1.01	30.0	3.6	-0.11	2.81	-0.05	2.5	7.5	-2.0	5.62
5.0	2.5_7.5	4	14	3.06	1.0	29.0	5.24	0.9	4.83	1.55	2.5	7.5	-1.1	7.24
5.0	2.5_7.5	5	14	7.36	1.19	30.0	9.79	4.92	9.23	5.29	2.5	7.5	2.54	12.17
5.0	2.5_7.5	6	14	12.63	1.48	29.0	16.0	9.94	15.54	10.5	2.5	7.5	6.98	18.96
5.0	2.5_7.5	7	14	16.17	1.51	33.0	18.91	12.97	18.35	13.42	2.5	7.5	9.95	21.93
5.0	2.5_7.5	8	14	17.42	2.17	32.0	21.71	13.32	20.64	13.69	2.5	7.5	8.98	26.05
5.0	2.5_7.5	9	14	13.22	1.98	28.0	16.69	8.52			2.5	7.5	4.56	20.65
5.0	2.5_7.5	10	14	9.83	1.85	30.0	12.92	6.39	12.41	6.7	2.5	7.5	2.69	16.62
5.0	2.5_7.5	11	14	6.71	1.28	30.0	9.73	4.6	9.25	5.16	2.5	7.5	2.04	12.29
5.0	2.5_7.5	12	14	4.25	1.13	29.0	7.39	2.13	6.08	2.78	2.5	7.5	-0.13	9.65
10.0	7.5_12.5	1	14	1.89	1.14	27.0	4.05	-0.1	3.7	0.15	7.5	12.5	-2.0	6.33
10.0	7.5_12.5	2	14	1.04	0.97	28.0	3.37	-0.3			7.5	12.5	-2.0	5.31
10.0	7.5_12.5	3	14	1.33	1.0	30.0	3.62	-0.03	2.78	0.0	7.5	12.5	-2.0	5.62
10.0	7.5_12.5	4	14	2.99	0.99	29.0	5.08	0.83	4.75	1.59	7.5	12.5	-1.15	7.06
10.0	7.5_12.5	5	14	6.96	1.05	30.0	8.99	4.8	8.49	5.19	7.5	12.5	2.7	11.09
10.0	7.5_12.5	6	14	11.47	1.48	29.0	15.23	8.86	14.23	9.5	7.5	12.5	5.9	18.19
10.0	7.5_12.5	7	14	13.8	1.91	33.0	18.01	10.13	17.13	10.61	7.5	12.5	6.31	21.83
10.0	7.5_12.5	8	14	15.86	2.72	32.0	20.68	10.26	20.33	11.78	7.5	12.5	4.82	26.12
10.0	7.5_12.5	9	14	12.65	2.37	28.0	16.69	7.45			7.5	12.5	2.71	21.43
10.0	7.5_12.5	10	14	9.65	1.9	30.0	12.53	6.38	12.41	6.66	7.5	12.5	2.58	16.33
10.0	7.5_12.5	11	14	6.7	1.28	30.0	9.73	4.59	9.25	5.2	7.5	12.5	2.03	12.29
10.0	7.5_12.5	12	14	4.29	1.1	29.0	7.39	2.14	6.08	2.86	7.5	12.5	-0.06	9.59
15.0	12.5_17.5	1	14	2.02	1.15	27.0	4.18	-0.1	3.9	0.32	12.5	17.5	-2.0	6.48
15.0	12.5_17.5	2	14	1.1	0.95	28.0	3.38	-0.3			12.5	17.5	-2.0	5.28
15.0	12.5_17.5	3	14	1.32	0.99	30.0	3.61	-0.02	2.79	0.02	12.5	17.5	-2.0	5.59
15.0	12.5_17.5	4	14	2.92	0.97	29.0	5.06	0.83	4.54	1.54	12.5	17.5	-1.11	7.0
15.0	12.5_17.5	5	14	6.48	1.02	29.0	8.35	4.33	7.92	4.76	12.5	17.5	2.29	10.39
15.0	12.5_17.5	6	14	9.76	1.68	29.0	12.87	5.6	12.4	7.26	12.5	17.5	2.24	16.23
15.0	12.5_17.5	7	14	12.07	2.3	33.0	17.24	7.71	15.46	8.71	12.5	17.5	3.11	21.84
15.0	12.5_17.5	8	14	13.87	3.13	32.0	19.18	6.58	18.34	8.79	12.5	17.5	0.32	25.44
15.0	12.5_17.5	9	14	11.76	3.04	29.0	16.15	5.5	16.04	6.52	12.5	17.5	-0.58	22.23
15.0	12.5_17.5	10	14	9.28	1.96	30.0	12.41	5.64	12.35	6.45	12.5	17.5	1.72	16.33
15.0	12.5_17.5	11	14	6.63	1.28	30.0	9.38	4.6	9.22	4.94	12.5	17.5	2.04	11.94
15.0	12.5_17.5	12	14	4.32	1.11	29.0	7.38	2.06	6.08	2.87	12.5	17.5	-0.16	9.6
20.0	17.5_22.5	1	14	2.3	1.15	27.0	4.25	-0.1	4.17	0.32	17.5	22.5	-2.0	6.55
20.0	17.5_22.5	2	14	1.12	0.93	28.0	3.38	-0.4			17.5	22.5	-2.0	5.24
20.0	17.5_22.5	3	14	1.38	0.95	30.0	3.62	-0.02	2.81	0.11	17.5	22.5	-1.92	5.52
20.0	17.5_22.5	4	14	2.85	0.97	29.0	5.06	1.07	4.43	1.39	17.5	22.5	-0.87	7.0
20.0	17.5_22.5	5	14	6.08	1.03	29.0	8.15	3.85	7.72	4.5	17.5	22.5	1.79	10.21
20.0	17.5_22.5	6	14	8.45	1.94	29.0	12.17	3.9	11.52	5.27	17.5	22.5	0.02	16.05
20.0	17.5_22.5	7	14	10.65	2.52	33.0	15.15	5.5	14.38	7.08	17.5	22.5	0.46	20.19
20.0	17.5_22.5	8	14	11.94	2.89	32.0	17.88	5.32	16.04	6.96	17.5	22.5	-0.46	23.66
20.0	17.5_22.5	9	14	10.53	3.24	29.0	15.1	4.83	14.45	5.11	17.5	22.5	-1.65	21.58
20.0	17.5_22.5	10	14	8.64	2.23	30.0	12.39	4.62	12.15	5.09	17.5	22.5	0.16	16.85
20.0	17.5_22.5	11	14	6.55	1.21	30.0	9.37	4.37	8.56	4.84	17.5	22.5	1.95	11.79
20.0	17.5_22.5	12	14	4.31	1.13	29.0	7.39	1.86	6.09	3.02	17.5	22.5	-0.4	9.65
25.0	22.5_27.5	1	14	2.52	1.34	27.0	4.93	-0.1	4.72	0.27	22.5	27.5	-2.0	7.61
25.0	22.5_27.5	2	14	1.26	1.02	27.0	3.54	-0.2			22.5	27.5	-2.0	5.58
25.0	22.5_27.5	3	14	1.42	0.92	29.0	3.63	-0.05	2.85	0.06	22.5	27.5	-1.89	5.47
25.0	22.5_27.5	4	14	2.74	0.99	29.0	4.99	0.95	4.29	1.15	22.5	27.5	-1.03	6.97
25.0	22.5_27.5	5	14	5.63	1.11	29.0	8.1	3.25	7.56	4.2	22.5	27.5	1.03	10.32
25.0	22.5_27.5	6	14	7.42	2.07	29.0	11.22	3.19	10.74	3.95	22.5	27.5	-0.95	15.36
25.0	22.5_27.5	7	14	9.1	2.59	29.0	13.34	4.25	13.03	5.3	22.5	27.5	-0.93	18.52
25.0	22.5_27.5	8	14	10.0	2.43	29.0	14.84	4.79	13.87	5.7	22.5	27.5	-0.07	19.7
25.0	22.5_27.5	9	14	9.51	3.17	29.0	14.5	4.42	14.13	4.61	22.5	27.5	-1.92	20.84
25.0	22.5_27.5	10	14	8.26	2.32	29.0	12.4	4.15	12.12	5.18	22.5	27.5	-0.49	17.04
25.0	22.5_27.5	11	14	6.46	1.12	29.0	9.37	4.05	8.42	5.18	22.5	27.5	1.81	11.61
25.0	22.5_27.5	12	14	4.37	1.15	29.0	7.56	1.42	6.09	3.18	22.5	27.5	-0.88	9.86
30.0	27.5_35.0	1	14	2.76	1.34	27.0	5.17	-0.15	4.93	0.24	27.5	35.0	-2.0	7.85
30.0	27.5_35.0	2	14	1.43	1.1	28.0	4.04	-0.2			27.5	35.0	-2.0	6.24
30.0	27.5_35.0	3	14	1.56	0.9	30.0	3.68	-0.15	2.9	0.06	27.5	35.0	-1.95	5.48
30.0	27.5_35.0	4	14	2.61	0.99	29.0	4.9	0.85	4.0	0.99	27.5	35.0	-1.13	6.88
30.0	27.5_35.0	5	14	5.05	1.17	29.0	7.43	3.19	7.08	3.43	27.5	35.0	0.85	9.77
30.0	27.5_35.0	6	14	6.48	1.91	29.0	10.28	2.88	9.63	3.69	27.5	35.0	-0.94	14.1
30.0	27.5_35.0	7	14	7.96	2.44	31.0	12.5	3.33	11.45	4.12	27.5	35.0	-1.55	17.38
30.0	27.5_35.0	8	14	8.22	1.72	31.0	11.28	4.11	10.9	5.26	27.5	35.0	0.67	14.72
30.0	27.5_35.0	9	14	8.4	2.8	29.0	14.06	3.93	13.06	4.41	27.5	35.0	-1.67	19.66
30.0	27.5_35.0	10	14	7.72	2.38	30.0	12.39	3.93	11.99	4.6	27.5	35.0	-0.83	17.15
30.0	27.5_35.0	11	14	6.29	1.12	30.0	9.36	3.91	8.09	4.77	27.5	35.0	1.67	11.6
30.0	27.5_35.0	12	14	4.49	1.18	29.0	7.61	1.35	6.33	3.04	27.5	35.0	-1.01	9.97
40.0	35.0_45.0	1	14	2.97	1.4	27.0	5.22	-0.15	5.14	0.11	35.0	45.0	-2.0	8.02
40.0	35.0_45.0	2	14	1.67	1.19	27.0	4.29	-0.15			35.0	45.0	-2.0	6.67
40.0	35.0_45.0	3	14	1.74	0.93	29.0	3.79	-0.11	2.91	0.11	35.0	45.0	-1.97	5.65
40.0	35.0_45.0	4	14	2.52	0.9	29.0	4.78	0.74	3.8	0.96	35.0	45.0	-1.06	6.58
40.0	35.0_45.0	5	14	4.04	1.14	29.0	6.21	1.87	5.9	2.46	35.0	45.0	-0.41	8.49
40.0	35.0_45.0	6	14	4.83	1.49	29.0	8.01	2.74	7.47	3.09	35.0	45.0	-0.24	10.99
40.0	35.0_45.0	7	14	5.52	1.28	30.0	8.0	2.96	7.5	3.5	35.0	45.0	0.4	10.56
40.0	35.0_45.0	8	14	5.85	1.12	29.0	8.15	3.86	7.66	4.27	35.0	45.0	1.62	10.39
40.0	35.0_45.0	9	14	5.95	1.37	29.0	9.2	3.74	7.7	4.09	35.0	45.0	1.0	11.94
40.0	35.0_45.0	10	14	6.16	1.58	30.0	9.45	3.5	9.05	4.07	35.0	45.0	0.34	12.61
40.0	35.0_45.0	11	14	5.9	0.94	29.0	8.53	3.88	7.04	4.62	35.0	45.0	2.0	10.41
40.0	35.0_45.0	12	14	4.68	1.11	29.0	7.47	2.55	6.46	3.3	35.0	45.0	0.33	9.69
0.0	0_2.5	7	15	15.87	1.93	77.0	20.25	12.4	19.27	12.91	0.0	2.5	8.54	24.11
0.0	0_2.5	8	15	16.88	1.75	80.0	20.95	11.39	18.71	12.75	0.0	2.5	7.89	24.45
5.0	2.5_7.5	7	15	15.09	1.59	57.0	18.2	11.28	17.65	12.54	2.5	7.5	8.1	21.38
5.0	2.5_7.5	8	15	16.39	1.9	59.0	19.89	11.29	18.69	12.36	2.5	7.5	7.49	23.69
10.0	7.5_12.5	7	15	13.54	1.43	48.0	17.03	10.91	16.39	11.41	7.5	12.5	8.05	19.89
10.0	7.5_12.5	8	15	15.38	2.33	50.0	19.3	8.64	18.07	11.19	7.5	12.5	3.98	23.96
15.0	12.5_17.5	7	15	12.24	1.88	44.0	16.98	7.03	14.7	9.5	12.5	17.5	3.27	20.74
15.0	12.5_17.5	8	15	12.55	2.86	49.0	17.2	3.28	16.95	8.07	12.5	17.5	-2.0	22.92
20.0	17.5_22.5	7	15	11.09	1.86	48.0	16.08	7.33	13.34	7.78	17.5	22.5	3.61	19.8
20.0	17.5_22.5	8	15	10.78	2.28	50.0	15.64	6.42	15.08	7.26	17.5	22.5	1.86	20.2
25.0	22.5_27.5	7	15	10.58	1.54	23.0	12.58	7.49	12.42	8.08	22.5	27.5	4.41	15.66
25.0	22.5_27.5	8	15	10.29	1.79	24.0	14.52	8.2	14.17	8.54	22.5	27.5	4.62	18.1
30.0	27.5_35.0	7	15	8.12	1.75	39.0	11.9	5.25	11.42	6.04	27.5	35.0	1.75	15.4
30.0	27.5_35.0	8	15	7.61	1.58	41.0	12.11	5.13	11.48	5.57	27.5	35.0	1.97	15.27
40.0	35.0_45.0	7	15	5.94	1.21	45.0	9.12	3.68	8.05	4.29	35.0	45.0	1.26	11.54
40.0	35.0_45.0	8	15	5.81	0.89	50.0	8.3	3.88	7.22	4.46	35.0	45.0	2.1	10.08
50.0	45.0_55.0	7	15	4.78	0.91	39.0	6.9	2.96	6.17	3.38	45.0	55.0	1.14	8.72
50.0	45.0_55.0	8	15	4.92	0.73	42.0	6.48	3.44	6.36	3.78	45.0	55.0	1.98	7.94
60.0	55.0_65.0	7	15	4.39	0.92	48.0	6.12	1.9			55.0	65.0	0.06	7.96
60.0	55.0_65.0	8	15	4.64	0.83	49.0	6.68	2.41	5.81	3.43	55.0	65.0	0.75	8.34
70.0	65.0_75.0	7	15	4.54	0.9	37.0	6.02	2.25	5.85	3.15	65.0	75.0	0.45	7.82
70.0	65.0_75.0	8	15	4.62	0.79	43.0	6.5	2.9	5.8	3.38	65.0	75.0	1.32	8.08
80.0	75.0_85.0	7	15	5.04	0.51	17.0	6.01	4.13	5.99	4.43	75.0	85.0	3.11	7.03
80.0	75.0_85.0	8	15	5.03	0.43	20.0	5.94	4.28			75.0	85.0	3.42	6.8
0.0	0_2.5	1	16	0.24	0.3	19.0	1.1	-0.1			0.0	2.5	-0.7	1.7
0.0	0_2.5	2	16	0.44	0.56	392.0	2.5	-1.0			0.0	2.5	-2.0	3.62
0.0	0_2.5	3	16	0.88	0.91	356.0	6.5	-0.34			0.0	2.5	-2.0	8.32
0.0	0_2.5	4	16	4.16	1.98	159.0	10.2	0.0			0.0	2.5	-2.0	14.16
0.0	0_2.5	5	16	7.66	2.49	353.0	19.2	2.7			0.0	2.5	-2.0	24.18
0.0	0_2.5	6	16	13.72	2.91	564.0	21.4	4.1			0.0	2.5	-1.72	27.22
0.0	0_2.5	7	16	17.42	2.35	527.0	25.38	8.4			0.0	2.5	3.7	30.08
0.0	0_2.5	8	16	17.67	2.4	1011.0	24.1	4.0			0.0	2.5	-0.8	28.9
0.0	0_2.5	9	16	12.4	2.23	357.0	19.27	5.9			0.0	2.5	1.44	23.73
0.0	0_2.5	10	16	8.97	2.62	244.0	15.1	2.8			0.0	2.5	-2.0	20.34
0.0	0_2.5	11	16	4.51	1.34	332.0	8.1	0.5			0.0	2.5	-2.0	10.78
0.0	0_2.5	12	16	3.16	1.67	51.0	5.6	0.2	5.45	0.3	0.0	2.5	-2.0	8.94
5.0	2.5_7.5	2	16	0.57	0.65	267.0	2.7	-0.5			2.5	7.5	-1.8	4.0
5.0	2.5_7.5	3	16	0.95	0.86	204.0	6.5	-0.35			2.5	7.5	-2.0	8.22
5.0	2.5_7.5	4	16	3.33	1.74	142.0	10.05	0.05			2.5	7.5	-2.0	13.53
5.0	2.5_7.5	5	16	6.72	2.53	150.0	15.45	2.3			2.5	7.5	-2.0	20.51
5.0	2.5_7.5	6	16	12.14	3.02	337.0	19.9	3.4			2.5	7.5	-2.0	25.94
5.0	2.5_7.5	7	16	15.65	2.43	392.0	23.65	5.5			2.5	7.5	0.64	28.51
5.0	2.5_7.5	8	16	16.23	3.0	587.0	22.97	2.3			2.5	7.5	-2.0	28.97
5.0	2.5_7.5	9	16	11.86	2.28	146.0	18.75	4.9			2.5	7.5	0.34	23.31
5.0	2.5_7.5	10	16	9.53	2.45	159.0	15.0	3.0			2.5	7.5	-1.9	19.9
5.0	2.5_7.5	11	16	4.72	1.19	132.0	8.1	2.2			2.5	7.5	-0.18	10.48
5.0	2.5_7.5	12	16	3.37	1.67	45.0	5.7	0.3	5.44	0.4	2.5	7.5	-2.0	9.04
10.0	7.5_12.5	2	16	0.59	0.63	159.0	2.75	-0.4	2.0	-0.1	7.5	12.5	-1.66	4.01
10.0	7.5_12.5	3	16	0.76	0.69	147.0	3.2	-0.34			7.5	12.5	-1.72	4.58
10.0	7.5_12.5	4	16	2.74	1.39	91.0	6.65	0.1			7.5	12.5	-2.0	9.43
10.0	7.5_12.5	5	16	4.72	2.28	147.0	11.6	1.5			7.5	12.5	-2.0	16.16
10.0	7.5_12.5	6	16	9.4	2.54	227.0	16.8	3.5			7.5	12.5	-1.58	21.88
10.0	7.5_12.5	7	16	13.48	2.49	229.0	18.4	3.2			7.5	12.5	-1.78	23.38
10.0	7.5_12.5	8	16	13.92	3.12	448.0	19.1	4.9			7.5	12.5	-1.34	25.34
10.0	7.5_12.5	9	16	11.31	2.67	138.0	16.11	4.2			7.5	12.5	-1.14	21.45
10.0	7.5_12.5	10	16	9.7	2.53	139.0	15.0	2.8			7.5	12.5	-2.0	20.06
10.0	7.5_12.5	11	16	5.24	1.05	127.0	8.0	2.5			7.5	12.5	0.4	10.1
10.0	7.5_12.5	12	16	3.51	1.59	34.0	5.6	0.4	5.54	0.63	7.5	12.5	-2.0	8.78
15.0	12.5_17.5	2	16	0.52	0.47	69.0	2.1	-0.1			12.5	17.5	-1.04	3.04
15.0	12.5_17.5	3	16	0.63	0.59	56.0	2.34	-0.3			12.5	17.5	-1.48	3.52
15.0	12.5_17.5	4	16	2.36	1.54	56.0	8.1	0.0			12.5	17.5	-2.0	11.18
15.0	12.5_17.5	5	16	3.95	1.85	83.0	13.5	1.5			12.5	17.5	-2.0	17.2
15.0	12.5_17.5	6	16	8.36	2.27	118.0	14.5	3.0			12.5	17.5	-1.54	19.04
15.0	12.5_17.5	7	16	12.27	2.11	143.0	16.58	6.4			12.5	17.5	2.18	20.8
15.0	12.5_17.5	8	16	12.09	2.94	241.0	18.7	3.5			12.5	17.5	-2.0	24.58
15.0	12.5_17.5	9	16	10.66	2.58	66.0	15.2	4.6			12.5	17.5	-0.56	20.36
15.0	12.5_17.5	10	16	9.68	2.41	61.0	14.5	3.8			12.5	17.5	-1.02	19.32
15.0	12.5_17.5	11	16	5.42	1.22	62.0	8.5	3.0			12.5	17.5	0.56	10.94
20.0	17.5_22.5	2	16	0.63	0.68	68.0	2.7	-0.4	1.9	-0.29	17.5	22.5	-1.76	4.06
20.0	17.5_22.5	3	16	0.79	0.66	47.0	2.5	0.0			17.5	22.5	-1.32	3.82
20.0	17.5_22.5	4	16	2.71	1.34	32.0	4.9	0.34			17.5	22.5	-2.0	7.58
20.0	17.5_22.5	5	16	3.72	2.04	43.0	8.3	1.2			17.5	22.5	-2.0	12.38
20.0	17.5_22.5	6	16	7.15	2.3	88.0	15.2	3.1			17.5	22.5	-1.5	19.8
20.0	17.5_22.5	7	16	10.68	2.6	94.0	15.63	2.5	14.18	6.09	17.5	22.5	-2.0	20.83
20.0	17.5_22.5	8	16	10.55	3.11	158.0	18.2	3.0			17.5	22.5	-2.0	24.42
20.0	17.5_22.5	9	16	9.45	3.38	47.0	14.4	3.2			17.5	22.5	-2.0	21.16
20.0	17.5_22.5	10	16	9.97	2.07	45.0	12.92	4.3	12.2	5.26	17.5	22.5	0.16	17.06
20.0	17.5_22.5	11	16	5.25	1.06	34.0	7.5	3.0			17.5	22.5	0.88	9.62
25.0	22.5_27.5	2	16	1.02	0.72	38.0	2.4	-0.4	2.23	0.1	22.5	27.5	-1.84	3.84
25.0	22.5_27.5	3	16	1.05	0.62	27.0	2.2	0.0			22.5	27.5	-1.24	3.44
25.0	22.5_27.5	4	16	2.58	1.32	34.0	4.8	0.3	4.74	0.67	22.5	27.5	-2.0	7.44
25.0	22.5_27.5	5	16	3.98	1.97	24.0	7.6	1.2			22.5	27.5	-2.0	11.54
25.0	22.5_27.5	6	16	6.46	2.35	55.0	13.5	2.8			22.5	27.5	-1.9	18.2
25.0	22.5_27.5	7	16	9.32	2.56	64.0	14.36	3.9			22.5	27.5	-1.22	19.48
25.0	22.5_27.5	8	16	9.52	2.68	95.0	17.2	4.0			22.5	27.5	-1.36	22.56
25.0	22.5_27.5	9	16	7.16	3.27	17.0	14.2	3.5			22.5	27.5	-2.0	20.74
25.0	22.5_27.5	10	16	10.32	1.2	37.0	12.9	8.2			22.5	27.5	5.8	15.3
25.0	22.5_27.5	11	16	4.78	0.89	21.0	6.6	3.0	6.0	3.6	22.5	27.5	1.22	8.38
30.0	27.5_35.0	5	16	2.67	0.87	17.0	4.64	1.8			27.5	35.0	0.06	6.38
30.0	27.5_35.0	6	16	5.21	1.42	20.0	7.6	2.0			27.5	35.0	-0.84	10.44
30.0	27.5_35.0	7	16	8.02	1.86	45.0	14.3	4.61			27.5	35.0	0.89	18.02
30.0	27.5_35.0	8	16	8.03	2.13	66.0	14.9	4.3			27.5	35.0	0.04	19.16
30.0	27.5_35.0	9	16	8.3	3.32	18.0	13.8	3.4	13.46	4.61	27.5	35.0	-2.0	20.44
30.0	27.5_35.0	11	16	5.32	1.0	17.0	7.8	3.75	6.68	4.19	27.5	35.0	1.75	9.8
0.0	0_2.5	7	17	16.2	1.73	41.0	20.04	12.46	18.39	13.66	0.0	2.5	9.0	23.5
0.0	0_2.5	8	17	16.46	1.55	39.0	18.93	11.53			0.0	2.5	8.43	22.03
5.0	2.5_7.5	7	17	15.23	1.57	34.0	18.23	11.7	17.94	12.76	2.5	7.5	8.56	21.37
5.0	2.5_7.5	8	17	16.17	1.61	34.0	18.69	11.48			2.5	7.5	8.26	21.91
10.0	7.5_12.5	7	17	13.75	1.73	27.0	16.69	9.57	16.15	10.62	7.5	12.5	6.11	20.15
10.0	7.5_12.5	8	17	15.29	2.02	25.0	17.47	10.71			7.5	12.5	6.67	21.51
15.0	12.5_17.5	7	17	12.3	2.31	31.0	16.59	8.25	15.69	8.32	12.5	17.5	3.63	21.21
15.0	12.5_17.5	8	17	12.8	2.7	30.0	16.6	6.75			12.5	17.5	1.35	22.0
20.0	17.5_22.5	7	17	10.26	2.93	25.0	16.3	5.36	14.14	5.76	17.5	22.5	-0.5	22.16
20.0	17.5_22.5	8	17	12.03	2.83	25.0	17.4	6.44	17.06	8.1	17.5	22.5	0.78	23.06
25.0	22.5_27.5	7	17	9.34	3.04	24.0	15.7	3.94	13.91	5.23	22.5	27.5	-2.0	21.78
25.0	22.5_27.5	8	17	9.49	2.62	23.0	14.73	5.71	13.94	6.09	22.5	27.5	0.47	19.97
30.0	27.5_35.0	7	17	8.24	2.66	25.0	13.58	2.83	12.29	4.6	27.5	35.0	-2.0	18.9
30.0	27.5_35.0	8	17	8.18	2.35	29.0	13.19	4.96	12.36	5.37	27.5	35.0	0.26	17.89
40.0	35.0_45.0	7	17	5.44	1.71	26.0	8.31	2.21	7.73	2.52	35.0	45.0	-1.21	11.73
40.0	35.0_45.0	8	17	6.06	1.81	22.0	9.23	3.05	8.57	3.56	35.0	45.0	-0.57	12.85
50.0	45.0_55.0	7	17	3.68	1.1	18.0	5.7	1.48	5.26	2.21	45.0	55.0	-0.72	7.9
50.0	45.0_55.0	8	17	4.57	1.2	18.0	7.08	2.1	6.57	3.25	45.0	55.0	-0.3	9.48
60.0	55.0_65.0	7	17	3.34	0.76	18.0	4.58	1.78	4.4	2.35	55.0	65.0	0.26	6.1
60.0	55.0_65.0	8	17	3.95	0.85	18.0	5.2	2.42	5.12	2.62	55.0	65.0	0.72	6.9
70.0	65.0_75.0	7	17	3.3	0.66	18.0	4.33	2.25	4.27	2.4	65.0	75.0	0.93	5.65
70.0	65.0_75.0	8	17	3.84	0.86	18.0	5.23	2.58	5.07	2.6	65.0	75.0	0.86	6.95
80.0	75.0_85.0	7	17	3.2	0.76	18.0	4.62	2.14	4.44	2.2	75.0	85.0	0.62	6.14
80.0	75.0_85.0	8	17	3.77	0.79	18.0	5.14	2.56	4.84	2.65	75.0	85.0	0.98	6.72
90.0	85.0_95.0	7	17	3.21	0.72	18.0	4.64	2.28	4.16	2.33	85.0	95.0	0.84	6.08
90.0	85.0_95.0	8	17	3.77	0.74	18.0	5.15	2.54	4.78	2.71	85.0	95.0	1.06	6.63
100.0	95.0_112.5	7	17	3.27	0.71	18.0	4.69	2.36	4.22	2.41	95.0	112.5	0.94	6.11
100.0	95.0_112.5	8	17	3.75	0.79	18.0	5.27	2.54	4.8	2.73	95.0	112.5	0.96	6.85
125.0	112.5_137.5	7	17	3.34	0.75	18.0	4.77	2.18	4.31	2.33	112.5	137.5	0.68	6.27
125.0	112.5_137.5	8	17	3.84	0.83	17.0	5.43	2.38			112.5	137.5	0.72	7.09
0.0	0_2.5	1	18	1.19	1.09	47.0	3.04	-0.64			0.0	2.5	-2.0	5.22
0.0	0_2.5	2	18	0.55	0.72	163.0	3.18	-0.26			0.0	2.5	-1.7	4.62
0.0	0_2.5	3	18	0.69	0.9	262.0	4.0	-1.71			0.0	2.5	-2.0	5.8
0.0	0_2.5	4	18	2.08	1.25	27.0	4.8	0.2			0.0	2.5	-2.0	7.3
0.0	0_2.5	5	18	8.16	2.2	232.0	15.0	3.11			0.0	2.5	-1.29	19.4
0.0	0_2.5	6	18	12.36	3.08	396.0	20.67	1.9			0.0	2.5	-2.0	26.83
0.0	0_2.5	7	18	16.97	2.59	224.0	26.5	11.1	21.69	12.83	0.0	2.5	5.92	31.68
0.0	0_2.5	8	18	17.08	2.07	643.0	24.4	6.56			0.0	2.5	2.42	28.54
0.0	0_2.5	9	18	12.31	2.9	210.0	18.87	5.0			0.0	2.5	-0.8	24.67
0.0	0_2.5	10	18	8.42	1.99	50.0	11.1	3.8			0.0	2.5	-0.18	15.08
0.0	0_2.5	11	18	4.03	1.97	127.0	8.5	0.1	7.29	0.8	0.0	2.5	-2.0	12.44
0.0	0_2.5	12	18	3.36	0.97	35.0	5.74	0.8	4.75	1.85	0.0	2.5	-1.14	7.68
5.0	2.5_7.5	1	18	1.54	0.91	43.0	3.05	-0.15			2.5	7.5	-1.97	4.87
5.0	2.5_7.5	2	18	0.8	0.84	123.0	3.27	-0.26			2.5	7.5	-1.94	4.95
5.0	2.5_7.5	3	18	0.92	1.0	161.0	4.22	-1.51			2.5	7.5	-2.0	6.22
