depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
125.0	112.5_137.5	11	Western Gotland Basin	7.25	0.08	21.0	7.49	7.16			112.5	137.5	5.73	8.99
125.0	112.5_137.5	12	Western Gotland Basin	7.26	0.1	18.0	7.5	7.18			112.5	137.5	5.74	9.0
150.0	137.5_162.5	1	Western Gotland Basin	7.24	0.06	18.0	7.34	7.16			137.5	162.5	5.73	8.81
150.0	137.5_162.5	11	Western Gotland Basin	7.25	0.08	21.0	7.43	7.17			137.5	162.5	5.74	8.92
150.0	137.5_162.5	12	Western Gotland Basin	7.24	0.08	18.0	7.44	7.18			137.5	162.5	5.74	8.93
175.0	162.5_187.5	1	Western Gotland Basin	7.24	0.06	18.0	7.34	7.15			162.5	187.5	5.72	8.81
175.0	162.5_187.5	11	Western Gotland Basin	7.24	0.06	18.0	7.36	7.16			162.5	187.5	5.73	8.83
175.0	162.5_187.5	12	Western Gotland Basin	7.24	0.09	16.0	7.45	7.17			162.5	187.5	5.74	8.94
200.0	187.5_212.5	1	Western Gotland Basin	7.23	0.06	17.0	7.33	7.16			187.5	212.5	5.73	8.8
200.0	187.5_212.5	11	Western Gotland Basin	7.24	0.07	18.0	7.4	7.16			187.5	212.5	5.73	8.88
200.0	187.5_212.5	12	Western Gotland Basin	7.23	0.08	18.0	7.45	7.18			187.5	212.5	5.74	8.94
225.0	212.5_237.5	11	Western Gotland Basin	7.22	0.04	16.0	7.31	7.17			212.5	237.5	5.74	8.77
225.0	212.5_237.5	12	Western Gotland Basin	7.22	0.06	16.0	7.44	7.17			212.5	237.5	5.74	8.93
250.0	237.5_275.0	11	Western Gotland Basin	7.21	0.04	16.0	7.3	7.17			237.5	275.0	5.74	8.76
250.0	237.5_275.0	12	Western Gotland Basin	7.22	0.06	16.0	7.44	7.17			237.5	275.0	5.74	8.93
300.0	275.0_350.0	11	Western Gotland Basin	7.22	0.06	18.0	7.37	7.16			275.0	350.0	5.73	8.84
300.0	275.0_350.0	12	Western Gotland Basin	7.22	0.07	16.0	7.45	7.17			275.0	350.0	5.74	8.94
400.0	350.0_425.0	11	Western Gotland Basin	7.21	0.04	18.0	7.29	7.15			350.0	425.0	5.72	8.75
450.0	425.0_475.0	11	Western Gotland Basin	7.21	0.04	17.0	7.28	7.15			425.0	475.0	5.72	8.74
450.0	425.0_475.0	12	Western Gotland Basin	7.22	0.07	16.0	7.45	7.17			425.0	475.0	5.74	8.94
