depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
15.0	12.5_17.5	12	Kattegat	6.62	0.46	39.0	7.69	5.48			12.5	17.5	4.38	9.23
20.0	17.5_22.5	1	Kattegat	6.38	0.76	272.0	8.25	3.9			17.5	22.5	3.12	9.9
20.0	17.5_22.5	2	Kattegat	6.48	0.61	117.0	7.5	4.86			17.5	22.5	3.89	9.0
20.0	17.5_22.5	3	Kattegat	6.46	0.56	37.0	7.61	5.01			17.5	22.5	4.01	9.13
20.0	17.5_22.5	4	Kattegat	6.37	0.53	42.0	7.61	5.24			17.5	22.5	4.19	9.13
20.0	17.5_22.5	5	Kattegat	5.79	0.87	39.0	7.18	4.12			17.5	22.5	3.3	8.62
20.0	17.5_22.5	6	Kattegat	6.29	0.52	40.0	7.34	5.38			17.5	22.5	4.3	8.81
20.0	17.5_22.5	7	Kattegat	5.67	0.34	35.0	6.32	5.17			17.5	22.5	4.14	7.58
20.0	17.5_22.5	8	Kattegat	4.74	0.47	193.0	6.0	3.3			17.5	22.5	2.64	7.2
20.0	17.5_22.5	9	Kattegat	4.62	0.67	151.0	5.98	2.4			17.5	22.5	1.92	7.18
20.0	17.5_22.5	10	Kattegat	4.77	0.65	40.0	5.87	2.5			17.5	22.5	2.0	7.04
20.0	17.5_22.5	11	Kattegat	5.49	0.56	40.0	6.55	3.93			17.5	22.5	3.14	7.86
20.0	17.5_22.5	12	Kattegat	6.05	0.58	39.0	7.3	4.9			17.5	22.5	3.92	8.76
25.0	22.5_27.5	1	Kattegat	6.21	0.74	228.0	7.5	3.58			22.5	27.5	2.86	9.0
25.0	22.5_27.5	2	Kattegat	6.3	0.53	106.0	7.27	4.64			22.5	27.5	3.71	8.72
25.0	22.5_27.5	3	Kattegat	6.25	0.49	37.0	7.1	5.11			22.5	27.5	4.09	8.52
25.0	22.5_27.5	4	Kattegat	6.11	0.6	41.0	7.3	4.82			22.5	27.5	3.86	8.76
25.0	22.5_27.5	5	Kattegat	5.73	0.82	37.0	6.92	3.94			22.5	27.5	3.15	8.3
25.0	22.5_27.5	6	Kattegat	6.0	0.49	37.0	7.06	5.35			22.5	27.5	4.28	8.47
25.0	22.5_27.5	7	Kattegat	5.36	0.37	35.0	6.08	4.54			22.5	27.5	3.63	7.3
25.0	22.5_27.5	8	Kattegat	4.53	0.48	178.0	6.63	2.5			22.5	27.5	2.0	7.96
25.0	22.5_27.5	9	Kattegat	4.34	0.61	137.0	5.58	2.77			22.5	27.5	2.22	6.7
25.0	22.5_27.5	10	Kattegat	4.46	0.61	40.0	5.35	2.6			22.5	27.5	2.08	6.42
25.0	22.5_27.5	11	Kattegat	5.03	0.53	39.0	6.15	3.62			22.5	27.5	2.9	7.38
25.0	22.5_27.5	12	Kattegat	5.63	0.53	38.0	6.44	4.64			22.5	27.5	3.71	7.73
30.0	27.5_35.0	1	Kattegat	6.11	0.68	211.0	7.5	4.08			27.5	35.0	3.26	9.0
30.0	27.5_35.0	2	Kattegat	6.26	0.43	97.0	7.0	5.1			27.5	35.0	4.08	8.4
30.0	27.5_35.0	3	Kattegat	6.22	0.44	29.0	7.1	5.12			27.5	35.0	4.1	8.52
30.0	27.5_35.0	4	Kattegat	6.15	0.61	32.0	7.18	4.67			27.5	35.0	3.74	8.62
30.0	27.5_35.0	5	Kattegat	5.7	0.85	29.0	6.77	3.75			27.5	35.0	3.0	8.12
30.0	27.5_35.0	6	Kattegat	5.96	0.46	28.0	6.86	5.37			27.5	35.0	4.3	8.23
30.0	27.5_35.0	7	Kattegat	5.27	0.3	25.0	5.93	4.55			27.5	35.0	3.64	7.12
30.0	27.5_35.0	8	Kattegat	4.38	0.51	149.0	5.43	2.5			27.5	35.0	2.0	6.52
30.0	27.5_35.0	9	Kattegat	4.15	0.69	118.0	5.47	1.89			27.5	35.0	1.51	6.56
30.0	27.5_35.0	10	Kattegat	4.41	0.63	31.0	5.4	2.95			27.5	35.0	2.36	6.48
30.0	27.5_35.0	11	Kattegat	4.97	0.51	30.0	5.96	3.92			27.5	35.0	3.14	7.15
30.0	27.5_35.0	12	Kattegat	5.5	0.5	30.0	6.45	4.69			27.5	35.0	3.75	7.74
40.0	35.0_45.0	1	Kattegat	6.06	0.59	161.0	7.5	4.09			35.0	45.0	3.27	9.0
40.0	35.0_45.0	2	Kattegat	6.22	0.44	73.0	7.0	5.03			35.0	45.0	4.02	8.4
40.0	35.0_45.0	3	Kattegat	6.11	0.44	27.0	6.9	5.1			35.0	45.0	4.08	8.28
40.0	35.0_45.0	4	Kattegat	6.06	0.54	31.0	6.91	4.87			35.0	45.0	3.9	8.29
40.0	35.0_45.0	5	Kattegat	5.72	0.63	25.0	6.34	4.12			35.0	45.0	3.3	7.61
40.0	35.0_45.0	6	Kattegat	5.69	0.45	25.0	6.76	5.0			35.0	45.0	4.0	8.11
40.0	35.0_45.0	7	Kattegat	4.91	0.42	25.0	5.8	4.11			35.0	45.0	3.29	6.96
40.0	35.0_45.0	8	Kattegat	4.26	0.52	101.0	5.4	2.8			35.0	45.0	2.24	6.48
40.0	35.0_45.0	9	Kattegat	4.01	0.64	80.0	5.04	2.25			35.0	45.0	1.8	6.05
40.0	35.0_45.0	10	Kattegat	4.27	0.66	29.0	5.5	2.7			35.0	45.0	2.16	6.6
40.0	35.0_45.0	11	Kattegat	4.77	0.55	28.0	5.75	3.65			35.0	45.0	2.92	6.9
40.0	35.0_45.0	12	Kattegat	5.41	0.42	29.0	6.13	4.6			35.0	45.0	3.68	7.36
50.0	45.0_55.0	1	Kattegat	5.99	0.55	98.0	7.02	4.5			45.0	55.0	3.6	8.42
50.0	45.0_55.0	2	Kattegat	6.16	0.42	58.0	6.9	4.99			45.0	55.0	3.99	8.28
50.0	45.0_55.0	3	Kattegat	6.02	0.43	27.0	6.9	5.07			45.0	55.0	4.06	8.28
50.0	45.0_55.0	4	Kattegat	5.89	0.53	30.0	6.68	4.79			45.0	55.0	3.83	8.02
50.0	45.0_55.0	5	Kattegat	5.7	0.57	24.0	6.35	4.12			45.0	55.0	3.3	7.62
50.0	45.0_55.0	6	Kattegat	5.5	0.44	24.0	6.82	5.0			45.0	55.0	4.0	8.18
50.0	45.0_55.0	7	Kattegat	4.71	0.46	25.0	5.71	3.91			45.0	55.0	3.13	6.85
50.0	45.0_55.0	8	Kattegat	4.14	0.59	64.0	5.3	2.65			45.0	55.0	2.12	6.36
50.0	45.0_55.0	9	Kattegat	3.71	0.69	64.0	4.94	1.68			45.0	55.0	1.34	5.93
50.0	45.0_55.0	10	Kattegat	4.15	0.77	29.0	5.3	1.87			45.0	55.0	1.5	6.36
50.0	45.0_55.0	11	Kattegat	4.61	0.57	28.0	5.6	3.52			45.0	55.0	2.82	6.72
50.0	45.0_55.0	12	Kattegat	5.37	0.42	29.0	6.22	4.63			45.0	55.0	3.7	7.46
60.0	55.0_65.0	1	Kattegat	6.0	0.53	75.0	7.06	4.44			55.0	65.0	3.55	8.47
60.0	55.0_65.0	2	Kattegat	6.15	0.42	38.0	6.9	5.01			55.0	65.0	4.01	8.28
60.0	55.0_65.0	4	Kattegat	5.94	0.43	20.0	6.57	4.73			55.0	65.0	3.78	7.88
60.0	55.0_65.0	5	Kattegat	5.74	0.44	16.0	6.22	4.38			55.0	65.0	3.5	7.46
60.0	55.0_65.0	6	Kattegat	5.39	0.4	16.0	6.47	4.89			55.0	65.0	3.91	7.76
60.0	55.0_65.0	7	Kattegat	4.7	0.38	17.0	5.58	4.14			55.0	65.0	3.31	6.7
60.0	55.0_65.0	8	Kattegat	4.12	0.53	47.0	4.99	2.64			55.0	65.0	2.11	5.99
60.0	55.0_65.0	9	Kattegat	3.67	0.66	46.0	4.91	1.57			55.0	65.0	1.26	5.89
60.0	55.0_65.0	10	Kattegat	4.42	0.42	17.0	5.14	3.53			55.0	65.0	2.82	6.17
60.0	55.0_65.0	11	Kattegat	4.69	0.64	17.0	5.55	3.16			55.0	65.0	2.53	6.66
60.0	55.0_65.0	12	Kattegat	5.47	0.39	19.0	6.18	4.84			55.0	65.0	3.87	7.42
70.0	65.0_75.0	1	Kattegat	6.0	0.53	48.0	7.04	4.5			65.0	75.0	3.6	8.45
70.0	65.0_75.0	2	Kattegat	6.07	0.5	24.0	6.9	4.95			65.0	75.0	3.96	8.28
70.0	65.0_75.0	8	Kattegat	4.25	0.43	30.0	5.2	3.5			65.0	75.0	2.8	6.24
70.0	65.0_75.0	9	Kattegat	3.69	0.55	20.0	4.65	2.89			65.0	75.0	2.31	5.58
80.0	75.0_85.0	1	Kattegat	5.85	0.47	19.0	6.4	4.97			75.0	85.0	3.98	7.68
0.0	0_2.5	2	Northern Baltic Proper	8.71	0.35	31.0	9.4	7.6			0.0	2.5	6.08	11.28
0.0	0_2.5	3	Northern Baltic Proper	9.15	0.62	17.0	10.61	7.89			0.0	2.5	6.31	12.73
0.0	0_2.5	9	Northern Baltic Proper	6.79	0.38	17.0	7.46	6.06			0.0	2.5	4.85	8.95
0.0	0_2.5	10	Northern Baltic Proper	6.79	0.32	99.0	7.83	6.1			0.0	2.5	4.88	9.4
0.0	0_2.5	11	Northern Baltic Proper	7.4	0.21	27.0	7.8	6.99			0.0	2.5	5.59	9.36
0.0	0_2.5	12	Northern Baltic Proper	7.62	0.22	19.0	8.1	7.1			0.0	2.5	5.68	9.72
5.0	2.5_7.5	2	Northern Baltic Proper	8.72	0.28	34.0	9.3	8.24			2.5	7.5	6.59	11.16
5.0	2.5_7.5	3	Northern Baltic Proper	9.12	0.34	17.0	9.78	8.36			2.5	7.5	6.69	11.74
5.0	2.5_7.5	9	Northern Baltic Proper	6.83	0.34	17.0	7.35	6.17			2.5	7.5	4.94	8.82
5.0	2.5_7.5	10	Northern Baltic Proper	6.82	0.3	119.0	7.53	6.1			2.5	7.5	4.88	9.04
5.0	2.5_7.5	11	Northern Baltic Proper	7.42	0.2	28.0	7.8	7.09			2.5	7.5	5.67	9.36
5.0	2.5_7.5	12	Northern Baltic Proper	7.63	0.23	21.0	8.2	7.03			2.5	7.5	5.62	9.84
10.0	7.5_12.5	2	Northern Baltic Proper	8.69	0.28	35.0	9.3	8.3			7.5	12.5	6.64	11.16
10.0	7.5_12.5	3	Northern Baltic Proper	9.13	0.3	17.0	9.76	8.65			7.5	12.5	6.92	11.71
10.0	7.5_12.5	9	Northern Baltic Proper	6.69	0.28	17.0	7.05	6.15			7.5	12.5	4.92	8.46
10.0	7.5_12.5	10	Northern Baltic Proper	6.83	0.29	118.0	7.53	6.15			7.5	12.5	4.92	9.04
10.0	7.5_12.5	11	Northern Baltic Proper	7.41	0.19	29.0	7.8	7.08			7.5	12.5	5.66	9.36
10.0	7.5_12.5	12	Northern Baltic Proper	7.63	0.21	21.0	8.2	7.12			7.5	12.5	5.7	9.84
15.0	12.5_17.5	2	Northern Baltic Proper	8.68	0.28	36.0	9.3	8.31			12.5	17.5	6.65	11.16
15.0	12.5_17.5	3	Northern Baltic Proper	9.06	0.26	17.0	9.5	8.67			12.5	17.5	6.94	11.4
15.0	12.5_17.5	9	Northern Baltic Proper	6.61	0.3	17.0	7.02	6.1			12.5	17.5	4.88	8.42
15.0	12.5_17.5	10	Northern Baltic Proper	6.82	0.3	119.0	7.52	6.14			12.5	17.5	4.91	9.02
15.0	12.5_17.5	11	Northern Baltic Proper	7.4	0.19	29.0	7.8	7.05			12.5	17.5	5.64	9.36
15.0	12.5_17.5	12	Northern Baltic Proper	7.63	0.2	21.0	8.1	7.23			12.5	17.5	5.78	9.72
20.0	17.5_25.0	2	Northern Baltic Proper	8.65	0.28	36.0	9.3	8.31			17.5	25.0	6.65	11.16
20.0	17.5_25.0	3	Northern Baltic Proper	9.0	0.27	17.0	9.42	8.66			17.5	25.0	6.93	11.3
20.0	17.5_25.0	9	Northern Baltic Proper	6.45	0.43	17.0	7.0	5.8			17.5	25.0	4.64	8.4
20.0	17.5_25.0	10	Northern Baltic Proper	6.81	0.3	119.0	7.55	6.12			17.5	25.0	4.9	9.06
20.0	17.5_25.0	11	Northern Baltic Proper	7.4	0.18	29.0	7.8	7.05			17.5	25.0	5.64	9.36
20.0	17.5_25.0	12	Northern Baltic Proper	7.63	0.21	21.0	8.2	7.2			17.5	25.0	5.76	9.84
30.0	25.0_35.0	2	Northern Baltic Proper	8.62	0.27	36.0	9.2	8.2			25.0	35.0	6.56	11.04
30.0	25.0_35.0	3	Northern Baltic Proper	8.97	0.35	17.0	9.65	8.3			25.0	35.0	6.64	11.58
30.0	25.0_35.0	9	Northern Baltic Proper	6.62	0.47	17.0	7.3	5.7			25.0	35.0	4.56	8.76
30.0	25.0_35.0	10	Northern Baltic Proper	6.69	0.44	119.0	7.79	5.44			25.0	35.0	4.35	9.35
30.0	25.0_35.0	11	Northern Baltic Proper	7.3	0.24	29.0	7.6	6.42			25.0	35.0	5.14	9.12
30.0	25.0_35.0	12	Northern Baltic Proper	7.63	0.2	21.0	8.1	7.21			25.0	35.0	5.77	9.72
40.0	35.0_45.0	2	Northern Baltic Proper	8.49	0.26	36.0	9.1	8.09			35.0	45.0	6.47	10.92
40.0	35.0_45.0	3	Northern Baltic Proper	8.86	0.33	17.0	9.39	8.2			35.0	45.0	6.56	11.27
40.0	35.0_45.0	9	Northern Baltic Proper	6.96	0.49	17.0	7.77	5.97			35.0	45.0	4.78	9.32
40.0	35.0_45.0	10	Northern Baltic Proper	6.74	0.52	119.0	7.9	5.1			35.0	45.0	4.08	9.48
40.0	35.0_45.0	11	Northern Baltic Proper	7.03	0.41	29.0	7.6	6.09			35.0	45.0	4.87	9.12
40.0	35.0_45.0	12	Northern Baltic Proper	7.62	0.19	21.0	8.1	7.22			35.0	45.0	5.78	9.72
50.0	45.0_55.0	2	Northern Baltic Proper	8.28	0.4	36.0	8.9	7.0			45.0	55.0	5.6	10.68
50.0	45.0_55.0	3	Northern Baltic Proper	8.72	0.32	17.0	9.33	8.29			45.0	55.0	6.63	11.2
50.0	45.0_55.0	9	Northern Baltic Proper	6.74	0.81	17.0	7.78	4.2			45.0	55.0	3.36	9.34
50.0	45.0_55.0	10	Northern Baltic Proper	6.4	0.83	117.0	7.99	3.9			45.0	55.0	3.12	9.59
50.0	45.0_55.0	11	Northern Baltic Proper	6.61	0.71	29.0	7.6	4.51			45.0	55.0	3.61	9.12
50.0	45.0_55.0	12	Northern Baltic Proper	7.46	0.34	21.0	7.9	6.7			45.0	55.0	5.36	9.48
60.0	55.0_65.0	2	Northern Baltic Proper	7.55	1.67	36.0	8.7	1.1			55.0	65.0	0.88	10.44
60.0	55.0_65.0	3	Northern Baltic Proper	8.16	0.83	16.0	9.27	5.63			55.0	65.0	4.5	11.12
60.0	55.0_65.0	9	Northern Baltic Proper	5.26	1.7	17.0	7.04	0.9			55.0	65.0	0.72	8.45
60.0	55.0_65.0	10	Northern Baltic Proper	4.85	1.74	114.0	7.35	0.3			55.0	65.0	0.24	8.82
60.0	55.0_65.0	11	Northern Baltic Proper	5.14	1.43	29.0	7.3	1.67			55.0	65.0	1.34	8.76
60.0	55.0_65.0	12	Northern Baltic Proper	6.44	1.4	21.0	7.82	2.9			55.0	65.0	2.32	9.38
70.0	65.0_75.0	2	Northern Baltic Proper	5.72	2.41	36.0	8.4	0.2			65.0	75.0	0.16	10.08
70.0	65.0_75.0	3	Northern Baltic Proper	5.72	2.29	16.0	9.25	0.85			65.0	75.0	0.68	11.1
70.0	65.0_75.0	9	Northern Baltic Proper	2.35	1.74	16.0	5.17	0.1			65.0	75.0	0.08	6.2
70.0	65.0_75.0	10	Northern Baltic Proper	2.25	1.74	109.0	6.8	0.0			65.0	75.0	0.0	8.16
70.0	65.0_75.0	11	Northern Baltic Proper	2.42	1.8	29.0	6.07	0.1			65.0	75.0	0.08	7.28
70.0	65.0_75.0	12	Northern Baltic Proper	4.21	2.08	21.0	7.56	1.1			65.0	75.0	0.88	9.07
80.0	75.0_85.0	2	Northern Baltic Proper	2.11	1.94	32.0	7.7	0.0			75.0	85.0	0.0	9.24
80.0	75.0_85.0	10	Northern Baltic Proper	0.54	0.71	94.0	3.59	0.0			75.0	85.0	0.0	4.31
80.0	75.0_85.0	11	Northern Baltic Proper	0.87	1.37	20.0	5.29	0.0			75.0	85.0	0.0	6.35
80.0	75.0_85.0	12	Northern Baltic Proper	1.83	2.02	19.0	7.57	0.2			75.0	85.0	0.16	9.08
90.0	85.0_95.0	2	Northern Baltic Proper	0.63	1.07	31.0	5.8	0.0			85.0	95.0	0.0	6.96
90.0	85.0_95.0	10	Northern Baltic Proper	0.15	0.15	86.0	0.86	0.0			85.0	95.0	0.0	1.03
90.0	85.0_95.0	11	Northern Baltic Proper	0.23	0.62	19.0	2.73	0.0			85.0	95.0	0.0	3.28
90.0	85.0_95.0	12	Northern Baltic Proper	0.9	1.92	17.0	7.55	0.0			85.0	95.0	0.0	9.06
100.0	95.0_112.5	2	Northern Baltic Proper	0.14	0.09	29.0	0.38	0.0			95.0	112.5	0.0	0.46
100.0	95.0_112.5	10	Northern Baltic Proper	0.1	0.09	77.0	0.37	0.0			95.0	112.5	0.0	0.44
100.0	95.0_112.5	11	Northern Baltic Proper	0.11	0.24	17.0	1.02	0.0			95.0	112.5	0.0	1.22
125.0	112.5_137.5	2	Northern Baltic Proper	0.05	0.05	22.0	0.16	0.0			112.5	137.5	0.0	0.19
125.0	112.5_137.5	10	Northern Baltic Proper	0.08	0.07	56.0	0.3	0.0			112.5	137.5	0.0	0.36
125.0	112.5_137.5	11	Northern Baltic Proper	0.05	0.06	16.0	0.2	0.0			112.5	137.5	0.0	0.24
150.0	137.5_162.5	2	Northern Baltic Proper	0.04	0.04	20.0	0.1	0.0			137.5	162.5	0.0	0.12
150.0	137.5_162.5	10	Northern Baltic Proper	0.09	0.07	34.0	0.29	0.0			137.5	162.5	0.0	0.35
175.0	162.5_187.5	10	Northern Baltic Proper	0.07	0.09	16.0	0.31	0.0			162.5	187.5	0.0	0.37
0.0	0_5.0	1	Skagerrak	6.74	0.49	206.0	9.13	5.26			0.0	5.0	4.21	10.96
0.0	0_5.0	2	Skagerrak	7.73	0.93	121.0	9.94	5.02			0.0	5.0	4.02	11.93
0.0	0_5.0	3	Skagerrak	7.7	0.77	69.0	9.3	4.89			0.0	5.0	3.91	11.16
0.0	0_5.0	4	Skagerrak	7.38	0.36	69.0	8.7	6.3			0.0	5.0	5.04	10.44
0.0	0_5.0	5	Skagerrak	6.43	0.74	66.0	7.29	4.22			0.0	5.0	3.38	8.75
0.0	0_5.0	6	Skagerrak	6.24	0.35	61.0	7.0	5.57			0.0	5.0	4.46	8.4
0.0	0_5.0	7	Skagerrak	5.78	0.44	62.0	6.51	3.97			0.0	5.0	3.18	7.81
0.0	0_5.0	8	Skagerrak	5.43	0.36	242.0	6.11	3.29			0.0	5.0	2.63	7.33
0.0	0_5.0	9	Skagerrak	5.56	0.39	123.0	6.24	3.27			0.0	5.0	2.62	7.49
0.0	0_5.0	10	Skagerrak	5.85	0.47	66.0	6.74	4.39			0.0	5.0	3.51	8.09
0.0	0_5.0	11	Skagerrak	6.23	0.34	59.0	7.01	5.26			0.0	5.0	4.21	8.41
0.0	0_5.0	12	Skagerrak	6.64	0.46	75.0	8.03	5.35			0.0	5.0	4.28	9.64
10.0	5.0_20.0	1	Skagerrak	6.68	0.36	245.0	8.25	5.56			5.0	20.0	4.45	9.9
10.0	5.0_20.0	2	Skagerrak	7.11	0.42	133.0	8.57	5.65			5.0	20.0	4.52	10.28
10.0	5.0_20.0	3	Skagerrak	7.37	0.53	73.0	8.8	6.6			5.0	20.0	5.28	10.56
10.0	5.0_20.0	4	Skagerrak	7.32	0.32	76.0	8.27	6.8			5.0	20.0	5.44	9.92
10.0	5.0_20.0	5	Skagerrak	6.67	0.64	67.0	8.03	4.46			5.0	20.0	3.57	9.64
10.0	5.0_20.0	6	Skagerrak	6.56	0.35	65.0	7.89	5.8			5.0	20.0	4.64	9.47
10.0	5.0_20.0	7	Skagerrak	6.01	0.43	63.0	7.65	5.11			5.0	20.0	4.09	9.18
10.0	5.0_20.0	8	Skagerrak	5.42	0.3	260.0	6.39	4.2			5.0	20.0	3.36	7.67
10.0	5.0_20.0	9	Skagerrak	5.44	0.26	141.0	5.95	4.41			5.0	20.0	3.53	7.14
10.0	5.0_20.0	10	Skagerrak	5.69	0.29	72.0	6.38	5.13			5.0	20.0	4.1	7.66
10.0	5.0_20.0	11	Skagerrak	6.14	0.25	66.0	6.77	5.7			5.0	20.0	4.56	8.12
10.0	5.0_20.0	12	Skagerrak	6.44	0.32	80.0	7.4	5.57			5.0	20.0	4.46	8.88
30.0	20.0_45.0	1	Skagerrak	6.4	0.28	246.0	7.23	5.43			20.0	45.0	4.34	8.68
30.0	20.0_45.0	2	Skagerrak	6.53	0.37	133.0	7.32	5.57			20.0	45.0	4.46	8.78
30.0	20.0_45.0	3	Skagerrak	6.65	0.34	73.0	7.89	5.85			20.0	45.0	4.68	9.47
30.0	20.0_45.0	4	Skagerrak	6.82	0.38	76.0	7.95	5.97			20.0	45.0	4.78	9.54
30.0	20.0_45.0	5	Skagerrak	6.33	0.69	67.0	7.2	4.12			20.0	45.0	3.3	8.64
30.0	20.0_45.0	6	Skagerrak	6.56	0.51	65.0	7.8	5.52			20.0	45.0	4.42	9.36
30.0	20.0_45.0	7	Skagerrak	5.96	0.6	63.0	7.57	5.03			20.0	45.0	4.02	9.08
30.0	20.0_45.0	8	Skagerrak	5.29	0.42	253.0	6.8	4.11			20.0	45.0	3.29	8.16
30.0	20.0_45.0	9	Skagerrak	5.2	0.4	141.0	6.27	4.18			20.0	45.0	3.34	7.52
30.0	20.0_45.0	10	Skagerrak	5.4	0.28	72.0	5.86	4.86			20.0	45.0	3.89	7.03
30.0	20.0_45.0	11	Skagerrak	5.82	0.25	66.0	6.44	5.22			20.0	45.0	4.18	7.73
30.0	20.0_45.0	12	Skagerrak	6.09	0.35	80.0	6.7	4.6			20.0	45.0	3.68	8.04
60.0	45.0_67.5	1	Skagerrak	6.25	0.32	222.0	7.28	5.46			45.0	67.5	4.37	8.74
60.0	45.0_67.5	2	Skagerrak	6.35	0.4	129.0	7.28	5.12			45.0	67.5	4.1	8.74
60.0	45.0_67.5	3	Skagerrak	6.41	0.37	72.0	7.2	5.66			45.0	67.5	4.53	8.64
60.0	45.0_67.5	4	Skagerrak	6.57	0.42	76.0	7.92	5.79			45.0	67.5	4.63	9.5
60.0	45.0_67.5	5	Skagerrak	6.1	0.66	67.0	7.3	4.18			45.0	67.5	3.34	8.76
60.0	45.0_67.5	6	Skagerrak	6.4	0.56	65.0	7.82	5.6			45.0	67.5	4.48	9.38
60.0	45.0_67.5	7	Skagerrak	5.85	0.52	63.0	7.3	4.7			45.0	67.5	3.76	8.76
60.0	45.0_67.5	8	Skagerrak	5.17	0.47	187.0	6.36	3.82			45.0	67.5	3.06	7.63
60.0	45.0_67.5	9	Skagerrak	5.07	0.44	121.0	6.4	3.81			45.0	67.5	3.05	7.68
60.0	45.0_67.5	10	Skagerrak	5.25	0.33	72.0	5.8	4.38			45.0	67.5	3.5	6.96
60.0	45.0_67.5	11	Skagerrak	5.62	0.35	66.0	6.39	4.79			45.0	67.5	3.83	7.67
60.0	45.0_67.5	12	Skagerrak	5.97	0.31	79.0	6.61	5.09			45.0	67.5	4.07	7.93
75.0	67.5_87.5	1	Skagerrak	6.17	0.36	180.0	7.37	4.92			67.5	87.5	3.94	8.84
75.0	67.5_87.5	2	Skagerrak	6.26	0.41	113.0	7.25	4.94			67.5	87.5	3.95	8.7
75.0	67.5_87.5	3	Skagerrak	6.28	0.28	72.0	6.9	5.7			67.5	87.5	4.56	8.28
75.0	67.5_87.5	4	Skagerrak	6.42	0.4	76.0	7.42	5.6			67.5	87.5	4.48	8.9
75.0	67.5_87.5	5	Skagerrak	6.01	0.56	65.0	6.8	4.16			67.5	87.5	3.33	8.16
75.0	67.5_87.5	6	Skagerrak	6.26	0.52	63.0	7.48	5.3			67.5	87.5	4.24	8.98
75.0	67.5_87.5	7	Skagerrak	5.79	0.49	63.0	7.28	4.49			67.5	87.5	3.59	8.74
75.0	67.5_87.5	8	Skagerrak	5.19	0.41	157.0	6.24	4.07			67.5	87.5	3.26	7.49
75.0	67.5_87.5	9	Skagerrak	5.11	0.37	113.0	5.88	4.3			67.5	87.5	3.44	7.06
75.0	67.5_87.5	10	Skagerrak	5.11	0.27	72.0	5.68	4.58			67.5	87.5	3.66	6.82
75.0	67.5_87.5	11	Skagerrak	5.43	0.36	66.0	6.14	4.6			67.5	87.5	3.68	7.37
75.0	67.5_87.5	12	Skagerrak	5.81	0.37	78.0	6.5	4.95			67.5	87.5	3.96	7.8
100.0	87.5_150.0	1	Skagerrak	6.07	0.36	120.0	6.89	5.09			87.5	150.0	4.07	8.27
100.0	87.5_150.0	2	Skagerrak	6.2	0.38	83.0	7.15	4.99			87.5	150.0	3.99	8.58
100.0	87.5_150.0	3	Skagerrak	6.24	0.3	50.0	6.8	5.6			87.5	150.0	4.48	8.16
100.0	87.5_150.0	4	Skagerrak	6.32	0.36	51.0	7.08	5.62			87.5	150.0	4.5	8.5
100.0	87.5_150.0	5	Skagerrak	5.91	0.54	47.0	6.57	4.16			87.5	150.0	3.33	7.88
100.0	87.5_150.0	6	Skagerrak	6.13	0.39	47.0	7.29	5.65			87.5	150.0	4.52	8.75
100.0	87.5_150.0	7	Skagerrak	5.81	0.45	44.0	7.25	4.4			87.5	150.0	3.52	8.7
100.0	87.5_150.0	8	Skagerrak	5.21	0.38	125.0	6.08	3.92			87.5	150.0	3.14	7.3
100.0	87.5_150.0	9	Skagerrak	5.16	0.36	96.0	5.87	4.31			87.5	150.0	3.45	7.04
100.0	87.5_150.0	10	Skagerrak	5.07	0.34	51.0	5.75	4.3			87.5	150.0	3.44	6.9
100.0	87.5_150.0	11	Skagerrak	5.12	0.24	45.0	5.86	4.5			87.5	150.0	3.6	7.03
100.0	87.5_150.0	12	Skagerrak	5.69	0.39	54.0	6.42	4.93			87.5	150.0	3.94	7.7
200.0	150.0_250.0	1	Skagerrak	5.91	0.39	51.0	6.45	5.13			150.0	250.0	4.1	7.74
200.0	150.0_250.0	2	Skagerrak	6.12	0.31	33.0	6.7	5.39			150.0	250.0	4.31	8.04
200.0	150.0_250.0	3	Skagerrak	6.13	0.26	26.0	6.8	5.65			150.0	250.0	4.52	8.16
200.0	150.0_250.0	4	Skagerrak	6.25	0.3	25.0	6.85	5.73			150.0	250.0	4.58	8.22
200.0	150.0_250.0	5	Skagerrak	6.11	0.18	20.0	6.5	5.89			150.0	250.0	4.71	7.8
200.0	150.0_250.0	6	Skagerrak	6.16	0.41	21.0	7.37	5.76			150.0	250.0	4.61	8.84
200.0	150.0_250.0	7	Skagerrak	5.88	0.36	21.0	6.81	5.49			150.0	250.0	4.39	8.17
200.0	150.0_250.0	8	Skagerrak	5.45	0.26	58.0	5.95	4.88			150.0	250.0	3.9	7.14
200.0	150.0_250.0	9	Skagerrak	5.31	0.27	50.0	6.0	4.88			150.0	250.0	3.9	7.2
200.0	150.0_250.0	10	Skagerrak	5.26	0.31	24.0	5.8	4.59			150.0	250.0	3.67	6.96
200.0	150.0_250.0	11	Skagerrak	5.12	0.23	22.0	5.7	4.68			150.0	250.0	3.74	6.84
200.0	150.0_250.0	12	Skagerrak	5.47	0.39	27.0	6.48	5.04			150.0	250.0	4.03	7.78
300.0	250.0_350.0	1	Skagerrak	5.75	0.41	18.0	6.47	5.11			250.0	350.0	4.09	7.76
0.0	0_2.5	1	The Sound	8.26	0.67	35.0	9.64	6.73			0.0	2.5	5.38	11.57
0.0	0_2.5	2	The Sound	8.64	0.48	17.0	9.34	7.25			0.0	2.5	5.8	11.21
