depth	depth_interval	month	sea_basin	mean	std	count	max	min	median	95p	5p	99p	1p	25p	75p	mad	smad	min_depth	max_depth	flag1_lower	flag1_upper	flag2_lower	flag2_upper	flag3_lower	flag3_upper	min_range_value	max_range_value
0.0	0_2.5	2	13	8.97	0.8	37.0	11.1	7.0	9.2	9.84	7.59	10.7	7.2	8.4	9.5	0.39	0.58	0.0	2.5	7.2	10.7	7.2	10.7	6.2	11.4	5.4	12.7
0.0	0_2.5	6	13	7.72	0.81	40.0	9.6	6.12	7.75	9.11	6.4	9.52	6.23	7.1	8.16	0.62	0.93	0.0	2.5	6.23	9.52	6.23	9.52	5.47	10.01	4.5	11.22
0.0	0_2.5	7	13	6.72	0.96	54.0	10.21	3.49	6.8	7.64	5.24	9.58	4.34	6.24	7.2	0.5	0.74	0.0	2.5	4.34	9.58	4.34	9.58	2.93	10.61	1.57	12.13
0.0	0_2.5	8	13	6.75	0.74	52.0	9.9	5.63	6.62	7.73	5.9	8.95	5.72	6.28	7.14	0.41	0.6	0.0	2.5	5.72	8.95	5.72	8.95	5.29	10.42	4.15	11.38
0.0	0_2.5	10	13	6.95	0.66	39.0	8.7	5.5	6.93	7.96	5.86	8.62	5.62	6.6	7.29	0.34	0.5	0.0	2.5	5.62	8.62	5.62	8.62	5.17	9.06	4.18	10.02
0.0	0_2.5	12	13	8.09	0.65	39.0	9.2	6.85	8.2	9.17	7.1	9.2	6.95	7.56	8.57	0.5	0.74	0.0	2.5	6.95	9.2	6.95	9.2	6.21	9.57	5.55	10.5
5.0	2.5_7.5	2	13	8.37	1.16	37.0	9.7	5.0	8.8	9.53	6.03	9.66	5.29	7.8	9.17	0.5	0.74	2.5	7.5	5.29	9.66	5.29	9.66	4.0	10.07	2.68	12.02
5.0	2.5_7.5	6	13	7.04	1.06	40.0	9.38	4.5	7.1	8.54	5.18	9.35	4.66	6.35	7.81	0.73	1.09	2.5	7.5	4.66	9.35	4.66	9.35	3.75	10.09	2.38	11.5
5.0	2.5_7.5	7	13	5.92	1.2	51.0	7.83	2.8	6.17	7.51	3.57	7.72	2.98	5.46	6.67	0.69	1.03	2.5	7.5	2.98	7.72	2.98	7.72	2.09	8.33	0.4	10.23
5.0	2.5_7.5	8	13	5.64	1.29	50.0	8.21	1.6	6.0	7.46	3.65	8.05	2.19	5.03	6.34	0.61	0.9	2.5	7.5	2.19	8.05	2.19	8.05	0.63	8.55	0.0	10.79
5.0	2.5_7.5	10	13	6.65	0.68	39.0	8.3	5.2	6.7	7.71	5.39	8.11	5.24	6.2	7.05	0.4	0.59	2.5	7.5	5.24	8.11	5.24	8.11	4.7	8.65	3.84	9.66
5.0	2.5_7.5	12	13	7.7	0.72	39.0	8.8	5.7	7.83	8.56	6.47	8.78	5.89	7.25	8.3	0.5	0.74	2.5	7.5	5.89	8.78	5.89	8.78	5.12	9.27	4.26	10.24
10.0	7.5_12.5	2	13	7.98	1.08	28.0	9.4	5.7	8.35	9.32	6.14	9.39	5.78	7.05	8.78	0.66	0.98	7.5	12.5	5.78	9.39	5.78	9.39	4.4	9.83	3.54	11.56
10.0	7.5_12.5	6	13	6.11	1.17	32.0	8.54	4.2	5.8	7.92	4.36	8.38	4.23	5.39	7.1	0.93	1.38	7.5	12.5	4.23	8.38	4.23	8.38	3.79	9.84	1.86	10.88
10.0	7.5_12.5	7	13	4.79	1.11	38.0	6.7	2.9	4.66	6.36	3.2	6.7	3.01	4.03	5.97	0.99	1.47	7.5	12.5	3.01	6.7	3.01	6.7	2.27	8.01	0.68	8.92
10.0	7.5_12.5	8	13	3.79	1.4	41.0	6.65	1.5	3.4	6.18	1.9	6.54	1.54	2.88	4.8	0.9	1.33	7.5	12.5	1.54	6.54	1.54	6.54	0.98	8.05	0.0	9.45
10.0	7.5_12.5	10	13	6.02	1.33	33.0	7.9	1.3	6.36	7.3	3.65	7.71	1.56	5.8	6.7	0.36	0.53	7.5	12.5	1.56	7.71	1.56	7.71	0.74	8.24	0.0	10.56
10.0	7.5_12.5	12	13	7.35	0.88	31.0	8.5	4.9	7.5	8.48	5.47	8.5	4.93	7.15	7.8	0.3	0.45	7.5	12.5	4.93	8.5	4.93	8.5	4.55	8.8	3.14	10.26
20.0	17.5_22.5	7	13	3.62	1.35	22.0	6.1	0.1	3.64	5.99	2.0	6.08	0.5	3.25	4.04	0.45	0.67	17.5	22.5	0.5	6.08	0.5	6.08	0.0	6.5	0.0	8.8
20.0	17.5_22.5	8	13	2.5	1.17	21.0	4.8	0.14	2.48	4.46	0.5	4.73	0.21	1.95	2.86	0.48	0.72	17.5	22.5	0.21	4.73	0.21	4.73	0.0	5.18	0.0	7.14
0.0	0_2.5	7	15	7.15	0.35	38.0	7.92	6.28	7.15	7.77	6.65	7.87	6.41	6.92	7.3	0.22	0.33	0.0	2.5	6.41	7.87	6.41	7.87	6.05	8.07	5.58	8.62
0.0	0_2.5	8	15	6.71	0.6	39.0	8.1	5.4	6.75	7.63	5.76	7.97	5.42	6.5	7.04	0.25	0.37	0.0	2.5	5.42	7.97	5.42	7.97	5.15	8.39	4.2	9.3
5.0	2.5_7.5	7	15	7.44	0.48	29.0	8.85	6.64	7.54	8.08	6.66	8.66	6.65	7.1	7.66	0.27	0.4	2.5	7.5	6.65	8.66	6.65	8.66	6.2	8.97	5.68	9.81
5.0	2.5_7.5	8	15	6.67	0.65	29.0	7.74	5.27	6.76	7.57	5.55	7.7	5.31	6.24	7.14	0.41	0.61	2.5	7.5	5.31	7.7	5.31	7.7	4.75	8.12	3.97	9.04
10.0	7.5_12.5	7	15	7.23	0.49	27.0	7.99	6.18	7.25	7.9	6.46	7.97	6.25	6.91	7.57	0.32	0.47	7.5	12.5	6.25	7.97	6.25	7.97	5.84	8.31	5.2	8.97
10.0	7.5_12.5	8	15	6.57	0.68	27.0	7.85	5.27	6.57	7.72	5.62	7.84	5.36	6.08	7.03	0.52	0.77	7.5	12.5	5.36	7.84	5.36	7.84	4.78	8.31	3.91	9.21
15.0	12.5_17.5	7	15	7.25	0.59	29.0	8.56	5.94	7.21	8.21	6.52	8.47	6.09	6.81	7.61	0.4	0.59	12.5	17.5	6.09	8.47	6.09	8.47	5.54	8.96	4.76	9.74
15.0	12.5_17.5	8	15	6.46	0.71	29.0	7.75	4.9	6.53	7.67	5.36	7.73	4.98	5.93	6.77	0.5	0.74	12.5	17.5	4.98	7.73	4.98	7.73	4.3	7.99	3.48	9.17
20.0	17.5_22.5	7	15	7.16	0.58	27.0	8.58	5.9	7.09	8.13	6.38	8.48	6.0	6.72	7.56	0.4	0.59	17.5	22.5	6.0	8.48	6.0	8.48	5.53	9.05	4.74	9.74
20.0	17.5_22.5	8	15	6.5	0.76	27.0	7.96	5.03	6.46	7.88	5.4	7.95	5.12	6.03	6.83	0.4	0.59	17.5	22.5	5.12	7.95	5.12	7.95	4.6	8.33	3.51	9.48
25.0	22.5_27.5	7	15	7.15	0.43	17.0	7.98	6.17	7.11	7.76	6.66	7.94	6.27	6.87	7.35	0.24	0.36	22.5	27.5	6.27	7.94	6.27	7.94	5.93	8.22	5.31	8.84
25.0	22.5_27.5	8	15	6.26	0.56	17.0	7.19	5.16	6.34	7.0	5.18	7.15	5.17	5.92	6.71	0.38	0.56	22.5	27.5	5.17	7.15	5.17	7.15	4.74	7.56	4.04	8.31
30.0	27.5_35.0	7	15	7.11	0.47	20.0	7.93	6.11	7.11	7.77	6.21	7.9	6.13	6.9	7.4	0.25	0.37	27.5	35.0	6.13	7.9	6.13	7.9	5.9	8.22	5.17	8.87
30.0	27.5_35.0	8	15	6.6	0.79	20.0	8.36	5.08	6.47	7.99	5.36	8.29	5.13	6.2	7.02	0.41	0.6	27.5	35.0	5.13	8.29	5.13	8.29	4.81	8.91	3.5	9.94
40.0	35.0_45.0	7	15	7.08	0.87	25.0	8.91	5.46	7.03	8.13	5.89	8.72	5.56	6.48	7.78	0.7	1.04	35.0	45.0	5.56	8.72	5.56	8.72	4.91	9.66	3.72	10.65
40.0	35.0_45.0	8	15	6.7	0.94	27.0	8.29	5.09	6.6	8.1	5.19	8.26	5.1	5.92	7.38	0.77	1.14	35.0	45.0	5.1	8.26	5.1	8.26	4.41	9.07	3.21	10.17
50.0	45.0_55.0	7	15	6.25	1.45	20.0	8.5	3.27	6.59	7.92	3.78	8.38	3.37	5.23	7.47	1.21	1.79	45.0	55.0	3.37	8.38	3.37	8.38	1.91	9.38	0.37	11.4
50.0	45.0_55.0	8	15	6.13	1.47	20.0	8.13	3.68	6.51	7.79	3.72	8.06	3.69	5.07	7.21	0.89	1.31	45.0	55.0	3.69	8.06	3.69	8.06	2.24	8.83	0.74	11.07
60.0	55.0_65.0	7	15	5.17	2.96	24.0	8.63	0.21	6.71	8.34	0.25	8.59	0.21	2.39	7.32	1.25	1.85	55.0	65.0	0.21	8.59	0.21	8.59	0.0	9.24	0.0	14.55
60.0	55.0_65.0	8	15	4.86	3.03	22.0	8.11	0.21	6.38	7.81	0.21	8.05	0.21	1.21	7.04	0.96	1.42	55.0	65.0	0.21	8.05	0.21	8.05	0.0	8.77	0.0	14.17
70.0	65.0_75.0	7	15	3.46	3.11	21.0	8.46	0.03	3.57	8.0	0.09	8.37	0.04	0.49	6.39	3.08	4.57	65.0	75.0	0.04	8.37	0.04	8.37	0.0	11.28	0.0	14.68
70.0	65.0_75.0	8	15	3.31	2.94	26.0	7.72	0.01	4.25	7.2	0.14	7.62	0.04	0.21	5.78	3.27	4.84	65.0	75.0	0.04	7.62	0.04	7.62	0.0	9.25	0.0	13.6
0.0	0_2.5	2	16	8.59	1.06	105.0	13.79	4.59	8.7	9.61	6.66	10.17	5.14	8.31	9.14	0.41	0.61	0.0	2.5	5.14	10.17	5.14	10.17	4.2	14.23	2.47	15.91
0.0	0_2.5	3	16	8.71	1.48	32.0	10.85	3.17	8.83	10.31	6.25	10.74	3.78	8.36	9.56	0.63	0.93	0.0	2.5	3.78	10.74	3.78	10.74	2.7	11.58	0.21	13.81
0.0	0_2.5	4	16	9.1	1.08	130.0	11.27	2.94	9.17	10.58	7.83	10.62	4.64	8.64	9.71	0.55	0.81	0.0	2.5	4.64	10.62	4.64	10.62	2.41	11.81	0.78	13.43
0.0	0_2.5	5	16	8.24	0.69	43.0	9.71	5.87	8.27	9.39	7.41	9.64	6.45	7.83	8.66	0.4	0.59	0.0	2.5	6.45	9.64	6.45	9.64	5.43	10.1	4.49	11.09
0.0	0_2.5	6	16	7.2	0.85	109.0	8.27	0.07	7.25	8.13	6.39	8.26	6.05	6.9	7.56	0.34	0.51	0.0	2.5	6.05	8.26	6.05	8.26	0.0	8.58	0.0	9.97
0.0	0_2.5	7	16	6.79	0.63	285.0	9.67	4.16	6.8	7.72	5.87	8.56	5.26	6.4	7.17	0.39	0.58	0.0	2.5	5.26	8.56	5.26	8.56	3.76	10.04	2.9	10.93
0.0	0_2.5	8	16	6.4	0.69	340.0	7.99	3.84	6.53	7.35	5.24	7.88	4.26	6.01	6.87	0.42	0.62	0.0	2.5	4.26	7.88	4.26	7.88	3.32	8.33	2.46	9.37
0.0	0_2.5	9	16	6.79	0.48	30.0	8.11	5.73	6.87	7.35	6.03	7.9	5.76	6.46	7.1	0.33	0.49	0.0	2.5	5.76	7.9	5.76	7.9	5.32	8.34	4.77	9.07
0.0	0_2.5	10	16	7.15	0.5	125.0	8.17	5.75	7.13	7.98	6.18	7.98	5.96	6.87	7.49	0.32	0.47	0.0	2.5	5.96	7.98	5.96	7.98	5.49	8.53	4.75	9.17
0.0	0_2.5	11	16	7.99	0.3	27.0	8.52	7.32	7.96	8.49	7.54	8.51	7.37	7.78	8.19	0.19	0.28	0.0	2.5	7.37	8.51	7.37	8.51	7.14	8.75	6.72	9.12
0.0	0_2.5	12	16	8.45	0.71	47.0	10.0	6.3	8.4	9.64	7.63	9.88	6.45	8.07	8.68	0.31	0.46	0.0	2.5	6.45	9.88	6.45	9.88	5.97	10.28	4.88	11.42
5.0	2.5_7.5	2	16	8.24	1.64	118.0	10.03	0.28	8.71	9.61	4.48	9.98	1.86	8.08	9.17	0.5	0.74	2.5	7.5	1.86	9.98	1.86	9.98	0.0	10.49	0.0	13.31
5.0	2.5_7.5	3	16	8.36	2.26	33.0	10.68	0.07	9.12	10.25	3.46	10.62	0.89	7.98	9.66	0.6	0.89	2.5	7.5	0.89	10.62	0.89	10.62	0.0	11.22	0.0	15.2
5.0	2.5_7.5	4	16	9.02	1.27	124.0	10.7	0.32	9.16	10.53	6.98	10.64	5.7	8.64	9.73	0.56	0.83	2.5	7.5	5.7	10.64	5.7	10.64	0.0	11.27	0.0	13.24
5.0	2.5_7.5	5	16	7.73	1.31	43.0	10.22	2.03	7.95	8.88	5.76	9.97	3.39	7.59	8.52	0.51	0.75	2.5	7.5	3.39	9.97	3.39	9.97	1.67	10.79	0.0	12.84
5.0	2.5_7.5	6	16	6.79	1.19	103.0	8.26	2.45	7.08	8.03	3.81	8.25	2.95	6.5	7.47	0.47	0.7	2.5	7.5	2.95	8.25	2.95	8.25	1.87	8.65	0.07	10.64
5.0	2.5_7.5	7	16	6.1	1.38	248.0	8.78	0.07	6.41	7.45	3.04	7.96	0.92	5.7	7.0	0.63	0.94	2.5	7.5	0.92	7.96	0.92	7.96	0.0	9.37	0.0	11.54
5.0	2.5_7.5	8	16	5.72	1.24	322.0	7.92	0.07	5.92	7.08	3.43	7.23	1.32	5.18	6.66	0.74	1.1	2.5	7.5	1.32	7.23	1.32	7.23	0.0	8.66	0.0	10.4
5.0	2.5_7.5	9	16	6.52	0.56	28.0	7.75	4.96	6.54	6.96	5.35	7.54	5.02	6.41	6.86	0.28	0.41	2.5	7.5	5.02	7.54	5.02	7.54	4.83	8.07	3.84	8.87
5.0	2.5_7.5	10	16	7.06	0.59	125.0	8.0	4.9	7.1	7.91	6.05	7.98	5.09	6.77	7.49	0.35	0.53	2.5	7.5	5.09	7.98	5.09	7.98	4.57	8.39	3.72	9.18
5.0	2.5_7.5	11	16	7.86	0.3	23.0	8.39	7.21	7.84	8.38	7.48	8.39	7.27	7.67	8.01	0.21	0.31	2.5	7.5	7.27	8.39	7.27	8.39	7.04	8.56	6.61	8.99
5.0	2.5_7.5	12	16	8.31	0.82	40.0	9.62	5.53	8.33	9.42	7.71	9.61	5.57	7.93	8.66	0.39	0.58	2.5	7.5	5.57	9.61	5.57	9.61	5.13	9.95	3.89	11.26
10.0	7.5_12.5	2	16	8.32	1.98	84.0	10.14	0.21	8.89	9.65	3.06	10.11	1.37	8.48	9.28	0.4	0.59	7.5	12.5	1.37	10.11	1.37	10.11	0.0	10.53	0.0	14.1
10.0	7.5_12.5	3	16	8.43	2.16	18.0	10.36	1.68	9.21	9.94	5.06	10.28	2.36	8.7	9.65	0.49	0.73	7.5	12.5	2.36	10.28	2.36	10.28	1.17	10.8	0.0	14.68
10.0	7.5_12.5	4	16	8.27	2.39	87.0	10.3	0.07	9.03	9.94	1.95	10.19	0.44	8.47	9.52	0.5	0.75	7.5	12.5	0.44	10.19	0.44	10.19	0.0	10.79	0.0	15.08
10.0	7.5_12.5	5	16	6.93	2.22	24.0	10.32	1.78	7.85	9.52	2.77	10.17	2.0	5.54	8.17	0.77	1.14	7.5	12.5	2.0	10.17	2.0	10.17	0.0	10.64	0.0	14.76
10.0	7.5_12.5	6	16	5.53	2.41	72.0	8.26	0.07	6.38	7.83	0.07	8.22	0.07	5.47	7.0	0.72	1.07	7.5	12.5	0.07	8.22	0.07	8.22	0.0	8.88	0.0	13.08
10.0	7.5_12.5	7	16	4.87	2.21	171.0	7.77	0.07	5.62	7.23	0.17	7.53	0.07	4.09	6.4	0.99	1.47	7.5	12.5	0.07	7.53	0.07	7.53	0.0	8.55	0.0	12.19
10.0	7.5_12.5	8	16	4.42	2.08	229.0	7.84	0.07	4.94	6.88	0.07	7.34	0.07	3.79	5.83	0.95	1.41	7.5	12.5	0.07	7.34	0.07	7.34	0.0	8.73	0.0	12.0
10.0	7.5_12.5	10	16	6.85	1.24	91.0	8.28	0.07	7.03	7.95	5.4	8.07	0.29	6.66	7.47	0.42	0.63	7.5	12.5	0.29	8.07	0.29	8.07	0.0	8.72	0.0	10.76
10.0	7.5_12.5	12	16	8.46	0.86	27.0	9.66	5.38	8.47	9.57	7.78	9.64	6.01	8.07	8.99	0.42	0.62	7.5	12.5	6.01	9.64	6.01	9.64	4.98	10.18	3.66	11.38
15.0	12.5_17.5	2	16	8.9	0.5	35.0	10.1	7.74	8.85	9.54	8.19	9.93	7.8	8.61	9.25	0.39	0.57	12.5	17.5	7.8	9.93	7.8	9.93	7.5	10.5	6.74	11.1
15.0	12.5_17.5	4	16	8.9	0.55	35.0	9.8	7.67	8.83	9.75	8.04	9.8	7.78	8.61	9.25	0.36	0.53	12.5	17.5	7.78	9.8	7.78	9.8	7.45	10.22	6.57	10.9
15.0	12.5_17.5	6	16	6.42	0.79	33.0	8.01	4.76	6.47	7.44	5.07	7.84	4.84	6.04	7.0	0.53	0.79	12.5	17.5	4.84	7.84	4.84	7.84	4.33	8.54	3.18	9.59
15.0	12.5_17.5	7	16	5.55	1.27	123.0	7.64	2.13	5.79	7.27	3.39	7.57	2.86	4.51	6.48	0.93	1.37	12.5	17.5	2.86	7.57	2.86	7.57	0.85	8.33	0.0	10.18
15.0	12.5_17.5	8	16	4.58	1.55	143.0	7.49	0.92	4.83	6.72	1.71	7.23	1.05	3.62	5.72	0.93	1.38	12.5	17.5	1.05	7.23	1.05	7.23	0.0	8.38	0.0	10.59
15.0	12.5_17.5	10	16	7.0	0.64	42.0	8.43	4.51	6.89	7.97	6.12	8.25	5.14	6.78	7.34	0.3	0.45	12.5	17.5	5.14	8.25	5.14	8.25	4.4	8.88	3.23	9.71
20.0	17.5_22.5	2	16	8.97	0.42	32.0	10.04	8.01	9.03	9.51	8.41	9.88	8.12	8.67	9.27	0.33	0.49	17.5	22.5	8.12	9.88	8.12	9.88	7.65	10.28	7.17	10.88
20.0	17.5_22.5	4	16	9.01	0.51	30.0	10.2	7.78	9.09	9.74	8.16	10.07	7.85	8.71	9.24	0.27	0.4	17.5	22.5	7.85	10.07	7.85	10.07	7.4	10.35	6.76	11.22
20.0	17.5_22.5	6	16	6.7	0.61	26.0	7.84	5.06	6.59	7.71	5.79	7.83	5.21	6.4	7.09	0.33	0.49	17.5	22.5	5.21	7.83	5.21	7.83	4.87	8.34	3.84	9.06
20.0	17.5_22.5	7	16	6.11	0.97	71.0	7.56	1.42	6.18	7.34	4.66	7.53	3.53	5.67	6.75	0.52	0.78	17.5	22.5	3.53	7.53	3.53	7.53	0.91	8.13	0.0	9.5
20.0	17.5_22.5	8	16	5.16	1.16	96.0	7.61	0.84	5.3	6.92	3.25	7.42	2.65	4.47	5.84	0.73	1.08	17.5	22.5	2.65	7.42	2.65	7.42	0.01	8.15	0.0	9.93
20.0	17.5_22.5	10	16	6.87	1.11	37.0	7.98	3.32	7.07	7.92	3.6	7.98	3.4	6.79	7.55	0.42	0.62	17.5	22.5	3.4	7.98	3.4	7.98	3.04	8.46	1.1	10.2
25.0	22.5_27.5	2	16	8.36	1.76	27.0	10.0	0.24	8.63	9.57	7.57	9.89	2.15	8.13	9.16	0.56	0.83	22.5	27.5	2.15	9.89	2.15	9.89	0.0	10.53	0.0	13.52
25.0	22.5_27.5	4	16	8.79	0.59	31.0	9.73	7.26	8.82	9.66	7.7	9.73	7.39	8.6	9.12	0.26	0.38	22.5	27.5	7.39	9.73	7.39	9.73	7.04	10.03	6.08	10.91
25.0	22.5_27.5	6	16	6.65	0.84	22.0	7.98	4.95	6.59	7.88	5.31	7.96	5.02	6.04	7.21	0.61	0.91	22.5	27.5	5.02	7.96	5.02	7.96	4.4	8.6	3.27	9.66
25.0	22.5_27.5	7	16	5.79	1.07	56.0	7.5	1.59	5.88	7.31	4.14	7.48	2.87	5.17	6.52	0.68	1.0	22.5	27.5	2.87	7.48	2.87	7.48	0.88	8.14	0.0	9.64
25.0	22.5_27.5	8	16	4.58	1.19	68.0	6.57	1.03	4.71	6.14	2.58	6.4	1.14	3.9	5.55	0.83	1.24	22.5	27.5	1.14	6.4	1.14	6.4	0.22	7.41	0.0	8.95
25.0	22.5_27.5	10	16	6.53	1.47	37.0	7.98	1.01	6.99	7.92	4.37	7.98	1.45	6.06	7.39	0.56	0.83	22.5	27.5	1.45	7.98	1.45	7.98	0.08	8.38	0.0	10.92
30.0	27.5_35.0	7	16	5.99	1.07	56.0	8.01	2.8	6.06	7.4	4.05	7.79	3.17	5.39	6.74	0.68	1.0	27.5	35.0	3.17	7.79	3.17	7.79	2.13	8.69	0.66	10.15
30.0	27.5_35.0	8	16	5.14	1.44	63.0	7.6	0.31	5.38	7.0	2.81	7.57	1.51	4.15	6.17	1.09	1.62	27.5	35.0	1.51	7.57	1.51	7.57	0.0	8.39	0.0	10.48
40.0	35.0_45.0	7	16	5.34	1.17	16.0	7.18	3.02	5.41	6.87	3.69	7.12	3.15	4.55	6.19	0.86	1.28	35.0	45.0	3.15	7.12	3.15	7.12	2.16	7.96	0.68	9.52
0.0	0_2.5	8	17	6.83	0.26	16.0	7.28	6.41	6.8	7.17	6.44	7.26	6.42	6.65	7.07	0.2	0.3	0.0	2.5	6.42	7.26	6.42	7.26	6.26	7.55	5.89	7.8
5.0	2.5_7.5	8	17	6.69	0.36	16.0	7.38	6.01	6.67	7.21	6.22	7.35	6.05	6.46	6.92	0.23	0.35	2.5	7.5	6.05	7.35	6.05	7.35	5.8	7.63	5.29	8.1
15.0	12.5_17.5	8	17	6.55	0.52	16.0	7.57	5.76	6.53	7.48	5.89	7.55	5.79	6.24	6.79	0.31	0.46	12.5	17.5	5.79	7.55	5.79	7.55	5.47	7.83	4.72	8.61
0.0	0_2.5	1	18	8.17	0.34	16.0	8.98	7.32	8.18	8.61	7.7	8.91	7.4	8.11	8.27	0.09	0.13	0.0	2.5	7.4	8.91	7.4	8.91	7.25	9.07	6.64	9.66
0.0	0_2.5	2	18	8.28	1.03	55.0	10.11	5.76	8.38	9.73	6.11	9.97	5.85	8.1	8.98	0.52	0.77	0.0	2.5	5.85	9.97	5.85	9.97	5.48	10.71	3.7	12.17
0.0	0_2.5	3	18	8.69	1.54	47.0	11.05	0.0	9.0	9.9	6.76	10.57	2.93	8.55	9.3	0.4	0.59	0.0	2.5	2.93	10.57	2.93	10.57	0.0	11.35	0.0	14.13
0.0	0_2.5	5	18	7.59	0.95	31.0	9.94	6.0	7.55	9.38	6.28	9.79	6.06	6.99	7.95	0.45	0.67	0.0	2.5	6.06	9.79	6.06	9.79	5.44	10.34	4.1	11.84
0.0	0_2.5	6	18	6.76	0.8	103.0	9.43	5.18	6.55	8.36	5.63	8.94	5.57	6.32	7.12	0.48	0.72	0.0	2.5	5.57	8.94	5.57	8.94	4.95	10.0	3.58	11.03
0.0	0_2.5	7	18	7.06	0.49	40.0	8.4	6.44	6.91	7.9	6.52	8.26	6.47	6.68	7.32	0.29	0.43	0.0	2.5	6.47	8.26	6.47	8.26	6.21	8.81	5.46	9.38
0.0	0_2.5	8	18	6.52	0.55	213.0	11.7	5.0	6.5	7.19	5.85	7.39	5.66	6.16	6.78	0.3	0.45	0.0	2.5	5.66	7.39	5.66	7.39	4.66	11.98	3.9	12.8
0.0	0_2.5	9	18	6.73	0.38	19.0	7.47	6.01	6.72	7.33	6.03	7.44	6.01	6.54	6.92	0.22	0.33	0.0	2.5	6.01	7.44	6.01	7.44	5.83	7.67	5.25	8.23
0.0	0_2.5	11	18	7.85	0.75	42.0	9.6	6.42	7.75	9.08	6.65	9.42	6.48	7.3	8.35	0.53	0.78	0.0	2.5	6.48	9.42	6.48	9.42	5.97	10.2	4.92	11.1
5.0	2.5_7.5	1	18	8.19	0.3	16.0	9.15	7.83	8.15	8.62	7.84	9.04	7.83	8.07	8.25	0.1	0.15	2.5	7.5	7.83	9.04	7.83	9.04	7.75	9.25	7.23	9.75
5.0	2.5_7.5	2	18	8.42	0.5	23.0	9.64	7.48	8.34	9.18	7.68	9.54	7.52	8.12	8.75	0.32	0.47	2.5	7.5	7.52	9.54	7.52	9.54	7.26	10.05	6.48	10.64
5.0	2.5_7.5	6	18	6.99	0.89	74.0	9.49	4.52	6.79	8.5	5.94	8.93	4.63	6.53	7.64	0.4	0.59	2.5	7.5	4.63	8.93	4.63	8.93	4.26	10.34	2.74	11.27
5.0	2.5_7.5	7	18	7.1	0.66	36.0	8.37	6.28	6.92	8.28	6.37	8.36	6.3	6.55	7.67	0.5	0.74	2.5	7.5	6.3	8.36	6.3	8.36	5.91	9.12	4.96	9.69
5.0	2.5_7.5	8	18	6.4	0.42	148.0	7.45	4.65	6.37	7.09	5.88	7.42	5.23	6.17	6.64	0.24	0.35	2.5	7.5	5.23	7.42	5.23	7.42	4.45	7.72	3.81	8.29
5.0	2.5_7.5	11	18	7.73	0.87	31.0	9.52	5.57	7.7	8.97	6.61	9.4	5.86	7.21	8.24	0.5	0.74	2.5	7.5	5.86	9.4	5.86	9.4	5.08	10.06	3.83	11.26
10.0	7.5_12.5	1	18	8.13	0.38	16.0	9.21	7.45	8.1	8.56	7.67	9.08	7.5	7.96	8.29	0.19	0.28	7.5	12.5	7.5	9.08	7.5	9.08	7.31	9.4	6.69	9.97
10.0	7.5_12.5	2	18	7.73	1.63	38.0	9.94	2.77	7.95	9.74	4.27	9.91	2.83	7.59	8.57	0.55	0.81	7.5	12.5	2.83	9.91	2.83	9.91	2.41	10.56	0.0	13.2
10.0	7.5_12.5	3	18	8.2	1.51	40.0	10.01	0.0	8.4	9.7	6.68	9.9	2.4	8.2	8.5	0.17	0.25	7.5	12.5	2.4	9.9	2.4	9.9	0.0	10.11	0.0	13.03
10.0	7.5_12.5	5	18	8.33	0.79	26.0	9.74	6.78	8.3	9.51	6.98	9.69	6.82	7.92	8.84	0.45	0.67	7.5	12.5	6.82	9.69	6.82	9.69	6.4	10.28	5.2	11.32
10.0	7.5_12.5	6	18	7.34	1.11	82.0	9.59	1.6	7.5	8.71	5.97	8.91	3.14	6.88	7.97	0.51	0.76	7.5	12.5	3.14	8.91	3.14	8.91	0.98	10.06	0.0	11.81
10.0	7.5_12.5	7	18	7.15	0.96	33.0	8.37	4.69	7.06	8.34	5.79	8.37	4.87	6.39	8.09	0.71	1.05	7.5	12.5	4.87	8.37	4.87	8.37	4.02	9.4	2.77	10.29
10.0	7.5_12.5	8	18	6.47	0.69	177.0	11.4	3.33	6.45	7.4	5.53	7.85	4.5	6.2	6.73	0.27	0.4	7.5	12.5	4.5	7.85	4.5	7.85	3.08	11.68	1.95	12.78
10.0	7.5_12.5	11	18	7.42	0.95	18.0	8.79	4.84	7.65	8.75	6.29	8.78	5.13	6.83	8.05	0.6	0.89	7.5	12.5	5.13	8.78	5.13	8.78	4.02	9.19	2.94	10.69
15.0	12.5_17.5	2	18	7.91	0.9	19.0	9.94	6.58	7.96	9.18	6.71	9.79	6.61	7.15	8.44	0.74	1.1	12.5	17.5	6.61	9.79	6.61	9.79	5.77	10.42	4.78	11.74
15.0	12.5_17.5	8	18	5.79	1.35	27.0	7.34	0.67	6.13	7.03	3.58	7.28	1.41	5.59	6.53	0.45	0.67	12.5	17.5	1.41	7.28	1.41	7.28	0.13	7.74	0.0	10.04
20.0	17.5_22.5	8	18	5.71	1.5	25.0	7.51	0.7	6.12	7.23	3.32	7.46	1.29	5.05	6.51	0.6	0.9	17.5	22.5	1.29	7.46	1.29	7.46	0.0	7.9	0.0	10.51
25.0	22.5_27.5	6	18	8.0	1.04	30.0	9.33	5.3	8.23	9.07	5.72	9.28	5.32	7.88	8.8	0.56	0.84	22.5	27.5	5.32	9.28	5.32	9.28	4.95	9.9	3.22	11.41
