depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
10.0	7.5_12.5	8	14	21.26	1.85	28.0	24.96	17.5			7.5	12.5	13.8	28.66
10.0	7.5_12.5	9	14	20.53	1.14	28.0	22.52	18.42			7.5	12.5	16.14	24.8
10.0	7.5_12.5	10	14	20.16	1.28	28.0	24.18	18.31			7.5	12.5	15.75	26.74
10.0	7.5_12.5	11	14	20.66	1.34	27.0	23.46	17.83			7.5	12.5	15.15	26.14
10.0	7.5_12.5	12	14	21.37	1.07	28.0	23.33	19.13			7.5	12.5	16.99	25.47
15.0	12.5_17.5	1	14	22.17	1.31	26.0	25.52	20.0			12.5	17.5	17.38	28.14
15.0	12.5_17.5	2	14	22.38	1.51	28.0	25.96	20.07			12.5	17.5	17.05	28.98
15.0	12.5_17.5	3	14	21.51	1.07	29.0	24.57	19.82			12.5	17.5	17.68	26.71
15.0	12.5_17.5	4	14	19.62	0.86	28.0	21.98	18.0			12.5	17.5	16.28	23.7
15.0	12.5_17.5	5	14	18.94	0.86	28.0	21.21	17.75			12.5	17.5	16.03	22.93
15.0	12.5_17.5	6	14	19.64	1.07	28.0	22.31	17.61			12.5	17.5	15.47	24.45
15.0	12.5_17.5	7	14	19.29	1.57	28.0	24.3	17.55			12.5	17.5	14.41	27.44
15.0	12.5_17.5	8	14	20.3	1.88	28.0	24.18	16.82			12.5	17.5	13.06	27.94
15.0	12.5_17.5	9	14	20.12	1.15	28.0	22.17	18.52			12.5	17.5	16.22	24.47
15.0	12.5_17.5	10	14	20.0	1.41	28.0	24.18	18.31			12.5	17.5	15.49	27.0
15.0	12.5_17.5	11	14	20.79	1.84	28.0	27.4	18.01			12.5	17.5	14.33	31.08
15.0	12.5_17.5	12	14	21.34	1.04	28.0	23.27	19.77			12.5	17.5	17.69	25.35
20.0	17.5_22.5	1	14	22.05	1.29	26.0	25.42	19.55			17.5	22.5	16.97	28.0
20.0	17.5_22.5	2	14	22.5	1.37	28.0	25.58	20.02			17.5	22.5	17.28	28.32
20.0	17.5_22.5	3	14	21.41	0.99	29.0	23.35	19.66			17.5	22.5	17.68	25.33
20.0	17.5_22.5	4	14	19.33	0.81	28.0	21.25	17.65			17.5	22.5	16.03	22.87
20.0	17.5_22.5	5	14	18.62	0.7	28.0	19.93	17.54			17.5	22.5	16.14	21.33
20.0	17.5_22.5	6	14	18.81	0.75	28.0	20.41	17.43			17.5	22.5	15.93	21.91
20.0	17.5_22.5	7	14	18.58	1.35	29.0	21.91	16.46			17.5	22.5	13.76	24.61
20.0	17.5_22.5	8	14	19.67	1.55	28.0	22.61	16.7			17.5	22.5	13.6	25.71
20.0	17.5_22.5	9	14	19.83	1.04	28.0	22.3	17.82			17.5	22.5	15.74	24.38
20.0	17.5_22.5	10	14	19.76	1.3	28.0	23.34	18.07			17.5	22.5	15.47	25.94
20.0	17.5_22.5	11	14	20.46	1.3	29.0	23.97	18.12			17.5	22.5	15.52	26.57
20.0	17.5_22.5	12	14	21.38	1.31	28.0	25.29	19.67			17.5	22.5	17.05	27.91
25.0	22.5_27.5	1	14	21.89	1.27	26.0	25.42	19.41			22.5	27.5	16.87	27.96
25.0	22.5_27.5	2	14	22.22	1.33	27.0	25.58	19.62			22.5	27.5	16.96	28.24
25.0	22.5_27.5	3	14	21.36	0.92	28.0	23.35	19.7			22.5	27.5	17.86	25.19
25.0	22.5_27.5	4	14	19.37	0.84	28.0	21.46	17.82			22.5	27.5	16.14	23.14
25.0	22.5_27.5	5	14	18.38	0.76	28.0	19.9	17.34			22.5	27.5	15.82	21.42
25.0	22.5_27.5	6	14	18.7	1.22	28.0	22.98	16.93			22.5	27.5	14.49	25.42
25.0	22.5_27.5	7	14	18.47	1.26	28.0	21.91	16.84			22.5	27.5	14.32	24.43
25.0	22.5_27.5	8	14	19.41	1.5	28.0	21.86	16.47			22.5	27.5	13.47	24.86
25.0	22.5_27.5	9	14	19.67	1.01	28.0	21.93	18.14			22.5	27.5	16.12	23.95
25.0	22.5_27.5	10	14	19.79	1.25	28.0	23.34	18.19			22.5	27.5	15.69	25.84
25.0	22.5_27.5	11	14	20.38	1.25	28.0	23.97	17.98			22.5	27.5	15.48	26.47
25.0	22.5_27.5	12	14	21.25	1.21	28.0	25.29	19.92			22.5	27.5	17.5	27.71
30.0	27.5_35.0	1	14	21.86	1.27	26.0	25.42	19.7			27.5	35.0	17.16	27.96
30.0	27.5_35.0	2	14	22.36	1.31	28.0	25.58	19.79			27.5	35.0	17.17	28.2
30.0	27.5_35.0	3	14	21.59	1.08	29.0	24.6	19.97			27.5	35.0	17.81	26.76
30.0	27.5_35.0	4	14	19.88	0.82	28.0	21.49	18.55			27.5	35.0	16.91	23.13
30.0	27.5_35.0	5	14	18.69	0.68	28.0	20.17	17.57			27.5	35.0	16.21	21.53
30.0	27.5_35.0	6	14	18.87	0.89	28.0	20.48	16.75			27.5	35.0	14.97	22.26
30.0	27.5_35.0	7	14	18.7	1.16	28.0	21.91	17.38			27.5	35.0	15.06	24.23
30.0	27.5_35.0	8	14	19.7	1.57	28.0	23.3	17.03			27.5	35.0	13.89	26.44
30.0	27.5_35.0	9	14	19.85	0.93	28.0	21.93	18.2			27.5	35.0	16.34	23.79
30.0	27.5_35.0	10	14	20.11	1.13	28.0	23.34	18.52			27.5	35.0	16.26	25.6
30.0	27.5_35.0	11	14	20.64	1.11	29.0	23.97	18.93			27.5	35.0	16.71	26.19
30.0	27.5_35.0	12	14	21.43	1.39	28.0	25.29	20.0			27.5	35.0	17.22	28.07
40.0	35.0_45.0	1	14	22.15	1.55	26.0	25.98	19.33			35.0	45.0	16.23	29.08
40.0	35.0_45.0	2	14	22.82	1.58	27.0	27.45	20.3			35.0	45.0	17.14	30.61
40.0	35.0_45.0	3	14	22.23	1.27	28.0	26.62	20.66			35.0	45.0	18.12	29.16
40.0	35.0_45.0	4	14	22.32	3.11	28.0	34.55	19.38			35.0	45.0	13.16	40.77
40.0	35.0_45.0	5	14	22.3	3.44	28.0	32.06	17.86			35.0	45.0	10.98	38.94
40.0	35.0_45.0	6	14	21.3	2.42	28.0	29.59	17.81			35.0	45.0	12.97	34.43
40.0	35.0_45.0	7	14	21.0	2.48	29.0	28.96	17.95			35.0	45.0	12.99	33.92
40.0	35.0_45.0	8	14	21.93	2.9	28.0	31.49	18.05			35.0	45.0	12.25	37.29
40.0	35.0_45.0	9	14	22.1	1.96	28.0	26.41	19.24			35.0	45.0	15.32	30.33
40.0	35.0_45.0	10	14	22.78	2.33	28.0	28.3	19.45			35.0	45.0	14.79	32.96
40.0	35.0_45.0	11	14	22.37	1.92	28.0	26.74	19.7			35.0	45.0	15.86	30.58
40.0	35.0_45.0	12	14	22.32	1.85	28.0	27.22	19.91			35.0	45.0	16.21	30.92
0.0	0_2.5	7	15	20.08	2.74	77.0	35.34	14.14	23.52	15.49	0.0	2.5	8.66	40.82
0.0	0_2.5	8	15	20.96	2.73	80.0	37.18	15.99	24.43	16.99	0.0	2.5	10.53	42.64
10.0	7.5_12.5	7	15	18.52	2.01	35.0	22.91	13.78			7.5	12.5	9.76	26.93
10.0	7.5_12.5	8	15	19.13	2.46	35.0	23.85	10.71			7.5	12.5	5.79	28.77
20.0	17.5_22.5	7	15	16.75	2.39	35.0	23.13	10.07			17.5	22.5	5.29	27.91
20.0	17.5_22.5	8	15	17.61	1.83	35.0	20.94	14.14			17.5	22.5	10.48	24.6
40.0	35.0_45.0	7	15	17.32	2.15	32.0	21.41	12.78			35.0	45.0	8.48	25.71
40.0	35.0_45.0	8	15	18.56	2.31	33.0	21.44	10.14			35.0	45.0	5.52	26.06
60.0	55.0_65.0	7	15	24.75	4.16	23.0	33.21	17.78			55.0	65.0	9.46	41.53
60.0	55.0_65.0	8	15	26.42	4.5	23.0	36.08	18.85			55.0	65.0	9.85	45.08
70.0	65.0_75.0	7	15	31.24	7.8	23.0	49.26	19.55			65.0	75.0	3.95	64.86
70.0	65.0_75.0	8	15	33.75	12.35	23.0	62.86	15.78			65.0	75.0	0.0	87.56
0.0	0_2.5	1	16	32.56	19.98	18.0	78.5	14.3			0.0	2.5	0.0	118.46
0.0	0_2.5	2	16	36.53	28.61	343.0	264.2	7.1			0.0	2.5	0.0	321.42
0.0	0_2.5	3	16	32.8	19.98	364.0	164.2	11.4			0.0	2.5	0.0	204.16
0.0	0_2.5	4	16	40.64	26.33	151.0	137.0	5.0			0.0	2.5	0.0	189.66
0.0	0_2.5	5	16	27.12	15.54	385.0	112.8	5.7			0.0	2.5	0.0	143.88
0.0	0_2.5	6	16	24.53	14.98	565.0	115.0	2.1			0.0	2.5	0.0	144.96
0.0	0_2.5	7	16	29.88	24.55	498.0	399.8	10.7			0.0	2.5	0.0	448.9
0.0	0_2.5	8	16	26.39	17.1	1006.0	157.0	5.0			0.0	2.5	0.0	191.2
0.0	0_2.5	9	16	24.88	17.6	392.0	137.0	7.5			0.0	2.5	0.0	172.2
0.0	0_2.5	10	16	27.04	14.73	214.0	101.0	10.7			0.0	2.5	0.0	130.46
0.0	0_2.5	11	16	24.48	15.35	353.0	157.1	7.9			0.0	2.5	0.0	187.8
0.0	0_2.5	12	16	38.52	18.53	39.0	87.2	18.6			0.0	2.5	0.0	124.26
5.0	2.5_7.5	2	16	27.48	28.62	217.0	264.2	9.3			2.5	7.5	0.0	321.44
5.0	2.5_7.5	3	16	23.03	10.5	219.0	89.2	9.3			2.5	7.5	0.0	110.2
5.0	2.5_7.5	4	16	28.74	15.81	107.0	122.0	5.0			2.5	7.5	0.0	153.62
5.0	2.5_7.5	5	16	26.06	16.13	181.0	105.0	7.9			2.5	7.5	0.0	137.26
5.0	2.5_7.5	6	16	23.32	14.36	331.0	121.4	8.57			2.5	7.5	0.0	150.12
5.0	2.5_7.5	7	16	22.89	16.18	207.0	124.5	8.6			2.5	7.5	0.0	156.86
5.0	2.5_7.5	8	16	23.03	14.42	384.0	127.0	2.5			2.5	7.5	0.0	155.84
5.0	2.5_7.5	9	16	24.35	19.36	179.0	139.0	5.1			2.5	7.5	0.0	177.72
5.0	2.5_7.5	10	16	25.06	14.83	104.0	101.0	11.4			2.5	7.5	0.0	130.66
5.0	2.5_7.5	11	16	22.2	10.73	151.0	87.6	8.6			2.5	7.5	0.0	109.06
5.0	2.5_7.5	12	16	34.6	15.52	34.0	81.6	21.8			2.5	7.5	0.0	112.64
10.0	7.5_12.5	2	16	23.16	9.79	129.0	92.8	10.7			7.5	12.5	0.0	112.38
10.0	7.5_12.5	3	16	20.8	9.2	151.0	107.0	4.1			7.5	12.5	0.0	125.4
10.0	7.5_12.5	4	16	25.08	7.78	57.0	52.7	5.71			7.5	12.5	0.0	68.26
10.0	7.5_12.5	5	16	20.15	9.86	150.0	72.8	7.9			7.5	12.5	0.0	92.52
10.0	7.5_12.5	6	16	20.41	8.85	214.0	76.4	8.6			7.5	12.5	0.0	94.1
10.0	7.5_12.5	7	16	26.29	29.48	157.0	335.6	10.7			7.5	12.5	0.0	394.56
10.0	7.5_12.5	8	16	25.96	29.77	315.0	221.0	4.3			7.5	12.5	0.0	280.54
10.0	7.5_12.5	9	16	17.94	8.64	143.0	82.8	5.1			7.5	12.5	0.0	100.08
10.0	7.5_12.5	10	16	22.1	9.4	103.0	80.1	10.7			7.5	12.5	0.0	98.9
10.0	7.5_12.5	11	16	18.6	5.97	131.0	53.0	7.9			7.5	12.5	0.0	64.94
10.0	7.5_12.5	12	16	27.1	7.76	29.0	62.9	18.6			7.5	12.5	3.08	78.42
15.0	12.5_17.5	2	16	21.4	4.8	42.0	34.3	14.3			12.5	17.5	4.7	43.9
15.0	12.5_17.5	3	16	19.33	5.02	62.0	34.5	8.3			12.5	17.5	0.0	44.54
15.0	12.5_17.5	4	16	20.51	5.9	46.0	31.2	3.57			12.5	17.5	0.0	43.0
15.0	12.5_17.5	5	16	17.98	5.39	101.0	45.4	8.57			12.5	17.5	0.0	56.18
15.0	12.5_17.5	6	16	18.39	5.4	117.0	52.8	7.1			12.5	17.5	0.0	63.6
15.0	12.5_17.5	7	16	20.39	5.84	37.0	37.8	12.1			12.5	17.5	0.42	49.48
15.0	12.5_17.5	8	16	18.58	5.83	133.0	42.1	0.7			12.5	17.5	0.0	53.76
15.0	12.5_17.5	9	16	17.34	3.91	87.0	32.7	8.5			12.5	17.5	0.68	40.52
15.0	12.5_17.5	10	16	20.6	5.09	37.0	33.6	12.9			12.5	17.5	2.72	43.78
15.0	12.5_17.5	11	16	18.01	5.73	80.0	53.3	7.1	25.74	9.27	12.5	17.5	0.0	64.76
20.0	17.5_22.5	2	16	19.7	4.76	46.0	35.7	12.9			17.5	22.5	3.38	45.22
20.0	17.5_22.5	3	16	19.17	3.64	48.0	27.1	10.7			17.5	22.5	3.42	34.38
20.0	17.5_22.5	5	16	18.02	5.35	42.0	34.3	9.3			17.5	22.5	0.0	45.0
20.0	17.5_22.5	6	16	18.26	4.89	77.0	34.7	8.6			17.5	22.5	0.0	44.48
20.0	17.5_22.5	7	16	17.23	3.05	60.0	30.7	12.1			17.5	22.5	6.0	36.8
20.0	17.5_22.5	8	16	18.89	5.42	111.0	40.7	8.57			17.5	22.5	0.0	51.54
20.0	17.5_22.5	9	16	16.77	6.01	50.0	35.0	7.5	31.09	9.62	17.5	22.5	0.0	47.02
20.0	17.5_22.5	10	16	20.59	4.7	23.0	29.0	10.7			17.5	22.5	1.3	38.4
20.0	17.5_22.5	11	16	16.38	3.37	37.0	23.6	7.9	20.18	11.26	17.5	22.5	1.16	30.34
25.0	22.5_27.5	2	16	23.3	4.89	37.0	35.0	15.7			22.5	27.5	5.92	44.78
25.0	22.5_27.5	3	16	20.25	3.43	27.0	27.1	12.9			22.5	27.5	6.04	33.96
25.0	22.5_27.5	4	16	25.47	10.29	29.0	69.9	14.1			22.5	27.5	0.0	90.48
25.0	22.5_27.5	5	16	16.64	3.75	24.0	26.8	11.4			22.5	27.5	3.9	34.3
25.0	22.5_27.5	6	16	18.98	6.36	55.0	47.9	10.0			22.5	27.5	0.0	60.62
25.0	22.5_27.5	7	16	20.81	6.63	34.0	51.5	13.56			22.5	27.5	0.3	64.76
25.0	22.5_27.5	8	16	21.17	6.48	67.0	38.3	10.7			22.5	27.5	0.0	51.26
25.0	22.5_27.5	9	16	18.18	6.34	18.0	28.8	8.6	28.71	9.2	22.5	27.5	0.0	41.48
25.0	22.5_27.5	10	16	23.8	3.62	26.0	31.2	18.5			22.5	27.5	11.26	38.44
25.0	22.5_27.5	11	16	15.4	4.02	21.0	23.6	7.9	20.7	9.3	22.5	27.5	0.0	31.64
30.0	27.5_35.0	5	16	20.89	9.45	17.0	49.3	11.4			27.5	35.0	0.0	68.2
30.0	27.5_35.0	6	16	18.86	4.91	21.0	31.8	12.1	26.2	12.9	27.5	35.0	2.28	41.62
30.0	27.5_35.0	7	16	22.48	3.53	27.0	31.89	16.5			27.5	35.0	9.44	38.95
30.0	27.5_35.0	8	16	21.37	4.76	51.0	30.53	11.4			27.5	35.0	1.88	40.05
30.0	27.5_35.0	9	16	17.16	4.91	18.0	28.6	10.0	24.77	11.19	27.5	35.0	0.18	38.42
30.0	27.5_35.0	11	16	18.92	4.07	17.0	29.3	13.6	24.74	13.6	27.5	35.0	5.46	37.44
40.0	35.0_45.0	5	16	16.38	2.19	19.0	20.7	12.85			35.0	45.0	8.47	25.08
40.0	35.0_45.0	6	16	16.92	3.65	22.0	25.7	7.14	20.7	12.14	35.0	45.0	0.0	33.0
40.0	35.0_45.0	8	16	17.63	2.76	21.0	23.56	12.85			35.0	45.0	7.33	29.08
40.0	35.0_45.0	9	16	17.53	1.85	19.0	21.42	14.99	20.77	14.99	35.0	45.0	11.29	25.12
40.0	35.0_45.0	11	16	18.25	1.65	16.0	22.85	16.42	21.78	16.95	35.0	45.0	13.12	26.15
0.0	0_2.5	3	17	21.66	3.58	19.0	34.27	17.88	25.27	18.49	0.0	2.5	10.72	41.43
0.0	0_2.5	4	17	23.7	7.54	27.0	44.41	15.52	39.68	17.36	0.0	2.5	0.44	59.49
0.0	0_2.5	5	17	20.15	3.49	31.0	29.99	16.23			0.0	2.5	9.25	36.97
0.0	0_2.5	6	17	19.19	3.02	34.0	26.42	12.85	23.56	15.71	0.0	2.5	6.81	32.46
0.0	0_2.5	7	17	19.46	2.09	41.0	27.32	15.93	21.98	16.49	0.0	2.5	11.75	31.5
0.0	0_2.5	8	17	19.89	2.5	57.0	24.99	12.14			0.0	2.5	7.14	29.99
0.0	0_2.5	9	17	18.95	2.54	33.0	25.06	13.56	23.42	15.14	0.0	2.5	8.48	30.14
0.0	0_2.5	11	17	20.37	3.6	30.0	29.27	16.49	28.63	17.11	0.0	2.5	9.29	36.47
5.0	2.5_7.5	3	17	19.7	1.35	19.0	22.13	16.42	21.47	17.06	2.5	7.5	13.72	24.83
5.0	2.5_7.5	4	17	19.8	3.3	27.0	29.63	13.92	26.27	15.92	2.5	7.5	7.32	36.23
5.0	2.5_7.5	5	17	18.07	2.42	31.0	26.06	14.28			2.5	7.5	9.44	30.9
5.0	2.5_7.5	6	17	18.57	2.6	34.0	27.84	14.63	23.35	15.69	2.5	7.5	9.43	33.04
5.0	2.5_7.5	7	17	18.7	1.22	23.0	20.77	16.79			2.5	7.5	14.35	23.21
5.0	2.5_7.5	8	17	19.1	1.97	43.0	25.7	14.99			2.5	7.5	11.05	29.64
5.0	2.5_7.5	9	17	18.22	2.18	33.0	24.27	12.85	21.56	15.14	2.5	7.5	8.49	28.63
5.0	2.5_7.5	11	17	18.84	2.08	30.0	24.27	14.99	23.4	16.57	2.5	7.5	10.83	28.43
10.0	7.5_12.5	7	17	18.12	1.51	22.0	21.47	15.7			7.5	12.5	12.68	24.49
10.0	7.5_12.5	8	17	17.96	1.56	22.0	19.91	12.85			7.5	12.5	9.73	23.03
10.0	7.5_12.5	9	17	17.57	1.49	17.0	19.99	13.56	19.53	14.7	7.5	12.5	10.58	22.97
10.0	7.5_12.5	11	17	17.86	1.02	17.0	19.49	14.99	19.32	16.33	7.5	12.5	12.95	21.53
15.0	12.5_17.5	3	17	18.23	2.03	17.0	20.7	12.14	19.92	14.42	12.5	17.5	8.08	24.76
15.0	12.5_17.5	4	17	17.81	3.68	27.0	24.99	2.14	22.2	16.6	12.5	17.5	0.0	32.35
15.0	12.5_17.5	5	17	16.64	2.46	31.0	26.42	12.14			12.5	17.5	7.22	31.34
15.0	12.5_17.5	6	17	17.55	2.5	34.0	27.84	14.28	21.8	14.99	12.5	17.5	9.28	32.84
15.0	12.5_17.5	7	17	17.56	1.12	21.0	20.35	15.88			12.5	17.5	13.64	22.59
15.0	12.5_17.5	8	17	16.92	2.25	39.0	22.85	11.42			12.5	17.5	6.92	27.35
15.0	12.5_17.5	9	17	17.56	2.12	32.0	23.56	13.56	21.67	14.99	12.5	17.5	9.32	27.8
15.0	12.5_17.5	11	17	18.16	1.56	29.0	22.85	14.99	21.27	16.95	12.5	17.5	11.87	25.97
20.0	17.5_22.5	7	17	16.46	0.89	17.0	18.05	14.91			17.5	22.5	13.13	19.83
20.0	17.5_22.5	8	17	16.57	0.81	20.0	17.99	15.4			17.5	22.5	13.78	19.61
25.0	22.5_27.5	7	17	16.63	0.94	18.0	18.79	14.84			22.5	27.5	12.96	20.67
25.0	22.5_27.5	8	17	16.45	1.0	18.0	18.43	15.05			22.5	27.5	13.05	20.43
30.0	27.5_35.0	7	17	16.64	1.05	19.0	19.29	15.06			27.5	35.0	12.96	21.39
30.0	27.5_35.0	8	17	16.52	1.3	20.0	18.89	14.5			27.5	35.0	11.9	21.49
40.0	35.0_45.0	7	17	17.41	1.32	19.0	20.03	15.59			35.0	45.0	12.95	22.67
40.0	35.0_45.0	8	17	17.67	1.47	18.0	20.16	14.99			35.0	45.0	12.05	23.1
50.0	45.0_55.0	7	17	18.78	1.33	18.0	21.95	17.0	20.91	17.29	45.0	55.0	14.34	24.61
50.0	45.0_55.0	8	17	18.72	1.22	18.0	21.3	16.5	20.81	16.95	45.0	55.0	14.06	23.74
60.0	55.0_65.0	7	17	19.5	1.21	18.0	22.05	17.32	21.17	18.01	55.0	65.0	14.9	24.47
60.0	55.0_65.0	8	17	19.54	1.04	18.0	21.29	17.11	21.04	18.22	55.0	65.0	15.03	23.37
70.0	65.0_75.0	7	17	19.92	1.19	18.0	21.75	17.37	21.72	18.38	65.0	75.0	14.99	24.13
70.0	65.0_75.0	8	17	19.73	0.97	18.0	21.73	18.12	21.6	18.44	65.0	75.0	16.18	23.67
80.0	75.0_85.0	7	17	20.14	1.26	17.0	22.59	18.16			75.0	85.0	15.64	25.11
80.0	75.0_85.0	8	17	19.82	0.85	18.0	21.59	18.09	21.17	18.8	75.0	85.0	16.39	23.29
90.0	85.0_95.0	7	17	20.32	1.03	17.0	22.11	18.5			85.0	95.0	16.44	24.17
90.0	85.0_95.0	8	17	19.82	0.7	18.0	20.99	18.61	20.71	18.72	85.0	95.0	17.21	22.39
100.0	95.0_112.5	7	17	20.16	0.86	18.0	21.57	18.59	21.37	19.04	95.0	112.5	16.87	23.29
100.0	95.0_112.5	8	17	19.9	0.75	18.0	21.19	18.41	21.0	18.74	95.0	112.5	16.91	22.69
125.0	112.5_137.5	7	17	20.44	1.03	18.0	23.33	18.87	21.74	19.24	112.5	137.5	16.81	25.39
125.0	112.5_137.5	8	17	19.96	1.02	18.0	21.67	18.41	21.61	18.51	112.5	137.5	16.37	23.71
0.0	0_2.5	1	18	19.1	3.29	52.0	32.13	15.0			0.0	2.5	8.42	38.71
0.0	0_2.5	2	18	21.32	8.86	163.0	55.97	9.3			0.0	2.5	0.0	73.69
0.0	0_2.5	3	18	23.12	13.19	286.0	107.0	9.28			0.0	2.5	0.0	133.38
0.0	0_2.5	4	18	21.68	8.81	30.0	45.7	14.42	37.1	14.96	0.0	2.5	0.0	63.32
0.0	0_2.5	5	18	25.11	40.44	236.0	550.0	4.6			0.0	2.5	0.0	630.88
0.0	0_2.5	6	18	17.11	6.42	392.0	57.1	7.14			0.0	2.5	0.0	69.94
0.0	0_2.5	7	18	22.71	10.51	223.0	71.4	10.71			0.0	2.5	0.0	92.42
0.0	0_2.5	8	18	17.95	7.22	648.0	92.9	7.14			0.0	2.5	0.0	107.34
0.0	0_2.5	9	18	20.17	8.84	216.0	66.4	1.3			0.0	2.5	0.0	84.08
0.0	0_2.5	10	18	24.05	7.98	50.0	44.3	12.1			0.0	2.5	0.0	60.26
0.0	0_2.5	11	18	18.3	6.64	127.0	46.41	10.0	32.6	11.61	0.0	2.5	0.0	59.69
0.0	0_2.5	12	18	17.56	6.72	35.0	37.8	9.28	31.08	9.99	0.0	2.5	0.0	51.24
5.0	2.5_7.5	1	18	18.51	1.69	46.0	22.92	15.7			2.5	7.5	12.32	26.3
5.0	2.5_7.5	2	18	18.57	4.38	117.0	37.9	10.0			2.5	7.5	1.24	46.66
5.0	2.5_7.5	3	18	19.36	7.24	174.0	85.7	9.3			2.5	7.5	0.0	100.18
5.0	2.5_7.5	4	18	18.43	5.38	16.0	37.9	14.78			2.5	7.5	4.02	48.66
5.0	2.5_7.5	5	18	19.34	28.95	150.0	364.3	6.9			2.5	7.5	0.0	422.2
5.0	2.5_7.5	6	18	15.95	7.26	270.0	99.9	7.14			2.5	7.5	0.0	114.42
5.0	2.5_7.5	7	18	19.23	6.86	147.0	67.1	11.42			2.5	7.5	0.0	80.82
5.0	2.5_7.5	8	18	16.36	4.5	433.0	42.1	7.14			2.5	7.5	0.0	51.1
5.0	2.5_7.5	9	18	17.82	7.23	118.0	49.3	10.0			2.5	7.5	0.0	63.76
5.0	2.5_7.5	10	18	19.63	6.35	21.0	33.6	10.7			2.5	7.5	0.0	46.3
5.0	2.5_7.5	11	18	17.33	4.99	98.0	34.27	9.3			2.5	7.5	0.0	44.25
10.0	7.5_12.5	1	18	18.29	1.37	47.0	21.85	16.4			7.5	12.5	13.66	24.59
10.0	7.5_12.5	2	18	19.09	2.57	93.0	26.4	12.8			7.5	12.5	7.66	31.54
10.0	7.5_12.5	3	18	19.12	5.17	187.0	63.54	9.3			7.5	12.5	0.0	73.88
10.0	7.5_12.5	4	18	21.43	15.02	18.0	78.5	15.0	42.72	15.24	7.5	12.5	0.0	108.54
10.0	7.5_12.5	5	18	18.77	6.5	61.0	49.26	9.3			7.5	12.5	0.0	62.26
10.0	7.5_12.5	6	18	15.45	4.04	223.0	29.3	7.14			7.5	12.5	0.0	37.38
10.0	7.5_12.5	7	18	16.91	3.08	122.0	34.3	11.42			7.5	12.5	5.26	40.46
10.0	7.5_12.5	8	18	16.31	4.9	311.0	44.98	7.1			7.5	12.5	0.0	54.78
10.0	7.5_12.5	9	18	18.43	3.66	42.0	30.84	13.25			7.5	12.5	5.93	38.16
10.0	7.5_12.5	10	18	18.6	2.67	23.0	24.3	15.21			7.5	12.5	9.87	29.64
10.0	7.5_12.5	11	18	17.02	2.07	24.0	20.0	11.4			7.5	12.5	7.26	24.14
10.0	7.5_12.5	12	18	19.45	2.78	16.0	27.1	17.06			7.5	12.5	11.5	32.66
15.0	12.5_17.5	3	18	19.77	5.17	23.0	32.1	11.4			12.5	17.5	1.06	42.44
15.0	12.5_17.5	5	18	24.38	28.75	32.0	178.6	11.4			12.5	17.5	0.0	236.1
15.0	12.5_17.5	6	18	17.32	4.45	28.0	28.6	12.1			12.5	17.5	3.2	37.5
15.0	12.5_17.5	7	18	22.59	5.57	30.0	35.7	14.3			12.5	17.5	3.16	46.84
15.0	12.5_17.5	8	18	26.49	33.52	63.0	200.0	10.0			12.5	17.5	0.0	267.04
15.0	12.5_17.5	9	18	20.32	4.58	33.0	34.3	13.6			12.5	17.5	4.44	43.46
20.0	17.5_22.5	5	18	29.5	40.2	23.0	207.1	10.0			17.5	22.5	0.0	287.5
20.0	17.5_22.5	6	18	17.2	4.73	32.0	32.8	11.4			17.5	22.5	1.94	42.26
20.0	17.5_22.5	8	18	19.03	12.39	70.0	99.9	8.6			17.5	22.5	0.0	124.68
20.0	17.5_22.5	9	18	18.99	6.03	32.0	35.0	12.1			17.5	22.5	0.04	47.06
25.0	22.5_27.5	3	18	20.15	22.12	64.0	192.76	13.6			22.5	27.5	0.0	237.0
25.0	22.5_27.5	5	18	29.7	39.08	34.0	228.46	10.7			22.5	27.5	0.0	306.62
25.0	22.5_27.5	6	18	14.83	5.93	112.0	32.9	7.14			22.5	27.5	0.0	44.76
25.0	22.5_27.5	7	18	24.68	9.04	20.0	40.0	11.42			22.5	27.5	0.0	58.08
25.0	22.5_27.5	8	18	18.45	22.62	133.0	200.0	7.14			22.5	27.5	0.0	245.24
25.0	22.5_27.5	9	18	21.34	6.99	33.0	35.0	9.3			22.5	27.5	0.0	48.98
25.0	22.5_27.5	11	18	17.34	4.07	22.0	25.0	8.6			22.5	27.5	0.46	33.14
30.0	27.5_35.0	3	18	19.22	10.1	40.0	78.53	12.1			27.5	35.0	0.0	98.73
30.0	27.5_35.0	5	18	17.05	5.95	51.0	49.98	6.1			27.5	35.0	0.0	61.88
30.0	27.5_35.0	6	18	17.1	3.45	64.0	25.0	10.0			27.5	35.0	3.1	31.9
30.0	27.5_35.0	8	18	18.56	8.87	86.0	71.4	7.14			27.5	35.0	0.0	89.14
30.0	27.5_35.0	9	18	17.85	4.49	37.0	33.0	12.1			27.5	35.0	3.12	41.98
30.0	27.5_35.0	11	18	18.49	3.71	26.0	27.1	10.7			27.5	35.0	3.28	34.52
40.0	35.0_45.0	1	18	18.76	1.54	17.0	21.78	15.7			35.0	45.0	12.62	24.86
40.0	35.0_45.0	2	18	16.46	3.5	25.0	20.92	8.6			35.0	45.0	1.6	27.92
40.0	35.0_45.0	3	18	18.03	5.43	42.0	44.26	10.7			35.0	45.0	0.0	55.12
