depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
15.0	12.5_17.5	3	14	3.79	1.14	25.0	5.24	1.1			12.5	17.5	0.88	6.29
15.0	12.5_17.5	4	14	0.28	0.29	24.0	0.86	0.02			12.5	17.5	0.02	1.03
15.0	12.5_17.5	5	14	0.05	0.05	24.0	0.21	0.01			12.5	17.5	0.01	0.25
15.0	12.5_17.5	6	14	0.08	0.16	24.0	0.74	0.01			12.5	17.5	0.01	0.89
15.0	12.5_17.5	7	14	0.1	0.12	24.0	0.38	0.01			12.5	17.5	0.01	0.46
15.0	12.5_17.5	8	14	0.43	0.63	24.0	2.5	0.02			12.5	17.5	0.02	3.0
15.0	12.5_17.5	9	14	0.71	0.76	24.0	3.24	0.02			12.5	17.5	0.02	3.89
15.0	12.5_17.5	10	14	0.85	0.69	24.0	2.23	0.07			12.5	17.5	0.06	2.68
15.0	12.5_17.5	11	14	2.0	0.97	25.0	3.82	0.33			12.5	17.5	0.26	4.58
15.0	12.5_17.5	12	14	3.84	1.12	23.0	6.73	2.0			12.5	17.5	1.6	8.08
20.0	17.5_22.5	1	14	4.93	0.69	22.0	6.66	3.71			17.5	22.5	2.97	7.99
20.0	17.5_22.5	2	14	5.25	0.71	24.0	6.84	4.11			17.5	22.5	3.29	8.21
20.0	17.5_22.5	3	14	4.01	1.22	25.0	5.32	1.07			17.5	22.5	0.86	6.38
20.0	17.5_22.5	4	14	0.47	0.4	24.0	1.49	0.02			17.5	22.5	0.02	1.79
20.0	17.5_22.5	5	14	0.06	0.14	24.0	0.7	0.02			17.5	22.5	0.02	0.84
20.0	17.5_22.5	6	14	0.08	0.09	24.0	0.43	0.01			17.5	22.5	0.01	0.52
20.0	17.5_22.5	7	14	0.11	0.14	25.0	0.52	0.01			17.5	22.5	0.01	0.62
20.0	17.5_22.5	8	14	0.54	0.59	24.0	2.29	0.02			17.5	22.5	0.02	2.75
20.0	17.5_22.5	9	14	1.01	0.89	24.0	3.26	0.05			17.5	22.5	0.04	3.91
20.0	17.5_22.5	10	14	1.14	0.86	24.0	2.96	0.09			17.5	22.5	0.07	3.55
20.0	17.5_22.5	11	14	2.11	1.09	25.0	3.88	0.33			17.5	22.5	0.26	4.66
20.0	17.5_22.5	12	14	3.77	1.04	24.0	6.71	2.04			17.5	22.5	1.63	8.05
25.0	22.5_27.5	1	14	4.85	0.64	22.0	6.27	3.66			22.5	27.5	2.93	7.52
25.0	22.5_27.5	2	14	5.22	0.64	23.0	6.63	4.12			22.5	27.5	3.3	7.96
25.0	22.5_27.5	3	14	4.13	1.26	24.0	5.64	1.14			22.5	27.5	0.91	6.77
25.0	22.5_27.5	4	14	0.79	0.68	24.0	2.6	0.03			22.5	27.5	0.02	3.12
25.0	22.5_27.5	5	14	0.12	0.25	24.0	1.25	0.03			22.5	27.5	0.02	1.5
25.0	22.5_27.5	6	14	0.17	0.24	24.0	1.18	0.03			22.5	27.5	0.02	1.42
25.0	22.5_27.5	7	14	0.21	0.23	24.0	1.01	0.02			22.5	27.5	0.02	1.21
25.0	22.5_27.5	8	14	0.68	0.58	24.0	2.37	0.04			22.5	27.5	0.03	2.84
25.0	22.5_27.5	9	14	1.32	0.93	24.0	3.54	0.09			22.5	27.5	0.07	4.25
25.0	22.5_27.5	10	14	1.46	1.06	24.0	3.72	0.17			22.5	27.5	0.14	4.46
25.0	22.5_27.5	11	14	2.29	1.29	24.0	5.31	0.33			22.5	27.5	0.26	6.37
25.0	22.5_27.5	12	14	3.74	0.94	24.0	6.12	2.13			22.5	27.5	1.7	7.34
30.0	27.5_35.0	1	14	4.83	0.69	22.0	6.29	3.68			27.5	35.0	2.94	7.55
30.0	27.5_35.0	2	14	5.2	0.6	24.0	6.33	4.4			27.5	35.0	3.52	7.6
30.0	27.5_35.0	3	14	4.44	1.26	25.0	6.07	1.35			27.5	35.0	1.08	7.28
30.0	27.5_35.0	4	14	1.14	0.79	24.0	2.69	0.03			27.5	35.0	0.02	3.23
30.0	27.5_35.0	5	14	0.23	0.39	24.0	1.58	0.04			27.5	35.0	0.03	1.9
30.0	27.5_35.0	6	14	0.24	0.25	24.0	1.22	0.03			27.5	35.0	0.02	1.46
30.0	27.5_35.0	7	14	0.35	0.31	24.0	1.39	0.03			27.5	35.0	0.02	1.67
30.0	27.5_35.0	8	14	0.93	0.62	24.0	2.62	0.09			27.5	35.0	0.07	3.14
30.0	27.5_35.0	9	14	1.77	0.95	24.0	3.75	0.18			27.5	35.0	0.14	4.5
30.0	27.5_35.0	10	14	1.77	1.03	24.0	3.84	0.37			27.5	35.0	0.3	4.61
30.0	27.5_35.0	11	14	2.62	1.37	25.0	5.68	0.33			27.5	35.0	0.26	6.82
30.0	27.5_35.0	12	14	3.77	0.86	24.0	5.51	2.14			27.5	35.0	1.71	6.61
40.0	35.0_45.0	1	14	4.85	0.69	22.0	5.92	3.72			35.0	45.0	2.98	7.1
40.0	35.0_45.0	2	14	5.46	0.9	23.0	8.52	4.45			35.0	45.0	3.56	10.22
40.0	35.0_45.0	3	14	4.83	1.47	24.0	8.27	1.61			35.0	45.0	1.29	9.92
40.0	35.0_45.0	4	14	2.11	1.4	24.0	5.09	0.06			35.0	45.0	0.05	6.11
40.0	35.0_45.0	5	14	0.37	0.57	24.0	1.91	0.03			35.0	45.0	0.02	2.29
40.0	35.0_45.0	6	14	0.59	0.53	24.0	1.99	0.06			35.0	45.0	0.05	2.39
40.0	35.0_45.0	7	14	0.79	0.51	25.0	1.71	0.02			35.0	45.0	0.02	2.05
40.0	35.0_45.0	8	14	1.71	0.86	24.0	3.81	0.13			35.0	45.0	0.1	4.57
40.0	35.0_45.0	9	14	2.85	1.17	24.0	5.36	0.9			35.0	45.0	0.72	6.43
40.0	35.0_45.0	10	14	3.48	1.04	24.0	5.38	1.36			35.0	45.0	1.09	6.46
40.0	35.0_45.0	11	14	3.44	1.4	24.0	5.91	0.44			35.0	45.0	0.35	7.09
40.0	35.0_45.0	12	14	4.13	1.11	24.0	6.0	2.12			35.0	45.0	1.7	7.2
0.0	0_2.5	7	15	0.11	0.15	76.0	1.14	0.02			0.0	2.5	0.02	1.37
0.0	0_2.5	8	15	0.09	0.06	77.0	0.33	0.03			0.0	2.5	0.02	0.4
10.0	7.5_12.5	7	15	0.14	0.22	33.0	1.07	0.02			7.5	12.5	0.02	1.28
10.0	7.5_12.5	8	15	0.13	0.12	32.0	0.54	0.02			7.5	12.5	0.02	0.65
20.0	17.5_22.5	7	15	0.14	0.22	32.0	1.14	0.02			17.5	22.5	0.02	1.37
20.0	17.5_22.5	8	15	0.54	0.4	34.0	1.48	0.07			17.5	22.5	0.06	1.78
40.0	35.0_45.0	7	15	0.99	0.84	32.0	4.12	0.29			35.0	45.0	0.23	4.94
40.0	35.0_45.0	8	15	2.11	0.88	33.0	3.35	0.18			35.0	45.0	0.14	4.02
60.0	55.0_65.0	7	15	5.03	3.24	23.0	9.81	0.07			55.0	65.0	0.06	11.77
60.0	55.0_65.0	8	15	5.42	4.14	22.0	12.28	0.04			55.0	65.0	0.03	14.74
70.0	65.0_75.0	7	15	4.27	2.54	19.0	8.71	0.29			65.0	75.0	0.23	10.45
70.0	65.0_75.0	8	15	6.41	3.56	18.0	13.49	0.2			65.0	75.0	0.16	16.19
0.0	0_2.5	2	16	9.25	8.89	327.0	85.67	0.1			0.0	2.5	0.08	102.8
0.0	0_2.5	3	16	8.71	8.85	357.0	99.9	0.0			0.0	2.5	0.0	119.88
0.0	0_2.5	4	16	10.73	14.65	126.0	71.39	0.02			0.0	2.5	0.02	85.67
0.0	0_2.5	5	16	2.45	3.18	98.0	15.8	0.1			0.0	2.5	0.08	18.96
0.0	0_2.5	6	16	1.18	2.97	262.0	25.7	0.01			0.0	2.5	0.01	30.84
0.0	0_2.5	7	16	0.49	1.61	460.0	14.99	0.01			0.0	2.5	0.01	17.99
0.0	0_2.5	8	16	0.95	2.41	955.0	25.7	0.0			0.0	2.5	0.0	30.84
0.0	0_2.5	9	16	1.08	1.72	95.0	10.9	0.12			0.0	2.5	0.1	13.08
0.0	0_2.5	10	16	1.36	2.06	183.0	14.65	0.1			0.0	2.5	0.08	17.58
0.0	0_2.5	11	16	3.81	2.56	67.0	9.92	0.18			0.0	2.5	0.14	11.9
0.0	0_2.5	12	16	6.24	5.59	33.0	27.6	1.64			0.0	2.5	1.31	33.12
5.0	2.5_7.5	2	16	6.01	3.53	205.0	25.7	0.1			2.5	7.5	0.08	30.84
5.0	2.5_7.5	3	16	4.63	3.25	211.0	19.28	0.0			2.5	7.5	0.0	23.14
5.0	2.5_7.5	4	16	3.54	3.56	92.0	15.47	0.01			2.5	7.5	0.01	18.56
5.0	2.5_7.5	5	16	0.61	0.63	80.0	4.46	0.1			2.5	7.5	0.08	5.35
5.0	2.5_7.5	6	16	0.42	0.87	229.0	8.57	0.01			2.5	7.5	0.01	10.28
5.0	2.5_7.5	7	16	0.3	0.59	170.0	5.9	0.01			2.5	7.5	0.01	7.08
5.0	2.5_7.5	8	16	0.68	1.24	356.0	10.71	0.0			2.5	7.5	0.0	12.85
5.0	2.5_7.5	9	16	0.48	0.52	75.0	2.9	0.18			2.5	7.5	0.14	3.48
5.0	2.5_7.5	10	16	1.1	1.09	87.0	5.9	0.1			2.5	7.5	0.08	7.08
5.0	2.5_7.5	11	16	2.5	1.25	53.0	4.78	0.18			2.5	7.5	0.14	5.74
5.0	2.5_7.5	12	16	4.36	2.21	33.0	8.68	1.65			2.5	7.5	1.32	10.42
10.0	7.5_12.5	2	16	5.49	3.27	125.0	30.7	0.58			7.5	12.5	0.46	36.84
10.0	7.5_12.5	3	16	4.63	3.15	149.0	24.27	0.0			7.5	12.5	0.0	29.12
10.0	7.5_12.5	4	16	3.19	2.84	48.0	8.05	0.23			7.5	12.5	0.18	9.66
10.0	7.5_12.5	5	16	0.58	0.49	32.0	2.14	0.1			7.5	12.5	0.08	2.57
10.0	7.5_12.5	6	16	0.52	0.49	95.0	2.36	0.01			7.5	12.5	0.01	2.83
10.0	7.5_12.5	7	16	0.32	0.42	139.0	2.6	0.01			7.5	12.5	0.01	3.12
10.0	7.5_12.5	8	16	0.74	1.13	294.0	7.14	0.0			7.5	12.5	0.0	8.57
10.0	7.5_12.5	9	16	0.92	1.02	23.0	4.6	0.23			7.5	12.5	0.18	5.52
10.0	7.5_12.5	10	16	0.84	0.87	92.0	4.37	0.1			7.5	12.5	0.08	5.24
10.0	7.5_12.5	12	16	3.5	1.51	26.0	7.07	1.71			7.5	12.5	1.37	8.48
15.0	12.5_17.5	2	16	5.39	2.57	40.0	17.2	0.73			12.5	17.5	0.58	20.64
15.0	12.5_17.5	3	16	4.78	2.37	62.0	8.62	0.36			12.5	17.5	0.29	10.34
15.0	12.5_17.5	4	16	2.91	2.56	42.0	8.86	0.13			12.5	17.5	0.1	10.63
15.0	12.5_17.5	5	16	0.48	0.39	47.0	2.07	0.18			12.5	17.5	0.14	2.48
15.0	12.5_17.5	6	16	0.55	0.57	69.0	2.28	0.02			12.5	17.5	0.02	2.74
15.0	12.5_17.5	7	16	0.48	0.62	34.0	3.6	0.0			12.5	17.5	0.0	4.32
15.0	12.5_17.5	8	16	0.89	1.12	129.0	7.14	0.07			12.5	17.5	0.06	8.57
15.0	12.5_17.5	9	16	1.05	0.85	44.0	2.9	0.12			12.5	17.5	0.1	3.48
15.0	12.5_17.5	10	16	0.92	0.76	33.0	2.9	0.1			12.5	17.5	0.08	3.48
15.0	12.5_17.5	11	16	2.61	0.95	35.0	4.64	0.36			12.5	17.5	0.29	5.57
20.0	17.5_22.5	2	16	4.85	2.33	43.0	12.85	0.56			17.5	22.5	0.45	15.42
20.0	17.5_22.5	3	16	5.15	2.85	45.0	14.28	0.07			17.5	22.5	0.06	17.14
20.0	17.5_22.5	6	16	0.84	1.45	39.0	5.0	0.01			17.5	22.5	0.01	6.0
20.0	17.5_22.5	7	16	0.28	0.29	56.0	1.64	0.01			17.5	22.5	0.01	1.97
20.0	17.5_22.5	8	16	1.27	1.67	105.0	12.14	0.04			17.5	22.5	0.03	14.57
20.0	17.5_22.5	10	16	1.91	2.24	20.0	7.43	0.36			17.5	22.5	0.29	8.92
25.0	22.5_27.5	2	16	5.33	1.79	37.0	9.14	0.5			22.5	27.5	0.4	10.97
25.0	22.5_27.5	3	16	5.36	2.35	26.0	8.57	0.04			22.5	27.5	0.03	10.28
25.0	22.5_27.5	4	16	3.88	5.86	26.0	28.8	0.36			22.5	27.5	0.29	34.56
25.0	22.5_27.5	6	16	0.78	1.09	35.0	4.64	0.01			22.5	27.5	0.01	5.57
25.0	22.5_27.5	7	16	0.96	0.85	33.0	3.04	0.01			22.5	27.5	0.01	3.65
25.0	22.5_27.5	8	16	2.25	2.05	61.0	8.58	0.01			22.5	27.5	0.01	10.3
25.0	22.5_27.5	10	16	2.6	3.38	26.0	14.9	0.5			22.5	27.5	0.4	17.88
30.0	27.5_35.0	7	16	1.4	1.29	26.0	4.88	0.06			27.5	35.0	0.05	5.86
30.0	27.5_35.0	8	16	2.61	1.65	51.0	7.14	0.2			27.5	35.0	0.16	8.57
40.0	35.0_45.0	5	16	0.44	0.46	19.0	2.14	0.18			35.0	45.0	0.14	2.57
40.0	35.0_45.0	6	16	0.56	0.5	22.0	1.71	0.03	1.5	0.06	35.0	45.0	0.02	2.05
40.0	35.0_45.0	8	16	0.99	0.56	21.0	2.14	0.16			35.0	45.0	0.13	2.57
40.0	35.0_45.0	9	16	1.39	0.82	19.0	2.86	0.18	2.73	0.34	35.0	45.0	0.14	3.43
40.0	35.0_45.0	11	16	2.64	0.91	16.0	4.07	1.07	4.07	1.34	35.0	45.0	0.86	4.88
0.0	0_2.5	3	17	4.39	3.11	19.0	14.35	1.35	9.46	1.57	0.0	2.5	1.08	17.22
0.0	0_2.5	4	17	3.85	4.74	26.0	15.85	0.02			0.0	2.5	0.02	19.02
0.0	0_2.5	5	17	1.67	2.28	31.0	8.57	0.01			0.0	2.5	0.01	10.28
0.0	0_2.5	6	17	0.45	0.78	34.0	3.57	0.02	1.79	0.02	0.0	2.5	0.02	4.28
0.0	0_2.5	7	17	0.05	0.09	32.0	0.47	0.01			0.0	2.5	0.01	0.56
0.0	0_2.5	8	17	0.27	0.67	54.0	3.5	0.02			0.0	2.5	0.02	4.2
0.0	0_2.5	9	17	0.74	1.58	31.0	8.07	0.02			0.0	2.5	0.02	9.68
0.0	0_2.5	11	17	3.44	2.21	28.0	8.5	0.74			0.0	2.5	0.59	10.2
5.0	2.5_7.5	3	17	3.21	1.34	19.0	6.28	1.16	5.38	1.56	2.5	7.5	0.93	7.54
5.0	2.5_7.5	4	17	1.59	2.09	26.0	5.93	0.02			2.5	7.5	0.02	7.12
5.0	2.5_7.5	5	17	0.5	0.88	31.0	4.64	0.01			2.5	7.5	0.01	5.57
5.0	2.5_7.5	6	17	0.27	0.36	34.0	1.43	0.01	1.01	0.02	2.5	7.5	0.01	1.72
5.0	2.5_7.5	7	17	0.02	0.01	17.0	0.04	0.02			2.5	7.5	0.02	0.05
5.0	2.5_7.5	8	17	0.2	0.26	39.0	1.43	0.01			2.5	7.5	0.01	1.72
5.0	2.5_7.5	9	17	0.29	0.36	31.0	1.71	0.02			2.5	7.5	0.02	2.05
5.0	2.5_7.5	11	17	2.51	1.2	28.0	5.71	0.36			2.5	7.5	0.29	6.85
10.0	7.5_12.5	7	17	0.02	0.01	18.0	0.04	0.01			7.5	12.5	0.01	0.05
10.0	7.5_12.5	8	17	0.08	0.12	21.0	0.36	0.01			7.5	12.5	0.01	0.43
15.0	12.5_17.5	3	17	2.89	1.49	17.0	6.07	0.36	4.73	0.36	12.5	17.5	0.29	7.28
15.0	12.5_17.5	4	17	1.29	1.58	26.0	4.64	0.02			12.5	17.5	0.02	5.57
15.0	12.5_17.5	5	17	0.3	0.33	31.0	1.43	0.02			12.5	17.5	0.02	1.72
15.0	12.5_17.5	6	17	0.3	0.44	34.0	2.14	0.02	1.15	0.02	12.5	17.5	0.02	2.57
15.0	12.5_17.5	7	17	0.04	0.06	18.0	0.28	0.01			12.5	17.5	0.01	0.34
15.0	12.5_17.5	8	17	0.26	0.28	39.0	1.29	0.01			12.5	17.5	0.01	1.55
15.0	12.5_17.5	9	17	0.79	0.82	31.0	3.21	0.03			12.5	17.5	0.02	3.85
15.0	12.5_17.5	11	17	2.22	0.89	28.0	3.93	0.36			12.5	17.5	0.29	4.72
20.0	17.5_22.5	7	17	0.05	0.08	18.0	0.33	0.01			17.5	22.5	0.01	0.4
20.0	17.5_22.5	8	17	0.22	0.24	18.0	0.95	0.02			17.5	22.5	0.02	1.14
25.0	22.5_27.5	7	17	0.07	0.1	18.0	0.34	0.01			22.5	27.5	0.01	0.41
25.0	22.5_27.5	8	17	0.42	0.4	18.0	1.71	0.03			22.5	27.5	0.02	2.05
30.0	27.5_35.0	7	17	0.17	0.25	17.0	0.9	0.02			27.5	35.0	0.02	1.08
30.0	27.5_35.0	8	17	0.75	0.68	18.0	2.38	0.03			27.5	35.0	0.02	2.86
40.0	35.0_45.0	7	17	1.21	1.15	18.0	3.46	0.09			35.0	45.0	0.07	4.15
40.0	35.0_45.0	8	17	1.57	1.04	18.0	3.5	0.11			35.0	45.0	0.09	4.2
50.0	45.0_55.0	7	17	2.31	1.48	18.0	5.24	0.59	4.94	0.61	45.0	55.0	0.47	6.29
50.0	45.0_55.0	8	17	2.36	1.03	18.0	3.99	0.66	3.93	0.83	45.0	55.0	0.53	4.79
60.0	55.0_65.0	7	17	3.1	1.27	18.0	5.23	0.89	4.93	1.17	55.0	65.0	0.71	6.28
60.0	55.0_65.0	8	17	3.13	0.99	18.0	4.78	0.84	4.35	1.3	55.0	65.0	0.67	5.74
70.0	65.0_75.0	7	17	3.62	1.25	18.0	5.48	1.32	5.2	1.52	65.0	75.0	1.06	6.58
70.0	65.0_75.0	8	17	3.33	0.95	18.0	5.3	1.13	4.67	1.99	65.0	75.0	0.9	6.36
80.0	75.0_85.0	7	17	3.83	1.13	17.0	5.92	1.42			75.0	85.0	1.14	7.1
80.0	75.0_85.0	8	17	3.43	0.84	18.0	4.89	1.74	4.58	2.31	75.0	85.0	1.39	5.87
90.0	85.0_95.0	7	17	3.86	0.87	17.0	5.29	2.41			85.0	95.0	1.93	6.35
90.0	85.0_95.0	8	17	3.43	0.84	18.0	4.72	2.07	4.62	2.17	85.0	95.0	1.66	5.66
100.0	95.0_112.5	7	17	3.78	0.83	18.0	5.11	2.1	5.02	2.68	95.0	112.5	1.68	6.13
100.0	95.0_112.5	8	17	3.45	0.82	18.0	4.83	2.28	4.72	2.49	95.0	112.5	1.82	5.8
125.0	112.5_137.5	7	17	3.76	0.89	18.0	5.9	2.18	4.92	2.61	112.5	137.5	1.74	7.08
125.0	112.5_137.5	8	17	3.45	0.97	18.0	5.92	2.3	5.16	2.41	112.5	137.5	1.84	7.1
0.0	0_2.5	2	18	6.28	1.87	58.0	13.21	3.78			0.0	2.5	3.02	15.85
0.0	0_2.5	3	18	7.32	5.47	175.0	49.98	0.71			0.0	2.5	0.57	59.98
0.0	0_2.5	5	18	3.21	3.16	26.0	13.56	0.36			0.0	2.5	0.29	16.27
0.0	0_2.5	6	18	1.5	2.14	119.0	14.28	0.07			0.0	2.5	0.06	17.14
0.0	0_2.5	7	18	2.48	4.63	34.0	24.27	0.36			0.0	2.5	0.29	29.12
0.0	0_2.5	8	18	1.19	2.46	316.0	27.84	0.08			0.0	2.5	0.06	33.41
0.0	0_2.5	9	18	4.05	2.79	25.0	10.0	0.36			0.0	2.5	0.29	12.0
5.0	2.5_7.5	2	18	5.24	1.03	26.0	8.57	3.78			2.5	7.5	3.02	10.28
5.0	2.5_7.5	3	18	4.98	3.2	80.0	30.7	0.71			2.5	7.5	0.57	36.84
5.0	2.5_7.5	6	18	0.67	1.37	46.0	7.85	0.07			2.5	7.5	0.06	9.42
5.0	2.5_7.5	8	18	0.67	0.7	173.0	4.64	0.08			2.5	7.5	0.06	5.57
10.0	7.5_12.5	2	18	5.11	0.5	21.0	6.14	4.21			7.5	12.5	3.37	7.37
10.0	7.5_12.5	3	18	5.35	1.79	129.0	21.42	0.86			7.5	12.5	0.69	25.7
10.0	7.5_12.5	6	18	1.09	1.92	89.0	10.0	0.07			7.5	12.5	0.06	12.0
10.0	7.5_12.5	8	18	1.04	1.32	131.0	7.85	0.09			7.5	12.5	0.07	9.42
15.0	12.5_17.5	3	18	4.97	1.47	17.0	7.85	0.71			12.5	17.5	0.57	9.42
15.0	12.5_17.5	6	18	2.19	3.03	18.0	11.42	0.36			12.5	17.5	0.29	13.7
15.0	12.5_17.5	8	18	1.89	2.32	43.0	11.43	0.36			12.5	17.5	0.29	13.72
20.0	17.5_22.5	8	18	3.48	2.6	38.0	8.57	0.36			17.5	22.5	0.29	10.28
25.0	22.5_27.5	3	18	5.27	1.87	46.0	11.43	0.66			22.5	27.5	0.53	13.72
25.0	22.5_27.5	6	18	2.04	3.37	36.0	16.42	0.07			22.5	27.5	0.06	19.7
25.0	22.5_27.5	8	18	2.55	3.04	66.0	9.29	0.14			22.5	27.5	0.11	11.15
30.0	27.5_35.0	3	18	6.17	2.9	29.0	14.99	0.71			27.5	35.0	0.57	17.99
30.0	27.5_35.0	8	18	5.6	4.05	42.0	22.86	0.57			27.5	35.0	0.46	27.43
40.0	35.0_45.0	3	18	5.09	2.07	29.0	12.86	0.71			35.0	45.0	0.57	15.43
40.0	35.0_45.0	6	18	3.37	1.73	17.0	5.21	0.46			35.0	45.0	0.37	6.25
40.0	35.0_45.0	8	18	4.12	1.83	47.0	7.86	0.36			35.0	45.0	0.29	9.43
50.0	45.0_55.0	3	18	6.33	2.61	22.0	10.71	0.71			45.0	55.0	0.57	12.85
50.0	45.0_55.0	8	18	7.17	3.4	24.0	12.85	1.21			45.0	55.0	0.97	15.42
70.0	65.0_75.0	8	18	6.11	1.25	17.0	8.57	3.21			65.0	75.0	2.57	10.28
80.0	75.0_85.0	3	18	5.98	1.83	17.0	10.71	4.0			75.0	85.0	3.2	12.85
80.0	75.0_85.0	8	18	6.01	1.92	28.0	9.29	0.28			75.0	85.0	0.22	11.15
100.0	95.0_112.5	8	18	5.02	2.74	18.0	8.57	0.36			95.0	112.5	0.29	10.28
0.0	0_2.5	1	1n	8.36	4.33	114.0	28.76	0.14			0.0	2.5	0.11	34.51
0.0	0_2.5	2	1n	8.49	7.5	134.0	61.58	0.1			0.0	2.5	0.08	73.9
0.0	0_2.5	3	1n	6.27	5.48	87.0	23.29	0.1			0.0	2.5	0.08	27.95
0.0	0_2.5	4	1n	3.75	4.57	72.0	16.75	0.09			0.0	2.5	0.07	20.1
0.0	0_2.5	5	1n	1.82	3.11	84.0	15.63	0.1			0.0	2.5	0.08	18.76
0.0	0_2.5	6	1n	0.67	1.68	122.0	8.68	0.1			0.0	2.5	0.08	10.42
0.0	0_2.5	7	1n	0.47	1.43	129.0	9.69	0.09			0.0	2.5	0.07	11.63
0.0	0_2.5	8	1n	0.65	3.23	131.0	35.89	0.1			0.0	2.5	0.08	43.07
0.0	0_2.5	9	1n	0.47	1.28	71.0	7.71	0.07			0.0	2.5	0.06	9.25
0.0	0_2.5	10	1n	1.32	2.52	69.0	10.92	0.07			0.0	2.5	0.06	13.1
0.0	0_2.5	11	1n	4.81	4.63	78.0	23.89	0.1			0.0	2.5	0.08	28.67
0.0	0_2.5	12	1n	6.49	4.86	86.0	25.51	0.33			0.0	2.5	0.26	30.61
5.0	2.5_7.5	1	1n	7.05	2.4	101.0	17.26	0.75			2.5	7.5	0.6	20.71
5.0	2.5_7.5	2	1n	7.34	3.88	114.0	18.29	0.1			2.5	7.5	0.08	21.95
5.0	2.5_7.5	3	1n	4.95	4.39	83.0	14.52	0.1			2.5	7.5	0.08	17.42
5.0	2.5_7.5	4	1n	2.36	2.66	71.0	12.03	0.05			2.5	7.5	0.04	14.44
5.0	2.5_7.5	5	1n	1.3	1.64	81.0	6.94	0.1			2.5	7.5	0.08	8.33
5.0	2.5_7.5	6	1n	0.32	0.6	110.0	3.87	0.1			2.5	7.5	0.08	4.64
5.0	2.5_7.5	7	1n	0.3	0.89	111.0	8.45	0.1			2.5	7.5	0.08	10.14
5.0	2.5_7.5	8	1n	0.16	0.23	111.0	1.78	0.1			2.5	7.5	0.08	2.14
5.0	2.5_7.5	9	1n	0.26	0.74	71.0	6.14	0.07			2.5	7.5	0.06	7.37
5.0	2.5_7.5	10	1n	0.84	1.36	69.0	6.7	0.07			2.5	7.5	0.06	8.04
5.0	2.5_7.5	11	1n	2.9	2.05	72.0	8.64	0.1			2.5	7.5	0.08	10.37
5.0	2.5_7.5	12	1n	4.87	3.02	85.0	23.45	0.34			2.5	7.5	0.27	28.14
10.0	7.5_12.5	1	1n	7.0	1.98	78.0	11.98	0.72			7.5	12.5	0.58	14.38
10.0	7.5_12.5	2	1n	8.36	3.24	85.0	15.58	0.14			7.5	12.5	0.11	18.7
10.0	7.5_12.5	3	1n	6.18	4.15	71.0	14.35	0.1			7.5	12.5	0.08	17.22
10.0	7.5_12.5	4	1n	3.36	3.91	71.0	16.5	0.1			7.5	12.5	0.08	19.8
10.0	7.5_12.5	5	1n	2.15	2.84	80.0	13.2	0.1			7.5	12.5	0.08	15.84
10.0	7.5_12.5	6	1n	0.83	1.38	79.0	6.37	0.1			7.5	12.5	0.08	7.64
10.0	7.5_12.5	7	1n	0.36	0.53	84.0	2.58	0.1			7.5	12.5	0.08	3.1
10.0	7.5_12.5	8	1n	0.3	0.43	82.0	2.11	0.04			7.5	12.5	0.03	2.53
10.0	7.5_12.5	9	1n	0.48	0.78	70.0	4.73	0.07			7.5	12.5	0.06	5.68
10.0	7.5_12.5	10	1n	0.9	0.96	67.0	4.21	0.09			7.5	12.5	0.07	5.05
10.0	7.5_12.5	11	1n	3.03	2.58	74.0	11.49	0.1			7.5	12.5	0.08	13.79
10.0	7.5_12.5	12	1n	4.48	1.86	78.0	10.37	0.41			7.5	12.5	0.33	12.44
15.0	12.5_17.5	1	1n	6.67	2.05	48.0	10.32	0.75			12.5	17.5	0.6	12.38
15.0	12.5_17.5	2	1n	8.97	3.08	55.0	13.68	1.97			12.5	17.5	1.58	16.42
15.0	12.5_17.5	3	1n	6.96	3.98	55.0	15.28	0.14			12.5	17.5	0.11	18.34
15.0	12.5_17.5	4	1n	4.17	4.6	55.0	18.65	0.1			12.5	17.5	0.08	22.38
15.0	12.5_17.5	5	1n	3.41	3.13	61.0	11.2	0.1			12.5	17.5	0.08	13.44
15.0	12.5_17.5	6	1n	1.56	1.82	50.0	7.53	0.1			12.5	17.5	0.08	9.04
15.0	12.5_17.5	7	1n	0.48	0.68	53.0	3.3	0.1			12.5	17.5	0.08	3.96
15.0	12.5_17.5	8	1n	0.42	0.45	58.0	1.98	0.1			12.5	17.5	0.08	2.38
15.0	12.5_17.5	9	1n	0.78	1.05	56.0	5.89	0.1			12.5	17.5	0.08	7.07
15.0	12.5_17.5	10	1n	1.03	1.3	51.0	6.25	0.1			12.5	17.5	0.08	7.5
15.0	12.5_17.5	11	1n	2.55	2.04	55.0	9.77	0.1			12.5	17.5	0.08	11.72
15.0	12.5_17.5	12	1n	4.55	1.88	52.0	9.13	0.81			12.5	17.5	0.65	10.96
20.0	17.5_22.5	1	1n	6.84	2.19	42.0	10.34	0.67			17.5	22.5	0.54	12.41
20.0	17.5_22.5	2	1n	9.31	2.69	44.0	15.97	2.7			17.5	22.5	2.16	19.16
20.0	17.5_22.5	3	1n	8.02	3.51	48.0	16.83	0.22			17.5	22.5	0.18	20.2
20.0	17.5_22.5	4	1n	6.16	4.3	49.0	17.15	0.62			17.5	22.5	0.5	20.58
