depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
0.0	0_2.5	6	Bornholm Basin	0.12	0.06	33.0	0.36	0.1			0.0	2.5	0.08	0.43
0.0	0_2.5	7	Bornholm Basin	0.18	0.19	39.0	0.91	0.07			0.0	2.5	0.06	1.09
0.0	0_2.5	8	Bornholm Basin	0.24	0.48	46.0	2.65	0.07			0.0	2.5	0.06	3.18
0.0	0_2.5	9	Bornholm Basin	0.16	0.15	51.0	0.8	0.1			0.0	2.5	0.08	0.96
0.0	0_2.5	10	Bornholm Basin	0.88	2.96	77.0	20.71	0.1			0.0	2.5	0.08	24.85
0.0	0_2.5	11	Bornholm Basin	1.19	2.02	146.0	21.52	0.1			0.0	2.5	0.08	25.82
0.0	0_2.5	12	Bornholm Basin	2.42	2.31	106.0	16.31	0.43			0.0	2.5	0.34	19.57
5.0	2.5_7.5	1	Bornholm Basin	3.41	1.38	146.0	10.2	1.83			2.5	7.5	1.46	12.24
5.0	2.5_7.5	2	Bornholm Basin	3.57	1.2	158.0	10.5	2.02			2.5	7.5	1.62	12.6
5.0	2.5_7.5	3	Bornholm Basin	3.19	1.42	140.0	7.4	0.1			2.5	7.5	0.08	8.88
5.0	2.5_7.5	4	Bornholm Basin	0.69	0.99	34.0	3.61	0.1			2.5	7.5	0.08	4.33
5.0	2.5_7.5	5	Bornholm Basin	0.21	0.43	51.0	2.88	0.1			2.5	7.5	0.08	3.46
5.0	2.5_7.5	6	Bornholm Basin	0.13	0.07	27.0	0.38	0.1			2.5	7.5	0.08	0.46
5.0	2.5_7.5	7	Bornholm Basin	0.14	0.11	44.0	0.68	0.07			2.5	7.5	0.06	0.82
5.0	2.5_7.5	8	Bornholm Basin	0.17	0.22	46.0	1.42	0.07			2.5	7.5	0.06	1.7
5.0	2.5_7.5	9	Bornholm Basin	0.15	0.12	49.0	0.6	0.1			2.5	7.5	0.08	0.72
5.0	2.5_7.5	10	Bornholm Basin	0.42	0.93	80.0	7.7	0.1			2.5	7.5	0.08	9.24
5.0	2.5_7.5	11	Bornholm Basin	1.07	1.1	146.0	9.2	0.1			2.5	7.5	0.08	11.04
5.0	2.5_7.5	12	Bornholm Basin	2.12	1.18	106.0	5.86	0.48			2.5	7.5	0.38	7.03
10.0	7.5_12.5	1	Bornholm Basin	3.41	1.23	144.0	8.1	1.83			7.5	12.5	1.46	9.72
10.0	7.5_12.5	2	Bornholm Basin	3.35	0.67	145.0	5.2	2.02			7.5	12.5	1.62	6.24
10.0	7.5_12.5	3	Bornholm Basin	3.31	1.39	143.0	7.5	0.1			7.5	12.5	0.08	9.0
10.0	7.5_12.5	4	Bornholm Basin	0.73	1.06	28.0	3.8	0.1			7.5	12.5	0.08	4.56
10.0	7.5_12.5	5	Bornholm Basin	0.12	0.06	48.0	0.37	0.1			7.5	12.5	0.08	0.44
10.0	7.5_12.5	6	Bornholm Basin	0.16	0.2	27.0	1.04	0.1			7.5	12.5	0.08	1.25
10.0	7.5_12.5	7	Bornholm Basin	0.13	0.15	25.0	0.87	0.1			7.5	12.5	0.08	1.04
10.0	7.5_12.5	8	Bornholm Basin	0.28	0.45	43.0	2.09	0.1			7.5	12.5	0.08	2.51
10.0	7.5_12.5	9	Bornholm Basin	0.15	0.12	45.0	0.6	0.1			7.5	12.5	0.08	0.72
10.0	7.5_12.5	10	Bornholm Basin	0.34	0.5	75.0	2.5	0.1			7.5	12.5	0.08	3.0
10.0	7.5_12.5	11	Bornholm Basin	0.98	0.79	133.0	3.0	0.1			7.5	12.5	0.08	3.6
10.0	7.5_12.5	12	Bornholm Basin	1.95	0.96	94.0	5.14	0.47			7.5	12.5	0.38	6.17
15.0	12.5_17.5	1	Bornholm Basin	3.36	1.32	136.0	8.1	1.82			12.5	17.5	1.46	9.72
15.0	12.5_17.5	2	Bornholm Basin	3.43	0.8	148.0	7.03	1.95			12.5	17.5	1.56	8.44
15.0	12.5_17.5	3	Bornholm Basin	3.14	1.35	140.0	7.11	0.1			12.5	17.5	0.08	8.53
15.0	12.5_17.5	4	Bornholm Basin	0.69	1.02	33.0	3.67	0.1			12.5	17.5	0.08	4.4
15.0	12.5_17.5	5	Bornholm Basin	0.12	0.1	46.0	0.77	0.1			12.5	17.5	0.08	0.92
15.0	12.5_17.5	6	Bornholm Basin	0.14	0.12	28.0	0.74	0.1			12.5	17.5	0.08	0.89
15.0	12.5_17.5	7	Bornholm Basin	0.15	0.14	32.0	0.87	0.1			12.5	17.5	0.08	1.04
15.0	12.5_17.5	8	Bornholm Basin	0.48	1.02	46.0	3.84	0.1			12.5	17.5	0.08	4.61
15.0	12.5_17.5	9	Bornholm Basin	0.17	0.14	51.0	0.69	0.1			12.5	17.5	0.08	0.83
15.0	12.5_17.5	10	Bornholm Basin	0.35	0.46	77.0	2.4	0.1			12.5	17.5	0.08	2.88
15.0	12.5_17.5	11	Bornholm Basin	1.02	0.86	142.0	4.84	0.1			12.5	17.5	0.08	5.81
15.0	12.5_17.5	12	Bornholm Basin	1.99	1.04	94.0	5.65	0.48			12.5	17.5	0.38	6.78
20.0	17.5_25.0	1	Bornholm Basin	3.36	1.23	130.0	8.4	1.78			17.5	25.0	1.42	10.08
20.0	17.5_25.0	2	Bornholm Basin	3.34	0.64	143.0	4.9	2.14			17.5	25.0	1.71	5.88
20.0	17.5_25.0	3	Bornholm Basin	3.28	1.28	141.0	6.7	0.1			17.5	25.0	0.08	8.04
20.0	17.5_25.0	4	Bornholm Basin	0.67	0.98	33.0	3.86	0.1			17.5	25.0	0.08	4.63
20.0	17.5_25.0	5	Bornholm Basin	0.12	0.06	43.0	0.39	0.1			17.5	25.0	0.08	0.47
20.0	17.5_25.0	6	Bornholm Basin	0.12	0.04	26.0	0.27	0.1			17.5	25.0	0.08	0.32
20.0	17.5_25.0	7	Bornholm Basin	0.12	0.05	28.0	0.35	0.1			17.5	25.0	0.08	0.42
20.0	17.5_25.0	8	Bornholm Basin	0.24	0.42	39.0	2.36	0.1			17.5	25.0	0.08	2.83
20.0	17.5_25.0	9	Bornholm Basin	0.14	0.12	41.0	0.7	0.1			17.5	25.0	0.08	0.84
20.0	17.5_25.0	10	Bornholm Basin	0.32	0.52	70.0	3.8	0.1			17.5	25.0	0.08	4.56
20.0	17.5_25.0	11	Bornholm Basin	0.92	0.77	123.0	3.4	0.1			17.5	25.0	0.08	4.08
20.0	17.5_25.0	12	Bornholm Basin	1.86	0.83	89.0	4.11	0.5			17.5	25.0	0.4	4.93
30.0	25.0_35.0	1	Bornholm Basin	3.35	1.13	121.0	7.5	1.78			25.0	35.0	1.42	9.0
30.0	25.0_35.0	2	Bornholm Basin	3.41	0.79	142.0	7.76	2.25			25.0	35.0	1.8	9.31
30.0	25.0_35.0	3	Bornholm Basin	3.23	1.17	133.0	5.64	0.15			25.0	35.0	0.12	6.77
30.0	25.0_35.0	4	Bornholm Basin	0.82	1.05	44.0	3.71	0.1			25.0	35.0	0.08	4.45
30.0	25.0_35.0	5	Bornholm Basin	0.16	0.2	42.0	1.25	0.1			25.0	35.0	0.08	1.5
30.0	25.0_35.0	6	Bornholm Basin	0.16	0.21	29.0	1.2	0.1			25.0	35.0	0.08	1.44
30.0	25.0_35.0	7	Bornholm Basin	0.17	0.22	33.0	1.3	0.1			25.0	35.0	0.08	1.56
30.0	25.0_35.0	8	Bornholm Basin	0.4	0.66	62.0	4.29	0.1			25.0	35.0	0.08	5.15
30.0	25.0_35.0	9	Bornholm Basin	0.33	0.4	69.0	1.88	0.1			25.0	35.0	0.08	2.26
30.0	25.0_35.0	10	Bornholm Basin	0.52	0.77	81.0	4.81	0.1			25.0	35.0	0.08	5.77
30.0	25.0_35.0	11	Bornholm Basin	0.96	0.83	117.0	5.3	0.1			25.0	35.0	0.08	6.36
30.0	25.0_35.0	12	Bornholm Basin	1.89	0.94	86.0	5.93	0.47			25.0	35.0	0.38	7.12
40.0	35.0_45.0	1	Bornholm Basin	3.53	1.12	106.0	6.54	1.89			35.0	45.0	1.51	7.85
40.0	35.0_45.0	2	Bornholm Basin	3.58	0.96	140.0	9.47	2.31			35.0	45.0	1.85	11.36
40.0	35.0_45.0	3	Bornholm Basin	3.54	1.27	132.0	9.51	0.1			35.0	45.0	0.08	11.41
40.0	35.0_45.0	4	Bornholm Basin	1.19	1.2	60.0	3.96	0.1			35.0	45.0	0.08	4.75
40.0	35.0_45.0	5	Bornholm Basin	0.41	0.74	44.0	3.1	0.1			35.0	45.0	0.08	3.72
40.0	35.0_45.0	6	Bornholm Basin	0.23	0.24	36.0	0.92	0.1			35.0	45.0	0.08	1.1
40.0	35.0_45.0	7	Bornholm Basin	0.32	0.53	46.0	3.2	0.1			35.0	45.0	0.08	3.84
40.0	35.0_45.0	8	Bornholm Basin	0.86	1.1	96.0	5.66	0.1			35.0	45.0	0.08	6.79
40.0	35.0_45.0	9	Bornholm Basin	1.15	0.93	86.0	4.8	0.1			35.0	45.0	0.08	5.76
40.0	35.0_45.0	10	Bornholm Basin	1.53	1.21	88.0	5.55	0.1			35.0	45.0	0.08	6.66
40.0	35.0_45.0	11	Bornholm Basin	1.79	1.52	109.0	7.89	0.1			35.0	45.0	0.08	9.47
40.0	35.0_45.0	12	Bornholm Basin	2.2	1.13	85.0	7.75	0.5			35.0	45.0	0.4	9.3
50.0	45.0_55.0	1	Bornholm Basin	4.76	1.69	94.0	8.3	2.22			45.0	55.0	1.78	9.96
50.0	45.0_55.0	2	Bornholm Basin	4.4	1.57	128.0	11.02	2.12			45.0	55.0	1.7	13.22
50.0	45.0_55.0	3	Bornholm Basin	4.67	1.49	115.0	8.41	1.55			45.0	55.0	1.24	10.09
50.0	45.0_55.0	4	Bornholm Basin	2.77	1.9	73.0	9.59	0.1			45.0	55.0	0.08	11.51
50.0	45.0_55.0	5	Bornholm Basin	0.97	1.42	58.0	6.3	0.1			45.0	55.0	0.08	7.56
50.0	45.0_55.0	6	Bornholm Basin	0.61	1.01	71.0	7.2	0.1			45.0	55.0	0.08	8.64
50.0	45.0_55.0	7	Bornholm Basin	1.09	1.26	70.0	5.4	0.1			45.0	55.0	0.08	6.48
50.0	45.0_55.0	8	Bornholm Basin	1.93	1.5	89.0	6.06	0.1			45.0	55.0	0.08	7.27
50.0	45.0_55.0	9	Bornholm Basin	3.06	1.74	81.0	7.73	0.11			45.0	55.0	0.09	9.28
50.0	45.0_55.0	10	Bornholm Basin	3.65	1.44	82.0	6.71	0.24			45.0	55.0	0.19	8.05
50.0	45.0_55.0	11	Bornholm Basin	4.16	2.09	99.0	9.29	0.11			45.0	55.0	0.09	11.15
50.0	45.0_55.0	12	Bornholm Basin	3.85	1.64	81.0	7.05	0.53			45.0	55.0	0.42	8.46
60.0	55.0_65.0	1	Bornholm Basin	7.0	1.66	82.0	11.07	2.74			55.0	65.0	2.19	13.28
60.0	55.0_65.0	2	Bornholm Basin	6.86	1.62	92.0	10.52	2.68			55.0	65.0	2.14	12.62
60.0	55.0_65.0	3	Bornholm Basin	6.97	1.78	101.0	11.6	2.54			55.0	65.0	2.03	13.92
60.0	55.0_65.0	4	Bornholm Basin	5.83	2.88	79.0	11.6	0.1			55.0	65.0	0.08	13.92
60.0	55.0_65.0	5	Bornholm Basin	3.56	3.24	71.0	11.59	0.1			55.0	65.0	0.08	13.91
60.0	55.0_65.0	6	Bornholm Basin	3.58	3.1	73.0	11.25	0.1			55.0	65.0	0.08	13.5
60.0	55.0_65.0	7	Bornholm Basin	4.09	2.74	74.0	10.39	0.1			55.0	65.0	0.08	12.47
60.0	55.0_65.0	8	Bornholm Basin	4.74	2.22	81.0	10.71	0.54			55.0	65.0	0.43	12.85
60.0	55.0_65.0	9	Bornholm Basin	6.46	2.17	76.0	11.58	2.98			55.0	65.0	2.38	13.9
60.0	55.0_65.0	10	Bornholm Basin	6.54	1.75	78.0	10.87	3.2			55.0	65.0	2.56	13.04
60.0	55.0_65.0	11	Bornholm Basin	6.52	2.01	93.0	11.82	0.56			55.0	65.0	0.45	14.18
60.0	55.0_65.0	12	Bornholm Basin	6.89	1.66	78.0	10.69	1.1			55.0	65.0	0.88	12.83
70.0	65.0_75.0	1	Bornholm Basin	7.7	2.14	80.0	11.97	0.1			65.0	75.0	0.08	14.36
70.0	65.0_75.0	2	Bornholm Basin	7.77	1.91	72.0	15.97	2.12			65.0	75.0	1.7	19.16
70.0	65.0_75.0	3	Bornholm Basin	8.07	1.39	88.0	12.32	4.65			65.0	75.0	3.72	14.78
70.0	65.0_75.0	4	Bornholm Basin	7.84	2.25	78.0	12.65	0.64			65.0	75.0	0.51	15.18
70.0	65.0_75.0	5	Bornholm Basin	6.81	3.18	70.0	12.47	0.11			65.0	75.0	0.09	14.96
70.0	65.0_75.0	6	Bornholm Basin	7.04	3.73	76.0	13.11	0.1			65.0	75.0	0.08	15.73
70.0	65.0_75.0	7	Bornholm Basin	7.98	3.38	70.0	13.41	0.23			65.0	75.0	0.18	16.09
70.0	65.0_75.0	8	Bornholm Basin	8.03	3.1	74.0	12.88	0.1			65.0	75.0	0.08	15.46
70.0	65.0_75.0	9	Bornholm Basin	8.34	3.18	71.0	13.77	0.1			65.0	75.0	0.08	16.52
70.0	65.0_75.0	10	Bornholm Basin	7.9	2.98	71.0	13.72	0.1			65.0	75.0	0.08	16.46
70.0	65.0_75.0	11	Bornholm Basin	7.97	2.79	86.0	13.14	0.1			65.0	75.0	0.08	15.77
70.0	65.0_75.0	12	Bornholm Basin	7.69	2.11	75.0	12.86	0.2			65.0	75.0	0.16	15.43
80.0	75.0_85.0	1	Bornholm Basin	6.55	2.96	69.0	13.0	0.1			75.0	85.0	0.08	15.6
80.0	75.0_85.0	2	Bornholm Basin	7.8	1.62	64.0	11.77	4.51			75.0	85.0	3.61	14.12
80.0	75.0_85.0	3	Bornholm Basin	7.88	2.03	78.0	12.7	0.1			75.0	85.0	0.08	15.24
80.0	75.0_85.0	4	Bornholm Basin	7.81	2.75	69.0	12.94	0.42			75.0	85.0	0.34	15.53
80.0	75.0_85.0	5	Bornholm Basin	7.49	3.17	63.0	12.85	0.1			75.0	85.0	0.08	15.42
80.0	75.0_85.0	6	Bornholm Basin	7.42	3.68	64.0	14.23	0.1			75.0	85.0	0.08	17.08
80.0	75.0_85.0	7	Bornholm Basin	7.86	3.85	58.0	14.68	0.1			75.0	85.0	0.08	17.62
80.0	75.0_85.0	8	Bornholm Basin	7.09	4.22	52.0	15.29	0.1			75.0	85.0	0.08	18.35
80.0	75.0_85.0	9	Bornholm Basin	7.33	4.64	59.0	14.23	0.1			75.0	85.0	0.08	17.08
80.0	75.0_85.0	10	Bornholm Basin	7.56	4.27	57.0	15.44	0.1			75.0	85.0	0.08	18.53
80.0	75.0_85.0	11	Bornholm Basin	6.96	3.97	68.0	16.19	0.1			75.0	85.0	0.08	19.43
80.0	75.0_85.0	12	Bornholm Basin	6.61	3.37	65.0	13.69	0.1			75.0	85.0	0.08	16.43
90.0	85.0_95.0	1	Bornholm Basin	6.38	2.97	35.0	12.22	0.1			85.0	95.0	0.08	14.66
90.0	85.0_95.0	2	Bornholm Basin	7.25	2.19	38.0	12.57	1.32			85.0	95.0	1.06	15.08
90.0	85.0_95.0	3	Bornholm Basin	7.37	2.65	48.0	12.66	0.1			85.0	95.0	0.08	15.19
90.0	85.0_95.0	4	Bornholm Basin	6.37	3.31	33.0	11.5	0.1			85.0	95.0	0.08	13.8
90.0	85.0_95.0	5	Bornholm Basin	6.82	3.92	31.0	12.8	0.1			85.0	95.0	0.08	15.36
90.0	85.0_95.0	6	Bornholm Basin	7.28	3.82	32.0	13.39	0.1			85.0	95.0	0.08	16.07
90.0	85.0_95.0	7	Bornholm Basin	7.12	5.1	28.0	16.52	0.1			85.0	95.0	0.08	19.82
90.0	85.0_95.0	8	Bornholm Basin	7.96	4.52	25.0	14.86	0.1			85.0	95.0	0.08	17.83
90.0	85.0_95.0	9	Bornholm Basin	6.48	4.99	30.0	14.16	0.1			85.0	95.0	0.08	16.99
90.0	85.0_95.0	10	Bornholm Basin	6.34	4.58	33.0	15.22	0.1			85.0	95.0	0.08	18.26
90.0	85.0_95.0	11	Bornholm Basin	5.92	4.33	36.0	13.27	0.1			85.0	95.0	0.08	15.92
90.0	85.0_95.0	12	Bornholm Basin	5.91	3.8	40.0	12.78	0.1			85.0	95.0	0.08	15.34
0.0	0_2.5	1	Bothnian Bay	6.96	0.66	53.0	8.0	5.16			0.0	2.5	4.13	9.6
0.0	0_2.5	2	Bothnian Bay	7.62	0.84	45.0	8.73	5.78			0.0	2.5	4.62	10.48
0.0	0_2.5	3	Bothnian Bay	8.0	0.57	48.0	9.29	6.33	8.71	7.04	0.0	2.5	5.06	11.15
0.0	0_2.5	5	Bothnian Bay	6.81	0.88	37.0	9.2	5.38			0.0	2.5	4.3	11.04
0.0	0_2.5	6	Bothnian Bay	5.95	0.58	50.0	7.53	4.71			0.0	2.5	3.77	9.04
0.0	0_2.5	8	Bothnian Bay	1.81	0.91	46.0	4.18	0.05			0.0	2.5	0.04	5.02
0.0	0_2.5	9	Bothnian Bay	3.28	1.02	18.0	5.24	1.74			0.0	2.5	1.39	6.29
0.0	0_2.5	11	Bothnian Bay	5.9	0.75	64.0	7.49	4.38			0.0	2.5	3.5	8.99
0.0	0_2.5	12	Bothnian Bay	5.95	0.82	149.0	8.0	3.83			0.0	2.5	3.06	9.6
5.0	2.5_7.5	1	Bothnian Bay	6.99	0.65	52.0	8.0	5.25			2.5	7.5	4.2	9.6
5.0	2.5_7.5	2	Bothnian Bay	7.17	0.67	26.0	8.42	5.83			2.5	7.5	4.66	10.1
5.0	2.5_7.5	3	Bothnian Bay	7.79	0.58	31.0	9.29	6.45			2.5	7.5	5.16	11.15
5.0	2.5_7.5	5	Bothnian Bay	6.67	0.56	34.0	7.75	5.41			2.5	7.5	4.33	9.3
5.0	2.5_7.5	6	Bothnian Bay	6.31	0.69	51.0	7.43	4.21			2.5	7.5	3.37	8.92
5.0	2.5_7.5	8	Bothnian Bay	1.93	0.91	44.0	4.21	0.06			2.5	7.5	0.05	5.05
5.0	2.5_7.5	9	Bothnian Bay	3.21	0.9	18.0	5.18	1.79			2.5	7.5	1.43	6.22
5.0	2.5_7.5	11	Bothnian Bay	5.98	0.76	59.0	7.56	4.47			2.5	7.5	3.58	9.07
5.0	2.5_7.5	12	Bothnian Bay	5.96	0.81	149.0	8.1	3.81			2.5	7.5	3.05	9.72
10.0	7.5_12.5	1	Bothnian Bay	7.01	0.66	52.0	8.18	5.3			7.5	12.5	4.24	9.82
10.0	7.5_12.5	2	Bothnian Bay	7.67	0.84	46.0	8.73	5.87	8.68	6.42	7.5	12.5	4.7	10.48
10.0	7.5_12.5	3	Bothnian Bay	7.92	0.79	50.0	9.29	3.78	8.65	7.06	7.5	12.5	3.02	11.15
10.0	7.5_12.5	5	Bothnian Bay	6.89	0.9	40.0	9.4	4.57			7.5	12.5	3.66	11.28
10.0	7.5_12.5	6	Bothnian Bay	6.49	0.69	54.0	7.9	4.51			7.5	12.5	3.61	9.48
10.0	7.5_12.5	8	Bothnian Bay	2.42	1.2	49.0	4.73	0.1			7.5	12.5	0.08	5.68
10.0	7.5_12.5	9	Bothnian Bay	3.43	1.05	21.0	5.26	1.78			7.5	12.5	1.42	6.31
10.0	7.5_12.5	11	Bothnian Bay	6.12	0.83	67.0	8.03	4.4			7.5	12.5	3.52	9.64
10.0	7.5_12.5	12	Bothnian Bay	5.98	0.84	151.0	8.09	3.79			7.5	12.5	3.03	9.71
15.0	12.5_17.5	1	Bothnian Bay	7.11	0.46	17.0	7.92	6.28			12.5	17.5	5.02	9.5
15.0	12.5_17.5	5	Bothnian Bay	6.69	0.41	23.0	7.5	5.82			12.5	17.5	4.66	9.0
15.0	12.5_17.5	6	Bothnian Bay	6.69	0.63	42.0	8.33	5.06			12.5	17.5	4.05	10.0
15.0	12.5_17.5	8	Bothnian Bay	3.33	1.61	32.0	5.75	0.15			12.5	17.5	0.12	6.9
15.0	12.5_17.5	11	Bothnian Bay	6.0	0.82	49.0	9.06	4.49			12.5	17.5	3.59	10.87
15.0	12.5_17.5	12	Bothnian Bay	5.97	0.82	126.0	7.97	3.99			12.5	17.5	3.19	9.56
20.0	17.5_25.0	1	Bothnian Bay	7.19	0.45	20.0	7.92	6.32			17.5	25.0	5.06	9.5
20.0	17.5_25.0	2	Bothnian Bay	8.18	0.62	24.0	8.72	6.43	8.6	6.72	17.5	25.0	5.14	10.46
20.0	17.5_25.0	3	Bothnian Bay	8.18	0.43	24.0	8.78	6.9			17.5	25.0	5.52	10.54
20.0	17.5_25.0	5	Bothnian Bay	6.88	0.43	32.0	7.63	6.12			17.5	25.0	4.9	9.16
20.0	17.5_25.0	6	Bothnian Bay	6.68	0.58	43.0	7.58	5.04			17.5	25.0	4.03	9.1
20.0	17.5_25.0	8	Bothnian Bay	5.38	1.29	42.0	7.35	1.03			17.5	25.0	0.82	8.82
20.0	17.5_25.0	9	Bothnian Bay	4.91	1.66	18.0	7.85	2.12			17.5	25.0	1.7	9.42
20.0	17.5_25.0	11	Bothnian Bay	6.09	0.77	64.0	7.56	4.45			17.5	25.0	3.56	9.07
20.0	17.5_25.0	12	Bothnian Bay	5.99	0.82	125.0	8.0	4.01			17.5	25.0	3.21	9.6
30.0	25.0_35.0	2	Bothnian Bay	8.16	0.56	21.0	8.54	6.35	8.52	6.88	25.0	35.0	5.08	10.25
30.0	25.0_35.0	3	Bothnian Bay	8.3	0.3	20.0	8.71	7.71			25.0	35.0	6.17	10.45
30.0	25.0_35.0	5	Bothnian Bay	6.98	0.51	27.0	8.03	6.02			25.0	35.0	4.82	9.64
30.0	25.0_35.0	6	Bothnian Bay	6.96	0.59	39.0	8.52	5.5			25.0	35.0	4.4	10.22
30.0	25.0_35.0	8	Bothnian Bay	6.13	0.89	36.0	7.49	2.39			25.0	35.0	1.91	8.99
30.0	25.0_35.0	11	Bothnian Bay	6.14	0.82	63.0	9.2	4.46			25.0	35.0	3.57	11.04
30.0	25.0_35.0	12	Bothnian Bay	5.96	0.83	124.0	7.97	4.04			25.0	35.0	3.23	9.56
40.0	35.0_45.0	1	Bothnian Bay	7.06	0.63	52.0	8.0	5.23			35.0	45.0	4.18	9.6
40.0	35.0_45.0	2	Bothnian Bay	7.61	0.8	43.0	8.98	5.9	8.49	6.32	35.0	45.0	4.72	10.78
40.0	35.0_45.0	3	Bothnian Bay	7.94	0.62	45.0	9.36	5.74	8.81	7.02	35.0	45.0	4.59	11.23
40.0	35.0_45.0	5	Bothnian Bay	7.35	0.79	34.0	9.6	5.62			35.0	45.0	4.5	11.52
40.0	35.0_45.0	6	Bothnian Bay	7.07	0.84	45.0	9.22	4.55			35.0	45.0	3.64	11.06
40.0	35.0_45.0	8	Bothnian Bay	6.5	0.82	43.0	7.97	3.77			35.0	45.0	3.02	9.56
40.0	35.0_45.0	9	Bothnian Bay	7.29	1.13	18.0	9.14	4.3			35.0	45.0	3.44	10.97
40.0	35.0_45.0	11	Bothnian Bay	6.33	0.81	59.0	9.27	4.82			35.0	45.0	3.86	11.12
40.0	35.0_45.0	12	Bothnian Bay	6.03	0.84	144.0	8.07	4.18			35.0	45.0	3.34	9.68
50.0	45.0_55.0	2	Bothnian Bay	8.13	0.68	17.0	8.81	6.43	8.67	6.49	45.0	55.0	5.14	10.57
50.0	45.0_55.0	3	Bothnian Bay	8.32	0.35	16.0	8.92	7.72			45.0	55.0	6.18	10.7
50.0	45.0_55.0	5	Bothnian Bay	7.28	0.59	26.0	8.35	5.54			45.0	55.0	4.43	10.02
50.0	45.0_55.0	6	Bothnian Bay	7.68	1.07	37.0	9.56	5.64			45.0	55.0	4.51	11.47
50.0	45.0_55.0	8	Bothnian Bay	7.21	1.1	34.0	10.59	4.1			45.0	55.0	3.28	12.71
50.0	45.0_55.0	11	Bothnian Bay	6.58	0.95	57.0	9.2	4.67			45.0	55.0	3.74	11.04
50.0	45.0_55.0	12	Bothnian Bay	6.25	0.96	110.0	8.15	4.28			45.0	55.0	3.42	9.78
60.0	55.0_65.0	1	Bothnian Bay	7.28	0.71	53.0	8.57	5.28			55.0	65.0	4.22	10.28
60.0	55.0_65.0	2	Bothnian Bay	7.47	0.75	31.0	8.85	5.98			55.0	65.0	4.78	10.62
60.0	55.0_65.0	3	Bothnian Bay	8.02	0.7	35.0	9.71	6.74	9.23	7.07	55.0	65.0	5.39	11.65
60.0	55.0_65.0	5	Bothnian Bay	7.57	0.57	30.0	8.63	6.62			55.0	65.0	5.3	10.36
60.0	55.0_65.0	6	Bothnian Bay	8.05	1.01	39.0	9.46	5.12			55.0	65.0	4.1	11.35
60.0	55.0_65.0	8	Bothnian Bay	7.68	1.12	41.0	9.36	4.14			55.0	65.0	3.31	11.23
60.0	55.0_65.0	9	Bothnian Bay	8.29	1.05	18.0	10.22	5.97			55.0	65.0	4.78	12.26
60.0	55.0_65.0	11	Bothnian Bay	7.0	1.13	58.0	9.2	4.85			55.0	65.0	3.88	11.04
60.0	55.0_65.0	12	Bothnian Bay	6.58	1.13	131.0	9.16	3.62			55.0	65.0	2.9	10.99
70.0	65.0_75.0	1	Bothnian Bay	7.66	0.62	21.0	8.88	6.4			65.0	75.0	5.12	10.66
70.0	65.0_75.0	5	Bothnian Bay	7.64	0.57	30.0	8.55	6.57			65.0	75.0	5.26	10.26
70.0	65.0_75.0	6	Bothnian Bay	7.96	1.03	34.0	9.43	5.62			65.0	75.0	4.5	11.32
70.0	65.0_75.0	8	Bothnian Bay	7.82	1.22	34.0	9.98	4.95			65.0	75.0	3.96	11.98
70.0	65.0_75.0	9	Bothnian Bay	8.33	1.15	19.0	10.39	6.05			65.0	75.0	4.84	12.47
70.0	65.0_75.0	11	Bothnian Bay	7.48	1.07	43.0	9.27	5.51			65.0	75.0	4.41	11.12
70.0	65.0_75.0	12	Bothnian Bay	6.75	1.09	82.0	9.02	4.19			65.0	75.0	3.35	10.82
80.0	75.0_85.0	1	Bothnian Bay	7.64	0.79	51.0	8.97	5.58			75.0	85.0	4.46	10.76
80.0	75.0_85.0	2	Bothnian Bay	7.89	0.81	32.0	9.05	5.98	8.97	6.73	75.0	85.0	4.78	10.86
80.0	75.0_85.0	3	Bothnian Bay	8.3	0.58	35.0	9.5	7.1			75.0	85.0	5.68	11.4
80.0	75.0_85.0	5	Bothnian Bay	7.83	0.69	26.0	10.0	6.64			75.0	85.0	5.31	12.0
80.0	75.0_85.0	6	Bothnian Bay	7.84	1.1	27.0	9.4	5.44			75.0	85.0	4.35	11.28
80.0	75.0_85.0	8	Bothnian Bay	7.8	1.32	32.0	9.65	5.07			75.0	85.0	4.06	11.58
80.0	75.0_85.0	9	Bothnian Bay	8.18	1.45	18.0	10.76	4.62			75.0	85.0	3.7	12.91
80.0	75.0_85.0	11	Bothnian Bay	7.7	0.98	33.0	9.64	5.54			75.0	85.0	4.43	11.57
80.0	75.0_85.0	12	Bothnian Bay	7.32	1.05	96.0	9.13	4.31			75.0	85.0	3.45	10.96
90.0	85.0_95.0	1	Bothnian Bay	7.67	0.89	27.0	9.2	5.62			85.0	95.0	4.5	11.04
90.0	85.0_95.0	5	Bothnian Bay	7.84	0.59	20.0	8.71	6.62			85.0	95.0	5.3	10.45
90.0	85.0_95.0	6	Bothnian Bay	7.95	1.1	22.0	9.51	5.53			85.0	95.0	4.42	11.41
90.0	85.0_95.0	8	Bothnian Bay	7.4	1.56	19.0	9.41	4.22			85.0	95.0	3.38	11.29
90.0	85.0_95.0	11	Bothnian Bay	8.04	0.83	26.0	9.66	5.78			85.0	95.0	4.62	11.59
90.0	85.0_95.0	12	Bothnian Bay	7.36	1.04	64.0	9.31	4.53			85.0	95.0	3.62	11.17
