depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
0.0	0_2.5	5	17	8.6	0.66	29.0	9.81	7.29			0.0	2.5	5.83	11.77
0.0	0_2.5	6	17	7.56	0.66	30.0	8.68	6.45			0.0	2.5	5.16	10.42
0.0	0_2.5	8	17	6.8	0.45	28.0	8.06	5.97			0.0	2.5	4.78	9.67
0.0	0_2.5	9	17	7.17	0.35	28.0	8.18	6.52			0.0	2.5	5.22	9.82
0.0	0_2.5	11	17	8.31	0.35	27.0	8.94	7.62			0.0	2.5	6.1	10.73
5.0	2.5_7.5	4	17	9.8	0.77	23.0	11.29	7.98			2.5	7.5	6.38	13.55
5.0	2.5_7.5	5	17	8.95	0.49	27.0	9.79	8.04			2.5	7.5	6.43	11.75
5.0	2.5_7.5	6	17	7.9	0.53	29.0	8.71	6.65			2.5	7.5	5.32	10.45
5.0	2.5_7.5	8	17	6.66	0.5	28.0	7.69	5.88			2.5	7.5	4.7	9.23
5.0	2.5_7.5	9	17	7.05	0.37	27.0	7.67	6.29			2.5	7.5	5.03	9.2
5.0	2.5_7.5	11	17	8.2	0.27	26.0	8.58	7.67			2.5	7.5	6.14	10.3
15.0	12.5_17.5	4	17	9.71	0.87	23.0	10.99	7.77			12.5	17.5	6.22	13.19
15.0	12.5_17.5	5	17	9.3	0.39	28.0	10.07	8.45			12.5	17.5	6.76	12.08
15.0	12.5_17.5	6	17	8.07	0.65	29.0	9.34	6.58			12.5	17.5	5.26	11.21
15.0	12.5_17.5	8	17	6.63	0.67	27.0	8.02	5.46			12.5	17.5	4.37	9.62
15.0	12.5_17.5	9	17	7.06	0.48	26.0	8.39	6.26			12.5	17.5	5.01	10.07
15.0	12.5_17.5	11	17	8.02	0.42	24.0	9.2	7.13			12.5	17.5	5.7	11.04
0.0	0_2.5	2	18	8.8	0.52	48.0	9.7	7.06			0.0	2.5	5.65	11.64
0.0	0_2.5	3	18	8.45	1.25	105.0	11.6	3.6			0.0	2.5	2.88	13.92
0.0	0_2.5	5	18	8.23	0.93	206.0	10.8	4.3			0.0	2.5	3.44	12.96
0.0	0_2.5	6	18	7.56	0.86	175.0	9.79	4.3			0.0	2.5	3.44	11.75
0.0	0_2.5	7	18	6.1	1.0	80.0	7.84	0.9			0.0	2.5	0.72	9.41
0.0	0_2.5	8	18	6.47	0.61	332.0	8.33	3.5			0.0	2.5	2.8	10.0
0.0	0_2.5	9	18	6.67	0.83	202.0	8.7	1.54			0.0	2.5	1.23	10.44
0.0	0_2.5	10	18	6.69	0.63	34.0	7.8	5.6			0.0	2.5	4.48	9.36
0.0	0_2.5	11	18	8.43	0.58	94.0	10.71	7.3			0.0	2.5	5.84	12.85
0.0	0_2.5	12	18	7.67	0.56	22.0	8.7	6.72			0.0	2.5	5.38	10.44
5.0	2.5_7.5	2	18	8.47	0.66	43.0	10.15	5.69			2.5	7.5	4.55	12.18
5.0	2.5_7.5	3	18	8.22	1.3	78.0	9.8	3.0			2.5	7.5	2.4	11.76
5.0	2.5_7.5	5	18	8.56	0.89	181.0	11.13	6.3			2.5	7.5	5.04	13.36
5.0	2.5_7.5	6	18	7.65	0.93	135.0	9.79	4.3			2.5	7.5	3.44	11.75
5.0	2.5_7.5	7	18	6.48	0.83	92.0	9.83	4.5			2.5	7.5	3.6	11.8
5.0	2.5_7.5	8	18	6.41	0.73	243.0	8.4	2.4			2.5	7.5	1.92	10.08
5.0	2.5_7.5	9	18	6.74	0.89	161.0	9.45	4.34			2.5	7.5	3.47	11.34
5.0	2.5_7.5	10	18	6.71	0.63	25.0	7.7	5.11			2.5	7.5	4.09	9.24
5.0	2.5_7.5	11	18	8.27	0.74	72.0	10.32	6.23			2.5	7.5	4.98	12.38
5.0	2.5_7.5	12	18	7.57	0.42	18.0	8.83	6.58			2.5	7.5	5.26	10.6
10.0	7.5_12.5	2	18	8.33	0.97	35.0	9.5	5.25			7.5	12.5	4.2	11.4
10.0	7.5_12.5	3	18	8.03	1.73	69.0	10.0	1.1			7.5	12.5	0.88	12.0
10.0	7.5_12.5	5	18	8.4	1.45	68.0	10.57	3.22			7.5	12.5	2.58	12.68
10.0	7.5_12.5	6	18	7.78	0.82	100.0	9.79	5.0			7.5	12.5	4.0	11.75
10.0	7.5_12.5	7	18	6.71	1.13	38.0	8.13	2.8			7.5	12.5	2.24	9.76
10.0	7.5_12.5	8	18	5.91	1.37	172.0	9.73	0.6			7.5	12.5	0.48	11.68
10.0	7.5_12.5	9	18	6.37	0.65	64.0	8.0	5.04			7.5	12.5	4.03	9.6
10.0	7.5_12.5	10	18	6.76	0.71	17.0	7.5	5.25			7.5	12.5	4.2	9.0
10.0	7.5_12.5	11	18	7.48	1.35	43.0	10.5	3.8			7.5	12.5	3.04	12.6
10.0	7.5_12.5	12	18	7.37	0.3	20.0	7.74	6.37			7.5	12.5	5.1	9.29
15.0	12.5_17.5	3	18	8.21	1.48	31.0	9.8	3.9			12.5	17.5	3.12	11.76
15.0	12.5_17.5	5	18	7.93	1.77	52.0	10.08	2.7			12.5	17.5	2.16	12.1
15.0	12.5_17.5	6	18	7.71	0.84	38.0	9.19	5.5			12.5	17.5	4.4	11.03
15.0	12.5_17.5	7	18	6.88	0.81	47.0	8.16	3.99			12.5	17.5	3.19	9.79
15.0	12.5_17.5	8	18	5.5	1.97	104.0	7.8	0.1			12.5	17.5	0.08	9.36
15.0	12.5_17.5	9	18	6.41	0.92	47.0	8.4	4.1	7.84	4.66	12.5	17.5	3.28	10.08
15.0	12.5_17.5	11	18	7.49	1.17	23.0	8.68	2.94			12.5	17.5	2.35	10.42
20.0	17.5_22.5	5	18	8.05	1.6	28.0	10.99	3.8			17.5	22.5	3.04	13.19
20.0	17.5_22.5	6	18	7.76	0.8	34.0	9.14	5.11			17.5	22.5	4.09	10.97
20.0	17.5_22.5	7	18	6.06	1.6	22.0	8.22	2.31			17.5	22.5	1.85	9.86
20.0	17.5_22.5	8	18	6.12	1.4	77.0	7.96	0.1			17.5	22.5	0.08	9.55
20.0	17.5_22.5	9	18	6.57	1.22	32.0	8.5	2.9			17.5	22.5	2.32	10.2
25.0	22.5_27.5	3	18	7.45	2.4	21.0	9.8	2.66			22.5	27.5	2.13	11.76
25.0	22.5_27.5	5	18	6.6	2.66	31.0	10.36	2.2			22.5	27.5	1.76	12.43
25.0	22.5_27.5	6	18	6.92	1.75	51.0	9.79	2.2			22.5	27.5	1.76	11.75
25.0	22.5_27.5	7	18	5.85	1.79	26.0	8.3	2.16			22.5	27.5	1.73	9.96
25.0	22.5_27.5	8	18	5.76	1.81	69.0	8.4	0.1			22.5	27.5	0.08	10.08
25.0	22.5_27.5	9	18	5.86	1.26	51.0	7.9	2.45			22.5	27.5	1.96	9.48
25.0	22.5_27.5	10	18	5.64	1.47	18.0	7.5	2.7			22.5	27.5	2.16	9.0
25.0	22.5_27.5	11	18	6.44	1.7	21.0	8.26	3.6			22.5	27.5	2.88	9.91
25.0	22.5_27.5	12	18	7.3	0.46	17.0	7.83	5.67	7.71	6.87	22.5	27.5	4.54	9.4
30.0	27.5_35.0	2	18	7.57	1.98	18.0	9.3	1.1			27.5	35.0	0.88	11.16
30.0	27.5_35.0	3	18	7.43	1.84	33.0	9.33	3.1			27.5	35.0	2.48	11.2
30.0	27.5_35.0	5	18	7.45	2.1	54.0	10.5	1.1			27.5	35.0	0.88	12.6
30.0	27.5_35.0	6	18	7.14	1.98	62.0	9.94	1.3			27.5	35.0	1.04	11.93
30.0	27.5_35.0	8	18	6.18	1.64	77.0	9.5	0.7			27.5	35.0	0.56	11.4
30.0	27.5_35.0	9	18	6.39	1.68	42.0	8.5	2.0			27.5	35.0	1.6	10.2
30.0	27.5_35.0	11	18	6.23	1.89	33.0	8.82	2.6			27.5	35.0	2.08	10.58
40.0	35.0_45.0	2	18	8.25	0.63	20.0	9.33	7.18			35.0	45.0	5.74	11.2
40.0	35.0_45.0	3	18	7.83	1.5	40.0	9.3	0.9			35.0	45.0	0.72	11.16
40.0	35.0_45.0	5	18	8.49	0.79	36.0	11.6	7.35			35.0	45.0	5.88	13.92
40.0	35.0_45.0	6	18	7.67	0.94	38.0	9.27	5.5			35.0	45.0	4.4	11.12
40.0	35.0_45.0	7	18	6.84	1.37	21.0	8.47	2.9			35.0	45.0	2.32	10.16
40.0	35.0_45.0	8	18	6.87	0.94	78.0	9.0	3.35			35.0	45.0	2.68	10.8
40.0	35.0_45.0	9	18	6.89	0.67	22.0	8.4	5.6			35.0	45.0	4.48	10.08
40.0	35.0_45.0	11	18	7.11	0.75	23.0	8.4	4.6			35.0	45.0	3.68	10.08
50.0	45.0_55.0	3	18	6.38	1.81	29.0	9.2	3.1			45.0	55.0	2.48	11.04
50.0	45.0_55.0	5	18	7.03	1.93	27.0	10.43	4.0			45.0	55.0	3.2	12.52
50.0	45.0_55.0	6	18	7.0	1.4	46.0	9.2	3.57			45.0	55.0	2.86	11.04
50.0	45.0_55.0	8	18	6.15	1.36	72.0	9.1	2.17			45.0	55.0	1.74	10.92
50.0	45.0_55.0	9	18	6.19	1.57	25.0	8.7	2.45	7.89	3.38	45.0	55.0	1.96	10.44
50.0	45.0_55.0	11	18	6.8	1.34	23.0	8.61	3.7			45.0	55.0	2.96	10.33
60.0	55.0_65.0	1	18	7.46	1.61	20.0	13.0	5.8			55.0	65.0	4.64	15.6
60.0	55.0_65.0	2	18	8.07	0.65	18.0	8.8	6.4			55.0	65.0	5.12	10.56
60.0	55.0_65.0	3	18	7.74	1.08	27.0	9.1	5.2			55.0	65.0	4.16	10.92
60.0	55.0_65.0	5	18	7.48	1.23	28.0	9.25	4.2	8.85	4.57	55.0	65.0	3.36	11.1
60.0	55.0_65.0	6	18	6.98	1.1	57.0	11.2	5.17			55.0	65.0	4.14	13.44
60.0	55.0_65.0	7	18	6.6	0.87	17.0	8.05	5.11	7.76	5.35	55.0	65.0	4.09	9.66
60.0	55.0_65.0	8	18	6.49	0.88	65.0	10.9	4.8			55.0	65.0	3.84	13.08
60.0	55.0_65.0	9	18	5.97	1.58	29.0	7.7	2.16			55.0	65.0	1.73	9.24
60.0	55.0_65.0	12	18	7.16	0.73	18.0	8.31	5.52	8.2	6.04	55.0	65.0	4.42	9.97
70.0	65.0_75.0	8	18	6.49	1.14	30.0	11.2	4.64			65.0	75.0	3.71	13.44
80.0	75.0_85.0	1	18	6.74	1.48	23.0	11.0	4.56	8.38	5.11	75.0	85.0	3.65	13.2
80.0	75.0_85.0	2	18	6.45	1.53	17.0	8.75	3.9			75.0	85.0	3.12	10.5
80.0	75.0_85.0	3	18	6.67	1.62	18.0	8.9	3.5			75.0	85.0	2.8	10.68
80.0	75.0_85.0	4	18	6.75	1.37	17.0	8.42	3.53	8.22	3.85	75.0	85.0	2.82	10.1
80.0	75.0_85.0	5	18	6.89	1.32	32.0	9.59	3.5			75.0	85.0	2.8	11.51
80.0	75.0_85.0	6	18	6.08	1.35	51.0	11.4	1.0			75.0	85.0	0.8	13.68
80.0	75.0_85.0	7	18	5.78	0.7	16.0	7.31	4.53	6.73	4.54	75.0	85.0	3.62	8.77
80.0	75.0_85.0	8	18	6.08	0.97	58.0	9.32	3.8			75.0	85.0	3.04	11.18
80.0	75.0_85.0	9	18	5.78	1.39	26.0	9.1	2.0			75.0	85.0	1.6	10.92
80.0	75.0_85.0	11	18	6.32	1.34	25.0	9.01	3.8	8.07	4.17	75.0	85.0	3.04	10.81
80.0	75.0_85.0	12	18	5.22	0.83	16.0	6.41	4.08	6.25	4.17	75.0	85.0	3.26	7.69
90.0	85.0_95.0	6	18	5.72	1.24	16.0	7.27	2.2			85.0	95.0	1.76	8.72
90.0	85.0_95.0	8	18	4.5	2.21	21.0	7.0	0.1			85.0	95.0	0.08	8.4
100.0	95.0_112.5	6	18	5.85	1.27	23.0	7.9	1.7			95.0	112.5	1.36	9.48
100.0	95.0_112.5	8	18	4.8	2.31	34.0	7.5	0.1			95.0	112.5	0.08	9.0
0.0	0_2.5	1	1n	7.83	0.63	131.0	9.64	6.29			0.0	2.5	5.03	11.57
0.0	0_2.5	2	1n	8.17	0.93	152.0	12.23	4.46			0.0	2.5	3.57	14.68
0.0	0_2.5	3	1n	8.48	0.77	120.0	11.48	6.66			0.0	2.5	5.33	13.78
0.0	0_2.5	4	1n	8.11	0.48	104.0	9.29	6.96	8.93	7.28	0.0	2.5	5.57	11.15
0.0	0_2.5	5	1n	7.39	0.36	113.0	8.29	6.03			0.0	2.5	4.82	9.95
0.0	0_2.5	6	1n	6.71	0.37	154.0	7.72	4.95			0.0	2.5	3.96	9.26
0.0	0_2.5	7	1n	6.07	0.34	155.0	7.51	4.93			0.0	2.5	3.94	9.01
0.0	0_2.5	8	1n	5.99	0.38	163.0	7.27	4.84			0.0	2.5	3.87	8.72
0.0	0_2.5	9	1n	6.01	0.38	104.0	6.96	4.7	6.63	5.49	0.0	2.5	3.76	8.35
0.0	0_2.5	10	1n	6.23	0.43	105.0	7.12	4.93	6.81	5.49	0.0	2.5	3.94	8.54
0.0	0_2.5	11	1n	6.6	0.47	107.0	7.72	5.2			0.0	2.5	4.16	9.26
0.0	0_2.5	12	1n	7.1	0.53	115.0	8.78	5.9			0.0	2.5	4.72	10.54
5.0	2.5_7.5	1	1n	7.55	0.71	125.0	8.77	2.11			2.5	7.5	1.69	10.52
5.0	2.5_7.5	2	1n	7.7	0.98	141.0	10.69	3.04			2.5	7.5	2.43	12.83
5.0	2.5_7.5	3	1n	8.34	0.76	117.0	10.53	6.68	9.95	7.21	2.5	7.5	5.34	12.64
5.0	2.5_7.5	4	1n	8.03	0.57	102.0	9.26	5.12			2.5	7.5	4.1	11.11
5.0	2.5_7.5	5	1n	7.37	0.36	109.0	8.14	6.28			2.5	7.5	5.02	9.77
5.0	2.5_7.5	6	1n	6.69	0.41	141.0	7.74	5.31			2.5	7.5	4.25	9.29
5.0	2.5_7.5	7	1n	5.91	0.58	137.0	7.97	3.02			2.5	7.5	2.42	9.56
5.0	2.5_7.5	8	1n	5.71	0.69	144.0	7.09	1.55			2.5	7.5	1.24	8.51
5.0	2.5_7.5	9	1n	5.8	0.48	103.0	6.65	3.9			2.5	7.5	3.12	7.98
5.0	2.5_7.5	10	1n	6.04	0.52	104.0	7.1	4.24			2.5	7.5	3.39	8.52
5.0	2.5_7.5	11	1n	6.44	0.47	106.0	7.42	5.13			2.5	7.5	4.1	8.9
5.0	2.5_7.5	12	1n	6.94	0.57	118.0	8.4	3.9			2.5	7.5	3.12	10.08
10.0	7.5_12.5	1	1n	7.27	0.58	107.0	8.47	5.84			7.5	12.5	4.67	10.16
10.0	7.5_12.5	2	1n	7.48	0.8	107.0	9.49	3.91			7.5	12.5	3.13	11.39
10.0	7.5_12.5	3	1n	7.99	0.82	105.0	10.59	5.91	9.09	6.66	7.5	12.5	4.73	12.71
10.0	7.5_12.5	4	1n	7.68	0.68	102.0	9.36	5.22			7.5	12.5	4.18	11.23
10.0	7.5_12.5	5	1n	7.13	0.45	108.0	8.1	5.9			7.5	12.5	4.72	9.72
10.0	7.5_12.5	6	1n	6.47	0.5	111.0	7.63	4.99			7.5	12.5	3.99	9.16
10.0	7.5_12.5	7	1n	5.76	0.64	110.0	7.0	3.04			7.5	12.5	2.43	8.4
10.0	7.5_12.5	8	1n	5.24	0.75	116.0	6.67	2.37			7.5	12.5	1.9	8.0
10.0	7.5_12.5	9	1n	5.16	0.87	103.0	6.4	2.59	6.19	3.34	7.5	12.5	2.07	7.68
10.0	7.5_12.5	10	1n	5.59	0.76	103.0	6.84	3.4			7.5	12.5	2.72	8.21
10.0	7.5_12.5	11	1n	6.17	0.66	105.0	7.13	2.22			7.5	12.5	1.78	8.56
10.0	7.5_12.5	12	1n	6.71	0.62	110.0	7.99	4.75			7.5	12.5	3.8	9.59
15.0	12.5_17.5	1	1n	6.99	0.67	78.0	8.26	5.2	8.04	6.05	12.5	17.5	4.16	9.91
15.0	12.5_17.5	2	1n	7.3	0.69	83.0	9.19	5.75			12.5	17.5	4.6	11.03
15.0	12.5_17.5	3	1n	7.59	0.97	85.0	10.35	5.54			12.5	17.5	4.43	12.42
15.0	12.5_17.5	4	1n	7.41	0.71	85.0	9.11	5.49	8.27	6.02	12.5	17.5	4.39	10.93
15.0	12.5_17.5	5	1n	6.81	0.54	84.0	7.97	5.1			12.5	17.5	4.08	9.56
15.0	12.5_17.5	6	1n	6.23	0.74	78.0	7.7	3.03			12.5	17.5	2.42	9.24
15.0	12.5_17.5	7	1n	5.63	0.56	76.0	6.53	3.83	6.38	4.54	12.5	17.5	3.06	7.84
15.0	12.5_17.5	8	1n	4.86	0.98	87.0	6.62	1.67	5.97	2.47	12.5	17.5	1.34	7.94
15.0	12.5_17.5	9	1n	4.68	1.04	82.0	6.07	0.33			12.5	17.5	0.26	7.28
15.0	12.5_17.5	10	1n	5.36	0.75	83.0	6.73	3.23			12.5	17.5	2.58	8.08
15.0	12.5_17.5	11	1n	5.92	0.71	89.0	7.12	3.9	6.93	4.55	12.5	17.5	3.12	8.54
15.0	12.5_17.5	12	1n	6.44	0.66	84.0	7.8	4.36			12.5	17.5	3.49	9.36
20.0	17.5_22.5	1	1n	6.73	0.65	69.0	8.24	4.29			17.5	22.5	3.43	9.89
20.0	17.5_22.5	2	1n	7.05	0.61	68.0	8.42	5.7			17.5	22.5	4.56	10.1
20.0	17.5_22.5	3	1n	7.13	0.84	75.0	8.88	5.58			17.5	22.5	4.46	10.66
20.0	17.5_22.5	4	1n	6.9	0.75	74.0	8.37	5.19			17.5	22.5	4.15	10.04
20.0	17.5_22.5	5	1n	6.41	0.65	76.0	7.97	3.81	7.39	5.27	17.5	22.5	3.05	9.56
20.0	17.5_22.5	6	1n	5.88	0.69	71.0	6.79	2.4			17.5	22.5	1.92	8.15
20.0	17.5_22.5	7	1n	5.32	0.83	67.0	6.91	1.98	6.13	4.09	17.5	22.5	1.58	8.29
20.0	17.5_22.5	8	1n	4.6	0.93	75.0	5.84	0.1	5.56	2.62	17.5	22.5	0.08	7.01
20.0	17.5_22.5	9	1n	4.39	0.96	72.0	5.9	1.0			17.5	22.5	0.8	7.08
20.0	17.5_22.5	10	1n	4.94	0.87	73.0	6.54	2.88	6.34	3.37	17.5	22.5	2.3	7.85
20.0	17.5_22.5	11	1n	5.66	0.64	74.0	6.9	4.15			17.5	22.5	3.32	8.28
20.0	17.5_22.5	12	1n	6.19	0.62	75.0	7.8	4.81	7.24	5.06	17.5	22.5	3.85	9.36
25.0	22.5_27.5	1	1n	6.39	0.72	34.0	7.86	4.4			22.5	27.5	3.52	9.43
25.0	22.5_27.5	2	1n	6.78	0.55	33.0	7.64	5.62			22.5	27.5	4.5	9.17
25.0	22.5_27.5	3	1n	6.73	0.71	40.0	8.15	5.45			22.5	27.5	4.36	9.78
25.0	22.5_27.5	4	1n	6.54	0.72	36.0	7.77	5.03			22.5	27.5	4.02	9.32
25.0	22.5_27.5	5	1n	6.11	0.74	42.0	7.24	2.56	6.99	5.24	22.5	27.5	2.05	8.69
25.0	22.5_27.5	6	1n	5.42	0.69	37.0	6.44	3.93			22.5	27.5	3.14	7.73
25.0	22.5_27.5	7	1n	4.73	0.72	28.0	5.77	2.76	5.69	3.51	22.5	27.5	2.21	6.92
25.0	22.5_27.5	8	1n	4.26	0.68	35.0	5.38	2.24	5.1	3.41	22.5	27.5	1.79	6.46
25.0	22.5_27.5	9	1n	4.05	0.65	32.0	5.12	3.05			22.5	27.5	2.44	6.14
25.0	22.5_27.5	10	1n	4.32	0.83	34.0	5.5	2.08			22.5	27.5	1.66	6.6
25.0	22.5_27.5	11	1n	5.21	0.56	35.0	6.3	4.05			22.5	27.5	3.24	7.56
25.0	22.5_27.5	12	1n	5.73	0.7	35.0	6.79	3.3			22.5	27.5	2.64	8.15
30.0	27.5_35.0	1	1n	6.49	0.63	36.0	8.27	4.67			27.5	35.0	3.74	9.92
30.0	27.5_35.0	2	1n	6.67	0.4	39.0	7.3	5.77	7.26	6.0	27.5	35.0	4.62	8.76
30.0	27.5_35.0	3	1n	6.52	0.51	37.0	7.68	5.5	7.21	5.57	27.5	35.0	4.4	9.22
30.0	27.5_35.0	4	1n	6.38	0.55	38.0	7.3	5.06	7.15	5.53	27.5	35.0	4.05	8.76
30.0	27.5_35.0	5	1n	6.04	0.52	36.0	7.6	4.4	6.67	5.41	27.5	35.0	3.52	9.12
30.0	27.5_35.0	6	1n	5.56	0.45	35.0	6.31	4.03	6.16	5.01	27.5	35.0	3.22	7.57
30.0	27.5_35.0	7	1n	4.88	0.66	38.0	6.9	3.56			27.5	35.0	2.85	8.28
30.0	27.5_35.0	8	1n	4.26	0.58	40.0	5.4	2.75			27.5	35.0	2.2	6.48
30.0	27.5_35.0	9	1n	3.97	0.59	39.0	5.6	2.6	4.73	3.25	27.5	35.0	2.08	6.72
30.0	27.5_35.0	10	1n	4.47	0.86	38.0	6.19	2.66			27.5	35.0	2.13	7.43
30.0	27.5_35.0	11	1n	5.34	0.58	40.0	6.8	4.32	6.32	4.46	27.5	35.0	3.46	8.16
30.0	27.5_35.0	12	1n	5.72	0.54	40.0	6.63	4.5	6.38	4.6	27.5	35.0	3.6	7.96
40.0	35.0_45.0	1	1n	6.23	0.57	28.0	7.29	4.63	7.01	5.24	35.0	45.0	3.7	8.75
40.0	35.0_45.0	2	1n	6.49	0.39	30.0	7.29	5.71			35.0	45.0	4.57	8.75
40.0	35.0_45.0	3	1n	6.38	0.51	32.0	7.48	5.0	7.02	5.65	35.0	45.0	4.0	8.98
40.0	35.0_45.0	4	1n	6.18	0.6	30.0	7.2	5.14	7.08	5.27	35.0	45.0	4.11	8.64
40.0	35.0_45.0	5	1n	5.92	0.53	31.0	7.4	4.66	6.57	5.13	35.0	45.0	3.73	8.88
40.0	35.0_45.0	6	1n	5.18	0.57	30.0	6.26	4.08	6.09	4.17	35.0	45.0	3.26	7.51
40.0	35.0_45.0	7	1n	4.61	0.78	29.0	5.62	2.54	5.48	3.25	35.0	45.0	2.03	6.74
40.0	35.0_45.0	8	1n	3.93	0.86	32.0	5.34	1.79	5.15	2.33	35.0	45.0	1.43	6.41
40.0	35.0_45.0	9	1n	3.62	0.64	31.0	4.56	2.2	4.45	2.52	35.0	45.0	1.76	5.47
40.0	35.0_45.0	10	1n	4.15	0.82	30.0	5.43	2.05			35.0	45.0	1.64	6.52
40.0	35.0_45.0	11	1n	4.95	0.56	30.0	6.09	3.93	5.7	4.09	35.0	45.0	3.14	7.31
40.0	35.0_45.0	12	1n	5.49	0.6	30.0	6.28	3.6	6.22	4.43	35.0	45.0	2.88	7.54
50.0	45.0_55.0	1	1n	6.13	0.68	19.0	7.31	4.57	7.08	5.04	45.0	55.0	3.66	8.77
50.0	45.0_55.0	2	1n	6.53	0.34	21.0	7.31	5.78	6.96	5.81	45.0	55.0	4.62	8.77
50.0	45.0_55.0	3	1n	6.41	0.42	21.0	7.17	5.13	6.88	5.88	45.0	55.0	4.1	8.6
50.0	45.0_55.0	4	1n	6.2	0.58	21.0	7.21	5.24	7.05	5.26	45.0	55.0	4.19	8.65
50.0	45.0_55.0	5	1n	5.81	0.58	24.0	6.62	4.32			45.0	55.0	3.46	7.94
50.0	45.0_55.0	6	1n	4.97	0.79	20.0	6.24	3.29	6.01	3.36	45.0	55.0	2.63	7.49
50.0	45.0_55.0	7	1n	4.41	0.87	21.0	5.22	1.81			45.0	55.0	1.45	6.26
50.0	45.0_55.0	8	1n	3.7	1.09	22.0	5.33	1.28	5.18	1.66	45.0	55.0	1.02	6.4
50.0	45.0_55.0	9	1n	3.31	0.88	21.0	4.37	1.34			45.0	55.0	1.07	5.24
50.0	45.0_55.0	10	1n	4.12	0.86	22.0	5.37	2.01	5.31	2.75	45.0	55.0	1.61	6.44
50.0	45.0_55.0	11	1n	4.99	0.65	26.0	6.44	3.88	6.04	3.92	45.0	55.0	3.1	7.73
50.0	45.0_55.0	12	1n	5.53	0.48	23.0	6.35	4.5			45.0	55.0	3.6	7.62
0.0	0_2.5	1	1s	8.17	0.61	102.0	10.7	6.9			0.0	2.5	5.52	12.84
0.0	0_2.5	2	1s	8.32	0.54	107.0	9.62	6.85			0.0	2.5	5.48	11.54
0.0	0_2.5	3	1s	8.73	0.81	115.0	11.0	6.6			0.0	2.5	5.28	13.2
0.0	0_2.5	4	1s	8.38	0.56	102.0	10.1	7.0			0.0	2.5	5.6	12.12
0.0	0_2.5	5	1s	7.64	0.5	119.0	9.67	5.7			0.0	2.5	4.56	11.6
0.0	0_2.5	6	1s	6.92	0.42	111.0	7.98	5.76			0.0	2.5	4.61	9.58
0.0	0_2.5	7	1s	6.35	0.39	104.0	7.29	5.09			0.0	2.5	4.07	8.75
0.0	0_2.5	8	1s	6.23	0.47	117.0	7.68	5.1			0.0	2.5	4.08	9.22
0.0	0_2.5	9	1s	6.21	0.4	111.0	7.78	5.32			0.0	2.5	4.26	9.34
0.0	0_2.5	10	1s	6.52	0.49	117.0	8.98	5.26			0.0	2.5	4.21	10.78
0.0	0_2.5	11	1s	6.94	0.56	113.0	8.4	5.19			0.0	2.5	4.15	10.08
0.0	0_2.5	12	1s	7.47	0.54	116.0	9.7	6.22			0.0	2.5	4.98	11.64
5.0	2.5_7.5	1	1s	7.87	0.55	102.0	9.7	6.5			2.5	7.5	5.2	11.64
5.0	2.5_7.5	2	1s	8.04	0.63	104.0	9.42	6.0			2.5	7.5	4.8	11.3
5.0	2.5_7.5	3	1s	8.51	0.9	108.0	10.6	5.84			2.5	7.5	4.67	12.72
5.0	2.5_7.5	4	1s	8.18	0.54	100.0	9.3	6.8			2.5	7.5	5.44	11.16
5.0	2.5_7.5	5	1s	7.54	0.49	118.0	9.03	5.94			2.5	7.5	4.75	10.84
5.0	2.5_7.5	6	1s	6.91	0.42	105.0	7.93	5.4			2.5	7.5	4.32	9.52
5.0	2.5_7.5	7	1s	6.28	0.35	104.0	7.22	5.21			2.5	7.5	4.17	8.66
5.0	2.5_7.5	8	1s	5.98	0.46	113.0	7.0	4.17			2.5	7.5	3.34	8.4
5.0	2.5_7.5	9	1s	5.96	0.56	111.0	7.6	3.9			2.5	7.5	3.12	9.12
5.0	2.5_7.5	10	1s	6.27	0.55	116.0	8.54	4.1			2.5	7.5	3.28	10.25
5.0	2.5_7.5	11	1s	6.66	0.57	113.0	7.8	4.46			2.5	7.5	3.57	9.36
5.0	2.5_7.5	12	1s	7.2	0.56	111.0	8.82	4.6			2.5	7.5	3.68	10.58
10.0	7.5_12.5	1	1s	7.62	0.59	101.0	9.0	6.01			7.5	12.5	4.81	10.8
10.0	7.5_12.5	2	1s	7.71	0.68	105.0	9.23	5.3			7.5	12.5	4.24	11.08
10.0	7.5_12.5	3	1s	8.16	0.95	107.0	10.9	5.55			7.5	12.5	4.44	13.08
10.0	7.5_12.5	4	1s	7.86	0.68	100.0	9.39	5.93			7.5	12.5	4.74	11.27
10.0	7.5_12.5	5	1s	7.17	0.58	117.0	8.7	5.7			7.5	12.5	4.56	10.44
10.0	7.5_12.5	6	1s	6.57	0.64	106.0	7.77	4.0			7.5	12.5	3.2	9.32
10.0	7.5_12.5	7	1s	6.01	0.45	104.0	7.07	4.51			7.5	12.5	3.61	8.48
10.0	7.5_12.5	8	1s	5.62	0.57	113.0	6.9	3.46	6.42	4.66	7.5	12.5	2.77	8.28
10.0	7.5_12.5	9	1s	5.42	0.79	112.0	7.2	2.32	6.49	3.97	7.5	12.5	1.86	8.64
10.0	7.5_12.5	10	1s	5.92	0.78	114.0	8.54	3.48			7.5	12.5	2.78	10.25
10.0	7.5_12.5	11	1s	6.42	0.6	112.0	8.4	4.42			7.5	12.5	3.54	10.08
